region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,467,427,582,81.05,85.83,467 [427 - 582],82.44% [81.05% - 85.83%],206,89,492,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.23,81.51,14 [12 - 19],80.53% [80.23% - 81.51%],7,3,20,10-20-2020
5,AL- HUNTSVILLE,83.3,147,135,174,81.81,86.76,147 [135 - 174],83.3% [81.81% - 86.76%],62,34,127,10-20-2020
6,AL- MOBILE,80.95,63,58,76,80.46,82.14,63 [58 - 76],80.95% [80.46% - 82.14%],27,13,61,10-20-2020
7,AL- MONTGOMERY,83.1,111,102,148,81.42,88.73,111 [102 - 148],83.1% [81.42% - 88.73%],48,22,135,10-20-2020
9,AL- TUSCALOOSA,82.0,49,44,58,80.7,84.21,49 [44 - 58],82.0% [80.7% - 84.21%],20,7,42,10-20-2020
11,AZ- MESA,87.17,319,294,383,83.48,96.31,319 [294 - 383],87.17% [83.48% - 96.31%],142,69,323,10-20-2020
12,AZ- PHOENIX,84.61,792,726,976,82.06,91.62,792 [726 - 976],84.61% [82.06% - 91.62%],349,156,880,10-20-2020
14,AZ- SUN CITY,83.21,58,53,69,81.6,87.28,58 [53 - 69],83.21% [81.6% - 87.28%],26,13,59,10-20-2020
15,AZ- TUCSON,81.86,107,97,142,80.75,85.86,107 [97 - 142],81.86% [80.75% - 85.86%],47,19,148,10-20-2020
16,AR- FORT SMITH,82.11,56,53,66,81.09,84.14,56 [53 - 66],82.11% [81.09% - 84.14%],27,14,53,10-20-2020
18,AR- JONESBORO,83.98,79,70,98,81.33,89.07,79 [70 - 98],83.98% [81.33% - 89.07%],36,12,82,10-20-2020
19,AR- LITTLE ROCK,81.49,201,184,233,80.66,83.0,201 [184 - 233],81.49% [80.66% - 83.0%],86,38,173,10-20-2020
21,AR- SPRINGDALE,82.46,58,54,68,81.32,84.45,58 [54 - 68],82.46% [81.32% - 84.45%],26,14,47,10-20-2020
22,AR- TEXARKANA,82.76,63,57,80,81.22,86.84,63 [57 - 80],82.76% [81.22% - 86.84%],27,12,67,10-20-2020
23,CA- ORANGE CO.,80.48,84,77,94,80.25,80.86,84 [77 - 94],80.48% [80.25% - 80.86%],37,19,66,10-20-2020
25,CA- BAKERSFIELD,80.41,30,27,34,80.19,80.64,30 [27 - 34],80.41% [80.19% - 80.64%],15,7,23,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.5,21,20,24,80.25,80.9,21 [20 - 24],80.5% [80.25% - 80.9%],10,5,18,10-20-2020
43,CA- FRESNO,80.57,28,26,33,80.31,81.14,28 [26 - 33],80.57% [80.31% - 81.14%],13,7,26,10-20-2020
56,CA- LOS ANGELES,80.96,547,508,610,80.54,81.58,547 [508 - 610],80.96% [80.54% - 81.58%],238,133,392,10-20-2020
58,CA- MODESTO,82.73,112,102,161,81.11,89.77,112 [102 - 161],82.73% [81.11% - 89.77%],47,19,168,10-20-2020
