region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.53,94,87,106,80.27,80.97,94 [87 - 106],80.53% [80.27% - 80.97%],45,23,82,09-22-2020
2,AL- DOTHAN,80.68,21,20,24,80.23,81.36,21 [20 - 24],80.68% [80.23% - 81.36%],9,3,18,09-22-2020
5,AL- HUNTSVILLE,81.01,42,41,46,80.74,81.6,42 [41 - 46],81.01% [80.74% - 81.6%],19,14,30,09-22-2020
6,AL- MOBILE,80.11,7,6,7,80.0,80.14,7 [6 - 7],80.11% [80.0% - 80.14%],3,0,4,09-22-2020
7,AL- MONTGOMERY,80.58,21,18,21,80.26,80.58,21 [18 - 21],80.58% [80.26% - 80.58%],9,4,9,09-22-2020
9,AL- TUSCALOOSA,81.2,23,21,26,80.3,82.1,23 [21 - 26],81.2% [80.3% - 82.1%],12,3,21,09-22-2020
11,AZ- MESA,80.61,22,21,25,80.35,80.91,22 [21 - 25],80.61% [80.35% - 80.91%],12,7,18,09-22-2020
12,AZ- PHOENIX,80.4,57,54,66,80.26,80.73,57 [54 - 66],80.4% [80.26% - 80.73%],30,20,55,09-22-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,09-22-2020
15,AZ- TUCSON,81.35,72,68,85,80.79,82.73,72 [68 - 85],81.35% [80.79% - 82.73%],34,20,69,09-22-2020
16,AR- FORT SMITH,81.33,35,33,40,80.86,82.42,35 [33 - 40],81.33% [80.86% - 82.42%],17,11,31,09-22-2020
18,AR- JONESBORO,82.65,49,44,54,80.66,83.98,49 [44 - 54],82.65% [80.66% - 83.98%],24,6,36,09-22-2020
19,AR- LITTLE ROCK,81.61,211,192,231,80.73,82.6,211 [192 - 231],81.61% [80.73% - 82.6%],93,42,150,09-22-2020
21,AR- SPRINGDALE,86.43,141,126,162,81.8,91.83,141 [126 - 162],86.43% [81.8% - 91.83%],68,19,125,09-22-2020
22,AR- TEXARKANA,81.33,28,26,31,80.41,82.24,28 [26 - 31],81.33% [80.41% - 82.24%],13,4,22,09-22-2020
23,CA- ORANGE CO.,80.18,28,27,30,80.12,80.24,28 [27 - 30],80.18% [80.12% - 80.24%],14,9,18,09-22-2020
25,CA- BAKERSFIELD,80.11,7,7,7,80.11,80.22,7 [7 - 7],80.11% [80.11% - 80.22%],4,4,8,09-22-2020
31,CA- CHICO,80.78,7,7,9,80.31,81.56,7 [7 - 9],80.78% [80.31% - 81.56%],5,2,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.25,7,7,7,80.25,80.25,7 [7 - 7],80.25% [80.25% - 80.25%],5,5,5,09-22-2020
43,CA- FRESNO,80.22,7,7,8,80.09,80.39,7 [7 - 8],80.22% [80.09% - 80.39%],5,2,9,09-22-2020
56,CA- LOS ANGELES,80.23,118,116,122,80.2,80.27,118 [116 - 122],80.23% [80.2% - 80.27%],58,49,66,09-22-2020
58,CA- MODESTO,80.17,0,0,1,80.0,80.17,0 [0 - 1],80.17% [80.0% - 80.17%],3,0,3,09-22-2020
62,CA- NAPA,80.34,0,0,1,80.34,80.86,0 [0 - 1],80.34% [80.34% - 80.86%],2,2,5,09-22-2020
65,CA- ALAMEDA CO.,80.06,0,0,1,80.06,80.15,0 [0 - 1],80.06% [80.06% - 80.15%],2,2,5,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
73,CA- REDDING,80.65,14,13,16,80.18,81.2,14 [13 - 16],80.65% [80.18% - 81.2%],7,2,13,09-22-2020
77,CA- SACRAMENTO,80.42,38,36,40,80.19,80.5,38 [36 - 40],80.42% [80.19% - 80.5%],20,9,24,09-22-2020
