region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.62,514,475,586,81.36,84.63,514 [475 - 586],82.62% [81.36% - 84.63%],221,115,391,10-20-2020
2,AL- DOTHAN,80.53,14,13,20,80.45,81.81,14 [13 - 20],80.53% [80.45% - 81.81%],7,6,24,10-20-2020
5,AL- HUNTSVILLE,83.3,144,135,160,82.02,85.48,144 [135 - 160],83.3% [82.02% - 85.48%],62,38,103,10-20-2020
6,AL- MOBILE,81.23,82,74,91,80.67,81.82,82 [74 - 91],81.23% [80.67% - 81.82%],35,19,52,10-20-2020
7,AL- MONTGOMERY,83.1,108,99,127,81.49,86.6,108 [99 - 127],83.1% [81.49% - 86.6%],48,23,102,10-20-2020
9,AL- TUSCALOOSA,82.3,52,47,57,80.8,83.31,52 [47 - 57],82.3% [80.8% - 83.31%],23,8,33,10-20-2020
11,AZ- MESA,85.35,237,221,264,83.23,89.29,237 [221 - 264],85.35% [83.23% - 89.29%],106,64,184,10-20-2020
12,AZ- PHOENIX,83.6,611,571,701,82.1,86.94,611 [571 - 701],83.6% [82.1% - 86.94%],273,159,526,10-20-2020
14,AZ- SUN CITY,82.35,43,40,48,81.36,83.95,43 [40 - 48],82.35% [81.36% - 83.95%],19,11,32,10-20-2020
15,AZ- TUCSON,81.86,102,94,123,80.91,84.28,102 [94 - 123],81.86% [80.91% - 84.28%],47,23,108,10-20-2020
16,AR- FORT SMITH,82.19,65,60,70,81.17,83.2,65 [60 - 70],82.19% [81.17% - 83.2%],28,15,41,10-20-2020
18,AR- JONESBORO,84.2,91,84,103,82.21,87.3,91 [84 - 103],84.2% [82.21% - 87.3%],38,20,66,10-20-2020
19,AR- LITTLE ROCK,81.46,193,182,215,81.0,82.37,193 [182 - 215],81.46% [81.0% - 82.37%],84,58,137,10-20-2020
21,AR- SPRINGDALE,82.65,63,59,69,82.18,83.97,63 [59 - 69],82.65% [82.18% - 83.97%],28,23,42,10-20-2020
