region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.91,166,152,194,80.49,81.87,166 [152 - 194],80.91% [80.49% - 81.87%],77,41,158,10-06-2020
2,AL- DOTHAN,81.73,56,50,68,80.9,84.52,56 [50 - 68],81.73% [80.9% - 84.52%],23,12,60,10-06-2020
5,AL- HUNTSVILLE,81.01,42,40,47,80.59,81.81,42 [40 - 47],81.01% [80.59% - 81.81%],19,11,34,10-06-2020
6,AL- MOBILE,83.43,222,202,283,81.51,89.49,222 [202 - 283],83.43% [81.51% - 89.49%],98,43,271,10-06-2020
7,AL- MONTGOMERY,80.58,15,13,18,80.19,80.84,15 [13 - 18],80.58% [80.19% - 80.84%],9,3,13,10-06-2020
9,AL- TUSCALOOSA,83.31,67,59,96,80.9,91.32,67 [59 - 96],83.31% [80.9% - 91.32%],33,9,113,10-06-2020
11,AZ- MESA,80.66,28,26,31,80.35,81.11,28 [26 - 31],80.66% [80.35% - 81.11%],13,7,22,10-06-2020
12,AZ- PHOENIX,80.79,139,128,163,80.37,81.62,139 [128 - 163],80.79% [80.37% - 81.62%],60,28,123,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.49,7 [6 - 7],80.25% [80.12% - 80.49%],2,1,4,10-06-2020
15,AZ- TUCSON,80.44,28,25,36,80.12,81.31,28 [25 - 36],80.44% [80.12% - 81.31%],11,3,33,10-06-2020
16,AR- FORT SMITH,81.95,56,51,65,80.94,83.98,56 [51 - 65],81.95% [80.94% - 83.98%],25,12,51,10-06-2020
18,AR- JONESBORO,82.32,45,39,50,80.88,83.54,45 [39 - 50],82.32% [80.88% - 83.54%],21,8,32,10-06-2020
19,AR- LITTLE ROCK,81.46,193,173,223,80.54,82.81,193 [173 - 223],81.46% [80.54% - 82.81%],84,31,162,10-06-2020
21,AR- SPRINGDALE,81.89,40,37,47,80.95,83.31,40 [37 - 47],81.89% [80.95% - 83.31%],20,10,35,10-06-2020
22,AR- TEXARKANA,81.33,28,25,34,80.41,82.86,28 [25 - 34],81.33% [80.41% - 82.86%],13,4,28,10-06-2020
23,CA- ORANGE CO.,80.47,81,75,94,80.27,80.91,81 [75 - 94],80.47% [80.27% - 80.91%],36,21,70,10-06-2020
25,CA- BAKERSFIELD,80.3,24,22,27,80.19,80.61,24 [22 - 27],80.3% [80.19% - 80.61%],11,7,22,10-06-2020
31,CA- CHICO,81.25,16,15,19,80.78,82.5,16 [15 - 19],81.25% [80.78% - 82.5%],8,5,16,10-06-2020
33,CA- CONTRA COSTA CO.,80.7,29,26,33,80.35,81.25,29 [26 - 33],80.7% [80.35% - 81.25%],14,7,25,10-06-2020
43,CA- FRESNO,80.53,28,26,33,80.39,81.18,28 [26 - 33],80.53% [80.39% - 81.18%],12,9,27,10-06-2020
56,CA- LOS ANGELES,80.8,448,417,518,80.44,81.53,448 [417 - 518],80.8% [80.44% - 81.53%],199,109,379,10-06-2020
58,CA- MODESTO,80.17,3,2,4,80.0,80.35,3 [2 - 4],80.17% [80.0% - 80.35%],3,0,6,10-06-2020
62,CA- NAPA,80.69,7,6,10,80.52,81.89,7 [6 - 10],80.69% [80.52% - 81.89%],4,3,11,10-06-2020
65,CA- ALAMEDA CO.,80.24,21,19,22,80.15,80.38,21 [19 - 22],80.24% [80.15% - 80.38%],8,5,13,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,20,18,23,80.47,81.42,20 [18 - 23],80.76% [80.47% - 81.42%],8,5,15,10-06-2020
73,CA- REDDING,87.86,196,183,241,84.25,98.85,196 [183 - 241],87.86% [84.25% - 98.85%],85,46,204,10-06-2020
77,CA- SACRAMENTO,80.27,27,25,37,80.15,80.77,27 [25 - 37],80.27% [80.15% - 80.77%],13,7,37,10-06-2020
78,CA- SALINAS,80.76,14,13,15,80.25,81.13,14 [13 - 15],80.76% [80.25% - 81.13%],6,2,9,10-06-2020
79,CA- SAN BERNARDINO,81.4,184,171,208,80.8,82.49,184 [171 - 208],81.4% [80.8% - 82.49%],81,46,144,10-06-2020
80,CA- SAN DIEGO,80.77,121,111,139,80.37,81.49,121 [111 - 139],80.77% [80.37% - 81.49%],54,26,105,10-06-2020
81,CA- SAN FRANCISCO,80.24,27,25,31,80.12,80.45,27 [25 - 31],80.24% [80.12% - 80.45%],12,6,23,10-06-2020
82,CA- SAN JOSE,80.3,16,15,20,80.17,80.59,16 [15 - 20],80.3% [80.17% - 80.59%],9,5,18,10-06-2020
83,CA- SAN LUIS OBISPO,80.44,7,7,8,80.44,81.54,7 [7 - 8],80.44% [80.44% - 81.54%],2,2,7,10-06-2020
85,CA- SAN MATEO CO.,80.22,14,13,15,80.11,80.33,14 [13 - 15],80.22% [80.11% - 80.33%],6,3,9,10-06-2020
86,CA- SANTA BARBARA,80.52,12,11,14,80.31,80.83,12 [11 - 14],80.52% [80.31% - 80.83%],5,3,8,10-06-2020
87,CA- SANTA CRUZ,80.84,7,6,8,80.56,81.39,7 [6 - 8],80.84% [80.56% - 81.39%],3,2,5,10-06-2020
89,CA- SANTA ROSA,80.54,21,20,25,80.27,81.07,21 [20 - 25],80.54% [80.27% - 81.07%],10,5,20,10-06-2020
91,CA- STOCKTON,80.19,6,5,7,80.0,80.19,6 [5 - 7],80.19% [80.0% - 80.19%],2,0,2,10-06-2020
96,CA- VENTURA,80.38,14,13,16,80.19,80.7,14 [13 - 16],80.38% [80.19% - 80.7%],6,3,11,10-06-2020
101,CO- BOULDER,80.84,7,6,10,80.21,82.95,7 [6 - 10],80.84% [80.21% - 82.95%],4,1,14,10-06-2020
102,CO- COLORADO SPRINGS,82.71,54,46,72,80.48,86.38,54 [46 - 72],82.71% [80.48% - 86.38%],28,5,66,10-06-2020
103,CO- DENVER,86.26,691,634,818,82.72,94.05,691 [634 - 818],86.26% [82.72% - 94.05%],299,130,671,10-06-2020
104,CO- FORT COLLINS,85.32,76,69,91,82.35,91.42,76 [69 - 91],85.32% [82.35% - 91.42%],34,15,73,10-06-2020
105,CO- GRAND JUNCTION,83.28,55,50,66,81.64,87.45,55 [50 - 66],83.28% [81.64% - 87.45%],26,13,59,10-06-2020
106,CO- GREELEY,82.83,49,45,59,81.03,86.18,49 [45 - 59],82.83% [81.03% - 86.18%],22,8,48,10-06-2020
107,CO- PUEBLO,81.25,21,19,26,80.38,82.13,21 [19 - 26],81.25% [80.38% - 82.13%],10,3,17,10-06-2020
109,CT- BRIDGEPORT,81.18,42,39,47,80.47,81.77,42 [39 - 47],81.18% [80.47% - 81.77%],20,8,30,10-06-2020
110,CT- HARTFORD,85.71,422,389,517,82.73,94.19,422 [389 - 517],85.71% [82.73% - 94.19%],186,89,462,10-06-2020
111,CT- NEW HAVEN,85.89,521,480,650,83.09,95.21,521 [480 - 650],85.89% [83.09% - 95.21%],227,119,586,10-06-2020
112,DE- WILMINGTON,83.33,147,136,173,81.83,86.66,147 [136 - 173],83.33% [81.83% - 86.66%],62,34,124,10-06-2020
113,DC- WASHINGTON,80.97,119,109,134,80.47,81.75,119 [109 - 134],80.97% [80.47% - 81.75%],53,26,96,10-06-2020
115,FL- BRADENTON,80.71,10,9,11,80.28,80.85,10 [9 - 11],80.71% [80.28% - 80.85%],5,2,6,10-06-2020
116,FL- CLEARWATER,80.31,12,11,14,80.12,80.55,12 [11 - 14],80.31% [80.12% - 80.55%],5,2,9,10-06-2020
118,FL- FORT LAUDERDALE,80.18,33,31,38,80.09,80.34,33 [31 - 38],80.18% [80.09% - 80.34%],16,8,30,10-06-2020
119,FL- FORT MYERS,80.26,21,20,24,80.18,80.47,21 [20 - 24],80.26% [80.18% - 80.47%],10,7,18,10-06-2020
120,FL- GAINESVILLE,80.38,13,11,16,80.11,80.6,13 [11 - 16],80.38% [80.11% - 80.6%],7,2,11,10-06-2020
122,FL- HUDSON,80.48,14,13,15,80.16,80.72,14 [13 - 15],80.48% [80.16% - 80.72%],6,2,9,10-06-2020
123,FL- JACKSONVILLE,80.39,42,39,48,80.2,80.75,42 [39 - 48],80.39% [80.2% - 80.75%],19,10,37,10-06-2020
124,FL- LAKELAND,80.47,9,8,10,80.19,80.66,9 [8 - 10],80.47% [80.19% - 80.66%],5,2,7,10-06-2020
