region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.58,681,657,714,82.77,84.65,681 [657 - 714],83.58% [82.77% - 84.65%],302,234,393,11-02-2020
2,AL- DOTHAN,86.48,184,176,200,84.97,89.56,184 [176 - 200],86.48% [84.97% - 89.56%],86,66,127,11-02-2020
5,AL- HUNTSVILLE,83.03,133,129,139,82.55,83.56,133 [129 - 139],83.03% [82.55% - 83.56%],57,48,67,11-02-2020
6,AL- MOBILE,93.69,738,681,804,88.33,99.81,738 [681 - 804],93.69% [88.33% - 99.81%],391,238,566,11-02-2020
7,AL- MONTGOMERY,83.88,130,124,137,82.78,85.05,130 [124 - 137],83.88% [82.78% - 85.05%],60,43,78,11-02-2020
9,AL- TUSCALOOSA,82.81,63,61,67,82.51,83.11,63 [61 - 67],82.81% [82.51% - 83.11%],28,25,31,11-02-2020
11,AZ- MESA,84.95,223,214,232,83.84,86.21,223 [214 - 232],84.95% [83.84% - 86.21%],98,76,123,11-02-2020
12,AZ- PHOENIX,83.6,613,590,638,82.77,84.57,613 [590 - 638],83.6% [82.77% - 84.57%],273,210,346,11-02-2020
14,AZ- SUN CITY,82.22,40,39,42,81.73,82.72,40 [39 - 42],82.22% [81.73% - 82.72%],18,14,22,11-02-2020
15,AZ- TUCSON,82.54,144,136,160,81.94,83.61,144 [136 - 160],82.54% [81.94% - 83.61%],64,49,91,11-02-2020
16,AR- FORT SMITH,81.56,49,48,50,81.56,81.72,49 [48 - 50],81.56% [81.56% - 81.72%],20,20,22,11-02-2020
18,AR- JONESBORO,84.31,87,83,90,82.88,84.98,87 [83 - 90],84.31% [82.88% - 84.98%],39,26,45,11-02-2020
19,AR- LITTLE ROCK,81.78,229,218,239,81.28,82.25,229 [218 - 239],81.78% [81.28% - 82.25%],103,74,130,11-02-2020
21,AR- SPRINGDALE,83.69,91,88,95,82.84,84.64,91 [88 - 95],83.69% [82.84% - 84.64%],39,30,49,11-02-2020
22,AR- TEXARKANA,84.49,95,89,100,82.96,85.82,95 [89 - 100],84.49% [82.96% - 85.82%],44,29,57,11-02-2020
23,CA- ORANGE CO.,81.11,192,186,202,80.85,81.46,192 [186 - 202],81.11% [80.85% - 81.46%],85,65,112,11-02-2020
25,CA- BAKERSFIELD,80.75,57,55,60,80.64,80.83,57 [55 - 60],80.75% [80.64% - 80.83%],27,23,30,11-02-2020
31,CA- CHICO,81.41,17,16,20,80.78,81.72,17 [16 - 20],81.41% [80.78% - 81.72%],9,5,11,11-02-2020
33,CA- CONTRA COSTA CO.,81.1,49,48,54,81.0,81.5,49 [48 - 54],81.1% [81.0% - 81.5%],22,20,30,11-02-2020
43,CA- FRESNO,82.76,143,137,152,81.97,83.9,143 [137 - 152],82.76% [81.97% - 83.9%],63,45,89,11-02-2020
56,CA- LOS ANGELES,81.77,976,942,1018,81.38,82.24,976 [942 - 1018],81.77% [81.38% - 82.24%],439,343,555,11-02-2020
58,CA- MODESTO,81.45,54,51,57,81.05,81.69,54 [51 - 57],81.45% [81.05% - 81.69%],25,18,29,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.69,7 [7 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,81.01,75,72,80,80.71,81.33,75 [72 - 80],81.01% [80.71% - 81.33%],34,24,45,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,35,34,37,81.14,81.71,35 [34 - 37],81.42% [81.14% - 81.71%],15,12,18,11-02-2020
73,CA- REDDING,80.83,19,17,21,80.46,81.39,19 [17 - 21],80.83% [80.46% - 81.39%],9,5,15,11-02-2020
