region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.1,580,545,638,82.07,84.69,580 [545 - 638],83.1% [82.07% - 84.69%],262,175,396,09-08-2020
2,AL- DOTHAN,81.73,49,45,49,80.83,81.88,49 [45 - 49],81.73% [80.83% - 81.88%],23,11,25,09-08-2020
5,AL- HUNTSVILLE,81.6,70,68,76,81.17,82.45,70 [68 - 76],81.6% [81.17% - 82.45%],30,22,46,09-08-2020
6,AL- MOBILE,80.7,39,39,42,80.6,80.84,39 [39 - 42],80.7% [80.6% - 80.84%],20,17,24,09-08-2020
7,AL- MONTGOMERY,81.75,59,57,63,81.29,82.2,59 [57 - 63],81.75% [81.29% - 82.2%],27,20,34,09-08-2020
9,AL- TUSCALOOSA,82.2,48,45,53,81.2,83.41,48 [45 - 53],82.2% [81.2% - 83.41%],22,12,34,09-08-2020
11,AZ- MESA,80.81,34,33,36,80.76,81.11,34 [33 - 36],80.81% [80.76% - 81.11%],16,15,22,09-08-2020
12,AZ- PHOENIX,80.45,70,68,73,80.4,80.55,70 [68 - 73],80.45% [80.4% - 80.55%],34,30,42,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,09-08-2020
15,AZ- TUCSON,80.24,12,12,13,80.24,80.24,12 [12 - 13],80.24% [80.24% - 80.24%],6,6,6,09-08-2020
16,AR- FORT SMITH,80.7,20,19,21,80.39,80.7,20 [19 - 21],80.7% [80.39% - 80.7%],9,5,9,09-08-2020
18,AR- JONESBORO,81.55,28,28,29,81.11,81.77,28 [28 - 29],81.55% [81.11% - 81.77%],14,10,16,09-08-2020
19,AR- LITTLE ROCK,80.8,103,98,109,80.5,81.04,103 [98 - 109],80.8% [80.5% - 81.04%],46,29,60,09-08-2020
21,AR- SPRINGDALE,86.15,144,136,170,83.6,93.06,144 [136 - 170],86.15% [83.6% - 93.06%],65,38,138,09-08-2020
22,AR- TEXARKANA,80.92,21,21,23,80.92,81.22,21 [21 - 23],80.92% [80.92% - 81.22%],9,9,12,09-08-2020
23,CA- ORANGE CO.,80.68,109,107,111,80.61,80.73,109 [107 - 111],80.68% [80.61% - 80.73%],52,47,56,09-08-2020
25,CA- BAKERSFIELD,80.55,37,37,38,80.41,80.64,37 [37 - 38],80.55% [80.41% - 80.64%],20,15,23,09-08-2020
31,CA- CHICO,89.06,132,127,143,86.56,94.38,132 [127 - 143],89.06% [86.56% - 94.38%],58,42,92,09-08-2020
33,CA- CONTRA COSTA CO.,80.65,28,27,29,80.45,80.8,28 [27 - 29],80.65% [80.45% - 80.8%],13,9,16,09-08-2020
43,CA- FRESNO,81.88,88,84,93,81.31,82.5,88 [84 - 93],81.88% [81.31% - 82.5%],43,30,57,09-08-2020
56,CA- LOS ANGELES,80.6,310,303,320,80.5,80.71,310 [303 - 320],80.6% [80.5% - 80.71%],149,124,176,09-08-2020
58,CA- MODESTO,81.45,51,50,53,81.22,81.8,51 [50 - 53],81.45% [81.22% - 81.8%],25,21,31,09-08-2020
62,CA- NAPA,80.86,2,2,3,80.0,80.86,2 [2 - 3],80.86% [80.0% - 80.86%],5,0,5,09-08-2020
65,CA- ALAMEDA CO.,80.83,56,55,58,80.65,80.98,56 [55 - 58],80.83% [80.65% - 80.98%],28,22,33,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,6,6,7,80.28,80.38,6 [6 - 7],80.38% [80.28% - 80.38%],4,3,4,09-08-2020
73,CA- REDDING,80.28,4,3,6,80.0,80.65,4 [3 - 6],80.28% [80.0% - 80.65%],3,0,7,09-08-2020
77,CA- SACRAMENTO,81.51,160,154,168,81.17,81.9,160 [154 - 168],81.51% [81.17% - 81.9%],72,56,91,09-08-2020
78,CA- SALINAS,82.65,45,44,46,82.27,82.9,45 [44 - 46],82.65% [82.27% - 82.9%],21,18,23,09-08-2020
79,CA- SAN BERNARDINO,80.67,76,74,79,80.55,80.83,76 [74 - 79],80.67% [80.55% - 80.83%],39,32,48,09-08-2020
80,CA- SAN DIEGO,81.21,191,185,200,80.98,81.58,191 [185 - 200],81.21% [80.98% - 81.58%],85,69,111,09-08-2020
81,CA- SAN FRANCISCO,80.45,49,49,51,80.37,80.57,49 [49 - 51],80.45% [80.37% - 80.57%],23,19,29,09-08-2020
82,CA- SAN JOSE,81.59,104,103,107,81.49,81.82,104 [103 - 107],81.59% [81.49% - 81.82%],48,45,55,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,81.1,81.1,7 [7 - 7],81.1% [81.1% - 81.1%],5,5,5,09-08-2020
85,CA- SAN MATEO CO.,80.63,35,35,36,80.52,80.74,35 [35 - 36],80.63% [80.52% - 80.74%],17,14,20,09-08-2020
86,CA- SANTA BARBARA,80.83,13,13,14,80.83,80.83,13 [13 - 14],80.83% [80.83% - 80.83%],8,8,8,09-08-2020
87,CA- SANTA CRUZ,81.67,14,14,15,81.67,82.51,14 [14 - 15],81.67% [81.67% - 82.51%],6,6,9,09-08-2020
