region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.21,617,589,662,82.34,84.3,617 [589 - 662],83.21% [82.34% - 84.3%],271,198,363,09-08-2020
2,AL- DOTHAN,81.73,49,46,50,81.36,81.96,49 [46 - 50],81.73% [81.36% - 81.96%],23,18,26,09-08-2020
5,AL- HUNTSVILLE,81.6,70,68,75,81.28,82.39,70 [68 - 75],81.6% [81.28% - 82.39%],30,24,45,09-08-2020
6,AL- MOBILE,80.88,48,46,50,80.6,80.95,48 [46 - 50],80.88% [80.6% - 80.95%],25,17,27,09-08-2020
7,AL- MONTGOMERY,81.75,63,61,65,81.75,82.07,63 [61 - 65],81.75% [81.75% - 82.07%],27,27,32,09-08-2020
9,AL- TUSCALOOSA,82.4,49,47,53,81.5,83.41,49 [47 - 53],82.4% [81.5% - 83.41%],24,15,34,09-08-2020
11,AZ- MESA,81.01,40,40,42,80.86,81.21,40 [40 - 42],81.01% [80.86% - 81.21%],20,17,24,09-08-2020
12,AZ- PHOENIX,80.58,86,84,89,80.46,80.67,86 [84 - 89],80.58% [80.46% - 80.67%],44,35,51,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.25,0 [0 - 0],80.25% [80.25% - 80.25%],2,2,2,09-08-2020
15,AZ- TUCSON,80.36,16,16,17,80.32,80.36,16 [16 - 17],80.36% [80.32% - 80.36%],9,8,9,09-08-2020
16,AR- FORT SMITH,80.7,21,20,21,80.7,80.7,21 [20 - 21],80.7% [80.7% - 80.7%],9,9,9,09-08-2020
18,AR- JONESBORO,81.55,28,28,29,81.11,81.77,28 [28 - 29],81.55% [81.11% - 81.77%],14,10,16,09-08-2020
19,AR- LITTLE ROCK,80.81,105,100,110,80.62,81.02,105 [100 - 110],80.81% [80.62% - 81.02%],47,36,59,09-08-2020
21,AR- SPRINGDALE,85.77,136,129,157,83.69,91.16,136 [129 - 157],85.77% [83.69% - 91.16%],61,39,118,09-08-2020
22,AR- TEXARKANA,80.92,21,21,22,80.92,81.02,21 [21 - 22],80.92% [80.92% - 81.02%],9,9,10,09-08-2020
23,CA- ORANGE CO.,80.8,129,128,131,80.75,80.85,129 [128 - 131],80.8% [80.75% - 80.85%],61,57,65,09-08-2020
25,CA- BAKERSFIELD,80.69,48,47,50,80.64,80.8,48 [47 - 50],80.69% [80.64% - 80.8%],25,23,29,09-08-2020
31,CA- CHICO,88.28,115,112,123,86.25,91.72,115 [112 - 123],88.28% [86.25% - 91.72%],53,40,75,09-08-2020
33,CA- CONTRA COSTA CO.,80.8,30,30,32,80.6,81.0,30 [30 - 32],80.8% [80.6% - 81.0%],16,12,20,09-08-2020
43,CA- FRESNO,82.28,103,100,108,81.84,82.8,103 [100 - 108],82.28% [81.84% - 82.8%],52,42,64,09-08-2020
56,CA- LOS ANGELES,80.73,376,368,385,80.63,80.83,376 [368 - 385],80.73% [80.63% - 80.83%],180,156,205,09-08-2020
58,CA- MODESTO,81.8,64,62,66,81.57,81.98,64 [62 - 66],81.8% [81.57% - 81.98%],31,27,34,09-08-2020
62,CA- NAPA,81.2,8,7,9,80.34,81.2,8 [7 - 9],81.2% [80.34% - 81.2%],7,2,7,09-08-2020
65,CA- ALAMEDA CO.,80.95,66,65,68,80.83,81.07,66 [65 - 68],80.95% [80.83% - 81.07%],32,28,36,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,7,80.38,80.57,7 [7 - 7],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.28,3,2,4,80.0,80.46,3 [2 - 4],80.28% [80.0% - 80.46%],3,0,5,09-08-2020
77,CA- SACRAMENTO,81.61,171,167,178,81.32,81.96,171 [167 - 178],81.61% [81.32% - 81.96%],77,63,94,09-08-2020
78,CA- SALINAS,82.9,49,49,49,82.65,83.15,49 [49 - 49],82.9% [82.65% - 83.15%],23,21,25,09-08-2020
79,CA- SAN BERNARDINO,80.88,100,98,104,80.76,81.07,100 [98 - 104],80.88% [80.76% - 81.07%],51,44,62,09-08-2020
80,CA- SAN DIEGO,81.32,204,199,213,81.09,81.65,204 [199 - 213],81.32% [81.09% - 81.65%],93,77,116,09-08-2020
81,CA- SAN FRANCISCO,80.55,54,52,57,80.45,80.61,54 [52 - 57],80.55% [80.45% - 80.61%],28,23,31,09-08-2020
82,CA- SAN JOSE,81.78,115,114,118,81.62,81.92,115 [114 - 118],81.78% [81.62% - 81.92%],54,49,58,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,7,7,7,81.1,81.1,7 [7 - 7],81.1% [81.1% - 81.1%],5,5,5,09-08-2020
85,CA- SAN MATEO CO.,80.74,36,36,37,80.63,80.74,36 [36 - 37],80.74% [80.63% - 80.74%],20,17,20,09-08-2020
86,CA- SANTA BARBARA,80.83,14,14,14,80.83,81.04,14 [14 - 14],80.83% [80.83% - 81.04%],8,8,10,09-08-2020
