region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.84,1321,1223,1476,83.42,92.3,1321 [1223 - 1476],86.84% [83.42% - 92.3%],578,289,1039,11-02-2020
2,AL- DOTHAN,102.97,708,660,782,92.42,116.3,708 [660 - 782],102.97% [92.42% - 116.3%],305,165,482,11-02-2020
5,AL- HUNTSVILLE,83.56,154,143,173,81.81,86.38,154 [143 - 173],83.56% [81.81% - 86.38%],67,34,120,11-02-2020
6,AL- MOBILE,118.36,1869,1697,2061,100.79,133.13,1869 [1697 - 2061],118.36% [100.79% - 133.13%],1096,594,1518,11-02-2020
7,AL- MONTGOMERY,89.06,314,286,356,83.95,96.82,314 [286 - 356],89.06% [83.95% - 96.82%],140,61,260,11-02-2020
9,AL- TUSCALOOSA,83.01,70,63,78,81.4,85.11,70 [63 - 78],83.01% [81.4% - 85.11%],30,14,51,11-02-2020
11,AZ- MESA,89.55,427,390,491,84.09,98.84,427 [390 - 491],89.55% [84.09% - 98.84%],189,81,373,11-02-2020
12,AZ- PHOENIX,87.27,1246,1139,1446,83.18,94.92,1246 [1139 - 1446],87.27% [83.18% - 94.92%],551,241,1130,11-02-2020
14,AZ- SUN CITY,84.32,79,72,91,81.85,88.52,79 [72 - 91],84.32% [81.85% - 88.52%],35,15,69,11-02-2020
15,AZ- TUCSON,83.09,183,165,259,81.15,90.58,183 [165 - 259],83.09% [81.15% - 90.58%],78,29,267,11-02-2020
16,AR- FORT SMITH,81.72,43,39,50,80.78,83.04,43 [39 - 50],81.72% [80.78% - 83.04%],22,10,39,11-02-2020
18,AR- JONESBORO,84.76,98,91,110,82.32,88.19,98 [91 - 110],84.76% [82.32% - 88.19%],43,21,74,11-02-2020
19,AR- LITTLE ROCK,82.37,321,297,360,81.18,84.24,321 [297 - 360],82.37% [81.18% - 84.24%],137,68,245,11-02-2020
21,AR- SPRINGDALE,84.64,113,104,129,82.18,88.89,113 [104 - 129],84.64% [82.18% - 88.89%],49,23,94,11-02-2020
22,AR- TEXARKANA,88.98,201,186,225,84.39,96.22,201 [186 - 225],88.98% [84.39% - 96.22%],88,43,159,11-02-2020
23,CA- ORANGE CO.,81.67,291,268,347,80.78,83.8,291 [268 - 347],81.67% [80.78% - 83.8%],128,60,291,11-02-2020
25,CA- BAKERSFIELD,80.58,48,44,56,80.3,81.13,48 [44 - 56],80.58% [80.3% - 81.13%],21,11,41,11-02-2020
31,CA- CHICO,83.28,49,46,56,81.56,85.94,49 [46 - 56],83.28% [81.56% - 85.94%],21,10,38,11-02-2020
33,CA- CONTRA COSTA CO.,81.4,63,58,82,80.7,83.54,63 [58 - 82],81.4% [80.7% - 83.54%],28,14,71,11-02-2020
43,CA- FRESNO,84.99,258,237,305,82.41,91.08,258 [237 - 305],84.99% [82.41% - 91.08%],114,55,253,11-02-2020
56,CA- LOS ANGELES,83.28,1841,1699,2151,81.62,86.91,1841 [1699 - 2151],83.28% [81.62% - 86.91%],814,401,1713,11-02-2020
58,CA- MODESTO,81.86,73,65,87,80.52,84.3,73 [65 - 87],81.86% [80.52% - 84.3%],32,9,74,11-02-2020
62,CA- NAPA,80.69,7,7,8,80.34,80.86,7 [7 - 8],80.69% [80.34% - 80.86%],4,2,5,11-02-2020
65,CA- ALAMEDA CO.,81.86,141,129,170,80.77,84.35,141 [129 - 170],81.86% [80.77% - 84.35%],63,26,147,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,53,49,61,81.04,84.37,53 [49 - 61],82.18% [81.04% - 84.37%],23,11,46,11-02-2020
73,CA- REDDING,82.59,62,55,65,80.83,83.51,62 [55 - 65],82.59% [80.83% - 83.51%],28,9,38,11-02-2020
77,CA- SACRAMENTO,83.05,328,300,404,81.32,87.55,328 [300 - 404],83.05% [81.32% - 87.55%],146,63,361,11-02-2020
78,CA- SALINAS,80.76,14,13,15,80.25,81.26,14 [13 - 15],80.76% [80.25% - 81.26%],6,2,10,11-02-2020
79,CA- SAN BERNARDINO,84.65,616,569,712,82.28,89.48,616 [569 - 712],84.65% [82.28% - 89.48%],269,132,548,11-02-2020
80,CA- SAN DIEGO,82.42,392,362,457,81.15,85.12,392 [362 - 457],82.42% [81.15% - 85.12%],170,81,360,11-02-2020
81,CA- SAN FRANCISCO,80.37,42,39,54,80.18,80.93,42 [39 - 54],80.37% [80.18% - 80.93%],19,9,47,11-02-2020
82,CA- SAN JOSE,82.91,197,180,246,81.29,87.57,197 [180 - 246],82.91% [81.29% - 87.57%],88,39,229,11-02-2020
83,CA- SAN LUIS OBISPO,80.44,7,7,7,80.44,80.88,7 [7 - 7],80.44% [80.44% - 80.88%],2,2,4,11-02-2020
85,CA- SAN MATEO CO.,80.56,35,32,43,80.26,81.45,35 [32 - 43],80.56% [80.26% - 81.45%],15,7,39,11-02-2020
86,CA- SANTA BARBARA,80.93,21,19,25,80.41,81.97,21 [19 - 25],80.93% [80.41% - 81.97%],9,4,19,11-02-2020
87,CA- SANTA CRUZ,80.56,7,6,8,80.28,81.39,7 [6 - 8],80.56% [80.28% - 81.39%],2,1,5,11-02-2020
89,CA- SANTA ROSA,80.7,28,26,31,80.32,81.13,28 [26 - 31],80.7% [80.32% - 81.13%],13,6,21,11-02-2020
91,CA- STOCKTON,82.82,68,62,83,81.13,86.49,68 [62 - 83],82.82% [81.13% - 86.49%],30,12,69,11-02-2020
96,CA- VENTURA,81.02,35,33,42,80.51,82.1,35 [33 - 42],81.02% [80.51% - 82.1%],16,8,33,11-02-2020
101,CO- BOULDER,103.79,252,229,321,90.11,146.11,252 [229 - 321],103.79% [90.11% - 146.11%],113,48,314,11-02-2020
102,CO- COLORADO SPRINGS,124.54,1049,964,1199,100.58,167.44,1049 [964 - 1199],124.54% [100.58% - 167.44%],461,213,905,11-02-2020
103,CO- DENVER,123.6,4655,4294,5324,101.56,164.57,4655 [4294 - 5324],123.6% [101.56% - 164.57%],2083,1030,4040,11-02-2020
104,CO- FORT COLLINS,90.49,153,141,177,84.54,101.28,153 [141 - 177],90.49% [84.54% - 101.28%],67,29,136,11-02-2020
105,CO- GRAND JUNCTION,109.92,519,472,615,93.01,145.66,519 [472 - 615],109.92% [93.01% - 145.66%],237,103,520,11-02-2020
106,CO- GREELEY,113.85,588,542,682,96.6,149.37,588 [542 - 682],113.85% [96.6% - 149.37%],263,129,539,11-02-2020
107,CO- PUEBLO,107.82,507,471,567,94.29,130.13,507 [471 - 567],107.82% [94.29% - 130.13%],222,114,400,11-02-2020
109,CT- BRIDGEPORT,172.98,3496,3243,3880,128.79,240.83,3496 [3243 - 3880],172.98% [128.79% - 240.83%],1576,827,2726,11-02-2020
110,CT- HARTFORD,96.37,1177,1075,1352,87.31,111.79,1177 [1075 - 1352],96.37% [87.31% - 111.79%],533,238,1035,11-02-2020
111,CT- NEW HAVEN,133.84,4540,4188,5126,107.28,178.18,4540 [4188 - 5126],133.84% [107.28% - 178.18%],2074,1051,3782,11-02-2020
