region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.73,731,694,771,82.74,84.74,731 [694 - 771],83.73% [82.74% - 84.74%],315,231,400,12-01-2020
2,AL- DOTHAN,82.26,68,64,73,81.66,82.79,68 [64 - 73],82.26% [81.66% - 82.79%],30,22,37,12-01-2020
5,AL- HUNTSVILLE,86.65,288,274,304,84.52,88.62,288 [274 - 304],86.65% [84.52% - 88.62%],125,85,162,12-01-2020
6,AL- MOBILE,82.52,164,155,172,81.61,83.29,164 [155 - 172],82.52% [81.61% - 83.29%],72,46,94,12-01-2020
7,AL- MONTGOMERY,81.55,49,47,52,81.03,81.94,49 [47 - 52],81.55% [81.03% - 81.94%],24,16,30,12-01-2020
9,AL- TUSCALOOSA,85.21,119,111,123,83.51,85.91,119 [111 - 123],85.21% [83.51% - 85.91%],52,35,59,12-01-2020
11,AZ- MESA,107.78,1183,1119,1270,98.74,119.9,1183 [1119 - 1270],107.78% [98.74% - 119.9%],550,371,790,12-01-2020
12,AZ- PHOENIX,97.21,2830,2676,3043,91.54,104.91,2830 [2676 - 3043],97.21% [91.54% - 104.91%],1304,874,1887,12-01-2020
14,AZ- SUN CITY,92.35,215,203,231,88.27,97.78,215 [203 - 231],92.35% [88.27% - 97.78%],100,67,144,12-01-2020
15,AZ- TUCSON,91.81,673,638,717,87.88,96.72,673 [638 - 717],91.81% [87.88% - 96.72%],298,199,422,12-01-2020
16,AR- FORT SMITH,82.11,57,53,61,81.41,82.73,57 [53 - 61],82.11% [81.41% - 82.73%],27,18,35,12-01-2020
18,AR- JONESBORO,83.1,61,58,65,82.43,83.98,61 [58 - 65],83.1% [82.43% - 83.98%],28,22,36,12-01-2020
19,AR- LITTLE ROCK,82.58,346,331,371,81.89,83.52,346 [331 - 371],82.58% [81.89% - 83.52%],149,109,203,12-01-2020
21,AR- SPRINGDALE,85.87,142,134,150,83.78,87.66,142 [134 - 150],85.87% [83.78% - 87.66%],62,40,81,12-01-2020
22,AR- TEXARKANA,80.82,14,13,16,80.31,81.22,14 [13 - 16],80.82% [80.31% - 81.22%],8,3,12,12-01-2020
23,CA- ORANGE CO.,85.48,938,889,991,83.71,87.44,938 [889 - 991],85.48% [83.71% - 87.44%],419,284,569,12-01-2020
25,CA- BAKERSFIELD,87.58,591,561,626,85.31,90.29,591 [561 - 626],87.58% [85.31% - 90.29%],274,192,372,12-01-2020
31,CA- CHICO,83.28,47,45,50,82.19,84.53,47 [45 - 50],83.28% [82.19% - 84.53%],21,14,29,12-01-2020
33,CA- CONTRA COSTA CO.,81.6,71,67,75,81.2,82.1,71 [67 - 75],81.6% [81.2% - 82.1%],32,24,42,12-01-2020
43,CA- FRESNO,83.94,205,196,216,82.93,84.91,205 [196 - 216],83.94% [82.93% - 84.91%],90,67,112,12-01-2020
56,CA- LOS ANGELES,93.44,7021,6648,7564,89.25,99.41,7021 [6648 - 7564],93.44% [89.25% - 99.41%],3333,2295,4815,12-01-2020
58,CA- MODESTO,87.5,285,270,302,85.06,90.3,285 [270 - 302],87.5% [85.06% - 90.3%],129,87,177,12-01-2020
62,CA- NAPA,82.75,35,33,38,81.72,83.61,35 [33 - 38],82.75% [81.72% - 83.61%],16,10,21,12-01-2020
65,CA- ALAMEDA CO.,84.59,330,312,358,83.14,86.87,330 [312 - 358],84.59% [83.14% - 86.87%],155,106,232,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,84.94,116,110,123,83.42,86.84,116 [110 - 123],84.94% [83.42% - 86.84%],52,36,72,12-01-2020
73,CA- REDDING,82.87,70,67,74,82.03,83.6,70 [67 - 74],82.87% [82.03% - 83.6%],31,22,39,12-01-2020
77,CA- SACRAMENTO,86.44,691,657,730,84.41,88.78,691 [657 - 730],86.44% [84.41% - 88.78%],308,211,420,12-01-2020
78,CA- SALINAS,86.05,109,103,115,84.16,88.2,109 [103 - 115],86.05% [84.16% - 88.2%],48,33,65,12-01-2020
79,CA- SAN BERNARDINO,85.6,742,704,786,83.68,87.78,742 [704 - 786],85.6% [83.68% - 87.78%],324,213,450,12-01-2020
80,CA- SAN DIEGO,99.12,2811,2659,3021,93.12,107.23,2811 [2659 - 3021],99.12% [93.12% - 107.23%],1345,923,1915,12-01-2020
81,CA- SAN FRANCISCO,80.87,105,99,111,80.65,81.12,105 [99 - 111],80.87% [80.65% - 81.12%],44,33,57,12-01-2020
82,CA- SAN JOSE,84.4,301,286,318,83.01,85.98,301 [286 - 318],84.4% [83.01% - 85.98%],133,91,181,12-01-2020
83,CA- SAN LUIS OBISPO,85.48,55,53,59,83.73,87.46,55 [53 - 59],85.48% [83.73% - 87.46%],25,17,34,12-01-2020
85,CA- SAN MATEO CO.,83.04,175,166,187,82.08,84.3,175 [166 - 187],83.04% [82.08% - 84.3%],82,56,116,12-01-2020
86,CA- SANTA BARBARA,80.93,16,15,17,80.72,81.14,16 [15 - 17],80.93% [80.72% - 81.14%],9,7,11,12-01-2020
