region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.72,1675,1578,1822,85.35,93.82,1675 [1578 - 1822],88.72% [85.35% - 93.82%],736,452,1167,11-17-2020
2,AL- DOTHAN,87.0,209,193,229,83.46,91.37,209 [193 - 229],87.0% [83.46% - 91.37%],93,46,151,11-17-2020
5,AL- HUNTSVILLE,95.96,667,625,733,89.41,106.06,667 [625 - 733],95.96% [89.41% - 106.06%],300,177,490,11-17-2020
6,AL- MOBILE,83.85,253,237,290,82.17,87.6,253 [237 - 290],83.85% [82.17% - 87.6%],110,62,217,11-17-2020
7,AL- MONTGOMERY,86.4,225,210,250,83.69,91.13,225 [210 - 250],86.4% [83.69% - 91.13%],99,57,172,11-17-2020
9,AL- TUSCALOOSA,87.72,174,163,199,84.51,94.83,174 [163 - 199],87.72% [84.51% - 94.83%],77,45,148,11-17-2020
11,AZ- MESA,111.26,1355,1266,1521,98.54,134.85,1355 [1266 - 1521],111.26% [98.54% - 134.85%],619,367,1086,11-17-2020
12,AZ- PHOENIX,101.19,3525,3293,3976,92.46,118.01,3525 [3293 - 3976],101.19% [92.46% - 118.01%],1605,944,2879,11-17-2020
14,AZ- SUN CITY,93.33,237,222,266,87.9,103.46,237 [222 - 266],93.33% [87.9% - 103.46%],108,64,190,11-17-2020
15,AZ- TUCSON,97.47,974,908,1092,89.94,110.67,974 [908 - 1092],97.47% [89.94% - 110.67%],441,251,774,11-17-2020
16,AR- FORT SMITH,90.69,312,293,341,86.32,97.1,312 [293 - 341],90.69% [86.32% - 97.1%],137,81,219,11-17-2020
18,AR- JONESBORO,87.85,162,152,176,84.65,92.28,162 [152 - 176],87.85% [84.65% - 92.28%],71,42,111,11-17-2020
19,AR- LITTLE ROCK,87.45,966,905,1052,84.38,91.76,966 [905 - 1052],87.45% [84.38% - 91.76%],430,253,679,11-17-2020
21,AR- SPRINGDALE,99.49,460,431,502,91.64,111.03,460 [431 - 502],99.49% [91.64% - 111.03%],206,123,328,11-17-2020
22,AR- TEXARKANA,82.55,56,54,62,81.73,83.98,56 [54 - 62],82.55% [81.73% - 83.98%],25,17,39,11-17-2020
23,CA- ORANGE CO.,83.53,602,562,670,82.04,86.08,602 [562 - 670],83.53% [82.04% - 86.08%],270,156,465,11-17-2020
25,CA- BAKERSFIELD,87.77,607,565,676,84.48,93.14,607 [565 - 676],87.77% [84.48% - 93.14%],281,162,475,11-17-2020
31,CA- CHICO,86.09,83,78,93,83.59,90.62,83 [78 - 93],86.09% [83.59% - 90.62%],39,23,68,11-17-2020
33,CA- CONTRA COSTA CO.,86.49,288,268,322,83.69,91.33,288 [268 - 322],86.49% [83.69% - 91.33%],130,74,227,11-17-2020
43,CA- FRESNO,85.48,284,266,306,83.2,88.23,284 [266 - 306],85.48% [83.2% - 88.23%],125,73,188,11-17-2020
56,CA- LOS ANGELES,101.46,11467,10566,13481,91.04,125.41,11.47K [10.57K - 13.48K],101.46% [91.04% - 125.41%],5323,2739,11262,11-17-2020
58,CA- MODESTO,91.17,423,394,467,86.34,98.56,423 [394 - 467],91.17% [86.34% - 98.56%],192,109,319,11-17-2020
62,CA- NAPA,85.84,74,69,82,83.09,89.62,74 [69 - 82],85.84% [83.09% - 89.62%],34,18,56,11-17-2020
65,CA- ALAMEDA CO.,81.83,142,133,156,81.07,83.02,142 [133 - 156],81.83% [81.07% - 83.02%],62,36,102,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,86.46,151,141,170,83.8,91.49,151 [141 - 170],86.46% [83.8% - 91.49%],68,40,121,11-17-2020
73,CA- REDDING,85.18,122,113,136,82.77,88.6,122 [113 - 136],85.18% [82.77% - 88.6%],56,30,93,11-17-2020
77,CA- SACRAMENTO,86.92,735,683,807,83.85,91.27,735 [683 - 807],86.92% [83.85% - 91.27%],331,184,539,11-17-2020
78,CA- SALINAS,84.41,80,74,87,82.4,87.06,80 [74 - 87],84.41% [82.4% - 87.06%],35,19,56,11-17-2020
79,CA- SAN BERNARDINO,94.06,1803,1686,1982,88.23,102.99,1803 [1686 - 1982],94.06% [88.23% - 102.99%],813,476,1329,11-17-2020
80,CA- SAN DIEGO,88.82,1365,1275,1530,85.18,95.48,1365 [1275 - 1530],88.82% [85.18% - 95.48%],620,364,1089,11-17-2020
81,CA- SAN FRANCISCO,82.39,268,250,297,81.34,84.0,268 [250 - 297],82.39% [81.34% - 84.0%],121,68,203,11-17-2020
