region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.07,193,180,203,80.67,81.37,193 [180 - 203],81.07% [80.67% - 81.37%],90,57,116,09-22-2020
2,AL- DOTHAN,81.36,42,40,44,80.75,81.88,42 [40 - 44],81.36% [80.75% - 81.88%],18,10,25,09-22-2020
5,AL- HUNTSVILLE,81.6,58,55,62,80.96,81.76,58 [55 - 62],81.6% [80.96% - 81.76%],30,18,33,09-22-2020
6,AL- MOBILE,80.21,14,14,14,80.21,80.28,14 [14 - 14],80.21% [80.21% - 80.28%],6,6,8,09-22-2020
7,AL- MONTGOMERY,80.84,23,23,25,80.58,81.03,23 [23 - 25],80.84% [80.58% - 81.03%],13,9,16,09-22-2020
9,AL- TUSCALOOSA,81.6,35,33,38,81.0,82.4,35 [33 - 38],81.6% [81.0% - 82.4%],16,10,24,09-22-2020
11,AZ- MESA,80.86,35,35,38,80.71,81.26,35 [35 - 38],80.86% [80.71% - 81.26%],17,14,25,09-22-2020
12,AZ- PHOENIX,80.58,91,88,100,80.42,80.94,91 [88 - 100],80.58% [80.42% - 80.94%],44,32,71,09-22-2020
14,AZ- SUN CITY,80.37,2,2,3,80.25,80.49,2 [2 - 3],80.37% [80.25% - 80.49%],3,2,4,09-22-2020
15,AZ- TUCSON,81.78,101,97,112,81.31,83.05,101 [97 - 112],81.78% [81.31% - 83.05%],45,33,77,09-22-2020
16,AR- FORT SMITH,81.87,49,47,52,81.17,82.42,49 [47 - 52],81.87% [81.17% - 82.42%],24,15,31,09-22-2020
18,AR- JONESBORO,83.1,59,55,63,81.55,83.98,59 [55 - 63],83.1% [81.55% - 83.98%],28,14,36,09-22-2020
19,AR- LITTLE ROCK,81.66,217,203,234,80.88,82.41,217 [203 - 234],81.66% [80.88% - 82.41%],96,51,139,09-22-2020
21,AR- SPRINGDALE,87.95,194,177,207,83.5,90.31,194 [177 - 207],87.95% [83.5% - 90.31%],84,37,109,09-22-2020
22,AR- TEXARKANA,81.33,28,26,29,80.61,81.73,28 [26 - 29],81.33% [80.61% - 81.73%],13,6,17,09-22-2020
