region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.49,444,411,518,81.31,84.88,444 [411 - 518],82.49% [81.31% - 84.88%],210,111,412,09-08-2020
2,AL- DOTHAN,81.13,29,26,33,80.23,81.73,29 [26 - 33],81.13% [80.23% - 81.73%],15,3,23,09-08-2020
5,AL- HUNTSVILLE,81.6,60,57,70,81.12,82.82,60 [57 - 70],81.6% [81.12% - 82.82%],30,21,53,09-08-2020
6,AL- MOBILE,80.49,28,28,30,80.46,80.67,28 [28 - 30],80.49% [80.46% - 80.67%],14,13,19,09-08-2020
7,AL- MONTGOMERY,81.49,49,46,53,80.78,82.33,49 [46 - 53],81.49% [80.78% - 82.33%],23,12,36,09-08-2020
9,AL- TUSCALOOSA,81.8,41,38,48,80.8,83.71,41 [38 - 48],81.8% [80.8% - 83.71%],18,8,37,09-08-2020
11,AZ- MESA,80.66,26,26,27,80.51,80.81,26 [26 - 27],80.66% [80.51% - 80.81%],13,10,16,09-08-2020
12,AZ- PHOENIX,80.34,54,51,56,80.22,80.42,54 [51 - 56],80.34% [80.22% - 80.42%],26,17,32,09-08-2020
14,AZ- SUN CITY,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],1,0,1,09-08-2020
15,AZ- TUCSON,80.12,7,7,7,80.12,80.12,7 [7 - 7],80.12% [80.12% - 80.12%],3,3,3,09-08-2020
16,AR- FORT SMITH,80.55,11,10,13,80.16,80.78,11 [10 - 13],80.55% [80.16% - 80.78%],7,2,10,09-08-2020
18,AR- JONESBORO,81.33,28,27,31,81.0,82.1,28 [27 - 31],81.33% [81.0% - 82.1%],12,9,19,09-08-2020
19,AR- LITTLE ROCK,80.71,91,87,97,80.42,80.99,91 [87 - 97],80.71% [80.42% - 80.99%],41,24,57,09-08-2020
21,AR- SPRINGDALE,86.34,154,142,186,82.84,94.76,154 [142 - 186],86.34% [82.84% - 94.76%],67,30,156,09-08-2020
22,AR- TEXARKANA,81.02,21,21,23,80.92,81.53,21 [21 - 23],81.02% [80.92% - 81.53%],10,9,15,09-08-2020
23,CA- ORANGE CO.,80.5,76,74,79,80.42,80.56,76 [74 - 79],80.5% [80.42% - 80.56%],38,32,43,09-08-2020
25,CA- BAKERSFIELD,80.3,21,21,23,80.22,80.41,21 [21 - 23],80.3% [80.22% - 80.41%],11,8,15,09-08-2020
31,CA- CHICO,89.38,135,126,155,85.47,97.03,135 [126 - 155],89.38% [85.47% - 97.03%],60,35,109,09-08-2020
33,CA- CONTRA COSTA CO.,80.4,14,14,16,80.3,80.6,14 [14 - 16],80.4% [80.3% - 80.6%],8,6,12,09-08-2020
43,CA- FRESNO,81.18,55,52,60,80.7,81.84,55 [52 - 60],81.18% [80.7% - 81.84%],27,16,42,09-08-2020
56,CA- LOS ANGELES,80.42,210,204,219,80.32,80.52,210 [204 - 219],80.42% [80.32% - 80.52%],103,80,128,09-08-2020
58,CA- MODESTO,81.05,38,36,40,80.7,81.28,38 [36 - 40],81.05% [80.7% - 81.28%],18,12,22,09-08-2020
62,CA- NAPA,80.34,0,0,0,80.0,80.34,0 [0 - 0],80.34% [80.0% - 80.34%],2,0,2,09-08-2020
65,CA- ALAMEDA CO.,80.56,40,39,42,80.47,80.74,40 [39 - 42],80.56% [80.47% - 80.74%],19,16,25,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,09-08-2020
73,CA- REDDING,80.28,7,6,8,80.0,80.55,7 [6 - 8],80.28% [80.0% - 80.55%],3,0,6,09-08-2020
77,CA- SACRAMENTO,81.23,130,123,140,80.82,81.86,130 [123 - 140],81.23% [80.82% - 81.86%],59,39,89,09-08-2020
78,CA- SALINAS,81.89,35,34,37,81.64,82.65,35 [34 - 37],81.89% [81.64% - 82.65%],15,13,21,09-08-2020
79,CA- SAN BERNARDINO,80.4,42,41,45,80.29,80.52,42 [41 - 45],80.4% [80.29% - 80.52%],23,17,30,09-08-2020
80,CA- SAN DIEGO,81.04,161,156,173,80.81,81.49,161 [156 - 173],81.04% [80.81% - 81.49%],73,57,105,09-08-2020
81,CA- SAN FRANCISCO,80.37,42,41,44,80.26,80.51,42 [41 - 44],80.37% [80.26% - 80.51%],19,13,26,09-08-2020
82,CA- SAN JOSE,81.39,91,90,94,81.29,81.69,91 [90 - 94],81.39% [81.29% - 81.69%],42,39,51,09-08-2020
83,CA- SAN LUIS OBISPO,81.1,4,4,5,80.44,81.1,4 [4 - 5],81.1% [80.44% - 81.1%],5,2,5,09-08-2020
85,CA- SAN MATEO CO.,80.52,28,28,29,80.41,80.63,28 [28 - 29],80.52% [80.41% - 80.63%],14,11,17,09-08-2020
86,CA- SANTA BARBARA,80.52,7,7,7,80.52,80.52,7 [7 - 7],80.52% [80.52% - 80.52%],5,5,5,09-08-2020
87,CA- SANTA CRUZ,81.67,14,14,15,81.67,82.51,14 [14 - 15],81.67% [81.67% - 82.51%],6,6,9,09-08-2020
89,CA- SANTA ROSA,80.7,28,27,29,80.59,80.86,28 [27 - 29],80.7% [80.59% - 80.86%],13,11,16,09-08-2020
91,CA- STOCKTON,82.54,57,54,59,81.88,83.1,57 [54 - 59],82.54% [81.88% - 83.1%],27,20,33,09-08-2020
96,CA- VENTURA,80.89,22,21,23,80.57,80.89,22 [21 - 23],80.89% [80.57% - 80.89%],14,9,14,09-08-2020
101,CO- BOULDER,82.32,21,21,24,81.47,83.37,21 [21 - 24],82.32% [81.47% - 83.37%],11,7,16,09-08-2020
102,CO- COLORADO SPRINGS,80.68,14,14,16,80.39,81.35,14 [14 - 16],80.68% [80.39% - 81.35%],7,4,14,09-08-2020
103,CO- DENVER,80.86,79,74,91,80.42,81.38,79 [74 - 91],80.86% [80.42% - 81.38%],41,20,66,09-08-2020
104,CO- FORT COLLINS,82.35,35,34,39,81.41,83.76,35 [34 - 39],82.35% [81.41% - 83.76%],15,9,24,09-08-2020
105,CO- GRAND JUNCTION,80.88,14,14,16,80.88,81.26,14 [14 - 16],80.88% [80.88% - 81.26%],7,7,10,09-08-2020
106,CO- GREELEY,82.19,34,32,39,81.42,83.86,34 [32 - 39],82.19% [81.42% - 83.86%],17,11,30,09-08-2020
107,CO- PUEBLO,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,09-08-2020
109,CT- BRIDGEPORT,81.53,56,53,59,80.77,82.06,56 [53 - 59],81.53% [80.77% - 82.06%],26,13,35,09-08-2020
110,CT- HARTFORD,85.59,395,366,526,83.1,97.23,395 [366 - 526],85.59% [83.1% - 97.23%],182,101,561,09-08-2020
111,CT- NEW HAVEN,83.17,270,247,346,81.32,88.67,270 [247 - 346],83.17% [81.32% - 88.67%],122,51,334,09-08-2020
112,DE- WILMINGTON,81.88,76,75,88,81.45,83.49,76 [75 - 88],81.88% [81.45% - 83.49%],35,27,65,09-08-2020
113,DC- WASHINGTON,81.15,143,139,153,80.89,81.62,143 [139 - 153],81.15% [80.89% - 81.62%],63,49,89,09-08-2020
115,FL- BRADENTON,80.14,0,0,0,80.14,80.14,0 [0 - 0],80.14% [80.14% - 80.14%],1,1,1,09-08-2020
116,FL- CLEARWATER,80.06,0,0,0,80.06,80.06,0 [0 - 0],80.06% [80.06% - 80.06%],1,1,1,09-08-2020
118,FL- FORT LAUDERDALE,80.37,68,64,73,80.24,80.52,68 [64 - 73],80.37% [80.24% - 80.52%],32,21,45,09-08-2020
119,FL- FORT MYERS,80.31,21,21,23,80.26,80.39,21 [21 - 23],80.31% [80.26% - 80.39%],12,10,15,09-08-2020
120,FL- GAINESVILLE,80.33,14,13,16,80.27,80.65,14 [13 - 16],80.33% [80.27% - 80.65%],6,5,12,09-08-2020
122,FL- HUDSON,80.4,7,7,8,80.4,80.56,7 [7 - 8],80.4% [80.4% - 80.56%],5,5,7,09-08-2020
123,FL- JACKSONVILLE,80.67,73,70,83,80.51,81.22,73 [70 - 83],80.67% [80.51% - 81.22%],33,25,60,09-08-2020
