region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.54,1281,1208,1387,84.26,89.77,1281 [1208 - 1387],86.54% [84.26% - 89.77%],552,360,825,01-06-2021
2,AL- DOTHAN,91.14,339,319,369,86.55,97.77,339 [319 - 369],91.14% [86.55% - 97.77%],148,87,236,01-06-2021
5,AL- HUNTSVILLE,96.76,722,681,791,90.37,107.66,722 [681 - 791],96.76% [90.37% - 107.66%],315,195,520,01-06-2021
6,AL- MOBILE,86.69,444,417,479,83.85,90.33,444 [417 - 479],86.69% [83.85% - 90.33%],191,110,295,01-06-2021
7,AL- MONTGOMERY,89.31,336,318,365,86.21,93.91,336 [318 - 365],89.31% [86.21% - 93.91%],144,96,215,01-06-2021
9,AL- TUSCALOOSA,93.63,315,298,346,88.62,101.94,315 [298 - 346],93.63% [88.62% - 101.94%],136,86,219,01-06-2021
11,AZ- MESA,116.31,1647,1508,1918,95.61,155.96,1647 [1508 - 1918],116.31% [95.61% - 155.96%],719,309,1504,01-06-2021
12,AZ- PHOENIX,101.23,3702,3396,4296,89.31,124.0,3702 [3396 - 4296],101.23% [89.31% - 124.0%],1608,705,3333,01-06-2021
14,AZ- SUN CITY,96.17,299,273,349,86.79,114.07,299 [273 - 349],96.17% [86.79% - 114.07%],131,55,276,01-06-2021
15,AZ- TUCSON,88.08,454,425,497,84.91,92.48,454 [425 - 497],88.08% [84.91% - 92.48%],204,124,315,01-06-2021
16,AR- FORT SMITH,88.35,243,229,267,85.23,93.82,243 [229 - 267],88.35% [85.23% - 93.82%],107,67,177,01-06-2021
18,AR- JONESBORO,82.77,56,53,61,81.88,84.2,56 [53 - 61],82.77% [81.88% - 84.2%],25,17,38,01-06-2021
19,AR- LITTLE ROCK,86.86,917,866,996,84.23,90.88,917 [866 - 996],86.86% [84.23% - 90.88%],396,244,628,01-06-2021
21,AR- SPRINGDALE,93.81,336,317,367,88.42,102.52,336 [317 - 367],93.81% [88.42% - 102.52%],146,89,238,01-06-2021
22,AR- TEXARKANA,82.24,49,46,53,81.33,83.27,49 [46 - 53],82.24% [81.33% - 83.27%],22,13,32,01-06-2021
23,CA- ORANGE CO.,86.84,1124,1058,1202,84.22,89.92,1124 [1058 - 1202],86.84% [84.22% - 89.92%],523,323,759,01-06-2021
25,CA- BAKERSFIELD,85.03,407,385,436,83.32,87.36,407 [385 - 436],85.03% [83.32% - 87.36%],182,120,266,01-06-2021
31,CA- CHICO,83.44,49,46,53,82.03,84.84,49 [46 - 53],83.44% [82.03% - 84.84%],22,13,31,01-06-2021
33,CA- CONTRA COSTA CO.,82.95,130,122,140,81.8,84.39,130 [122 - 140],82.95% [81.8% - 84.39%],59,36,88,01-06-2021
43,CA- FRESNO,85.87,293,276,315,83.77,88.59,293 [276 - 315],85.87% [83.77% - 88.59%],134,86,196,01-06-2021
56,CA- LOS ANGELES,100.41,10717,10251,11115,94.65,105.56,10.72K [10.25K - 11.12K],100.41% [94.65% - 105.56%],5062,3633,6340,01-06-2021
58,CA- MODESTO,85.58,214,203,230,83.72,88.09,214 [203 - 230],85.58% [83.72% - 88.09%],96,64,139,01-06-2021
62,CA- NAPA,84.98,70,66,75,83.09,87.39,70 [66 - 75],84.98% [83.09% - 87.39%],29,18,43,01-06-2021
65,CA- ALAMEDA CO.,83.26,247,232,268,82.07,84.76,247 [232 - 268],83.26% [82.07% - 84.76%],110,70,161,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,98.8,416,400,429,94.15,102.98,416 [400 - 429],98.8% [94.15% - 102.98%],198,149,242,01-06-2021
73,CA- REDDING,81.85,43,40,47,81.2,82.87,43 [40 - 47],81.85% [81.2% - 82.87%],20,13,31,01-06-2021
77,CA- SACRAMENTO,86.06,674,634,729,83.6,89.41,674 [634 - 729],86.06% [83.6% - 89.41%],290,172,450,01-06-2021
78,CA- SALINAS,94.38,263,250,279,89.58,100.18,263 [250 - 279],94.38% [89.58% - 100.18%],114,76,160,01-06-2021
79,CA- SAN BERNARDINO,113.02,3787,3661,3868,105.99,117.96,3787 [3661 - 3868],113.02% [105.99% - 117.96%],1909,1503,2195,01-06-2021
80,CA- SAN DIEGO,104.0,3916,3731,4120,96.14,112.67,3916 [3731 - 4120],104.0% [96.14% - 112.67%],1688,1135,2298,01-06-2021
81,CA- SAN FRANCISCO,82.03,238,224,260,81.22,83.17,238 [224 - 260],82.03% [81.22% - 83.17%],103,62,161,01-06-2021
82,CA- SAN JOSE,91.27,792,750,844,87.37,96.06,792 [750 - 844],91.27% [87.37% - 96.06%],341,223,486,01-06-2021
83,CA- SAN LUIS OBISPO,97.54,182,172,195,90.96,105.66,182 [172 - 195],97.54% [90.96% - 105.66%],80,50,117,01-06-2021
85,CA- SAN MATEO CO.,82.49,151,142,162,81.59,83.56,151 [142 - 162],82.49% [81.59% - 83.56%],67,43,96,01-06-2021
86,CA- SANTA BARBARA,85.49,125,117,135,83.42,88.07,125 [117 - 135],85.49% [83.42% - 88.07%],53,33,78,01-06-2021
87,CA- SANTA CRUZ,96.43,136,128,146,90.03,104.79,136 [128 - 146],96.43% [90.03% - 104.79%],59,36,89,01-06-2021
89,CA- SANTA ROSA,85.7,238,223,260,83.39,89.19,238 [223 - 260],85.7% [83.39% - 89.19%],106,63,171,01-06-2021
91,CA- STOCKTON,84.14,98,91,108,82.54,86.68,98 [91 - 108],84.14% [82.54% - 86.68%],44,27,71,01-06-2021
96,CA- VENTURA,94.49,517,490,549,89.6,100.22,517 [490 - 549],94.49% [89.6% - 100.22%],228,151,318,01-06-2021
101,CO- BOULDER,82.32,24,22,26,81.47,83.37,24 [22 - 26],82.32% [81.47% - 83.37%],11,7,16,01-06-2021
102,CO- COLORADO SPRINGS,83.38,75,71,86,82.13,85.8,75 [71 - 86],83.38% [82.13% - 85.8%],35,22,60,01-06-2021
103,CO- DENVER,82.76,298,279,322,81.8,84.08,298 [279 - 322],82.76% [81.8% - 84.08%],132,86,195,01-06-2021
104,CO- FORT COLLINS,81.25,18,17,21,80.94,82.35,18 [17 - 21],81.25% [80.94% - 82.35%],8,6,15,01-06-2021
105,CO- GRAND JUNCTION,82.78,48,45,52,82.02,84.29,48 [45 - 52],82.78% [82.02% - 84.29%],22,16,34,01-06-2021
106,CO- GREELEY,81.8,28,26,31,81.03,82.83,28 [26 - 31],81.8% [81.03% - 82.83%],14,8,22,01-06-2021
107,CO- PUEBLO,80.75,14,13,15,80.5,81.25,14 [13 - 15],80.75% [80.5% - 81.25%],6,4,10,01-06-2021
109,CT- BRIDGEPORT,81.53,54,50,58,81.06,82.18,54 [50 - 58],81.53% [81.06% - 82.18%],26,18,37,01-06-2021
110,CT- HARTFORD,86.05,456,430,501,83.69,90.04,456 [430 - 501],86.05% [83.69% - 90.04%],197,120,327,01-06-2021
111,CT- NEW HAVEN,84.31,370,350,406,82.91,86.7,370 [350 - 406],84.31% [82.91% - 86.7%],166,112,258,01-06-2021
112,DE- WILMINGTON,83.44,140,132,151,82.31,85.1,140 [132 - 151],83.44% [82.31% - 85.1%],64,43,95,01-06-2021
113,DC- WASHINGTON,85.54,684,645,743,83.61,88.38,684 [645 - 743],85.54% [83.61% - 88.38%],304,198,460,01-06-2021
115,FL- BRADENTON,85.36,86,81,95,83.24,88.89,86 [81 - 95],85.36% [83.24% - 88.89%],38,23,63,01-06-2021
