region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.97,1311,1218,1441,83.73,91.42,1311 [1218 - 1441],86.97% [83.73% - 91.42%],589,315,964,12-21-2020
2,AL- DOTHAN,86.1,188,173,209,83.31,90.24,188 [173 - 209],86.1% [83.31% - 90.24%],81,44,136,12-21-2020
5,AL- HUNTSVILLE,99.95,855,803,924,91.6,110.96,855 [803 - 924],99.95% [91.6% - 110.96%],375,218,582,12-21-2020
6,AL- MOBILE,84.24,269,248,300,82.03,87.14,269 [248 - 300],84.24% [82.03% - 87.14%],121,58,204,12-21-2020
7,AL- MONTGOMERY,88.99,322,295,352,84.4,94.68,322 [295 - 352],88.99% [84.4% - 94.68%],139,68,227,12-21-2020
9,AL- TUSCALOOSA,91.32,254,235,278,86.01,97.64,254 [235 - 278],91.32% [86.01% - 97.64%],113,60,176,12-21-2020
11,AZ- MESA,108.08,1273,1172,1510,94.04,140.81,1273 [1172 - 1510],108.08% [94.04% - 140.81%],556,278,1204,12-21-2020
12,AZ- PHOENIX,99.51,3270,3007,3867,89.19,122.2,3270 [3007 - 3867],99.51% [89.19% - 122.2%],1478,696,3197,12-21-2020
14,AZ- SUN CITY,92.96,241,222,286,86.54,108.4,241 [222 - 286],92.96% [86.54% - 108.4%],105,53,230,12-21-2020
15,AZ- TUCSON,90.7,596,545,699,84.75,101.99,596 [545 - 699],90.7% [84.75% - 101.99%],270,120,555,12-21-2020
16,AR- FORT SMITH,85.07,150,139,169,82.58,88.74,150 [139 - 169],85.07% [82.58% - 88.74%],65,33,112,12-21-2020
18,AR- JONESBORO,83.43,64,59,71,81.77,85.31,64 [59 - 71],83.43% [81.77% - 85.31%],31,16,48,12-21-2020
19,AR- LITTLE ROCK,85.96,790,737,864,83.31,89.67,790 [737 - 864],85.96% [83.31% - 89.67%],344,191,558,12-21-2020
21,AR- SPRINGDALE,91.64,286,266,317,86.34,100.34,286 [266 - 317],91.64% [86.34% - 100.34%],123,67,215,12-21-2020
22,AR- TEXARKANA,82.14,49,45,57,81.22,84.18,49 [45 - 57],82.14% [81.22% - 84.18%],21,12,41,12-21-2020
23,CA- ORANGE CO.,93.63,2267,2108,2449,87.38,100.83,2267 [2108 - 2449],93.63% [87.38% - 100.83%],1043,565,1594,12-21-2020
25,CA- BAKERSFIELD,88.32,649,604,703,84.51,92.8,649 [604 - 703],88.32% [84.51% - 92.8%],301,163,463,12-21-2020
31,CA- CHICO,89.06,130,121,140,84.84,94.06,130 [121 - 140],89.06% [84.84% - 94.06%],58,31,90,12-21-2020
33,CA- CONTRA COSTA CO.,84.64,208,190,237,82.0,88.74,208 [190 - 237],84.64% [82.0% - 88.74%],93,40,175,12-21-2020
43,CA- FRESNO,99.19,775,726,831,92.4,106.19,775 [726 - 831],99.19% [92.4% - 106.19%],438,283,598,12-21-2020
56,CA- LOS ANGELES,96.36,7481,7198,7729,92.83,99.05,7481 [7198 - 7729],96.36% [92.83% - 99.05%],4059,3181,4725,12-21-2020
58,CA- MODESTO,95.88,534,497,569,89.71,101.29,534 [497 - 569],95.88% [89.71% - 101.29%],273,167,366,12-21-2020
62,CA- NAPA,88.42,112,104,124,84.12,94.09,112 [104 - 124],88.42% [84.12% - 94.09%],49,24,82,12-21-2020
65,CA- ALAMEDA CO.,92.64,991,915,1093,85.95,101.63,991 [915 - 1093],92.64% [85.95% - 101.63%],427,201,731,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,88.26,130,118,144,84.75,92.44,130 [118 - 144],88.26% [84.75% - 92.44%],87,50,131,12-21-2020
73,CA- REDDING,80.55,14,12,16,80.28,81.02,14 [12 - 16],80.55% [80.28% - 81.02%],6,3,11,12-21-2020
77,CA- SACRAMENTO,91.62,1220,1145,1311,86.9,97.33,1220 [1145 - 1311],91.62% [86.9% - 97.33%],556,330,829,12-21-2020
78,CA- SALINAS,103.33,339,320,354,96.14,108.12,339 [320 - 354],103.33% [96.14% - 108.12%],185,128,223,12-21-2020
79,CA- SAN BERNARDINO,92.24,1066,968,1196,86.76,99.16,1066 [968 - 1196],92.24% [86.76% - 99.16%],708,391,1108,12-21-2020
80,CA- SAN DIEGO,105.05,3696,3488,3877,95.98,113.23,3696 [3488 - 3877],105.05% [95.98% - 113.23%],1762,1124,2337,12-21-2020
81,CA- SAN FRANCISCO,82.84,335,307,378,81.28,85.13,335 [307 - 378],82.84% [81.28% - 85.13%],144,65,260,12-21-2020
82,CA- SAN JOSE,88.49,577,532,644,84.1,94.81,577 [532 - 644],88.49% [84.1% - 94.81%],257,124,448,12-21-2020
83,CA- SAN LUIS OBISPO,103.46,251,236,266,93.6,113.77,251 [236 - 266],103.46% [93.6% - 113.77%],107,62,154,12-21-2020
85,CA- SAN MATEO CO.,84.82,301,276,340,82.26,88.72,301 [276 - 340],84.82% [82.26% - 88.72%],130,61,235,12-21-2020
86,CA- SANTA BARBARA,84.24,91,83,104,81.97,87.76,91 [83 - 104],84.24% [81.97% - 87.76%],41,19,75,12-21-2020
87,CA- SANTA CRUZ,123.45,354,334,371,107.58,138.5,354 [334 - 371],123.45% [107.58% - 138.5%],156,99,210,12-21-2020
89,CA- SANTA ROSA,91.12,480,451,510,86.45,95.96,480 [451 - 510],91.12% [86.45% - 95.96%],207,120,297,12-21-2020
91,CA- STOCKTON,93.08,293,269,325,86.49,101.64,293 [269 - 325],93.08% [86.49% - 101.64%],139,69,230,12-21-2020
96,CA- VENTURA,94.75,517,481,561,88.01,103.01,517 [481 - 561],94.75% [88.01% - 103.01%],232,126,362,12-21-2020
101,CO- BOULDER,81.05,12,11,13,80.42,81.89,12 [11 - 13],81.05% [80.42% - 81.89%],5,2,9,12-21-2020
102,CO- COLORADO SPRINGS,83.48,71,63,84,81.45,86.86,71 [63 - 84],83.48% [81.45% - 86.86%],36,15,71,12-21-2020
103,CO- DENVER,81.61,158,143,180,80.71,82.97,158 [143 - 180],81.61% [80.71% - 82.97%],77,34,142,12-21-2020
104,CO- FORT COLLINS,81.25,19,17,21,80.47,82.35,19 [17 - 21],81.25% [80.47% - 82.35%],8,3,15,12-21-2020
105,CO- GRAND JUNCTION,85.56,100,92,112,82.78,89.85,100 [92 - 112],85.56% [82.78% - 89.85%],44,22,78,12-21-2020
106,CO- GREELEY,81.93,28,26,33,80.9,83.6,28 [26 - 33],81.93% [80.9% - 83.6%],15,7,28,12-21-2020
107,CO- PUEBLO,81.0,14,13,16,80.25,81.63,14 [13 - 16],81.0% [80.25% - 81.63%],8,2,13,12-21-2020
109,CT- BRIDGEPORT,80.94,31,27,37,80.29,82.01,31 [27 - 37],80.94% [80.29% - 82.01%],16,5,34,12-21-2020
110,CT- HARTFORD,84.39,317,291,355,82.0,87.74,317 [291 - 355],84.39% [82.0% - 87.74%],143,65,252,12-21-2020
111,CT- NEW HAVEN,82.31,186,170,210,81.04,84.1,186 [170 - 210],82.31% [81.04% - 84.1%],89,40,158,12-21-2020
112,DE- WILMINGTON,83.54,137,125,154,81.56,86.02,137 [125 - 154],83.54% [81.56% - 86.02%],66,29,112,12-21-2020
113,DC- WASHINGTON,84.65,582,538,655,82.37,88.16,582 [538 - 655],84.65% [82.37% - 88.16%],255,130,448,12-21-2020
115,FL- BRADENTON,86.49,107,99,121,83.24,92.13,107 [99 - 121],86.49% [83.24% - 92.13%],46,23,86,12-21-2020
116,FL- CLEARWATER,85.38,200,184,225,82.63,89.9,200 [184 - 225],85.38% [82.63% - 89.9%],88,43,162,12-21-2020
118,FL- FORT LAUDERDALE,82.17,433,399,487,81.09,83.78,433 [399 - 487],82.17% [81.09% - 83.78%],189,95,329,12-21-2020
119,FL- FORT MYERS,82.93,259,240,289,81.46,85.1,259 [240 - 289],82.93% [81.46% - 85.1%],112,56,195,12-21-2020
120,FL- GAINESVILLE,87.44,316,294,349,83.86,92.82,316 [294 - 349],87.44% [83.86% - 92.82%],137,71,236,12-21-2020
122,FL- HUDSON,85.35,154,141,174,82.48,89.98,154 [141 - 174],85.35% [82.48% - 89.98%],67,31,125,12-21-2020
123,FL- JACKSONVILLE,84.46,511,471,570,82.2,87.59,511 [471 - 570],84.46% [82.2% - 87.59%],219,108,373,12-21-2020
124,FL- LAKELAND,86.93,169,156,192,83.28,93.11,169 [156 - 192],86.93% [83.28% - 93.11%],74,35,140,12-21-2020
127,FL- MIAMI,83.8,934,864,1039,81.97,86.45,934 [864 - 1039],83.8% [81.97% - 86.45%],410,212,695,12-21-2020
129,FL- OCALA,84.46,141,129,160,82.12,87.89,141 [129 - 160],84.46% [82.12% - 87.89%],61,29,108,12-21-2020
130,FL- ORLANDO,86.45,1527,1410,1736,83.12,92.34,1527 [1410 - 1736],86.45% [83.12% - 92.34%],668,323,1279,12-21-2020
131,FL- ORMOND BEACH,81.87,70,65,80,80.97,83.39,70 [65 - 80],81.87% [80.97% - 83.39%],31,16,56,12-21-2020
133,FL- PANAMA CITY,88.13,124,115,139,84.07,94.91,124 [115 - 139],88.13% [84.07% - 94.91%],54,27,99,12-21-2020
134,FL- PENSACOLA,86.51,350,323,393,83.11,91.88,350 [323 - 393],86.51% [83.11% - 91.88%],153,73,279,12-21-2020
137,FL- SARASOTA,81.31,42,39,47,80.69,82.28,42 [39 - 47],81.31% [80.69% - 82.28%],19,10,33,12-21-2020
139,FL- ST PETERSBURG,84.44,162,150,183,82.19,88.26,162 [150 - 183],84.44% [82.19% - 88.26%],71,35,132,12-21-2020
140,FL- TALLAHASSEE,83.82,233,214,257,81.74,86.08,233 [214 - 257],83.82% [81.74% - 86.08%],103,47,164,12-21-2020
141,FL- TAMPA,87.49,726,671,820,83.69,93.97,726 [671 - 820],87.49% [83.69% - 93.97%],319,157,595,12-21-2020
142,GA- ALBANY,81.13,28,25,33,80.28,82.45,28 [25 - 33],81.13% [80.28% - 82.45%],12,3,26,12-21-2020
144,GA- ATLANTA,86.44,1683,1545,1853,82.99,90.55,1683 [1545 - 1853],86.44% [82.99% - 90.55%],772,358,1264,12-21-2020
145,GA- AUGUSTA,84.11,229,210,250,81.87,86.68,229 [210 - 250],84.11% [81.87% - 86.68%],101,46,164,12-21-2020
146,GA- COLUMBUS,82.62,77,70,84,81.27,84.29,77 [70 - 84],82.62% [81.27% - 84.29%],33,16,54,12-21-2020
147,GA- MACON,84.7,227,205,253,81.88,87.74,227 [205 - 253],84.7% [81.88% - 87.74%],105,42,173,12-21-2020
148,GA- ROME,84.37,69,62,77,81.91,86.83,69 [62 - 77],84.37% [81.91% - 86.83%],32,14,50,12-21-2020
149,GA- SAVANNAH,83.98,186,170,207,81.9,86.56,186 [170 - 207],83.98% [81.9% - 86.56%],82,39,135,12-21-2020
151,ID- BOISE,82.21,97,89,113,81.06,84.33,97 [89 - 113],82.21% [81.06% - 84.33%],46,22,90,12-21-2020
152,ID- IDAHO FALLS,80.87,7,6,9,80.43,81.95,7 [6 - 9],80.87% [80.43% - 81.95%],4,2,9,12-21-2020
154,IL- AURORA,82.66,29,26,33,81.33,84.55,29 [26 - 33],82.66% [81.33% - 84.55%],14,7,24,12-21-2020
155,IL- BLUE ISLAND,80.59,31,28,35,80.28,81.03,31 [28 - 35],80.59% [80.28% - 81.03%],15,7,26,12-21-2020
156,IL- CHICAGO,80.57,98,89,109,80.26,80.96,98 [89 - 109],80.57% [80.26% - 80.96%],49,22,82,12-21-2020
158,IL- ELGIN,82.21,50,46,56,81.2,83.59,50 [46 - 56],82.21% [81.2% - 83.59%],24,13,39,12-21-2020
161,IL- EVANSTON,80.95,46,42,51,80.46,81.57,46 [42 - 51],80.95% [80.46% - 81.57%],23,11,38,12-21-2020
163,IL- HINSDALE,81.91,45,41,50,81.0,83.09,45 [41 - 50],81.91% [81.0% - 83.09%],21,11,34,12-21-2020
164,IL- JOLIET,82.11,57,52,63,81.06,83.32,57 [52 - 63],82.11% [81.06% - 83.32%],28,14,44,12-21-2020
166,IL- MELROSE PARK,81.23,79,72,87,80.61,82.0,79 [72 - 87],81.23% [80.61% - 82.0%],38,19,62,12-21-2020
170,IL- PEORIA,82.9,113,105,126,81.51,84.68,113 [105 - 126],82.9% [81.51% - 84.68%],54,28,87,12-21-2020
171,IL- ROCKFORD,82.02,65,60,73,81.05,83.4,65 [60 - 73],82.02% [81.05% - 83.4%],31,16,52,12-21-2020
172,IL- SPRINGFIELD,81.85,102,93,115,80.79,83.1,102 [93 - 115],81.85% [80.79% - 83.1%],47,20,79,12-21-2020
173,IL- URBANA,86.26,148,137,164,83.27,90.49,148 [137 - 164],86.26% [83.27% - 90.49%],65,34,109,12-21-2020
175,IL- BLOOMINGTON,83.0,15,13,17,81.5,84.87,15 [13 - 17],83.0% [81.5% - 84.87%],8,4,13,12-21-2020
179,IN- EVANSVILLE,88.31,360,338,412,84.89,95.79,360 [338 - 412],88.31% [84.89% - 95.79%],170,100,323,12-21-2020
180,IN- FORT WAYNE,84.34,209,193,236,82.17,87.46,209 [193 - 236],84.34% [82.17% - 87.46%],96,48,165,12-21-2020
181,IN- GARY,84.32,146,135,164,82.19,87.64,146 [135 - 164],84.32% [82.19% - 87.64%],65,33,115,12-21-2020
183,IN- INDIANAPOLIS,85.81,826,760,929,82.85,90.14,826 [760 - 929],85.81% [82.85% - 90.14%],373,183,651,12-21-2020
184,IN- LAFAYETTE,87.56,130,119,148,83.64,93.9,130 [119 - 148],87.56% [83.64% - 93.9%],56,27,103,12-21-2020
185,IN- MUNCIE,82.39,20,19,23,81.19,84.06,20 [19 - 23],82.39% [81.19% - 84.06%],10,5,17,12-21-2020
186,IN- MUNSTER,83.47,91,83,102,81.65,86.07,91 [83 - 102],83.47% [81.65% - 86.07%],40,19,70,12-21-2020
187,IN- SOUTH BEND,81.77,60,54,66,80.92,83.07,60 [54 - 66],81.77% [80.92% - 83.07%],27,14,47,12-21-2020
188,IN- TERRE HAUTE,84.27,49,45,55,81.86,87.05,49 [45 - 55],84.27% [81.86% - 87.05%],23,10,38,12-21-2020
190,IA- CEDAR RAPIDS,80.45,9,8,12,80.18,80.99,9 [8 - 12],80.45% [80.18% - 80.99%],5,2,11,12-21-2020
191,IA- DAVENPORT,80.81,36,33,41,80.4,81.39,36 [33 - 41],80.81% [80.4% - 81.39%],18,9,31,12-21-2020
192,IA- DES MOINES,81.88,132,122,147,81.06,83.19,132 [122 - 147],81.88% [81.06% - 83.19%],62,35,105,12-21-2020
193,IA- DUBUQUE,80.55,7,6,8,80.55,81.28,7 [6 - 8],80.55% [80.55% - 81.28%],3,3,7,12-21-2020
194,IA- IOWA CITY,80.62,22,19,24,80.15,80.87,22 [19 - 24],80.62% [80.15% - 80.87%],12,3,17,12-21-2020
