region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.13,415,375,551,80.75,86.77,415 [375 - 551],82.13% [80.75% - 86.77%],180,63,572,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.0,81.51,14 [12 - 19],80.53% [80.0% - 81.51%],7,0,20,10-20-2020
5,AL- HUNTSVILLE,83.3,144,131,183,81.33,88.51,144 [131 - 183],83.3% [81.33% - 88.51%],62,25,160,10-20-2020
6,AL- MOBILE,80.91,56,50,72,80.28,82.35,56 [50 - 72],80.91% [80.28% - 82.35%],26,8,67,10-20-2020
7,AL- MONTGOMERY,82.85,98,88,137,80.84,90.09,98 [88 - 137],82.85% [80.84% - 90.09%],44,13,156,10-20-2020
9,AL- TUSCALOOSA,81.4,32,27,46,80.2,85.01,32 [27 - 46],81.4% [80.2% - 85.01%],14,2,50,10-20-2020
11,AZ- MESA,88.64,390,357,508,83.59,105.66,390 [357 - 508],88.64% [83.59% - 105.66%],171,71,508,10-20-2020
12,AZ- PHOENIX,85.15,899,819,1191,82.01,96.37,899 [819 - 1191],85.15% [82.01% - 96.37%],390,152,1240,10-20-2020
14,AZ- SUN CITY,83.83,70,64,92,81.6,90.86,70 [64 - 92],83.83% [81.6% - 90.86%],31,13,88,10-20-2020
15,AZ- TUCSON,82.1,124,114,181,80.95,88.52,124 [114 - 181],82.1% [80.95% - 88.52%],53,24,215,10-20-2020
16,AR- FORT SMITH,81.72,49,43,62,80.55,84.61,49 [43 - 62],81.72% [80.55% - 84.61%],22,7,59,10-20-2020
18,AR- JONESBORO,83.21,65,56,86,80.77,90.07,65 [56 - 86],83.21% [80.77% - 90.07%],29,7,91,10-20-2020
19,AR- LITTLE ROCK,81.4,176,160,225,80.55,83.57,176 [160 - 225],81.4% [80.55% - 83.57%],81,32,206,10-20-2020
21,AR- SPRINGDALE,82.08,49,45,61,80.85,85.11,49 [45 - 61],82.08% [80.85% - 85.11%],22,9,54,10-20-2020
22,AR- TEXARKANA,82.76,61,55,84,81.02,88.67,61 [55 - 84],82.76% [81.02% - 88.67%],27,10,85,10-20-2020
23,CA- ORANGE CO.,80.42,74,67,87,80.17,80.89,74 [67 - 87],80.42% [80.17% - 80.89%],32,13,68,10-20-2020
25,CA- BAKERSFIELD,80.3,28,25,32,80.17,80.64,28 [25 - 32],80.3% [80.17% - 80.64%],11,6,23,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,19,17,23,80.25,80.9,19 [17 - 23],80.45% [80.25% - 80.9%],9,5,18,10-20-2020
43,CA- FRESNO,80.44,21,20,27,80.22,81.14,21 [20 - 27],80.44% [80.22% - 81.14%],10,5,26,10-20-2020
56,CA- LOS ANGELES,80.92,523,479,609,80.42,81.81,523 [479 - 609],80.92% [80.42% - 81.81%],227,103,450,10-20-2020
58,CA- MODESTO,82.56,99,89,165,80.81,92.97,99 [89 - 165],82.56% [80.81% - 92.97%],44,14,223,10-20-2020
62,CA- NAPA,80.34,5,4,6,80.0,80.34,5 [4 - 6],80.34% [80.0% - 80.34%],2,0,2,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,15,80.06,80.3,14 [13 - 15],80.15% [80.06% - 80.3%],5,2,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,11,10,13,80.19,80.85,11 [10 - 13],80.47% [80.19% - 80.85%],5,2,9,10-20-2020
73,CA- REDDING,82.59,63,57,78,80.83,86.01,63 [57 - 78],82.59% [80.83% - 86.01%],28,9,65,10-20-2020
77,CA- SACRAMENTO,80.42,49,44,66,80.17,81.32,49 [44 - 66],80.42% [80.17% - 81.32%],20,8,63,10-20-2020
78,CA- SALINAS,80.76,7,7,10,80.25,81.39,7 [7 - 10],80.76% [80.25% - 81.39%],6,2,11,10-20-2020
79,CA- SAN BERNARDINO,81.14,151,138,175,80.54,82.25,151 [138 - 175],81.14% [80.54% - 82.25%],66,31,130,10-20-2020
80,CA- SAN DIEGO,81.02,164,150,194,80.44,82.13,164 [150 - 194],81.02% [80.44% - 82.13%],72,31,150,10-20-2020
81,CA- SAN FRANCISCO,80.18,19,17,25,80.08,80.43,19 [17 - 25],80.18% [80.08% - 80.43%],9,4,22,10-20-2020
82,CA- SAN JOSE,80.36,28,25,34,80.13,80.99,28 [25 - 34],80.36% [80.13% - 80.99%],11,4,30,10-20-2020
