region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.26,1380,1290,1527,84.22,92.34,1380 [1290 - 1527],87.26% [84.22% - 92.34%],613,356,1042,11-11-2020
2,AL- DOTHAN,82.03,56,50,66,80.6,83.46,56 [50 - 66],82.03% [80.6% - 83.46%],27,8,46,11-11-2020
5,AL- HUNTSVILLE,86.38,271,254,301,83.67,90.96,271 [254 - 301],86.38% [83.67% - 90.96%],120,69,206,11-11-2020
6,AL- MOBILE,80.98,61,57,68,80.49,81.54,61 [57 - 68],80.98% [80.49% - 81.54%],28,14,44,11-11-2020
7,AL- MONTGOMERY,82.59,91,86,103,81.55,84.53,91 [86 - 103],82.59% [81.55% - 84.53%],40,24,70,11-11-2020
9,AL- TUSCALOOSA,82.0,49,45,53,81.2,83.31,49 [45 - 53],82.0% [81.2% - 83.31%],20,12,33,11-11-2020
11,AZ- MESA,91.11,493,459,545,86.21,98.64,493 [459 - 545],91.11% [86.21% - 98.64%],220,123,369,11-11-2020
12,AZ- PHOENIX,87.76,1314,1223,1461,84.33,93.28,1314 [1223 - 1461],87.76% [84.33% - 93.28%],588,328,1006,11-11-2020
14,AZ- SUN CITY,84.57,83,77,92,82.59,87.65,83 [77 - 92],84.57% [82.59% - 87.65%],37,21,62,11-11-2020
15,AZ- TUCSON,97.39,944,872,1099,89.27,114.51,944 [872 - 1099],97.39% [89.27% - 114.51%],439,234,871,11-11-2020
16,AR- FORT SMITH,84.22,122,114,140,82.42,88.27,122 [114 - 140],84.22% [82.42% - 88.27%],54,31,106,11-11-2020
18,AR- JONESBORO,85.75,119,111,128,83.32,88.3,119 [111 - 128],85.75% [83.32% - 88.3%],52,30,75,11-11-2020
19,AR- LITTLE ROCK,83.01,397,369,446,81.65,85.58,397 [369 - 446],83.01% [81.65% - 85.58%],174,95,322,11-11-2020
21,AR- SPRINGDALE,88.61,207,195,229,85.2,94.85,207 [195 - 229],88.61% [85.2% - 94.85%],91,55,157,11-11-2020
22,AR- TEXARKANA,85.41,118,109,130,82.86,88.98,118 [109 - 130],85.41% [82.86% - 88.98%],53,28,88,11-11-2020
23,CA- ORANGE CO.,81.18,207,194,237,80.68,82.31,207 [194 - 237],81.18% [80.68% - 82.31%],90,52,177,11-11-2020
25,CA- BAKERSFIELD,81.22,104,98,117,80.75,82.1,104 [98 - 117],81.22% [80.75% - 82.1%],44,27,76,11-11-2020
31,CA- CHICO,82.5,35,33,41,81.25,84.69,35 [33 - 41],82.5% [81.25% - 84.69%],16,8,30,11-11-2020
33,CA- CONTRA COSTA CO.,82.8,125,117,142,81.65,85.19,125 [117 - 142],82.8% [81.65% - 85.19%],56,33,104,11-11-2020
43,CA- FRESNO,83.94,200,186,223,82.23,86.92,200 [186 - 223],83.94% [82.23% - 86.92%],90,51,158,11-11-2020
56,CA- LOS ANGELES,81.84,1057,987,1154,81.01,82.96,1057 [987 - 1154],81.84% [81.01% - 82.96%],456,251,735,11-11-2020
58,CA- MODESTO,84.83,177,163,199,82.5,88.67,177 [163 - 199],84.83% [82.5% - 88.67%],83,43,149,11-11-2020
