region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.84,1480,1401,1594,85.19,91.71,1480 [1401 - 1594],87.84% [85.19% - 91.71%],662,438,989,11-17-2020
2,AL- DOTHAN,86.25,184,172,199,83.54,89.41,184 [172 - 199],86.25% [83.54% - 89.41%],83,47,125,11-17-2020
5,AL- HUNTSVILLE,93.35,556,524,602,88.72,100.48,556 [524 - 602],93.35% [88.72% - 100.48%],251,164,385,11-17-2020
6,AL- MOBILE,83.54,227,214,254,82.28,86.3,227 [214 - 254],83.54% [82.28% - 86.3%],101,65,180,11-17-2020
7,AL- MONTGOMERY,85.63,196,185,213,83.56,88.67,196 [185 - 213],85.63% [83.56% - 88.67%],87,55,134,11-17-2020
9,AL- TUSCALOOSA,86.81,153,145,172,84.31,92.12,153 [145 - 172],86.81% [84.31% - 92.12%],68,43,121,11-17-2020
11,AZ- MESA,104.49,1051,990,1155,95.86,119.24,1051 [990 - 1155],104.49% [95.86% - 119.24%],485,314,777,11-17-2020
12,AZ- PHOENIX,96.81,2757,2595,3039,90.77,107.18,2757 [2595 - 3039],96.81% [90.77% - 107.18%],1273,816,2059,11-17-2020
14,AZ- SUN CITY,90.49,182,172,201,86.79,96.79,182 [172 - 201],90.49% [86.79% - 96.79%],85,55,136,11-17-2020
15,AZ- TUCSON,94.14,777,730,848,88.84,101.99,777 [730 - 848],94.14% [88.84% - 101.99%],357,223,555,11-17-2020
16,AR- FORT SMITH,89.6,270,255,293,86.17,94.52,270 [255 - 293],89.6% [86.17% - 94.52%],123,79,186,11-17-2020
18,AR- JONESBORO,87.3,151,142,163,84.54,90.29,151 [142 - 163],87.3% [84.54% - 90.29%],66,41,93,11-17-2020
19,AR- LITTLE ROCK,86.48,828,781,891,84.14,89.62,828 [781 - 891],86.48% [84.14% - 89.62%],374,239,555,11-17-2020
