region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.99,188,175,215,80.57,81.93,188 [175 - 215],80.99% [80.57% - 81.93%],84,48,163,10-06-2020
2,AL- DOTHAN,81.96,61,57,73,81.2,84.22,61 [57 - 73],81.96% [81.2% - 84.22%],26,16,56,10-06-2020
5,AL- HUNTSVILLE,81.12,49,46,54,80.59,81.97,49 [46 - 54],81.12% [80.59% - 81.97%],21,11,37,10-06-2020
6,AL- MOBILE,83.54,235,216,292,81.79,88.19,235 [216 - 292],83.54% [81.79% - 88.19%],101,51,234,10-06-2020
7,AL- MONTGOMERY,80.58,21,19,23,80.19,81.03,21 [19 - 23],80.58% [80.19% - 81.03%],9,3,16,10-06-2020
9,AL- TUSCALOOSA,83.91,81,72,108,81.2,90.72,81 [72 - 108],83.91% [81.2% - 90.72%],39,12,107,10-06-2020
11,AZ- MESA,80.76,33,30,36,80.45,81.16,33 [30 - 36],80.76% [80.45% - 81.16%],15,9,23,10-06-2020
12,AZ- PHOENIX,80.84,145,133,166,80.49,81.53,145 [133 - 166],80.84% [80.49% - 81.53%],64,37,116,10-06-2020
14,AZ- SUN CITY,80.25,7,6,7,80.25,80.49,7 [6 - 7],80.25% [80.25% - 80.49%],2,2,4,10-06-2020
15,AZ- TUCSON,80.55,32,28,39,80.24,81.19,32 [28 - 39],80.55% [80.24% - 81.19%],14,6,30,10-06-2020
16,AR- FORT SMITH,82.11,62,57,71,80.94,83.67,62 [57 - 71],82.11% [80.94% - 83.67%],27,12,47,10-06-2020
18,AR- JONESBORO,82.32,49,45,53,80.88,83.54,49 [45 - 53],82.32% [80.88% - 83.54%],21,8,32,10-06-2020
19,AR- LITTLE ROCK,81.47,196,178,222,80.71,82.67,196 [178 - 222],81.47% [80.71% - 82.67%],85,41,154,10-06-2020
21,AR- SPRINGDALE,81.99,49,45,54,81.14,83.41,49 [45 - 54],81.99% [81.14% - 83.41%],21,12,36,10-06-2020
22,AR- TEXARKANA,81.33,28,25,33,80.61,82.65,28 [25 - 33],81.33% [80.61% - 82.65%],13,6,26,10-06-2020
23,CA- ORANGE CO.,80.52,89,83,101,80.31,80.89,89 [83 - 101],80.52% [80.31% - 80.89%],40,24,68,10-06-2020
25,CA- BAKERSFIELD,80.36,28,26,31,80.19,80.61,28 [26 - 31],80.36% [80.19% - 80.61%],13,7,22,10-06-2020
31,CA- CHICO,81.09,14,14,17,80.78,81.72,14 [14 - 17],81.09% [80.78% - 81.72%],7,5,11,10-06-2020
33,CA- CONTRA COSTA CO.,80.7,35,32,38,80.45,81.25,35 [32 - 38],80.7% [80.45% - 81.25%],14,9,25,10-06-2020
43,CA- FRESNO,80.74,35,32,41,80.44,81.31,35 [32 - 41],80.74% [80.44% - 81.31%],17,10,30,10-06-2020
56,CA- LOS ANGELES,80.85,475,445,535,80.51,81.46,475 [445 - 535],80.85% [80.51% - 81.46%],211,127,363,10-06-2020
58,CA- MODESTO,80.29,7,6,8,80.06,80.35,7 [6 - 8],80.29% [80.06% - 80.35%],5,1,6,10-06-2020
62,CA- NAPA,80.69,7,7,10,80.69,81.89,7 [7 - 10],80.69% [80.69% - 81.89%],4,4,11,10-06-2020
65,CA- ALAMEDA CO.,80.3,21,20,23,80.15,80.44,21 [20 - 23],80.3% [80.15% - 80.44%],10,5,15,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.76,21,19,23,80.47,81.33,21 [19 - 23],80.76% [80.47% - 81.33%],8,5,14,10-06-2020
73,CA- REDDING,87.58,183,170,219,84.16,96.91,183 [170 - 219],87.58% [84.16% - 96.91%],82,45,183,10-06-2020
77,CA- SACRAMENTO,80.31,31,28,40,80.17,80.73,31 [28 - 40],80.31% [80.17% - 80.73%],15,8,35,10-06-2020
78,CA- SALINAS,80.88,14,13,16,80.63,81.51,14 [13 - 16],80.88% [80.63% - 81.51%],7,5,12,10-06-2020
79,CA- SAN BERNARDINO,81.47,192,180,213,80.92,82.4,192 [180 - 213],81.47% [80.92% - 82.4%],85,53,139,10-06-2020
80,CA- SAN DIEGO,80.87,132,122,149,80.45,81.48,132 [122 - 149],80.87% [80.45% - 81.48%],61,32,104,10-06-2020
81,CA- SAN FRANCISCO,80.24,28,26,32,80.16,80.45,28 [26 - 32],80.24% [80.16% - 80.45%],12,8,23,10-06-2020
82,CA- SAN JOSE,80.33,21,20,24,80.17,80.66,21 [20 - 24],80.33% [80.17% - 80.66%],10,5,20,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,12,11,13,80.44,81.54,12 [11 - 13],81.1% [80.44% - 81.54%],5,2,7,10-06-2020
85,CA- SAN MATEO CO.,80.22,14,13,16,80.15,80.41,14 [13 - 16],80.22% [80.15% - 80.41%],6,4,11,10-06-2020
86,CA- SANTA BARBARA,80.52,14,13,15,80.31,80.83,14 [13 - 15],80.52% [80.31% - 80.83%],5,3,8,10-06-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,10-06-2020
89,CA- SANTA ROSA,80.59,21,20,25,80.38,81.02,21 [20 - 25],80.59% [80.38% - 81.02%],11,7,19,10-06-2020
91,CA- STOCKTON,80.19,7,6,7,80.19,80.38,7 [6 - 7],80.19% [80.19% - 80.38%],2,2,4,10-06-2020
96,CA- VENTURA,80.51,18,16,20,80.32,80.7,18 [16 - 20],80.51% [80.32% - 80.7%],8,5,11,10-06-2020
101,CO- BOULDER,81.68,17,14,21,80.84,83.37,17 [14 - 21],81.68% [80.84% - 83.37%],8,4,16,10-06-2020
102,CO- COLORADO SPRINGS,82.71,58,51,73,80.58,86.38,58 [51 - 73],82.71% [80.58% - 86.38%],28,6,66,10-06-2020
103,CO- DENVER,85.95,654,603,758,82.81,92.14,654 [603 - 758],85.95% [82.81% - 92.14%],284,134,580,10-06-2020
104,CO- FORT COLLINS,84.54,64,59,76,82.35,89.86,64 [59 - 76],84.54% [82.35% - 89.86%],29,15,63,10-06-2020
105,CO- GRAND JUNCTION,82.65,44,41,52,81.64,85.3,44 [41 - 52],82.65% [81.64% - 85.3%],21,13,42,10-06-2020
106,CO- GREELEY,82.7,49,45,57,81.03,85.02,49 [45 - 57],82.7% [81.03% - 85.02%],21,8,39,10-06-2020
107,CO- PUEBLO,81.13,16,14,19,80.38,82.01,16 [14 - 19],81.13% [80.38% - 82.01%],9,3,16,10-06-2020
