region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.69,115,106,128,80.34,81.1,115 [106 - 128],80.69% [80.34% - 81.1%],58,29,93,09-22-2020
2,AL- DOTHAN,80.83,21,20,25,80.3,81.66,21 [20 - 25],80.83% [80.3% - 81.66%],11,4,22,09-22-2020
5,AL- HUNTSVILLE,81.01,42,41,46,80.74,81.7,42 [41 - 46],81.01% [80.74% - 81.7%],19,14,32,09-22-2020
6,AL- MOBILE,80.21,9,8,10,80.11,80.21,9 [8 - 10],80.21% [80.11% - 80.21%],6,3,6,09-22-2020
7,AL- MONTGOMERY,80.58,21,20,21,80.39,80.58,21 [20 - 21],80.58% [80.39% - 80.58%],9,6,9,09-22-2020
9,AL- TUSCALOOSA,81.2,28,26,31,80.4,82.1,28 [26 - 31],81.2% [80.4% - 82.1%],12,4,21,09-22-2020
11,AZ- MESA,80.66,28,27,30,80.51,81.01,28 [27 - 30],80.66% [80.51% - 81.01%],13,10,20,09-22-2020
12,AZ- PHOENIX,80.46,75,72,84,80.32,80.78,75 [72 - 84],80.46% [80.32% - 80.78%],35,24,59,09-22-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,09-22-2020
15,AZ- TUCSON,81.51,81,77,93,80.95,82.89,81 [77 - 93],81.51% [80.95% - 82.89%],38,24,73,09-22-2020
16,AR- FORT SMITH,81.56,38,36,43,81.01,82.58,38 [36 - 43],81.56% [81.01% - 82.58%],20,13,33,09-22-2020
18,AR- JONESBORO,82.88,56,51,60,81.33,84.09,56 [51 - 60],82.88% [81.33% - 84.09%],26,12,37,09-22-2020
19,AR- LITTLE ROCK,81.66,220,203,239,80.76,82.62,220 [203 - 239],81.66% [80.76% - 82.62%],96,44,151,09-22-2020
21,AR- SPRINGDALE,87.1,165,148,183,82.18,91.64,165 [148 - 183],87.1% [82.18% - 91.64%],75,23,123,09-22-2020
22,AR- TEXARKANA,81.33,28,26,31,80.41,81.94,28 [26 - 31],81.33% [80.41% - 81.94%],13,4,19,09-22-2020
23,CA- ORANGE CO.,80.22,35,34,37,80.16,80.27,35 [34 - 37],80.22% [80.16% - 80.27%],17,12,21,09-22-2020
25,CA- BAKERSFIELD,80.25,9,8,11,80.11,80.25,9 [8 - 11],80.25% [80.11% - 80.25%],9,4,9,09-22-2020
31,CA- CHICO,80.78,7,7,9,80.31,81.56,7 [7 - 9],80.78% [80.31% - 81.56%],5,2,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.35,7,7,8,80.25,80.35,7 [7 - 8],80.35% [80.25% - 80.35%],7,5,7,09-22-2020
43,CA- FRESNO,80.31,7,7,10,80.09,80.57,7 [7 - 10],80.31% [80.09% - 80.57%],7,2,13,09-22-2020
56,CA- LOS ANGELES,80.28,143,141,147,80.25,80.32,143 [141 - 147],80.28% [80.25% - 80.32%],70,61,80,09-22-2020
58,CA- MODESTO,80.17,7,7,8,80.12,80.35,7 [7 - 8],80.17% [80.12% - 80.35%],3,2,6,09-22-2020
62,CA- NAPA,80.34,0,0,1,80.34,80.86,0 [0 - 1],80.34% [80.34% - 80.86%],2,2,5,09-22-2020
65,CA- ALAMEDA CO.,80.15,5,5,6,80.06,80.18,5 [5 - 6],80.15% [80.06% - 80.18%],5,2,6,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,09-22-2020
73,CA- REDDING,80.65,14,13,16,80.18,81.2,14 [13 - 16],80.65% [80.18% - 81.2%],7,2,13,09-22-2020
77,CA- SACRAMENTO,80.46,47,45,49,80.38,80.59,47 [45 - 49],80.46% [80.38% - 80.59%],22,18,28,09-22-2020
78,CA- SALINAS,80.88,12,12,13,80.63,80.88,12 [12 - 13],80.88% [80.63% - 80.88%],7,5,7,09-22-2020
79,CA- SAN BERNARDINO,80.28,30,30,31,80.24,80.31,30 [30 - 31],80.28% [80.24% - 80.31%],16,14,18,09-22-2020
80,CA- SAN DIEGO,81.39,224,218,233,81.12,81.78,224 [218 - 233],81.39% [81.12% - 81.78%],98,79,125,09-22-2020
81,CA- SAN FRANCISCO,80.2,21,21,21,80.18,80.2,21 [21 - 21],80.2% [80.18% - 80.2%],10,9,10,09-22-2020
82,CA- SAN JOSE,80.4,26,26,27,80.33,80.5,26 [26 - 27],80.4% [80.33% - 80.5%],12,10,15,09-22-2020
83,CA- SAN LUIS OBISPO,80.44,0,0,0,80.22,80.44,0 [0 - 0],80.44% [80.22% - 80.44%],2,1,2,09-22-2020
85,CA- SAN MATEO CO.,80.41,21,21,22,80.41,80.52,21 [21 - 22],80.41% [80.41% - 80.52%],11,11,14,09-22-2020
86,CA- SANTA BARBARA,80.21,0,0,1,80.21,80.52,0 [0 - 1],80.21% [80.21% - 80.52%],2,2,5,09-22-2020
87,CA- SANTA CRUZ,81.39,7,7,7,81.39,81.39,7 [7 - 7],81.39% [81.39% - 81.39%],5,5,5,09-22-2020
89,CA- SANTA ROSA,80.27,4,4,5,80.11,80.27,4 [4 - 5],80.27% [80.11% - 80.27%],5,2,5,09-22-2020
91,CA- STOCKTON,80.56,14,14,14,80.38,80.75,14 [14 - 14],80.56% [80.38% - 80.75%],6,4,8,09-22-2020
96,CA- VENTURA,80.7,17,17,18,80.51,80.7,17 [17 - 18],80.7% [80.51% - 80.7%],11,8,11,09-22-2020
101,CO- BOULDER,105.05,275,256,334,93.47,140.84,275 [256 - 334],105.05% [93.47% - 140.84%],119,64,289,09-22-2020
102,CO- COLORADO SPRINGS,80.68,14,14,19,80.48,82.22,14 [14 - 19],80.68% [80.48% - 82.22%],7,5,23,09-22-2020
103,CO- DENVER,82.03,224,212,261,81.34,84.31,224 [212 - 261],82.03% [81.34% - 84.31%],97,64,206,09-22-2020
104,CO- FORT COLLINS,83.91,48,44,59,81.56,88.14,48 [44 - 59],83.91% [81.56% - 88.14%],25,10,52,09-22-2020
105,CO- GRAND JUNCTION,81.26,17,16,19,80.38,81.52,17 [16 - 19],81.26% [80.38% - 81.52%],10,3,12,09-22-2020
106,CO- GREELEY,82.57,44,41,59,81.54,88.37,44 [41 - 59],82.57% [81.54% - 88.37%],20,12,65,09-22-2020
107,CO- PUEBLO,80.75,13,11,14,80.0,80.88,13 [11 - 14],80.75% [80.0% - 80.88%],6,0,7,09-22-2020
109,CT- BRIDGEPORT,82.3,91,89,93,81.77,82.54,91 [89 - 93],82.3% [81.77% - 82.54%],39,30,43,09-22-2020
110,CT- HARTFORD,83.96,289,277,306,82.83,85.53,289 [277 - 306],83.96% [82.83% - 85.53%],129,92,180,09-22-2020
111,CT- NEW HAVEN,81.58,138,130,147,80.93,82.21,138 [130 - 147],81.58% [80.93% - 82.21%],61,36,85,09-22-2020
112,DE- WILMINGTON,83.97,165,160,178,82.95,85.64,165 [160 - 178],83.97% [82.95% - 85.64%],74,55,105,09-22-2020
113,DC- WASHINGTON,82.13,269,260,283,81.62,82.84,269 [260 - 283],82.13% [81.62% - 82.84%],117,89,156,09-22-2020
115,FL- BRADENTON,80.42,3,3,4,80.14,80.42,3 [3 - 4],80.42% [80.14% - 80.42%],3,1,3,09-22-2020
116,FL- CLEARWATER,80.24,7,7,8,80.18,80.43,7 [7 - 8],80.24% [80.18% - 80.43%],4,3,7,09-22-2020
118,FL- FORT LAUDERDALE,80.14,27,27,28,80.11,80.18,27 [27 - 28],80.14% [80.11% - 80.18%],12,10,16,09-22-2020
119,FL- FORT MYERS,80.1,7,7,7,80.08,80.1,7 [7 - 7],80.1% [80.08% - 80.1%],4,3,4,09-22-2020
120,FL- GAINESVILLE,81.47,55,50,71,80.49,83.75,55 [50 - 71],81.47% [80.49% - 83.75%],27,9,69,09-22-2020
122,FL- HUDSON,80.24,1,1,2,80.0,80.24,1 [1 - 2],80.24% [80.0% - 80.24%],3,0,3,09-22-2020
123,FL- JACKSONVILLE,80.59,61,58,65,80.41,80.77,61 [58 - 65],80.59% [80.41% - 80.77%],29,20,38,09-22-2020
124,FL- LAKELAND,80.47,7,7,8,80.37,80.66,7 [7 - 8],80.47% [80.37% - 80.66%],5,4,7,09-22-2020
127,FL- MIAMI,80.07,14,13,15,80.02,80.1,14 [13 - 15],80.07% [80.02% - 80.1%],8,2,11,09-22-2020
129,FL- OCALA,80.37,7,7,8,80.37,80.51,7 [7 - 8],80.37% [80.37% - 80.51%],5,5,7,09-22-2020
130,FL- ORLANDO,80.32,74,71,77,80.23,80.42,74 [71 - 77],80.32% [80.23% - 80.42%],33,24,43,09-22-2020
131,FL- ORMOND BEACH,80.67,21,21,23,80.48,80.91,21 [21 - 23],80.67% [80.48% - 80.91%],11,8,15,09-22-2020
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.15,0 [0 - 0],80.15% [80.0% - 80.15%],1,0,1,09-22-2020
134,FL- PENSACOLA,80.38,14,14,15,80.34,80.47,14 [14 - 15],80.38% [80.34% - 80.47%],9,8,11,09-22-2020
137,FL- SARASOTA,80.21,7,7,7,80.07,80.28,7 [7 - 7],80.21% [80.07% - 80.28%],3,1,4,09-22-2020
139,FL- ST PETERSBURG,80.19,7,7,7,80.19,80.38,7 [7 - 7],80.19% [80.19% - 80.38%],3,3,6,09-22-2020
140,FL- TALLAHASSEE,81.33,72,65,95,80.41,83.78,72 [65 - 95],81.33% [80.41% - 83.78%],36,11,102,09-22-2020
141,FL- TAMPA,80.35,29,28,30,80.28,80.38,29 [28 - 30],80.35% [80.28% - 80.38%],15,12,16,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
144,GA- ATLANTA,80.89,214,197,239,80.48,81.34,214 [197 - 239],80.89% [80.48% - 81.34%],107,58,160,09-22-2020
145,GA- AUGUSTA,80.29,7,7,10,80.2,80.53,7 [7 - 10],80.29% [80.2% - 80.53%],7,5,13,09-22-2020
146,GA- COLUMBUS,80.24,3,2,4,80.0,80.24,3 [2 - 4],80.24% [80.0% - 80.24%],3,0,3,09-22-2020
147,GA- MACON,80.22,2,2,6,80.09,80.81,2 [2 - 6],80.22% [80.09% - 80.81%],5,2,18,09-22-2020
148,GA- ROME,81.91,28,26,30,81.23,82.73,28 [26 - 30],81.91% [81.23% - 82.73%],14,9,20,09-22-2020
149,GA- SAVANNAH,81.12,49,47,58,80.78,82.38,49 [47 - 58],81.12% [80.78% - 82.38%],23,16,49,09-22-2020
151,ID- BOISE,80.63,20,18,23,80.24,80.72,20 [18 - 23],80.63% [80.24% - 80.72%],13,5,15,09-22-2020
152,ID- IDAHO FALLS,83.04,28,26,34,81.74,86.51,28 [26 - 34],83.04% [81.74% - 86.51%],14,8,30,09-22-2020
154,IL- AURORA,81.71,21,21,21,81.52,82.09,21 [21 - 21],81.71% [81.52% - 82.09%],9,8,11,09-22-2020
155,IL- BLUE ISLAND,80.59,30,29,32,80.43,80.75,30 [29 - 32],80.59% [80.43% - 80.75%],15,11,19,09-22-2020
156,IL- CHICAGO,80.61,114,110,120,80.46,80.78,114 [110 - 120],80.61% [80.46% - 80.78%],52,39,67,09-22-2020
158,IL- ELGIN,81.38,35,35,36,81.2,81.84,35 [35 - 36],81.38% [81.2% - 81.84%],15,13,20,09-22-2020
161,IL- EVANSTON,80.87,44,43,46,80.66,81.08,44 [43 - 46],80.87% [80.66% - 81.08%],21,16,26,09-22-2020
163,IL- HINSDALE,81.0,21,21,22,80.73,81.18,21 [21 - 22],81.0% [80.73% - 81.18%],11,8,13,09-22-2020
164,IL- JOLIET,81.21,29,28,31,80.75,81.36,29 [28 - 31],81.21% [80.75% - 81.36%],16,10,18,09-22-2020
166,IL- MELROSE PARK,81.0,65,63,68,80.78,81.23,65 [63 - 68],81.0% [80.78% - 81.23%],31,24,38,09-22-2020
170,IL- PEORIA,81.78,70,68,75,81.18,82.42,70 [68 - 75],81.78% [81.18% - 82.42%],33,22,45,09-22-2020
171,IL- ROCKFORD,84.9,175,164,190,83.14,86.86,175 [164 - 190],84.9% [83.14% - 86.86%],75,48,105,09-22-2020
172,IL- SPRINGFIELD,81.93,107,101,125,81.18,83.69,107 [101 - 125],81.93% [81.18% - 83.69%],49,30,94,09-22-2020
173,IL- URBANA,86.06,142,131,166,83.08,91.74,142 [131 - 166],86.06% [83.08% - 91.74%],63,32,122,09-22-2020
175,IL- BLOOMINGTON,83.0,14,14,17,81.5,85.99,14 [14 - 17],83.0% [81.5% - 85.99%],8,4,16,09-22-2020
179,IN- EVANSVILLE,83.81,172,161,201,82.15,87.87,172 [161 - 201],83.81% [82.15% - 87.87%],78,44,161,09-22-2020
180,IN- FORT WAYNE,81.13,56,54,60,80.72,81.72,56 [54 - 60],81.13% [80.72% - 81.72%],25,16,38,09-22-2020
181,IN- GARY,80.66,17,17,19,80.53,80.8,17 [17 - 19],80.66% [80.53% - 80.8%],10,8,12,09-22-2020
183,IN- INDIANAPOLIS,82.12,291,272,332,81.26,83.96,291 [272 - 332],82.12% [81.26% - 83.96%],136,81,254,09-22-2020
184,IN- LAFAYETTE,84.45,77,74,83,83.1,86.34,77 [74 - 83],84.45% [83.1% - 86.34%],33,23,47,09-22-2020
185,IN- MUNCIE,83.1,28,27,34,81.43,86.44,28 [27 - 34],83.1% [81.43% - 86.44%],13,6,27,09-22-2020
186,IN- MUNSTER,80.52,10,10,11,80.35,80.52,10 [10 - 11],80.52% [80.35% - 80.52%],6,4,6,09-22-2020
187,IN- SOUTH BEND,81.18,40,39,43,80.85,81.7,40 [39 - 43],81.18% [80.85% - 81.7%],18,13,26,09-22-2020
188,IN- TERRE HAUTE,80.74,7,6,8,80.0,80.93,7 [6 - 8],80.74% [80.0% - 80.93%],4,0,5,09-22-2020
190,IA- CEDAR RAPIDS,82.51,63,62,69,81.88,83.85,63 [62 - 69],82.51% [81.88% - 83.85%],28,21,43,09-22-2020
191,IA- DAVENPORT,80.94,42,40,46,80.63,81.3,42 [40 - 46],80.94% [80.63% - 81.3%],21,14,29,09-22-2020
192,IA- DES MOINES,80.91,62,57,72,80.43,81.82,62 [57 - 72],80.91% [80.43% - 81.82%],30,14,60,09-22-2020
193,IA- DUBUQUE,84.4,49,44,61,81.28,90.64,49 [44 - 61],84.4% [81.28% - 90.64%],24,7,58,09-22-2020
194,IA- IOWA CITY,80.67,28,26,33,80.26,81.44,28 [26 - 33],80.67% [80.26% - 81.44%],13,5,28,09-22-2020
195,IA- MASON CITY,81.77,24,20,29,80.14,83.68,24 [20 - 29],81.77% [80.14% - 83.68%],13,1,27,09-22-2020
196,IA- SIOUX CITY,83.09,66,57,82,80.27,86.98,66 [57 - 82],83.09% [80.27% - 86.98%],35,3,79,09-22-2020
197,IA- WATERLOO,81.56,17,16,20,81.1,82.35,17 [16 - 20],81.56% [81.1% - 82.35%],10,7,15,09-22-2020
200,KS- TOPEKA,80.58,21,20,26,80.26,81.68,21 [20 - 26],80.58% [80.26% - 81.68%],9,4,26,09-22-2020
201,KS- WICHITA,80.81,82,73,107,80.22,82.2,82 [73 - 107],80.81% [80.22% - 82.2%],40,11,109,09-22-2020
203,KY- COVINGTON,80.91,21,21,22,80.82,81.18,21 [21 - 22],80.91% [80.82% - 81.18%],10,9,13,09-22-2020
204,KY- LEXINGTON,81.5,172,163,191,80.9,82.34,172 [163 - 191],81.5% [80.9% - 82.34%],78,47,122,09-22-2020
205,KY- LOUISVILLE,81.43,159,150,172,80.91,82.1,159 [150 - 172],81.43% [80.91% - 82.1%],69,44,101,09-22-2020
207,KY- OWENSBORO,81.91,21,21,22,81.27,82.75,21 [21 - 22],81.91% [81.27% - 82.75%],9,6,13,09-22-2020
208,KY- PADUCAH,81.42,50,47,57,80.92,82.4,50 [47 - 57],81.42% [80.92% - 82.4%],23,15,39,09-22-2020
209,LA- ALEXANDRIA,80.2,0,0,1,80.0,80.4,0 [0 - 1],80.2% [80.0% - 80.4%],2,0,4,09-22-2020
210,LA- BATON ROUGE,80.56,28,27,30,80.44,80.77,28 [27 - 30],80.56% [80.44% - 80.77%],14,11,19,09-22-2020
212,LA- HOUMA,81.0,5,4,8,80.0,81.28,5 [4 - 8],81.0% [80.0% - 81.28%],7,0,9,09-22-2020
213,LA- LAFAYETTE,80.28,6,6,9,80.09,80.51,6 [6 - 9],80.28% [80.09% - 80.51%],6,2,11,09-22-2020
214,LA- LAKE CHARLES,80.0,0,0,1,80.0,80.35,0 [0 - 1],80.0% [80.0% - 80.35%],0,0,3,09-22-2020
216,LA- METAIRIE,80.59,12,12,13,80.4,80.69,12 [12 - 13],80.59% [80.4% - 80.69%],6,4,7,09-22-2020
217,LA- MONROE,81.08,14,13,19,80.54,82.27,14 [13 - 19],81.08% [80.54% - 82.27%],10,5,21,09-22-2020
218,LA- NEW ORLEANS,80.25,14,14,16,80.16,80.54,14 [14 - 16],80.25% [80.16% - 80.54%],6,4,13,09-22-2020
219,LA- SHREVEPORT,81.17,64,62,74,80.77,82.08,64 [62 - 74],81.17% [80.77% - 82.08%],32,21,57,09-22-2020
220,LA- SLIDELL,80.6,5,5,6,80.4,80.6,5 [5 - 6],80.6% [80.4% - 80.6%],3,2,3,09-22-2020
221,ME- BANGOR,80.64,12,12,14,80.46,80.64,12 [12 - 14],80.64% [80.46% - 80.64%],7,5,7,09-22-2020
222,ME- PORTLAND,83.31,194,184,257,82.17,88.99,194 [184 - 257],83.31% [82.17% - 88.99%],87,57,236,09-22-2020
223,MD- BALTIMORE,81.47,223,216,235,81.13,81.84,223 [216 - 235],81.47% [81.13% - 81.84%],99,76,124,09-22-2020
225,MD- SALISBURY,82.88,63,61,67,82.13,84.06,63 [61 - 67],82.88% [82.13% - 84.06%],27,20,38,09-22-2020
226,MD- TAKOMA PARK,83.81,112,109,117,82.95,84.9,112 [109 - 117],83.81% [82.95% - 84.9%],49,38,63,09-22-2020
227,MA- BOSTON,80.72,176,168,193,80.51,81.09,176 [168 - 193],80.72% [80.51% - 81.09%],79,56,120,09-22-2020
230,MA- SPRINGFIELD,80.31,7,7,7,80.12,80.31,7 [7 - 7],80.31% [80.12% - 80.31%],5,2,5,09-22-2020
231,MA- WORCESTER,80.61,21,21,22,80.43,80.79,21 [21 - 22],80.61% [80.43% - 80.79%],10,7,13,09-22-2020
232,MI- ANN ARBOR,81.32,98,95,100,80.95,81.53,98 [95 - 100],81.32% [80.95% - 81.53%],43,31,50,09-22-2020
233,MI- DEARBORN,80.97,35,35,36,80.79,81.09,35 [35 - 36],80.97% [80.79% - 81.09%],16,13,18,09-22-2020
234,MI- DETROIT,80.58,60,59,62,80.45,80.64,60 [59 - 62],80.58% [80.45% - 80.64%],27,21,30,09-22-2020
235,MI- FLINT,80.38,7,7,8,80.38,80.6,7 [7 - 8],80.38% [80.38% - 80.6%],5,5,8,09-22-2020
236,MI- GRAND RAPIDS,85.02,265,249,306,82.86,89.7,265 [249 - 306],85.02% [82.86% - 89.7%],116,66,224,09-22-2020
