region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.38,1810,1708,1958,85.97,93.94,1810 [1708 - 1958],89.38% [85.97% - 93.94%],792,504,1177,01-13-2021
2,AL- DOTHAN,94.53,448,424,486,89.11,102.36,448 [424 - 486],94.53% [89.11% - 102.36%],193,121,297,01-13-2021
5,AL- HUNTSVILLE,89.79,419,396,451,86.44,94.47,419 [396 - 451],89.79% [86.44% - 94.47%],184,121,272,01-13-2021
6,AL- MOBILE,88.93,594,558,641,85.43,93.41,594 [558 - 641],88.93% [85.43% - 93.41%],255,155,383,01-13-2021
7,AL- MONTGOMERY,109.37,1043,992,1109,99.66,122.04,1043 [992 - 1109],109.37% [99.66% - 122.04%],454,304,650,01-13-2021
9,AL- TUSCALOOSA,89.12,207,195,222,85.91,93.43,207 [195 - 222],89.12% [85.91% - 93.43%],91,59,134,01-13-2021
11,AZ- MESA,145.76,2884,2631,3348,109.95,212.27,2884 [2631 - 3348],145.76% [109.95% - 212.27%],1302,593,2619,01-13-2021
12,AZ- PHOENIX,115.84,5988,5466,6941,96.42,151.42,5988 [5466 - 6941],115.84% [96.42% - 151.42%],2715,1244,5410,01-13-2021
14,AZ- SUN CITY,107.65,491,448,571,92.47,135.8,491 [448 - 571],107.65% [92.47% - 135.8%],224,101,452,01-13-2021
15,AZ- TUCSON,100.92,1210,1111,1408,90.42,120.21,1210 [1111 - 1408],100.92% [90.42% - 120.21%],528,263,1015,01-13-2021
16,AR- FORT SMITH,104.04,707,668,763,95.3,116.85,707 [668 - 763],104.04% [95.3% - 116.85%],308,196,472,01-13-2021
18,AR- JONESBORO,86.31,126,118,137,84.42,89.51,126 [118 - 137],86.31% [84.42% - 89.51%],57,40,86,01-13-2021
19,AR- LITTLE ROCK,88.0,1066,1001,1146,85.02,91.66,1066 [1001 - 1146],88.0% [85.02% - 91.66%],462,290,673,01-13-2021
21,AR- SPRINGDALE,97.6,428,401,458,90.79,105.35,428 [401 - 458],97.6% [90.79% - 105.35%],186,114,268,01-13-2021
22,AR- TEXARKANA,84.59,102,95,112,82.65,87.65,102 [95 - 112],84.59% [82.65% - 87.65%],45,26,75,01-13-2021
23,CA- ORANGE CO.,86.06,997,940,1060,83.88,88.46,997 [940 - 1060],86.06% [83.88% - 88.46%],464,297,647,01-13-2021
25,CA- BAKERSFIELD,86.58,523,496,553,84.45,89.07,523 [496 - 553],86.58% [84.45% - 89.07%],238,161,328,01-13-2021
31,CA- CHICO,85.16,77,73,82,83.44,87.34,77 [73 - 82],85.16% [83.44% - 87.34%],33,22,47,01-13-2021
33,CA- CONTRA COSTA CO.,88.19,378,358,401,85.39,91.63,378 [358 - 401],88.19% [85.39% - 91.63%],164,108,233,01-13-2021
43,CA- FRESNO,110.18,1539,1466,1618,100.46,121.35,1539 [1466 - 1618],110.18% [100.46% - 121.35%],689,467,944,01-13-2021
56,CA- LOS ANGELES,82.71,1318,1229,1409,81.62,83.82,1318 [1229 - 1409],82.71% [81.62% - 83.82%],673,401,947,01-13-2021
58,CA- MODESTO,91.11,426,405,451,87.56,95.53,426 [405 - 451],91.11% [87.56% - 95.53%],191,130,267,01-13-2021
62,CA- NAPA,88.76,119,112,130,85.33,93.92,119 [112 - 130],88.76% [85.33% - 93.92%],51,31,81,01-13-2021
65,CA- ALAMEDA CO.,83.43,259,243,278,82.19,84.94,259 [243 - 278],83.43% [82.19% - 84.94%],116,74,167,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,84.46,97,91,103,82.85,86.08,97 [91 - 103],84.46% [82.85% - 86.08%],47,30,64,01-13-2021
73,CA- REDDING,82.59,63,59,68,81.57,83.79,63 [59 - 68],82.59% [81.57% - 83.79%],28,17,41,01-13-2021
77,CA- SACRAMENTO,89.13,1014,952,1086,85.31,93.44,1014 [952 - 1086],89.13% [85.31% - 93.44%],437,254,643,01-13-2021
78,CA- SALINAS,89.46,165,156,175,86.43,92.99,165 [156 - 175],89.46% [86.43% - 92.99%],75,51,103,01-13-2021
79,CA- SAN BERNARDINO,87.18,858,809,907,84.64,89.75,858 [809 - 907],87.18% [84.64% - 89.75%],415,268,564,01-13-2021
80,CA- SAN DIEGO,88.55,1308,1227,1395,85.22,92.04,1308 [1227 - 1395],88.55% [85.22% - 92.04%],601,367,847,01-13-2021
81,CA- SAN FRANCISCO,85.97,685,643,739,83.53,89.09,685 [643 - 739],85.97% [83.53% - 89.09%],303,179,461,01-13-2021
82,CA- SAN JOSE,84.86,318,298,340,82.94,86.84,318 [298 - 340],84.86% [82.94% - 86.84%],147,89,207,01-13-2021
83,CA- SAN LUIS OBISPO,98.42,192,181,204,92.06,105.22,192 [181 - 204],98.42% [92.06% - 105.22%],84,55,115,01-13-2021
85,CA- SAN MATEO CO.,82.41,144,135,154,81.52,83.41,144 [135 - 154],82.41% [81.52% - 83.41%],65,41,92,01-13-2021
86,CA- SANTA BARBARA,102.77,513,487,539,94.8,110.54,513 [487 - 539],102.77% [94.8% - 110.54%],220,143,295,01-13-2021
87,CA- SANTA CRUZ,87.24,56,52,60,84.18,90.31,56 [52 - 60],87.24% [84.18% - 90.31%],26,15,37,01-13-2021
89,CA- SANTA ROSA,82.96,126,119,136,81.88,84.3,126 [119 - 136],82.96% [81.88% - 84.3%],55,35,80,01-13-2021
91,CA- STOCKTON,86.11,142,133,152,83.95,88.75,142 [133 - 152],86.11% [83.95% - 88.75%],65,42,93,01-13-2021
96,CA- VENTURA,91.25,382,357,408,86.68,96.08,382 [357 - 408],91.25% [86.68% - 96.08%],177,105,253,01-13-2021
101,CO- BOULDER,83.79,41,39,45,82.53,85.68,41 [39 - 45],83.79% [82.53% - 85.68%],18,12,27,01-13-2021
102,CO- COLORADO SPRINGS,85.41,118,110,131,83.09,89.18,118 [110 - 131],85.41% [83.09% - 89.18%],56,32,95,01-13-2021
103,CO- DENVER,86.93,770,724,855,84.33,91.28,770 [724 - 855],86.93% [84.33% - 91.28%],331,207,539,01-13-2021
104,CO- FORT COLLINS,85.48,80,75,93,83.13,89.86,80 [75 - 93],85.48% [83.13% - 89.86%],35,20,63,01-13-2021
105,CO- GRAND JUNCTION,86.69,126,118,140,84.29,91.49,126 [118 - 140],86.69% [84.29% - 91.49%],53,34,91,01-13-2021
106,CO- GREELEY,83.86,66,62,73,82.32,86.31,66 [62 - 73],83.86% [82.32% - 86.31%],30,18,49,01-13-2021
107,CO- PUEBLO,80.63,14,13,16,80.5,81.38,14 [13 - 16],80.63% [80.5% - 81.38%],5,4,11,01-13-2021
109,CT- BRIDGEPORT,84.42,168,158,181,82.83,86.37,168 [158 - 181],84.42% [82.83% - 86.37%],75,48,108,01-13-2021
110,CT- HARTFORD,87.03,529,498,572,84.55,90.44,529 [498 - 572],87.03% [84.55% - 90.44%],229,148,340,01-13-2021
111,CT- NEW HAVEN,84.78,416,391,448,83.04,86.93,416 [391 - 448],84.78% [83.04% - 86.93%],184,117,267,01-13-2021
112,DE- WILMINGTON,86.87,279,263,304,84.51,90.47,279 [263 - 304],86.87% [84.51% - 90.47%],128,84,195,01-13-2021
113,DC- WASHINGTON,89.55,1218,1146,1320,86.1,94.19,1218 [1146 - 1320],89.55% [86.1% - 94.19%],524,335,779,01-13-2021
115,FL- BRADENTON,93.26,218,204,236,87.76,100.45,218 [204 - 236],93.26% [87.76% - 100.45%],94,55,145,01-13-2021
116,FL- CLEARWATER,89.22,346,324,376,85.31,94.54,346 [324 - 376],89.22% [85.31% - 94.54%],151,87,238,01-13-2021
118,FL- FORT LAUDERDALE,88.27,1655,1552,1799,84.79,93.05,1655 [1552 - 1799],88.27% [84.79% - 93.05%],719,417,1135,01-13-2021
119,FL- FORT MYERS,93.54,1164,1086,1305,87.71,104.23,1164 [1086 - 1305],93.54% [87.71% - 104.23%],518,295,927,01-13-2021
