region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.33,800,750,854,82.76,85.92,800 [750 - 854],84.33% [82.76% - 85.92%],366,233,500,01-19-2021
2,AL- DOTHAN,89.11,273,256,300,85.27,94.91,273 [256 - 300],89.11% [85.27% - 94.91%],121,70,198,01-19-2021
5,AL- HUNTSVILLE,84.31,169,158,180,82.87,85.9,169 [158 - 180],84.31% [82.87% - 85.9%],81,54,111,01-19-2021
6,AL- MOBILE,86.72,447,421,478,84.34,89.31,447 [421 - 478],86.72% [84.34% - 89.31%],192,124,266,01-19-2021
7,AL- MONTGOMERY,86.4,213,198,231,83.75,88.73,213 [198 - 231],86.4% [83.75% - 88.73%],99,58,135,01-19-2021
9,AL- TUSCALOOSA,84.01,88,82,94,82.51,85.71,88 [82 - 94],84.01% [82.51% - 85.71%],40,25,57,01-19-2021
11,AZ- MESA,95.1,637,597,689,89.24,102.07,637 [597 - 689],95.1% [89.24% - 102.07%],299,183,437,01-19-2021
12,AZ- PHOENIX,89.52,1530,1435,1661,85.9,93.95,1530 [1435 - 1661],89.52% [85.9% - 93.95%],721,447,1057,01-19-2021
14,AZ- SUN CITY,86.17,105,98,114,83.83,89.01,105 [98 - 114],86.17% [83.83% - 89.01%],50,31,73,01-19-2021
15,AZ- TUCSON,95.33,880,827,989,89.75,104.6,880 [827 - 989],95.33% [89.75% - 104.6%],387,246,621,01-19-2021
16,AR- FORT SMITH,90.93,321,302,344,87.03,95.07,321 [302 - 344],90.93% [87.03% - 95.07%],140,90,193,01-19-2021
18,AR- JONESBORO,84.09,82,78,87,82.77,85.42,82 [78 - 87],84.09% [82.77% - 85.42%],37,25,49,01-19-2021
19,AR- LITTLE ROCK,85.21,693,654,741,83.47,87.19,693 [654 - 741],85.21% [83.47% - 87.19%],301,200,415,01-19-2021
21,AR- SPRINGDALE,108.86,699,664,750,99.21,122.86,699 [664 - 750],108.86% [99.21% - 122.86%],305,203,453,01-19-2021
22,AR- TEXARKANA,85.2,117,111,124,83.27,87.14,117 [111 - 124],85.2% [83.27% - 87.14%],51,32,70,01-19-2021
23,CA- ORANGE CO.,89.54,1640,1559,1728,86.74,92.73,1640 [1559 - 1728],89.54% [86.74% - 92.73%],730,516,974,01-19-2021
25,CA- BAKERSFIELD,86.75,552,523,581,84.56,89.07,552 [523 - 581],86.75% [84.56% - 89.07%],244,165,328,01-19-2021
31,CA- CHICO,83.59,50,47,53,82.34,84.53,50 [47 - 53],83.59% [82.34% - 84.53%],23,15,29,01-19-2021
33,CA- CONTRA COSTA CO.,92.38,567,536,608,88.04,98.32,567 [536 - 608],92.38% [88.04% - 98.32%],248,161,367,01-19-2021
43,CA- FRESNO,109.43,1554,1486,1661,100.54,121.31,1554 [1486 - 1661],109.43% [100.54% - 121.31%],672,469,943,01-19-2021
56,CA- LOS ANGELES,90.58,5757,5401,6130,86.43,94.92,5757 [5401 - 6130],90.58% [86.43% - 94.92%],2624,1596,3701,01-19-2021
58,CA- MODESTO,89.66,379,360,402,86.81,93.44,379 [360 - 402],89.66% [86.81% - 93.44%],166,117,231,01-19-2021
62,CA- NAPA,86.7,91,86,98,84.47,89.97,91 [86 - 98],86.7% [84.47% - 89.97%],39,26,58,01-19-2021
65,CA- ALAMEDA CO.,90.51,803,753,862,86.21,95.51,803 [753 - 862],90.51% [86.21% - 95.51%],355,210,524,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,84.46,96,90,101,82.94,85.79,96 [90 - 101],84.46% [82.94% - 85.79%],47,31,61,01-19-2021
73,CA- REDDING,82.77,70,66,75,81.85,84.07,70 [66 - 75],82.77% [81.85% - 84.07%],30,20,44,01-19-2021
77,CA- SACRAMENTO,87.09,788,748,844,84.87,90.14,788 [748 - 844],87.09% [84.87% - 90.14%],339,233,485,01-19-2021
78,CA- SALINAS,98.66,343,328,364,93.11,106.23,343 [328 - 364],98.66% [93.11% - 106.23%],148,104,208,01-19-2021
79,CA- SAN BERNARDINO,88.98,1069,1013,1122,86.12,91.67,1069 [1013 - 1122],88.98% [86.12% - 91.67%],519,354,675,01-19-2021
80,CA- SAN DIEGO,91.16,1802,1706,1905,87.59,94.92,1802 [1706 - 1905],91.16% [87.59% - 94.92%],785,534,1049,01-19-2021
81,CA- SAN FRANCISCO,83.51,410,387,439,82.21,85.16,410 [387 - 439],83.51% [82.21% - 85.16%],178,112,262,01-19-2021
82,CA- SAN JOSE,85.55,366,345,388,83.7,87.4,366 [345 - 388],85.55% [83.7% - 87.4%],168,112,224,01-19-2021
83,CA- SAN LUIS OBISPO,92.94,140,132,148,88.55,97.54,140 [132 - 148],92.94% [88.55% - 97.54%],59,39,80,01-19-2021
85,CA- SAN MATEO CO.,83.23,195,184,207,82.15,84.3,195 [184 - 207],83.23% [82.15% - 84.3%],87,58,116,01-19-2021
86,CA- SANTA BARBARA,102.46,500,476,525,95.11,109.92,500 [476 - 525],102.46% [95.11% - 109.92%],217,146,289,01-19-2021
87,CA- SANTA CRUZ,89.75,78,74,83,86.41,92.81,78 [74 - 83],89.75% [86.41% - 92.81%],35,23,46,01-19-2021
89,CA- SANTA ROSA,85.43,229,217,248,83.55,88.38,229 [217 - 248],85.43% [83.55% - 88.38%],101,66,156,01-19-2021
91,CA- STOCKTON,85.83,129,121,137,83.86,87.81,129 [121 - 137],85.83% [83.86% - 87.81%],62,41,83,01-19-2021
96,CA- VENTURA,90.24,340,319,364,86.23,94.37,340 [319 - 364],90.24% [86.23% - 94.37%],161,98,226,01-19-2021
101,CO- BOULDER,81.47,14,13,15,80.84,82.11,14 [13 - 15],81.47% [80.84% - 82.11%],7,4,10,01-19-2021
102,CO- COLORADO SPRINGS,82.51,54,51,61,81.55,84.35,54 [51 - 61],82.51% [81.55% - 84.35%],26,16,45,01-19-2021
103,CO- DENVER,84.04,430,405,464,82.64,85.71,430 [405 - 464],84.04% [82.64% - 85.71%],193,126,273,01-19-2021
104,CO- FORT COLLINS,83.13,47,44,52,82.03,84.69,47 [44 - 52],83.13% [82.03% - 84.69%],20,13,30,01-19-2021
105,CO- GRAND JUNCTION,86.94,123,116,133,84.29,90.35,123 [116 - 133],86.94% [84.29% - 90.35%],55,34,82,01-19-2021
106,CO- GREELEY,82.45,37,34,41,81.42,83.35,37 [34 - 41],82.45% [81.42% - 83.35%],19,11,26,01-19-2021
107,CO- PUEBLO,80.25,1,0,2,80.0,80.5,1 [0 - 2],80.25% [80.0% - 80.5%],2,0,4,01-19-2021
109,CT- BRIDGEPORT,84.66,173,163,184,83.01,86.31,173 [163 - 184],84.66% [83.01% - 86.31%],79,51,107,01-19-2021
110,CT- HARTFORD,91.46,850,802,939,87.22,99.29,850 [802 - 939],91.46% [87.22% - 99.29%],373,235,628,01-19-2021
111,CT- NEW HAVEN,85.66,498,471,532,83.82,87.74,498 [471 - 532],85.66% [83.82% - 87.74%],218,147,298,01-19-2021
112,DE- WILMINGTON,85.96,249,236,266,84.19,88.32,249 [236 - 266],85.96% [84.19% - 88.32%],111,78,155,01-19-2021
113,DC- WASHINGTON,89.38,1187,1126,1264,86.49,92.83,1187 [1126 - 1264],89.38% [86.49% - 92.83%],515,356,704,01-19-2021
115,FL- BRADENTON,84.09,64,59,68,82.4,85.64,64 [59 - 68],84.09% [82.4% - 85.64%],29,17,40,01-19-2021
116,FL- CLEARWATER,84.95,189,178,203,82.99,87.03,189 [178 - 203],84.95% [82.99% - 87.03%],81,49,115,01-19-2021
118,FL- FORT LAUDERDALE,87.74,1531,1441,1693,84.69,92.99,1531 [1441 - 1693],87.74% [84.69% - 92.99%],673,408,1130,01-19-2021
119,FL- FORT MYERS,89.96,855,803,955,86.09,97.41,855 [803 - 955],89.96% [86.09% - 97.41%],381,233,666,01-19-2021
120,FL- GAINESVILLE,91.52,473,444,517,87.01,98.25,473 [444 - 517],91.52% [87.01% - 98.25%],212,129,336,01-19-2021
122,FL- HUDSON,84.47,132,123,141,82.88,86.07,132 [123 - 141],84.47% [82.88% - 86.07%],56,36,76,01-19-2021
123,FL- JACKSONVILLE,86.64,737,693,791,84.25,89.14,737 [693 - 791],86.64% [84.25% - 89.14%],326,209,449,01-19-2021
