region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.43,1237,1160,1351,83.87,90.17,1237 [1160 - 1351],86.43% [83.87% - 90.17%],543,327,859,01-06-2021
2,AL- DOTHAN,91.45,353,332,384,86.85,97.85,353 [332 - 384],91.45% [86.85% - 97.85%],152,91,237,01-06-2021
5,AL- HUNTSVILLE,97.45,760,714,831,90.21,108.62,760 [714 - 831],97.45% [90.21% - 108.62%],328,192,538,01-06-2021
6,AL- MOBILE,86.72,449,419,490,83.78,90.54,449 [419 - 490],86.72% [83.78% - 90.54%],192,108,301,01-06-2021
7,AL- MONTGOMERY,89.38,336,316,367,85.5,95.33,336 [316 - 367],89.38% [85.5% - 95.33%],145,85,237,01-06-2021
9,AL- TUSCALOOSA,93.83,321,302,352,88.62,102.95,321 [302 - 352],93.83% [88.62% - 102.95%],138,86,229,01-06-2021
11,AZ- MESA,116.77,1692,1538,2001,94.44,160.81,1692 [1538 - 2001],116.77% [94.44% - 160.81%],728,286,1600,01-06-2021
12,AZ- PHOENIX,101.32,3751,3415,4427,88.74,126.02,3751 [3415 - 4427],101.32% [88.74% - 126.02%],1615,662,3486,01-06-2021
14,AZ- SUN CITY,96.42,308,279,365,86.17,116.3,308 [279 - 365],96.42% [86.17% - 116.3%],133,50,294,01-06-2021
15,AZ- TUCSON,87.37,405,376,454,84.0,92.48,405 [376 - 454],87.37% [84.0% - 92.48%],186,101,315,01-06-2021
16,AR- FORT SMITH,88.67,257,241,284,85.07,94.29,257 [241 - 284],88.67% [85.07% - 94.29%],111,65,183,01-06-2021
18,AR- JONESBORO,82.65,56,52,61,81.66,84.42,56 [52 - 61],82.65% [81.66% - 84.42%],24,15,40,01-06-2021
19,AR- LITTLE ROCK,86.88,919,864,1000,84.19,90.95,919 [864 - 1000],86.88% [84.19% - 90.95%],397,242,632,01-06-2021
21,AR- SPRINGDALE,93.91,342,321,376,88.42,102.71,342 [321 - 376],93.91% [88.42% - 102.71%],147,89,240,01-06-2021
22,AR- TEXARKANA,82.14,44,41,50,81.12,83.37,44 [41 - 50],82.14% [81.12% - 83.37%],21,11,33,01-06-2021
