region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.18,2700,2539,2914,85.54,94.04,2700 [2539 - 2914],89.18% [85.54% - 94.04%],775,468,1186,12-08-2020
2,AL- DOTHAN,85.65,253,237,279,83.24,89.34,253 [237 - 279],85.65% [83.24% - 89.34%],75,43,124,12-08-2020
5,AL- HUNTSVILLE,94.04,903,848,978,88.46,101.44,903 [848 - 978],94.04% [88.46% - 101.44%],264,159,403,12-08-2020
6,AL- MOBILE,87.11,686,643,751,84.13,91.59,686 [643 - 751],87.11% [84.13% - 91.59%],203,118,331,12-08-2020
7,AL- MONTGOMERY,88.86,458,429,509,85.17,95.27,458 [429 - 509],88.86% [85.17% - 95.27%],137,80,236,12-08-2020
9,AL- TUSCALOOSA,95.93,538,508,582,89.92,104.55,538 [508 - 582],95.93% [89.92% - 104.55%],159,99,245,12-08-2020
11,AZ- MESA,91.72,801,741,912,86.06,100.81,801 [741 - 912],91.72% [86.06% - 100.81%],232,120,412,12-08-2020
12,AZ- PHOENIX,89.43,2432,2246,2773,84.82,97.0,2432 [2246 - 2773],89.43% [84.82% - 97.0%],714,365,1288,12-08-2020
14,AZ- SUN CITY,85.43,153,141,175,82.84,89.63,153 [141 - 175],85.43% [82.84% - 89.63%],44,23,78,12-08-2020
15,AZ- TUCSON,89.55,831,772,944,85.11,96.96,831 [772 - 944],89.55% [85.11% - 96.96%],241,129,428,12-08-2020
16,AR- FORT SMITH,83.75,165,154,186,82.03,86.64,165 [154 - 186],83.75% [82.03% - 86.64%],48,26,85,12-08-2020
18,AR- JONESBORO,85.75,182,171,196,83.43,88.74,182 [171 - 196],85.75% [83.43% - 88.74%],52,31,79,12-08-2020
19,AR- LITTLE ROCK,84.44,877,818,956,82.43,87.16,877 [818 - 956],84.44% [82.43% - 87.16%],256,140,413,12-08-2020
21,AR- SPRINGDALE,99.21,699,659,754,91.64,109.42,699 [659 - 754],99.21% [91.64% - 109.42%],203,123,311,12-08-2020
22,AR- TEXARKANA,82.76,91,84,106,81.43,85.71,91 [84 - 106],82.76% [81.43% - 85.71%],27,14,56,12-08-2020
23,CA- ORANGE CO.,93.1,3404,3192,3636,87.61,99.1,3404 [3192 - 3636],93.1% [87.61% - 99.1%],1002,582,1461,12-08-2020
25,CA- BAKERSFIELD,85.64,697,648,750,82.99,88.57,697 [648 - 750],85.64% [82.99% - 88.57%],204,108,310,12-08-2020
31,CA- CHICO,82.81,63,58,68,81.25,84.38,63 [58 - 68],82.81% [81.25% - 84.38%],18,8,28,12-08-2020
33,CA- CONTRA COSTA CO.,92.83,861,808,921,87.54,98.57,861 [808 - 921],92.83% [87.54% - 98.57%],257,151,372,12-08-2020
43,CA- FRESNO,84.03,319,298,348,82.19,86.31,319 [298 - 348],84.03% [82.19% - 86.31%],92,50,144,12-08-2020
56,CA- LOS ANGELES,103.8,18377,17729,18834,98.38,107.67,18.38K [17.73K - 18.83K],103.8% [98.38% - 107.67%],5903,4558,6863,12-08-2020
58,CA- MODESTO,100.3,1169,1116,1217,94.08,105.89,1169 [1116 - 1217],100.3% [94.08% - 105.89%],349,242,445,12-08-2020
62,CA- NAPA,90.31,205,192,220,86.01,94.95,205 [192 - 220],90.31% [86.01% - 94.95%],60,35,87,12-08-2020
65,CA- ALAMEDA CO.,82.37,273,252,300,81.15,83.88,273 [252 - 300],82.37% [81.15% - 83.88%],80,39,131,12-08-2020
