region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.21,2037,1898,2254,83.98,92.35,2037 [1898 - 2254],87.21% [83.98% - 92.35%],609,336,1043,11-11-2020
2,AL- DOTHAN,81.96,85,77,99,80.68,83.92,85 [77 - 99],81.96% [80.68% - 83.92%],26,9,52,11-11-2020
5,AL- HUNTSVILLE,86.44,397,368,454,83.4,92.34,397 [368 - 454],86.44% [83.4% - 92.34%],121,64,232,11-11-2020
6,AL- MOBILE,80.84,80,73,91,80.35,81.4,80 [73 - 91],80.84% [80.35% - 81.4%],24,10,40,11-11-2020
7,AL- MONTGOMERY,82.46,129,119,148,81.16,84.85,129 [119 - 148],82.46% [81.16% - 84.85%],38,18,75,11-11-2020
9,AL- TUSCALOOSA,81.9,58,52,63,80.6,82.91,58 [52 - 63],81.9% [80.6% - 82.91%],19,6,29,11-11-2020
11,AZ- MESA,91.97,770,710,886,86.11,103.33,770 [710 - 886],91.97% [86.11% - 103.33%],237,121,462,11-11-2020
12,AZ- PHOENIX,88.48,2075,1913,2404,84.29,96.91,2075 [1913 - 2404],88.48% [84.29% - 96.91%],642,325,1281,11-11-2020
14,AZ- SUN CITY,84.94,129,119,148,82.47,89.38,129 [119 - 148],84.94% [82.47% - 89.38%],40,20,76,11-11-2020
15,AZ- TUCSON,101.32,1691,1548,2054,90.3,129.37,1691 [1548 - 2054],101.32% [90.3% - 129.37%],538,260,1246,11-11-2020
16,AR- FORT SMITH,84.14,178,164,208,82.03,88.74,178 [164 - 208],84.14% [82.03% - 88.74%],53,26,112,11-11-2020
18,AR- JONESBORO,84.87,154,143,170,82.65,87.96,154 [143 - 170],84.87% [82.65% - 87.96%],44,24,72,11-11-2020
19,AR- LITTLE ROCK,83.03,583,539,676,81.54,86.2,583 [539 - 676],83.03% [81.54% - 86.2%],175,89,358,11-11-2020
21,AR- SPRINGDALE,88.61,300,279,345,84.64,96.93,300 [279 - 345],88.61% [84.64% - 96.93%],91,49,179,11-11-2020
22,AR- TEXARKANA,85.2,167,155,189,82.55,89.39,167 [155 - 189],85.2% [82.55% - 89.39%],51,25,92,11-11-2020
23,CA- ORANGE CO.,81.14,292,269,346,80.55,82.52,292 [269 - 346],81.14% [80.55% - 82.52%],87,42,193,11-11-2020
25,CA- BAKERSFIELD,81.13,140,130,164,80.61,82.41,140 [130 - 164],81.13% [80.61% - 82.41%],41,22,87,11-11-2020
31,CA- CHICO,82.97,59,54,71,81.41,86.25,59 [54 - 71],82.97% [81.41% - 86.25%],19,9,40,11-11-2020
33,CA- CONTRA COSTA CO.,83.05,200,185,234,81.55,86.39,200 [185 - 234],83.05% [81.55% - 86.39%],61,31,128,11-11-2020
43,CA- FRESNO,84.12,314,291,345,82.15,86.83,314 [291 - 345],84.12% [82.15% - 86.83%],94,49,156,11-11-2020
56,CA- LOS ANGELES,81.75,1465,1354,1627,80.86,83.03,1465 [1354 - 1627],81.75% [80.86% - 83.03%],433,214,751,11-11-2020
58,CA- MODESTO,85.0,291,270,325,82.68,88.96,291 [270 - 325],85.0% [82.68% - 88.96%],86,46,154,11-11-2020
62,CA- NAPA,83.95,72,65,90,81.72,90.14,72 [65 - 90],83.95% [81.72% - 90.14%],23,10,59,11-11-2020
65,CA- ALAMEDA CO.,80.95,104,96,119,80.47,81.81,104 [96 - 119],80.95% [80.47% - 81.81%],32,16,61,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,58,53,65,80.85,82.85,58 [53 - 65],81.61% [80.85% - 82.85%],17,9,30,11-11-2020
73,CA- REDDING,86.75,246,228,291,83.51,95.06,246 [228 - 291],86.75% [83.51% - 95.06%],73,38,163,11-11-2020
77,CA- SACRAMENTO,84.22,649,595,761,82.05,88.8,649 [595 - 761],84.22% [82.05% - 88.8%],202,98,421,11-11-2020
78,CA- SALINAS,82.14,59,55,69,81.13,84.41,59 [55 - 69],82.14% [81.13% - 84.41%],17,9,35,11-11-2020
79,CA- SAN BERNARDINO,83.37,651,603,732,81.71,86.11,651 [603 - 732],83.37% [81.71% - 86.11%],195,99,353,11-11-2020
80,CA- SAN DIEGO,82.23,525,485,603,81.11,84.42,525 [485 - 603],82.23% [81.11% - 84.42%],157,78,311,11-11-2020
