region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.15,1730,1607,1949,83.26,91.27,1730 [1607 - 1949],86.15% [83.26% - 91.27%],519,275,952,11-02-2020
2,AL- DOTHAN,99.8,903,839,990,90.39,108.84,903 [839 - 990],99.8% [90.39% - 108.84%],263,138,383,11-02-2020
5,AL- HUNTSVILLE,83.35,209,192,237,81.6,86.22,209 [192 - 237],83.35% [81.6% - 86.22%],63,30,117,11-02-2020
6,AL- MOBILE,106.32,1844,1647,2089,92.29,120.18,1844 [1647 - 2089],106.32% [92.29% - 120.18%],752,351,1148,11-02-2020
7,AL- MONTGOMERY,88.41,424,388,483,83.82,95.91,424 [388 - 483],88.41% [83.82% - 95.91%],130,59,246,11-02-2020
9,AL- TUSCALOOSA,82.61,88,81,103,81.1,85.01,88 [81 - 103],82.61% [81.1% - 85.01%],26,11,50,11-02-2020
11,AZ- MESA,88.89,576,526,670,83.94,98.08,576 [526 - 670],88.89% [83.94% - 98.08%],176,78,358,11-02-2020
12,AZ- PHOENIX,86.76,1674,1530,1970,83.05,94.39,1674 [1530 - 1970],86.76% [83.05% - 94.39%],512,231,1090,11-02-2020
14,AZ- SUN CITY,84.07,107,97,124,81.73,88.27,107 [97 - 124],84.07% [81.73% - 88.27%],33,14,67,11-02-2020
15,AZ- TUCSON,82.77,234,212,354,81.07,91.61,234 [212 - 354],82.77% [81.07% - 91.61%],70,27,293,11-02-2020
16,AR- FORT SMITH,81.72,75,68,81,80.62,82.42,75 [68 - 81],81.72% [80.62% - 82.42%],22,8,31,11-02-2020
18,AR- JONESBORO,84.42,137,127,153,82.1,87.41,137 [127 - 153],84.42% [82.1% - 87.41%],40,19,67,11-02-2020
19,AR- LITTLE ROCK,82.18,421,388,477,81.06,84.11,421 [388 - 477],82.18% [81.06% - 84.11%],126,61,237,11-02-2020
21,AR- SPRINGDALE,84.07,146,135,169,82.08,88.42,146 [135 - 169],84.07% [82.08% - 88.42%],43,22,89,11-02-2020
22,AR- TEXARKANA,88.16,265,244,297,83.98,94.39,265 [244 - 297],88.16% [83.98% - 94.39%],80,39,141,11-02-2020
23,CA- ORANGE CO.,81.57,395,362,473,80.73,83.56,395 [362 - 473],81.57% [80.73% - 83.56%],120,56,272,11-02-2020
25,CA- BAKERSFIELD,80.5,63,59,73,80.25,80.94,63 [59 - 73],80.5% [80.25% - 80.94%],18,9,34,11-02-2020
31,CA- CHICO,82.5,56,52,66,81.41,85.47,56 [52 - 66],82.5% [81.41% - 85.47%],16,9,35,11-02-2020
33,CA- CONTRA COSTA CO.,81.35,90,82,117,80.6,83.79,90 [82 - 117],81.35% [80.6% - 83.79%],27,12,76,11-02-2020
43,CA- FRESNO,84.64,345,315,410,82.06,90.25,345 [315 - 410],84.64% [82.06% - 90.25%],106,47,234,11-02-2020
56,CA- LOS ANGELES,83.08,2488,2284,2901,81.46,86.33,2488 [2284 - 2901],83.08% [81.46% - 86.33%],763,363,1570,11-02-2020
58,CA- MODESTO,81.69,91,82,113,80.64,84.07,91 [82 - 113],81.69% [80.64% - 84.07%],29,11,70,11-02-2020
62,CA- NAPA,80.34,7,7,8,80.17,80.86,7 [7 - 8],80.34% [80.17% - 80.86%],2,1,5,11-02-2020
65,CA- ALAMEDA CO.,81.72,190,172,236,80.68,84.35,190 [172 - 236],81.72% [80.68% - 84.35%],58,23,147,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,71,65,82,80.95,83.99,71 [65 - 82],81.99% [80.95% - 83.99%],21,10,42,11-02-2020
73,CA- REDDING,81.94,70,62,74,80.74,82.77,70 [62 - 74],81.94% [80.74% - 82.77%],21,8,30,11-02-2020
77,CA- SACRAMENTO,82.82,438,399,546,81.19,87.17,438 [399 - 546],82.82% [81.19% - 87.17%],135,57,343,11-02-2020
78,CA- SALINAS,80.63,16,14,18,80.38,81.01,16 [14 - 18],80.63% [80.38% - 81.01%],5,3,8,11-02-2020
79,CA- SAN BERNARDINO,84.32,829,763,957,82.11,88.68,829 [763 - 957],84.32% [82.11% - 88.68%],250,122,502,11-02-2020
80,CA- SAN DIEGO,82.22,523,481,614,81.04,84.76,523 [481 - 614],82.22% [81.04% - 84.76%],156,73,335,11-02-2020
81,CA- SAN FRANCISCO,80.35,62,57,79,80.14,80.93,62 [57 - 79],80.35% [80.14% - 80.93%],18,7,47,11-02-2020
82,CA- SAN JOSE,82.71,266,242,335,81.16,87.07,266 [242 - 335],82.71% [81.16% - 87.07%],82,35,214,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,11-02-2020
