region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,485,439,641,80.59,85.15,485 [439 - 641],81.66% [80.59% - 85.15%],140,50,435,10-20-2020
2,AL- DOTHAN,80.38,14,12,19,80.0,80.98,14 [12 - 19],80.38% [80.0% - 80.98%],5,0,13,10-20-2020
5,AL- HUNTSVILLE,82.66,163,147,201,80.96,86.44,163 [147 - 201],82.66% [80.96% - 86.44%],50,18,121,10-20-2020
6,AL- MOBILE,80.63,63,58,81,80.32,81.58,63 [58 - 81],80.63% [80.32% - 81.58%],18,9,45,10-20-2020
7,AL- MONTGOMERY,82.26,118,106,167,80.84,88.41,118 [106 - 167],82.26% [80.84% - 88.41%],35,13,130,10-20-2020
9,AL- TUSCALOOSA,81.6,54,47,67,80.1,83.51,54 [47 - 67],81.6% [80.1% - 83.51%],16,1,35,10-20-2020
11,AZ- MESA,86.36,407,370,515,82.68,96.87,407 [370 - 515],86.36% [82.68% - 96.87%],126,53,334,10-20-2020
12,AZ- PHOENIX,83.92,973,880,1256,81.52,91.19,973 [880 - 1256],83.92% [81.52% - 91.19%],297,115,848,10-20-2020
14,AZ- SUN CITY,82.84,74,67,94,81.23,87.53,74 [67 - 94],82.84% [81.23% - 87.53%],23,10,61,10-20-2020
15,AZ- TUCSON,81.62,134,121,186,80.63,85.55,134 [121 - 186],81.62% [80.63% - 85.55%],41,16,140,10-20-2020
16,AR- FORT SMITH,81.41,63,59,78,80.78,83.04,63 [59 - 78],81.41% [80.78% - 83.04%],18,10,39,10-20-2020
18,AR- JONESBORO,82.54,78,69,103,80.77,87.19,78 [69 - 103],82.54% [80.77% - 87.19%],23,7,65,10-20-2020
19,AR- LITTLE ROCK,81.09,210,189,259,80.4,82.72,210 [189 - 259],81.09% [80.4% - 82.72%],63,23,157,10-20-2020
21,AR- SPRINGDALE,81.61,63,58,75,80.66,83.5,63 [58 - 75],81.61% [80.66% - 83.5%],17,7,37,10-20-2020
22,AR- TEXARKANA,82.24,69,62,91,80.82,86.43,69 [62 - 91],82.24% [80.82% - 86.43%],22,8,63,10-20-2020
23,CA- ORANGE CO.,80.33,84,77,99,80.14,80.67,84 [77 - 99],80.33% [80.14% - 80.67%],25,11,51,10-20-2020
25,CA- BAKERSFIELD,80.25,28,26,34,80.11,80.47,28 [26 - 34],80.25% [80.11% - 80.47%],9,4,17,10-20-2020
31,CA- CHICO,80.16,7,6,8,80.0,80.47,7 [6 - 8],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.3,21,20,26,80.15,80.7,21 [20 - 26],80.3% [80.15% - 80.7%],6,3,14,10-20-2020
43,CA- FRESNO,80.35,28,26,34,80.22,80.83,28 [26 - 34],80.35% [80.22% - 80.83%],8,5,19,10-20-2020
56,CA- LOS ANGELES,80.71,594,545,685,80.32,81.44,594 [545 - 685],80.71% [80.32% - 81.44%],176,80,356,10-20-2020
58,CA- MODESTO,81.92,114,102,190,80.7,88.9,114 [102 - 190],81.92% [80.7% - 88.9%],33,12,153,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.52,7 [6 - 7],80.17% [80.0% - 80.52%],1,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.09,14,13,16,80.06,80.24,14 [13 - 16],80.09% [80.06% - 80.24%],3,2,8,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,16,80.19,80.57,14 [13 - 16],80.38% [80.19% - 80.57%],4,2,6,10-20-2020
73,CA- REDDING,81.94,67,60,82,80.74,84.62,67 [60 - 82],81.94% [80.74% - 84.62%],21,8,50,10-20-2020
77,CA- SACRAMENTO,80.36,54,49,72,80.1,81.02,54 [49 - 72],80.36% [80.1% - 81.02%],17,5,49,10-20-2020
78,CA- SALINAS,80.5,14,13,16,80.38,81.13,14 [13 - 16],80.5% [80.38% - 81.13%],4,3,9,10-20-2020
79,CA- SAN BERNARDINO,80.9,176,162,203,80.42,81.8,176 [162 - 203],80.9% [80.42% - 81.8%],52,24,104,10-20-2020
80,CA- SAN DIEGO,80.81,193,177,226,80.36,81.68,193 [177 - 226],80.81% [80.36% - 81.68%],57,25,118,10-20-2020
81,CA- SAN FRANCISCO,80.14,26,23,32,80.06,80.3,26 [23 - 32],80.14% [80.06% - 80.3%],7,3,15,10-20-2020
82,CA- SAN JOSE,80.3,28,25,36,80.13,80.66,28 [25 - 36],80.3% [80.13% - 80.66%],9,4,20,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,9,80.22,80.88,7 [7 - 9],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
85,CA- SAN MATEO CO.,80.15,8,7,10,80.07,80.22,8 [7 - 10],80.15% [80.07% - 80.22%],4,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,6,8,80.0,80.31,7 [6 - 8],80.21% [80.0% - 80.31%],2,0,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],2,0,2,10-20-2020
89,CA- SANTA ROSA,80.64,39,35,46,80.27,81.24,39 [35 - 46],80.64% [80.27% - 81.24%],12,5,23,10-20-2020
91,CA- STOCKTON,80.09,7,7,8,80.09,80.28,7 [7 - 8],80.09% [80.09% - 80.28%],1,1,3,10-20-2020
96,CA- VENTURA,80.32,21,19,24,80.19,80.7,21 [19 - 24],80.32% [80.19% - 80.7%],5,3,11,10-20-2020
101,CO- BOULDER,80.63,7,6,8,80.0,80.84,7 [6 - 8],80.63% [80.0% - 80.84%],3,0,4,10-20-2020
102,CO- COLORADO SPRINGS,102.61,796,727,1063,89.66,152.56,796 [727 - 1063],102.61% [89.66% - 152.56%],234,100,751,10-20-2020
103,CO- DENVER,88.96,1414,1289,1757,83.81,102.92,1414 [1289 - 1757],88.96% [83.81% - 102.92%],428,182,1095,10-20-2020
104,CO- FORT COLLINS,91.11,236,214,300,84.38,110.83,236 [214 - 300],91.11% [84.38% - 110.83%],71,28,197,10-20-2020
105,CO- GRAND JUNCTION,88.33,212,193,276,83.79,104.12,212 [193 - 276],88.33% [83.79% - 104.12%],66,30,191,10-20-2020
106,CO- GREELEY,84.5,113,102,140,81.8,91.2,113 [102 - 140],84.5% [81.8% - 91.2%],35,14,87,10-20-2020
107,CO- PUEBLO,85.26,142,130,180,82.26,94.54,142 [130 - 180],85.26% [82.26% - 94.54%],42,18,116,10-20-2020
109,CT- BRIDGEPORT,85.72,310,283,373,82.6,92.98,310 [283 - 373],85.72% [82.6% - 92.98%],97,44,220,10-20-2020
110,CT- HARTFORD,88.35,868,789,1060,83.53,99.87,868 [789 - 1060],88.35% [83.53% - 99.87%],272,115,647,10-20-2020
111,CT- NEW HAVEN,92.75,1566,1404,2096,84.57,119.3,1566 [1404 - 2096],92.75% [84.57% - 119.3%],491,176,1514,10-20-2020
112,DE- WILMINGTON,80.59,38,34,46,80.16,81.34,38 [34 - 46],80.59% [80.16% - 81.34%],11,3,25,10-20-2020
113,DC- WASHINGTON,81.71,314,287,383,80.75,84.23,314 [287 - 383],81.71% [80.75% - 84.23%],94,41,232,10-20-2020
115,FL- BRADENTON,81.97,45,41,56,80.85,84.51,45 [41 - 56],81.97% [80.85% - 84.51%],14,6,32,10-20-2020
116,FL- CLEARWATER,80.98,53,48,70,80.43,82.69,53 [48 - 70],80.98% [80.43% - 82.69%],16,7,44,10-20-2020
118,FL- FORT LAUDERDALE,80.64,189,173,241,80.3,81.82,189 [173 - 241],80.64% [80.3% - 81.82%],56,26,158,10-20-2020
119,FL- FORT MYERS,81.36,175,161,217,80.63,83.5,175 [161 - 217],81.36% [80.63% - 83.5%],52,24,134,10-20-2020
120,FL- GAINESVILLE,80.54,35,32,48,80.22,81.58,35 [32 - 48],80.54% [80.22% - 81.58%],10,4,29,10-20-2020
122,FL- HUDSON,80.8,33,30,40,80.4,81.76,33 [30 - 40],80.8% [80.4% - 81.76%],10,5,22,10-20-2020
123,FL- JACKSONVILLE,80.96,156,141,206,80.35,82.97,156 [141 - 206],80.96% [80.35% - 82.97%],47,17,146,10-20-2020
124,FL- LAKELAND,80.75,28,26,33,80.37,81.4,28 [26 - 33],80.75% [80.37% - 81.4%],8,4,15,10-20-2020
127,FL- MIAMI,80.76,278,251,360,80.29,82.24,278 [251 - 360],80.76% [80.29% - 82.24%],82,31,242,10-20-2020
129,FL- OCALA,80.37,15,13,19,80.07,80.73,15 [13 - 19],80.37% [80.07% - 80.73%],5,1,10,10-20-2020
130,FL- ORLANDO,80.81,285,261,339,80.38,81.84,285 [261 - 339],80.81% [80.38% - 81.84%],84,39,191,10-20-2020
131,FL- ORMOND BEACH,80.6,35,32,44,80.3,81.57,35 [32 - 44],80.6% [80.3% - 81.57%],10,5,26,10-20-2020
133,FL- PANAMA CITY,80.75,15,13,25,80.3,83.01,15 [13 - 25],80.75% [80.3% - 83.01%],5,2,20,10-20-2020
134,FL- PENSACOLA,81.53,121,110,164,80.64,85.19,121 [110 - 164],81.53% [80.64% - 85.19%],36,15,122,10-20-2020
137,FL- SARASOTA,81.11,54,50,67,80.55,82.77,54 [50 - 67],81.11% [80.55% - 82.77%],16,8,40,10-20-2020
139,FL- ST PETERSBURG,80.81,43,39,56,80.38,82.25,43 [39 - 56],80.81% [80.38% - 82.25%],13,6,36,10-20-2020
140,FL- TALLAHASSEE,81.11,101,91,139,80.37,83.74,101 [91 - 139],81.11% [80.37% - 83.74%],30,10,101,10-20-2020
141,FL- TAMPA,80.82,118,109,142,80.4,81.92,118 [109 - 142],80.82% [80.4% - 81.92%],35,17,82,10-20-2020
142,GA- ALBANY,80.19,7,7,12,80.19,80.75,7 [7 - 12],80.19% [80.19% - 80.75%],2,2,8,10-20-2020
144,GA- ATLANTA,82.36,936,852,1240,80.99,87.39,936 [852 - 1240],82.36% [80.99% - 87.39%],283,119,885,10-20-2020
145,GA- AUGUSTA,80.57,49,44,60,80.2,81.22,49 [44 - 60],80.57% [80.2% - 81.22%],14,5,30,10-20-2020
146,GA- COLUMBUS,80.4,21,18,25,80.0,80.87,21 [18 - 25],80.4% [80.0% - 80.87%],5,0,11,10-20-2020
147,GA- MACON,81.61,120,108,168,80.58,85.77,120 [108 - 168],81.61% [80.58% - 85.77%],36,13,129,10-20-2020
148,GA- ROME,82.32,60,53,79,80.55,86.42,60 [53 - 79],82.32% [80.55% - 86.42%],17,4,47,10-20-2020
149,GA- SAVANNAH,80.39,28,26,39,80.19,81.21,28 [26 - 39],80.39% [80.19% - 81.21%],8,4,25,10-20-2020
151,ID- BOISE,81.69,115,103,145,80.43,84.38,115 [103 - 145],81.69% [80.43% - 84.38%],35,9,91,10-20-2020
152,ID- IDAHO FALLS,82.6,36,32,51,80.65,87.59,36 [32 - 51],82.6% [80.65% - 87.59%],12,3,35,10-20-2020
154,IL- AURORA,86.83,120,109,154,83.04,99.73,120 [109 - 154],86.83% [83.04% - 99.73%],36,16,104,10-20-2020
155,IL- BLUE ISLAND,82.72,233,213,299,81.18,87.77,233 [213 - 299],82.72% [81.18% - 87.77%],69,30,197,10-20-2020
156,IL- CHICAGO,82.68,771,703,989,81.13,87.63,771 [703 - 989],82.68% [81.13% - 87.63%],229,97,653,10-20-2020
158,IL- ELGIN,88.66,313,286,403,83.78,104.77,313 [286 - 403],88.66% [83.78% - 104.77%],94,41,269,10-20-2020
161,IL- EVANSTON,83.64,297,271,379,81.57,90.26,297 [271 - 379],83.64% [81.57% - 90.26%],88,38,248,10-20-2020
163,IL- HINSDALE,84.36,160,146,198,82.0,91.18,160 [146 - 198],84.36% [82.0% - 91.18%],48,22,123,10-20-2020
164,IL- JOLIET,85.2,229,210,287,82.41,93.73,229 [210 - 287],85.2% [82.41% - 93.73%],69,32,182,10-20-2020
166,IL- MELROSE PARK,84.1,425,388,540,81.78,91.38,425 [388 - 540],84.1% [81.78% - 91.38%],127,55,352,10-20-2020
170,IL- PEORIA,83.28,208,187,269,81.13,89.68,208 [187 - 269],83.28% [81.13% - 89.68%],61,21,180,10-20-2020
171,IL- ROCKFORD,85.42,288,260,376,81.83,96.33,288 [260 - 376],85.42% [81.83% - 96.33%],83,28,250,10-20-2020
172,IL- SPRINGFIELD,84.44,389,351,519,81.49,94.11,389 [351 - 519],84.44% [81.49% - 94.11%],113,38,359,10-20-2020
173,IL- URBANA,83.75,134,120,177,81.25,91.36,134 [120 - 177],83.75% [81.25% - 91.36%],39,13,118,10-20-2020
175,IL- BLOOMINGTON,83.0,28,26,37,81.12,88.24,28 [26 - 37],83.0% [81.12% - 88.24%],8,3,22,10-20-2020
179,IN- EVANSVILLE,83.33,237,215,307,81.22,90.07,237 [215 - 307],83.33% [81.22% - 90.07%],68,25,206,10-20-2020
180,IN- FORT WAYNE,87.73,575,523,734,83.07,101.88,575 [523 - 734],87.73% [83.07% - 101.88%],171,68,484,10-20-2020
181,IN- GARY,87.7,384,350,496,83.19,102.18,384 [350 - 496],87.7% [83.19% - 102.18%],116,48,334,10-20-2020
183,IN- INDIANAPOLIS,86.34,1359,1232,1762,82.45,98.64,1359 [1232 - 1762],86.34% [82.45% - 98.64%],407,157,1196,10-20-2020
184,IN- LAFAYETTE,84.32,107,96,139,81.89,91.61,107 [96 - 139],84.32% [81.89% - 91.61%],32,14,86,10-20-2020
185,IN- MUNCIE,87.88,111,100,143,82.86,102.2,111 [100 - 143],87.88% [82.86% - 102.2%],33,12,93,10-20-2020
186,IN- MUNSTER,85.11,198,180,260,82.08,95.42,198 [180 - 260],85.11% [82.08% - 95.42%],59,24,178,10-20-2020
