region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.36,1179,1096,1315,82.43,87.5,1179 [1096 - 1315],84.36% [82.43% - 87.5%],368,205,633,11-02-2020
2,AL- DOTHAN,93.93,567,519,664,87.0,108.31,567 [519 - 664],93.93% [87.0% - 108.31%],185,93,376,11-02-2020
5,AL- HUNTSVILLE,82.66,169,158,186,81.54,84.36,169 [158 - 186],82.66% [81.54% - 84.36%],50,29,82,11-02-2020
6,AL- MOBILE,120.53,3878,3652,4151,106.78,133.9,3878 [3652 - 4151],120.53% [106.78% - 133.9%],1158,765,1540,11-02-2020
7,AL- MONTGOMERY,85.24,254,234,286,82.72,89.12,254 [234 - 286],85.24% [82.72% - 89.12%],81,42,141,11-02-2020
9,AL- TUSCALOOSA,82.1,71,66,79,81.1,83.61,71 [66 - 79],82.1% [81.1% - 83.61%],21,11,36,11-02-2020
11,AZ- MESA,85.86,371,343,412,83.18,90.0,371 [343 - 412],85.86% [83.18% - 90.0%],116,63,198,11-02-2020
12,AZ- PHOENIX,84.44,1066,988,1197,82.42,87.79,1066 [988 - 1197],84.44% [82.42% - 87.79%],336,183,590,11-02-2020
14,AZ- SUN CITY,82.59,68,63,76,81.36,84.44,68 [63 - 76],82.59% [81.36% - 84.44%],21,11,36,11-02-2020
15,AZ- TUCSON,82.22,183,168,243,80.99,86.77,183 [168 - 243],82.22% [80.99% - 86.77%],56,25,171,11-02-2020
16,AR- FORT SMITH,81.48,59,52,64,80.47,82.11,59 [52 - 64],81.48% [80.47% - 82.11%],19,6,27,11-02-2020
18,AR- JONESBORO,83.76,111,102,121,81.99,85.86,111 [102 - 121],83.76% [81.99% - 85.86%],34,18,53,11-02-2020
19,AR- LITTLE ROCK,81.68,321,298,357,80.9,82.95,321 [298 - 357],81.68% [80.9% - 82.95%],97,52,170,11-02-2020
21,AR- SPRINGDALE,83.22,112,104,125,81.8,85.58,112 [104 - 125],83.22% [81.8% - 85.58%],34,19,59,11-02-2020
22,AR- TEXARKANA,85.71,178,164,201,83.06,90.2,178 [164 - 201],85.71% [83.06% - 90.2%],56,30,100,11-02-2020
23,CA- ORANGE CO.,81.12,278,259,312,80.63,82.0,278 [259 - 312],81.12% [80.63% - 82.0%],86,48,153,11-02-2020
25,CA- BAKERSFIELD,80.5,59,55,65,80.28,80.75,59 [55 - 65],80.5% [80.28% - 80.75%],18,10,27,11-02-2020
31,CA- CHICO,82.03,41,37,48,80.94,84.06,41 [37 - 48],82.03% [80.94% - 84.06%],13,6,26,11-02-2020
33,CA- CONTRA COSTA CO.,81.1,70,65,84,80.6,82.35,70 [65 - 84],81.1% [80.6% - 82.35%],22,12,47,11-02-2020
43,CA- FRESNO,83.07,225,209,259,81.66,85.96,225 [209 - 259],83.07% [81.66% - 85.96%],70,38,136,11-02-2020
56,CA- LOS ANGELES,82.04,1619,1510,1805,81.17,83.49,1619 [1510 - 1805],82.04% [81.17% - 83.49%],507,290,865,11-02-2020
58,CA- MODESTO,81.11,61,56,71,80.52,82.09,61 [56 - 71],81.11% [80.52% - 82.09%],19,9,36,11-02-2020
62,CA- NAPA,80.34,7,7,8,80.17,80.34,7 [7 - 8],80.34% [80.17% - 80.34%],2,1,2,11-02-2020
65,CA- ALAMEDA CO.,81.12,121,111,140,80.56,82.28,121 [111 - 140],81.12% [80.56% - 82.28%],38,19,77,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,51,47,56,80.85,82.37,51 [47 - 56],81.42% [80.85% - 82.37%],15,9,25,11-02-2020
73,CA- REDDING,81.76,58,51,70,80.65,83.23,58 [51 - 70],81.76% [80.65% - 83.23%],19,7,35,11-02-2020
77,CA- SACRAMENTO,81.84,282,261,326,80.98,83.62,282 [261 - 326],81.84% [80.98% - 83.62%],88,47,173,11-02-2020
78,CA- SALINAS,80.63,21,19,22,80.38,80.88,21 [19 - 22],80.63% [80.38% - 80.88%],5,3,7,11-02-2020
79,CA- SAN BERNARDINO,83.08,570,531,633,81.76,85.21,570 [531 - 633],83.08% [81.76% - 85.21%],178,102,301,11-02-2020
80,CA- SAN DIEGO,81.71,390,363,437,80.94,83.03,390 [363 - 437],81.71% [80.94% - 83.03%],120,66,213,11-02-2020
