region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.03,1336,1250,1471,83.01,88.12,1336 [1250 - 1471],85.03% [83.01% - 88.12%],425,254,686,11-11-2020
2,AL- DOTHAN,81.66,72,65,80,80.68,82.71,72 [65 - 80],81.66% [80.68% - 82.71%],22,9,36,11-11-2020
5,AL- HUNTSVILLE,84.41,268,251,296,82.77,87.34,268 [251 - 296],84.41% [82.77% - 87.34%],83,52,138,11-11-2020
6,AL- MOBILE,80.67,64,59,72,80.35,81.19,64 [59 - 72],80.67% [80.35% - 81.19%],19,10,34,11-11-2020
7,AL- MONTGOMERY,81.81,94,89,107,81.1,83.17,94 [89 - 107],81.81% [81.1% - 83.17%],28,17,49,11-11-2020
9,AL- TUSCALOOSA,81.7,56,52,60,80.8,82.3,56 [52 - 60],81.7% [80.8% - 82.3%],17,8,23,11-11-2020
11,AZ- MESA,87.53,469,440,515,84.6,91.97,469 [440 - 515],87.53% [84.6% - 91.97%],149,91,237,11-11-2020
12,AZ- PHOENIX,85.19,1239,1160,1364,83.16,88.41,1239 [1160 - 1364],85.19% [83.16% - 88.41%],393,239,637,11-11-2020
14,AZ- SUN CITY,83.09,79,74,86,81.85,84.94,79 [74 - 86],83.09% [81.85% - 84.94%],25,15,40,11-11-2020
15,AZ- TUCSON,90.18,768,711,881,85.86,98.82,768 [711 - 881],90.18% [85.86% - 98.82%],257,148,475,11-11-2020
16,AR- FORT SMITH,82.97,124,116,142,81.8,85.62,124 [116 - 142],82.97% [81.8% - 85.62%],38,23,72,11-11-2020
18,AR- JONESBORO,84.31,128,120,137,82.65,86.31,128 [120 - 137],84.31% [82.65% - 86.31%],39,24,57,11-11-2020
19,AR- LITTLE ROCK,82.1,395,372,447,81.3,83.86,395 [372 - 447],82.1% [81.3% - 83.86%],121,75,223,11-11-2020
21,AR- SPRINGDALE,86.15,210,198,233,83.88,90.41,210 [198 - 233],86.15% [83.88% - 90.41%],65,41,110,11-11-2020
22,AR- TEXARKANA,83.67,121,114,133,82.35,86.12,121 [114 - 133],83.67% [82.35% - 86.12%],36,23,60,11-11-2020
23,CA- ORANGE CO.,80.89,225,211,251,80.54,81.56,225 [211 - 251],80.89% [80.54% - 81.56%],68,41,119,11-11-2020
25,CA- BAKERSFIELD,80.91,111,104,123,80.55,81.49,111 [104 - 123],80.91% [80.55% - 81.49%],33,20,54,11-11-2020
31,CA- CHICO,81.56,33,31,38,80.94,82.5,33 [31 - 38],81.56% [80.94% - 82.5%],10,6,16,11-11-2020
33,CA- CONTRA COSTA CO.,82.0,127,119,140,81.25,83.3,127 [119 - 140],82.0% [81.25% - 83.3%],40,25,66,11-11-2020
43,CA- FRESNO,82.67,194,181,215,81.53,84.47,194 [181 - 215],82.67% [81.53% - 84.47%],61,35,102,11-11-2020
56,CA- LOS ANGELES,81.41,1163,1092,1247,80.85,82.08,1163 [1092 - 1247],81.41% [80.85% - 82.08%],350,212,516,11-11-2020
58,CA- MODESTO,82.85,150,139,167,81.63,84.89,150 [139 - 167],82.85% [81.63% - 84.89%],49,28,84,11-11-2020
62,CA- NAPA,82.06,39,36,47,81.2,84.3,39 [36 - 47],82.06% [81.2% - 84.3%],12,7,25,11-11-2020
65,CA- ALAMEDA CO.,80.71,80,75,88,80.41,81.12,80 [75 - 88],80.71% [80.41% - 81.12%],24,14,38,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,44,41,48,80.76,81.8,44 [41 - 48],81.23% [80.76% - 81.8%],13,8,19,11-11-2020
73,CA- REDDING,83.88,130,120,154,82.13,88.23,130 [120 - 154],83.88% [82.13% - 88.23%],42,23,89,11-11-2020
77,CA- SACRAMENTO,82.53,380,355,422,81.51,84.22,380 [355 - 422],82.53% [81.51% - 84.22%],121,72,202,11-11-2020
78,CA- SALINAS,81.77,46,43,51,81.13,82.9,46 [43 - 51],81.77% [81.13% - 82.9%],14,9,23,11-11-2020
79,CA- SAN BERNARDINO,82.59,496,467,536,81.61,83.98,496 [467 - 536],82.59% [81.61% - 83.98%],150,93,230,11-11-2020
80,CA- SAN DIEGO,81.71,394,370,431,81.02,82.74,394 [370 - 431],81.71% [81.02% - 82.74%],120,72,193,11-11-2020
81,CA- SAN FRANCISCO,80.79,124,116,143,80.45,81.5,124 [116 - 143],80.79% [80.45% - 81.5%],40,23,76,11-11-2020
82,CA- SAN JOSE,81.22,121,113,134,80.69,82.08,121 [113 - 134],81.22% [80.69% - 82.08%],37,21,63,11-11-2020
83,CA- SAN LUIS OBISPO,81.75,29,27,33,81.1,82.85,29 [27 - 33],81.75% [81.1% - 82.85%],8,5,13,11-11-2020
85,CA- SAN MATEO CO.,80.52,45,42,50,80.3,80.82,45 [42 - 50],80.52% [80.3% - 80.82%],14,8,22,11-11-2020
86,CA- SANTA BARBARA,80.31,14,13,15,80.21,80.52,14 [13 - 15],80.31% [80.21% - 80.52%],3,2,5,11-11-2020
87,CA- SANTA CRUZ,82.51,28,26,35,81.39,85.57,28 [26 - 35],82.51% [81.39% - 85.57%],9,5,20,11-11-2020
89,CA- SANTA ROSA,80.7,42,40,46,80.43,80.97,42 [40 - 46],80.7% [80.43% - 80.97%],13,8,18,11-11-2020
91,CA- STOCKTON,81.51,54,50,58,80.85,82.35,54 [50 - 58],81.51% [80.85% - 82.35%],16,9,25,11-11-2020
96,CA- VENTURA,81.27,65,60,73,80.7,82.29,65 [60 - 73],81.27% [80.7% - 82.29%],20,11,36,11-11-2020
101,CO- BOULDER,109.89,427,395,485,97.26,133.68,427 [395 - 485],109.89% [97.26% - 133.68%],142,82,255,11-11-2020
102,CO- COLORADO SPRINGS,129.37,1537,1433,1707,110.05,161.74,1537 [1433 - 1707],129.37% [110.05% - 161.74%],511,311,846,11-11-2020
103,CO- DENVER,107.49,4029,3772,4418,96.79,123.44,4029 [3772 - 4418],107.49% [96.79% - 123.44%],1313,802,2075,11-11-2020
104,CO- FORT COLLINS,91.89,235,220,261,87.2,99.72,235 [220 - 261],91.89% [87.2% - 99.72%],76,46,126,11-11-2020
105,CO- GRAND JUNCTION,100.08,462,427,515,91.62,112.83,462 [427 - 515],100.08% [91.62% - 112.83%],159,92,260,11-11-2020
106,CO- GREELEY,112.18,749,699,830,99.56,132.64,749 [699 - 830],112.18% [99.56% - 132.64%],250,152,409,11-11-2020
107,CO- PUEBLO,94.66,355,331,392,88.9,103.93,355 [331 - 392],94.66% [88.9% - 103.93%],117,71,191,11-11-2020
109,CT- BRIDGEPORT,107.73,1402,1292,1539,95.1,123.36,1402 [1292 - 1539],107.73% [95.1% - 123.36%],470,256,735,11-11-2020
110,CT- HARTFORD,89.95,1003,937,1095,85.93,95.45,1003 [937 - 1095],89.95% [85.93% - 95.45%],324,193,503,11-11-2020
111,CT- NEW HAVEN,98.59,2134,1976,2339,90.57,108.89,2134 [1976 - 2339],98.59% [90.57% - 108.89%],716,407,1113,11-11-2020
112,DE- WILMINGTON,81.93,119,112,133,81.29,83.44,119 [112 - 133],81.93% [81.29% - 83.44%],36,24,64,11-11-2020
113,DC- WASHINGTON,85.03,882,829,989,83.13,88.8,882 [829 - 989],85.03% [83.13% - 88.8%],276,172,483,11-11-2020
115,FL- BRADENTON,82.68,61,57,66,81.55,84.23,61 [57 - 66],82.68% [81.55% - 84.23%],19,11,30,11-11-2020
116,FL- CLEARWATER,81.28,68,64,74,80.79,81.95,68 [64 - 74],81.28% [80.79% - 81.95%],21,13,32,11-11-2020
118,FL- FORT LAUDERDALE,83.32,893,830,979,81.93,85.24,893 [830 - 979],83.32% [81.93% - 85.24%],289,168,456,11-11-2020
119,FL- FORT MYERS,81.8,221,206,241,81.02,82.8,221 [206 - 241],81.8% [81.02% - 82.8%],69,39,107,11-11-2020
120,FL- GAINESVILLE,80.98,58,52,64,80.49,81.58,58 [52 - 64],80.98% [80.49% - 81.58%],18,9,29,11-11-2020
122,FL- HUDSON,81.6,66,62,74,81.04,82.8,66 [62 - 74],81.6% [81.04% - 82.8%],20,13,35,11-11-2020
123,FL- JACKSONVILLE,81.45,227,212,250,80.83,82.34,227 [212 - 250],81.45% [80.83% - 82.34%],71,41,115,11-11-2020
124,FL- LAKELAND,81.12,42,39,45,80.66,81.59,42 [39 - 45],81.12% [80.66% - 81.59%],12,7,17,11-11-2020
127,FL- MIAMI,83.79,1275,1194,1419,82.32,86.34,1275 [1194 - 1419],83.79% [82.32% - 86.34%],409,250,684,11-11-2020
129,FL- OCALA,81.32,62,58,69,80.88,82.34,62 [58 - 69],81.32% [80.88% - 82.34%],18,12,32,11-11-2020
130,FL- ORLANDO,81.8,601,564,655,81.1,82.83,601 [564 - 655],81.8% [81.1% - 82.83%],186,114,293,11-11-2020
131,FL- ORMOND BEACH,80.73,40,38,43,80.42,81.03,40 [38 - 43],80.73% [80.42% - 81.03%],12,7,17,11-11-2020
133,FL- PANAMA CITY,81.96,41,37,48,81.05,83.92,41 [37 - 48],81.96% [81.05% - 83.92%],13,7,26,11-11-2020
134,FL- PENSACOLA,83.36,249,233,275,82.04,85.58,249 [233 - 275],83.36% [82.04% - 85.58%],79,48,131,11-11-2020
137,FL- SARASOTA,81.66,75,70,83,81.04,82.7,75 [70 - 83],81.66% [81.04% - 82.7%],24,15,39,11-11-2020
139,FL- ST PETERSBURG,81.06,55,51,60,80.63,81.63,55 [51 - 60],81.06% [80.63% - 81.63%],17,10,26,11-11-2020
140,FL- TALLAHASSEE,81.3,112,104,125,80.74,82.22,112 [104 - 125],81.3% [80.74% - 82.22%],35,20,60,11-11-2020
141,FL- TAMPA,81.92,262,247,290,81.22,83.19,262 [247 - 290],81.92% [81.22% - 83.19%],82,52,136,11-11-2020
142,GA- ALBANY,80.75,26,22,33,80.0,81.69,26 [22 - 33],80.75% [80.0% - 81.69%],8,0,18,11-11-2020
144,GA- ATLANTA,83.58,1397,1317,1563,82.24,86.29,1397 [1317 - 1563],83.58% [82.24% - 86.29%],429,268,754,11-11-2020
145,GA- AUGUSTA,82.93,233,218,269,81.71,85.78,233 [218 - 269],82.93% [81.71% - 85.78%],72,42,142,11-11-2020
146,GA- COLUMBUS,81.11,49,45,60,80.48,81.99,49 [45 - 60],81.11% [80.48% - 81.99%],14,6,25,11-11-2020
147,GA- MACON,81.16,89,82,107,80.58,82.06,89 [82 - 107],81.16% [80.58% - 82.06%],26,13,46,11-11-2020
148,GA- ROME,84.78,115,106,124,82.73,87.24,115 [106 - 124],84.78% [82.73% - 87.24%],35,20,53,11-11-2020
149,GA- SAVANNAH,80.73,50,46,55,80.34,81.07,50 [46 - 55],80.73% [80.34% - 81.07%],15,7,22,11-11-2020
151,ID- BOISE,85.58,371,347,410,83.32,89.29,371 [347 - 410],85.58% [83.32% - 89.29%],116,69,193,11-11-2020
152,ID- IDAHO FALLS,82.6,38,36,42,81.74,83.9,38 [36 - 42],82.6% [81.74% - 83.9%],12,8,18,11-11-2020
154,IL- AURORA,123.83,716,671,787,107.13,150.4,716 [671 - 787],123.83% [107.13% - 150.4%],231,143,371,11-11-2020
155,IL- BLUE ISLAND,95.02,1179,1105,1289,89.46,103.58,1179 [1105 - 1289],95.02% [89.46% - 103.58%],381,240,598,11-11-2020
156,IL- CHICAGO,94.85,3932,3684,4297,89.33,103.28,3932 [3684 - 4297],94.85% [89.33% - 103.28%],1271,799,1993,11-11-2020
158,IL- ELGIN,117.38,1264,1186,1381,103.57,138.56,1264 [1186 - 1381],117.38% [103.57% - 138.56%],406,256,636,11-11-2020
161,IL- EVANSTON,101.15,1583,1483,1733,93.29,113.44,1583 [1483 - 1733],101.15% [93.29% - 113.44%],511,321,808,11-11-2020
163,IL- HINSDALE,101.27,724,679,792,93.36,113.27,724 [679 - 792],101.27% [93.36% - 113.27%],234,147,366,11-11-2020
164,IL- JOLIET,115.44,1480,1393,1615,102.62,135.51,1480 [1393 - 1615],115.44% [102.62% - 135.51%],470,300,736,11-11-2020
