region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.73,499,469,546,81.01,82.78,499 [469 - 546],81.73% [81.01% - 82.78%],146,85,235,10-20-2020
2,AL- DOTHAN,80.6,24,22,30,80.38,81.2,24 [22 - 30],80.6% [80.38% - 81.2%],8,5,16,10-20-2020
5,AL- HUNTSVILLE,82.13,138,131,148,81.49,83.03,138 [131 - 148],82.13% [81.49% - 83.03%],40,28,57,10-20-2020
6,AL- MOBILE,80.81,75,69,81,80.46,81.19,75 [69 - 81],80.81% [80.46% - 81.19%],23,13,34,10-20-2020
7,AL- MONTGOMERY,81.88,95,89,109,81.1,83.56,95 [89 - 109],81.88% [81.1% - 83.56%],29,17,55,10-20-2020
9,AL- TUSCALOOSA,81.5,56,51,59,80.9,82.0,56 [51 - 59],81.5% [80.9% - 82.0%],15,9,20,10-20-2020
11,AZ- MESA,83.08,200,189,217,82.02,84.75,200 [189 - 217],83.08% [82.02% - 84.75%],61,40,94,10-20-2020
12,AZ- PHOENIX,82.11,530,500,586,81.35,83.52,530 [500 - 586],82.11% [81.35% - 83.52%],160,102,267,10-20-2020
14,AZ- SUN CITY,81.36,36,34,39,80.86,81.98,36 [34 - 39],81.36% [80.86% - 81.98%],11,7,16,10-20-2020
15,AZ- TUCSON,81.03,87,81,99,80.59,81.94,87 [81 - 99],81.03% [80.59% - 81.94%],26,15,49,10-20-2020
16,AR- FORT SMITH,81.41,63,59,68,81.01,81.87,63 [59 - 68],81.41% [81.01% - 81.87%],18,13,24,10-20-2020
18,AR- JONESBORO,82.65,84,79,93,81.99,83.87,84 [79 - 93],82.65% [81.99% - 83.87%],24,18,35,10-20-2020
19,AR- LITTLE ROCK,81.0,197,189,216,80.71,81.32,197 [189 - 216],81.0% [80.71% - 81.32%],58,41,76,10-20-2020
