region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.03,881,828,945,81.8,84.55,881 [828 - 945],83.03% [81.8% - 84.55%],256,152,384,12-01-2020
2,AL- DOTHAN,81.88,86,81,93,81.2,82.48,86 [81 - 93],81.88% [81.2% - 82.48%],25,16,33,12-01-2020
5,AL- HUNTSVILLE,85.9,377,355,405,83.62,88.83,377 [355 - 405],85.9% [83.62% - 88.83%],111,68,166,12-01-2020
6,AL- MOBILE,82.24,211,198,228,81.33,83.22,211 [198 - 228],82.24% [81.33% - 83.22%],64,38,92,12-01-2020
7,AL- MONTGOMERY,81.03,52,47,57,80.58,81.55,52 [47 - 57],81.03% [80.58% - 81.55%],16,9,24,12-01-2020
9,AL- TUSCALOOSA,83.81,132,123,142,82.2,85.11,132 [123 - 142],83.81% [82.2% - 85.11%],38,22,51,12-01-2020
11,AZ- MESA,110.66,1901,1775,2126,98.38,132.42,1901 [1775 - 2126],110.66% [98.38% - 132.42%],607,364,1038,12-01-2020
12,AZ- PHOENIX,98.36,4396,4105,4923,90.92,111.72,4396 [4105 - 4923],98.36% [90.92% - 111.72%],1391,827,2403,12-01-2020
14,AZ- SUN CITY,93.7,347,324,388,88.27,103.58,347 [324 - 388],93.7% [88.27% - 103.58%],111,67,191,12-01-2020
15,AZ- TUCSON,91.09,921,862,1011,86.5,97.95,921 [862 - 1011],91.09% [86.5% - 97.95%],280,164,453,12-01-2020
16,AR- FORT SMITH,81.48,65,61,71,80.94,81.95,65 [61 - 71],81.48% [80.94% - 81.95%],19,12,25,12-01-2020
18,AR- JONESBORO,82.32,70,66,75,81.44,82.99,70 [66 - 75],82.32% [81.44% - 82.99%],21,13,27,12-01-2020
19,AR- LITTLE ROCK,82.37,459,432,498,81.42,83.66,459 [432 - 498],82.37% [81.42% - 83.66%],137,82,211,12-01-2020
21,AR- SPRINGDALE,84.82,171,161,184,82.74,87.1,171 [161 - 184],84.82% [82.74% - 87.1%],51,29,75,12-01-2020
22,AR- TEXARKANA,80.61,21,20,22,80.31,80.82,21 [20 - 22],80.61% [80.31% - 80.82%],6,3,8,12-01-2020
23,CA- ORANGE CO.,85.33,1329,1242,1436,83.14,88.04,1329 [1242 - 1436],85.33% [83.14% - 88.04%],408,240,615,12-01-2020
25,CA- BAKERSFIELD,88.35,947,889,1018,85.2,92.17,947 [889 - 1018],88.35% [85.2% - 92.17%],302,188,440,12-01-2020
31,CA- CHICO,83.12,67,62,73,81.56,84.38,67 [62 - 73],83.12% [81.56% - 84.38%],20,10,28,12-01-2020
33,CA- CONTRA COSTA CO.,81.15,82,77,88,80.75,81.65,82 [77 - 88],81.15% [80.75% - 81.65%],23,15,33,12-01-2020
43,CA- FRESNO,82.98,237,224,252,81.93,84.12,237 [224 - 252],82.98% [81.93% - 84.12%],68,44,94,12-01-2020
56,CA- LOS ANGELES,96.04,12240,11483,13416,90.13,105.26,12.24K [11.48K - 13.42K],96.04% [90.13% - 105.26%],3979,2513,6264,12-01-2020
58,CA- MODESTO,87.62,418,392,451,84.54,91.29,418 [392 - 451],87.62% [84.54% - 91.29%],131,78,194,12-01-2020
62,CA- NAPA,82.41,44,42,48,81.55,83.61,44 [42 - 48],82.41% [81.55% - 83.61%],14,9,21,12-01-2020
65,CA- ALAMEDA CO.,85.77,587,547,663,83.46,90.03,587 [547 - 663],85.77% [83.46% - 90.03%],195,117,339,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,85.13,174,163,189,83.13,87.69,174 [163 - 189],85.13% [83.13% - 87.69%],54,33,81,12-01-2020
73,CA- REDDING,82.5,90,85,97,81.66,83.88,90 [85 - 97],82.5% [81.66% - 83.88%],27,18,42,12-01-2020
77,CA- SACRAMENTO,86.29,978,915,1056,83.72,89.45,978 [915 - 1056],86.29% [83.72% - 89.45%],301,178,452,12-01-2020
78,CA- SALINAS,85.8,152,143,164,83.53,88.58,152 [143 - 164],85.8% [83.53% - 88.58%],46,28,68,12-01-2020
79,CA- SAN BERNARDINO,85.19,988,924,1069,83.04,87.92,988 [924 - 1069],85.19% [83.04% - 87.92%],300,176,458,12-01-2020
