region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.8,2533,2379,2765,85.17,94.22,2533 [2379 - 2765],88.8% [85.17% - 94.22%],743,437,1201,11-17-2020
2,AL- DOTHAN,87.3,315,292,354,83.84,93.03,315 [292 - 354],87.3% [83.84% - 93.03%],97,51,173,11-17-2020
5,AL- HUNTSVILLE,98.3,1125,1048,1247,90.21,111.01,1125 [1048 - 1247],98.3% [90.21% - 111.01%],344,192,583,11-17-2020
6,AL- MOBILE,84.2,398,368,474,82.17,89.42,398 [368 - 474],84.2% [82.17% - 89.42%],120,62,269,11-17-2020
7,AL- MONTGOMERY,87.05,354,329,402,83.82,93.2,354 [329 - 402],87.05% [83.82% - 93.2%],109,59,204,11-17-2020
9,AL- TUSCALOOSA,88.82,288,267,333,84.51,97.54,288 [267 - 333],88.82% [84.51% - 97.54%],88,45,175,11-17-2020
11,AZ- MESA,117.37,2405,2234,2818,100.45,157.83,2405 [2234 - 2818],117.37% [100.45% - 157.83%],740,405,1541,11-17-2020
12,AZ- PHOENIX,104.59,6120,5681,7152,93.17,131.13,6120 [5681 - 7152],104.59% [93.17% - 131.13%],1863,998,3873,11-17-2020
14,AZ- SUN CITY,95.93,419,390,492,88.77,113.21,419 [390 - 492],95.93% [88.77% - 113.21%],129,71,269,11-17-2020
15,AZ- TUCSON,99.73,1628,1503,1868,89.94,118.35,1628 [1503 - 1868],99.73% [89.94% - 118.35%],498,251,968,11-17-2020
16,AR- FORT SMITH,90.46,453,422,512,85.62,99.44,453 [422 - 512],90.46% [85.62% - 99.44%],134,72,249,11-17-2020
18,AR- JONESBORO,87.19,228,213,250,84.09,91.62,228 [213 - 250],87.19% [84.09% - 91.62%],65,37,105,11-17-2020
19,AR- LITTLE ROCK,87.78,1502,1405,1651,84.44,92.86,1502 [1405 - 1651],87.78% [84.44% - 92.86%],449,256,742,11-17-2020
21,AR- SPRINGDALE,101.76,758,708,833,92.3,115.67,758 [708 - 833],101.76% [92.3% - 115.67%],230,130,377,11-17-2020
22,AR- TEXARKANA,82.55,84,79,94,81.43,84.39,84 [79 - 94],82.55% [81.43% - 84.39%],25,14,43,11-17-2020
23,CA- ORANGE CO.,84.22,1043,966,1189,82.25,87.95,1043 [966 - 1189],84.22% [82.25% - 87.95%],323,172,608,11-17-2020
25,CA- BAKERSFIELD,90.18,1166,1082,1288,85.67,96.9,1166 [1082 - 1288],90.18% [85.67% - 96.9%],368,205,611,11-17-2020
31,CA- CHICO,87.19,149,138,164,83.75,91.56,149 [138 - 164],87.19% [83.75% - 91.56%],46,24,74,11-17-2020
33,CA- CONTRA COSTA CO.,88.44,535,493,620,84.34,96.63,535 [493 - 620],88.44% [84.34% - 96.63%],169,87,333,11-17-2020
43,CA- FRESNO,85.56,430,403,465,83.24,88.59,430 [403 - 465],85.56% [83.24% - 88.59%],127,74,196,11-17-2020
56,CA- LOS ANGELES,105.71,20754,19186,22941,93.17,116.94,20.75K [19.19K - 22.94K],105.71% [93.17% - 116.94%],6376,3267,9162,11-17-2020
58,CA- MODESTO,92.51,709,661,783,86.98,101.0,709 [661 - 783],92.51% [86.98% - 101.0%],215,120,361,11-17-2020
62,CA- NAPA,87.22,134,124,150,83.95,92.54,134 [124 - 150],87.22% [83.95% - 92.54%],42,23,73,11-17-2020
65,CA- ALAMEDA CO.,82.1,233,216,265,81.09,83.94,233 [216 - 265],82.1% [81.09% - 83.94%],71,37,133,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,87.98,268,248,305,84.18,94.62,268 [248 - 305],87.98% [84.18% - 94.62%],84,44,154,11-17-2020
73,CA- REDDING,86.65,229,211,254,83.51,91.28,229 [211 - 254],86.65% [83.51% - 91.28%],72,38,122,11-17-2020
77,CA- SACRAMENTO,88.38,1296,1201,1439,84.49,94.26,1296 [1201 - 1439],88.38% [84.49% - 94.26%],401,215,682,11-17-2020
78,CA- SALINAS,85.04,130,121,148,82.77,89.33,130 [121 - 148],85.04% [82.77% - 89.33%],40,22,74,11-17-2020
79,CA- SAN BERNARDINO,96.43,3090,2876,3414,89.15,107.52,3090 [2876 - 3414],96.43% [89.15% - 107.52%],950,529,1591,11-17-2020
80,CA- SAN DIEGO,91.19,2512,2322,2853,85.93,100.69,2512 [2322 - 2853],91.19% [85.93% - 100.69%],787,417,1455,11-17-2020
81,CA- SAN FRANCISCO,83.04,490,453,562,81.6,85.78,490 [453 - 562],83.04% [81.6% - 85.78%],154,81,293,11-17-2020
82,CA- SAN JOSE,83.77,375,347,416,81.98,86.41,375 [347 - 416],83.77% [81.98% - 86.41%],114,60,194,11-17-2020
83,CA- SAN LUIS OBISPO,83.51,56,52,62,81.75,86.36,56 [52 - 62],83.51% [81.75% - 86.36%],16,8,29,11-17-2020
85,CA- SAN MATEO CO.,84.56,389,358,441,82.37,88.35,389 [358 - 441],84.56% [82.37% - 88.35%],123,64,225,11-17-2020
86,CA- SANTA BARBARA,90.87,324,292,421,84.45,110.54,324 [292 - 421],90.87% [84.45% - 110.54%],105,43,295,11-17-2020
87,CA- SANTA CRUZ,85.57,66,61,74,82.79,89.75,66 [61 - 74],85.57% [82.79% - 89.75%],20,10,35,11-17-2020
89,CA- SANTA ROSA,81.88,118,109,137,81.02,83.87,118 [109 - 137],81.88% [81.02% - 83.87%],35,19,72,11-17-2020
91,CA- STOCKTON,93.83,464,429,529,87.24,105.59,464 [429 - 529],93.83% [87.24% - 105.59%],147,77,272,11-17-2020
96,CA- VENTURA,90.3,517,477,575,85.28,97.48,517 [477 - 575],90.3% [85.28% - 97.48%],162,83,275,11-17-2020
101,CO- BOULDER,135.16,882,824,977,110.53,174.53,882 [824 - 977],135.16% [110.53% - 174.53%],262,145,449,11-17-2020
102,CO- COLORADO SPRINGS,123.86,1519,1411,1686,103.09,155.46,1519 [1411 - 1686],123.86% [103.09% - 155.46%],454,239,781,11-17-2020
103,CO- DENVER,119.63,6497,6100,7184,103.09,148.06,6497 [6100 - 7184],119.63% [103.09% - 148.06%],1893,1103,3251,11-17-2020
104,CO- FORT COLLINS,118.5,824,772,918,102.07,147.29,824 [772 - 918],118.5% [102.07% - 147.29%],246,141,430,11-17-2020
105,CO- GRAND JUNCTION,124.19,1203,1119,1312,107.4,152.1,1203 [1119 - 1312],124.19% [107.4% - 152.1%],350,217,571,11-17-2020
106,CO- GREELEY,116.68,954,892,1056,100.85,142.68,954 [892 - 1056],116.68% [100.85% - 142.68%],285,162,487,11-17-2020
107,CO- PUEBLO,115.46,786,716,846,98.42,127.49,786 [716 - 846],115.46% [98.42% - 127.49%],283,147,379,11-17-2020
109,CT- BRIDGEPORT,111.21,1749,1622,1924,96.4,131.45,1749 [1622 - 1924],111.21% [96.4% - 131.45%],529,278,872,11-17-2020
110,CT- HARTFORD,141.61,6599,6195,7197,116.86,178.37,6599 [6195 - 7197],141.61% [116.86% - 178.37%],2006,1200,3203,11-17-2020
111,CT- NEW HAVEN,105.1,3205,2975,3523,93.32,121.33,3205 [2975 - 3523],105.1% [93.32% - 121.33%],967,513,1592,11-17-2020
112,DE- WILMINGTON,86.71,435,408,467,84.24,89.72,435 [408 - 467],86.71% [84.24% - 89.72%],125,79,181,11-17-2020
113,DC- WASHINGTON,90.06,1876,1753,2084,85.61,97.51,1876 [1753 - 2084],90.06% [85.61% - 97.51%],552,308,961,11-17-2020
115,FL- BRADENTON,81.27,35,33,38,80.71,81.97,35 [33 - 38],81.27% [80.71% - 81.97%],9,5,14,11-17-2020
116,FL- CLEARWATER,85.19,272,250,313,82.69,90.08,272 [250 - 313],85.19% [82.69% - 90.08%],85,44,165,11-17-2020
118,FL- FORT LAUDERDALE,82.7,773,714,879,81.38,85.08,773 [714 - 879],82.7% [81.38% - 85.08%],235,120,442,11-17-2020
119,FL- FORT MYERS,83.06,383,355,438,81.59,85.8,383 [355 - 438],83.06% [81.59% - 85.8%],117,61,222,11-17-2020
120,FL- GAINESVILLE,81.63,105,97,124,80.76,83.15,105 [97 - 124],81.63% [80.76% - 83.15%],30,14,58,11-17-2020
122,FL- HUDSON,83.75,151,139,179,81.92,87.99,151 [139 - 179],83.75% [81.92% - 87.99%],47,24,100,11-17-2020
123,FL- JACKSONVILLE,83.4,540,499,623,81.73,86.66,540 [499 - 623],83.4% [81.73% - 86.66%],167,85,327,11-17-2020
124,FL- LAKELAND,82.43,87,81,99,81.22,84.49,87 [81 - 99],82.43% [81.22% - 84.49%],26,13,48,11-17-2020
127,FL- MIAMI,81.62,591,547,664,80.82,82.95,591 [547 - 664],81.62% [80.82% - 82.95%],175,88,318,11-17-2020
129,FL- OCALA,89.21,394,363,447,84.75,96.59,394 [363 - 447],89.21% [84.75% - 96.59%],126,65,227,11-17-2020
130,FL- ORLANDO,83.45,1160,1071,1322,81.77,86.48,1160 [1071 - 1322],83.45% [81.77% - 86.48%],357,183,671,11-17-2020
131,FL- ORMOND BEACH,81.09,61,57,70,80.6,81.93,61 [57 - 70],81.09% [80.6% - 81.93%],18,10,32,11-17-2020
133,FL- PANAMA CITY,89.94,206,191,236,85.27,98.52,206 [191 - 236],89.94% [85.27% - 98.52%],66,35,123,11-17-2020
134,FL- PENSACOLA,84.21,326,301,366,82.13,87.62,326 [301 - 366],84.21% [82.13% - 87.62%],99,50,179,11-17-2020
137,FL- SARASOTA,85.26,242,223,279,82.77,90.17,242 [223 - 279],85.26% [82.77% - 90.17%],76,40,147,11-17-2020
139,FL- ST PETERSBURG,84.32,220,203,254,82.19,88.39,220 [203 - 254],84.32% [82.19% - 88.39%],69,35,134,11-17-2020
140,FL- TALLAHASSEE,83.97,356,328,406,82.0,87.71,356 [328 - 406],83.97% [82.0% - 87.71%],107,54,208,11-17-2020
141,FL- TAMPA,83.38,469,434,537,81.76,86.48,469 [434 - 537],83.38% [81.76% - 86.48%],144,75,276,11-17-2020
142,GA- ALBANY,81.13,38,34,46,80.47,82.45,38 [34 - 46],81.13% [80.47% - 82.45%],12,5,26,11-17-2020
144,GA- ATLANTA,91.29,4407,4093,4980,86.14,100.74,4407 [4093 - 4980],91.29% [86.14% - 100.74%],1352,736,2485,11-17-2020
145,GA- AUGUSTA,87.62,636,596,689,84.4,90.88,636 [596 - 689],87.62% [84.4% - 90.88%],187,108,267,11-17-2020
146,GA- COLUMBUS,81.35,56,52,67,80.71,82.78,56 [52 - 67],81.35% [80.71% - 82.78%],17,9,35,11-17-2020
147,GA- MACON,83.89,286,267,331,82.15,87.78,286 [267 - 331],83.89% [82.15% - 87.78%],87,48,174,11-17-2020
148,GA- ROME,87.24,177,166,195,84.23,91.75,177 [166 - 195],87.24% [84.23% - 91.75%],53,31,86,11-17-2020
149,GA- SAVANNAH,84.47,298,274,360,82.19,90.45,298 [274 - 360],84.47% [82.19% - 90.45%],92,45,215,11-17-2020
151,ID- BOISE,90.06,714,662,815,85.1,99.69,714 [662 - 815],90.06% [85.1% - 99.69%],209,106,409,11-17-2020
152,ID- IDAHO FALLS,90.41,167,156,193,85.86,99.09,167 [156 - 193],90.41% [85.86% - 99.09%],48,27,88,11-17-2020
154,IL- AURORA,113.78,612,571,670,98.41,135.41,612 [571 - 670],113.78% [98.41% - 135.41%],178,97,292,11-17-2020
155,IL- BLUE ISLAND,92.97,1116,1036,1226,86.7,101.49,1116 [1036 - 1226],92.97% [86.7% - 101.49%],329,170,545,11-17-2020
156,IL- CHICAGO,93.21,3827,3553,4201,86.85,101.82,3827 [3553 - 4201],93.21% [86.85% - 101.82%],1131,586,1868,11-17-2020
158,IL- ELGIN,119.32,1456,1359,1593,101.45,144.27,1456 [1359 - 1593],119.32% [101.45% - 144.27%],427,233,698,11-17-2020
161,IL- EVANSTON,98.05,1475,1368,1621,89.23,109.93,1475 [1368 - 1621],98.05% [89.23% - 109.93%],436,223,723,11-17-2020
163,IL- HINSDALE,99.27,711,660,783,90.09,112.0,711 [660 - 783],99.27% [90.09% - 112.0%],212,111,352,11-17-2020
164,IL- JOLIET,100.66,883,831,968,93.42,113.41,883 [831 - 968],100.66% [93.42% - 113.41%],274,178,443,11-17-2020
166,IL- MELROSE PARK,101.59,2255,2097,2474,91.44,115.59,2255 [2097 - 2474],101.59% [91.44% - 115.59%],668,354,1101,11-17-2020
170,IL- PEORIA,104.1,1554,1464,1689,94.47,118.35,1554 [1464 - 1689],104.1% [94.47% - 118.35%],448,269,713,11-17-2020
171,IL- ROCKFORD,110.18,1603,1514,1745,98.75,127.81,1603 [1514 - 1745],110.18% [98.75% - 127.81%],462,287,732,11-17-2020
172,IL- SPRINGFIELD,101.14,1818,1716,1979,93.24,113.83,1818 [1716 - 1979],101.14% [93.24% - 113.83%],538,337,861,11-17-2020
173,IL- URBANA,105.22,907,850,996,94.34,122.35,907 [850 - 996],105.22% [94.34% - 122.35%],262,149,440,11-17-2020
175,IL- BLOOMINGTON,107.34,238,220,265,94.98,125.69,238 [220 - 265],107.34% [94.98% - 125.69%],73,40,122,11-17-2020
179,IN- EVANSVILLE,98.83,1276,1189,1439,90.46,114.38,1276 [1189 - 1439],98.83% [90.46% - 114.38%],385,214,703,11-17-2020
180,IN- FORT WAYNE,149.03,5218,4913,5899,121.73,209.88,5218 [4913 - 5899],149.03% [121.73% - 209.88%],1527,923,2873,11-17-2020
181,IN- GARY,124.56,2219,2069,2512,104.77,162.67,2219 [2069 - 2512],124.56% [104.77% - 162.67%],671,373,1245,11-17-2020
183,IN- INDIANAPOLIS,166.46,19035,17933,21756,133.7,250.69,19.04K [17.93K - 21.76K],166.46% [133.7% - 250.69%],5548,3446,10953,11-17-2020
184,IN- LAFAYETTE,142.35,1537,1437,1755,115.63,200.65,1537 [1437 - 1755],142.35% [115.63% - 200.65%],462,264,894,11-17-2020
185,IN- MUNCIE,90.98,155,144,174,85.97,99.81,155 [144 - 174],90.98% [85.97% - 99.81%],46,25,83,11-17-2020
186,IN- MUNSTER,105.82,985,915,1108,93.95,126.71,985 [915 - 1108],105.82% [93.95% - 126.71%],298,161,539,11-17-2020
187,IN- SOUTH BEND,114.86,1852,1736,2081,99.88,144.36,1852 [1736 - 2081],114.86% [99.88% - 144.36%],533,304,984,11-17-2020
188,IN- TERRE HAUTE,157.37,1300,1214,1528,136.77,241.97,1300 [1214 - 1528],157.37% [136.77% - 241.97%],417,306,873,11-17-2020
190,IA- CEDAR RAPIDS,87.17,227,217,234,85.29,88.42,227 [217 - 234],87.17% [85.29% - 88.42%],80,59,94,11-17-2020
191,IA- DAVENPORT,87.06,519,488,560,84.36,90.62,519 [488 - 560],87.06% [84.36% - 90.62%],157,97,236,11-17-2020
192,IA- DES MOINES,89.84,911,865,951,87.11,92.18,911 [865 - 951],89.84% [87.11% - 92.18%],324,234,401,11-17-2020
193,IA- DUBUQUE,89.91,176,168,188,86.97,93.94,176 [168 - 188],89.91% [86.97% - 93.94%],54,38,76,11-17-2020
194,IA- IOWA CITY,85.2,313,296,329,83.55,86.74,313 [296 - 329],85.2% [83.55% - 86.74%],101,69,131,11-17-2020
195,IA- MASON CITY,83.82,75,71,79,82.86,84.64,75 [71 - 79],83.82% [82.86% - 84.64%],28,21,34,11-17-2020
196,IA- SIOUX CITY,83.71,126,119,134,82.39,84.68,126 [119 - 134],83.71% [82.39% - 84.68%],42,27,53,11-17-2020
197,IA- WATERLOO,87.67,148,140,154,85.32,89.55,148 [140 - 154],87.67% [85.32% - 89.55%],49,34,61,11-17-2020
200,KS- TOPEKA,91.12,598,557,664,85.82,99.46,598 [557 - 664],91.12% [85.82% - 99.46%],172,90,301,11-17-2020
201,KS- WICHITA,89.62,1630,1512,1813,84.89,96.91,1630 [1512 - 1813],89.62% [84.89% - 96.91%],476,242,837,11-17-2020
203,KY- COVINGTON,101.89,796,742,870,92.17,115.33,796 [742 - 870],101.89% [92.17% - 115.33%],241,134,389,11-17-2020
204,KY- LEXINGTON,87.49,1321,1229,1455,83.98,92.5,1321 [1229 - 1455],87.49% [83.98% - 92.5%],390,207,651,11-17-2020
205,KY- LOUISVILLE,101.7,3444,3209,3854,92.11,118.52,3444 [3209 - 3854],101.7% [92.11% - 118.52%],1045,583,1855,11-17-2020
207,KY- OWENSBORO,96.1,249,231,276,89.11,107.12,249 [231 - 276],96.1% [89.11% - 107.12%],76,43,128,11-17-2020
208,KY- PADUCAH,88.69,483,450,530,84.69,94.43,483 [450 - 530],88.69% [84.69% - 94.43%],141,76,234,11-17-2020
209,LA- ALEXANDRIA,89.28,320,298,350,85.05,94.83,320 [298 - 350],89.28% [85.05% - 94.83%],92,50,147,11-17-2020
210,LA- BATON ROUGE,93.27,1060,978,1213,86.77,105.6,1060 [978 - 1213],93.27% [86.77% - 105.6%],329,168,635,11-17-2020
212,LA- HOUMA,98.54,410,374,461,88.27,109.53,410 [374 - 461],98.54% [88.27% - 109.53%],130,58,207,11-17-2020
213,LA- LAFAYETTE,96.6,1218,1155,1286,91.01,101.42,1218 [1155 - 1286],96.6% [91.01% - 101.42%],359,238,463,11-17-2020
214,LA- LAKE CHARLES,86.82,202,188,215,83.93,89.48,202 [188 - 215],86.82% [83.93% - 89.48%],59,34,82,11-17-2020
