region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.65,2234,2086,2469,84.22,93.21,2234 [2086 - 2469],87.65% [84.22% - 93.21%],646,356,1116,11-11-2020
2,AL- DOTHAN,82.03,92,83,110,80.68,84.59,92 [83 - 110],82.03% [80.68% - 84.59%],27,9,61,11-11-2020
5,AL- HUNTSVILLE,87.5,469,432,541,83.62,95.0,469 [432 - 541],87.5% [83.62% - 95.0%],141,68,282,11-11-2020
6,AL- MOBILE,80.88,84,77,97,80.35,81.58,84 [77 - 97],80.88% [80.35% - 81.58%],25,10,45,11-11-2020
7,AL- MONTGOMERY,82.85,150,138,170,81.29,85.24,150 [138 - 170],82.85% [81.29% - 85.24%],44,20,81,11-11-2020
9,AL- TUSCALOOSA,81.8,56,51,63,80.6,82.91,56 [51 - 63],81.8% [80.6% - 82.91%],18,6,29,11-11-2020
11,AZ- MESA,94.65,948,869,1116,86.87,111.16,948 [869 - 1116],94.65% [86.87% - 111.16%],290,136,617,11-11-2020
12,AZ- PHOENIX,90.4,2576,2364,3049,84.88,102.57,2576 [2364 - 3049],90.4% [84.88% - 102.57%],788,370,1710,11-11-2020
14,AZ- SUN CITY,86.05,159,145,186,82.84,92.47,159 [145 - 186],86.05% [82.84% - 92.47%],49,23,101,11-11-2020
15,AZ- TUCSON,106.9,2212,2032,2743,92.72,147.95,2212 [2032 - 2743],106.9% [92.72% - 147.95%],679,321,1715,11-11-2020
16,AR- FORT SMITH,84.61,198,182,234,82.19,90.15,198 [182 - 234],84.61% [82.19% - 90.15%],59,28,130,11-11-2020
18,AR- JONESBORO,85.2,162,150,180,82.65,89.07,162 [150 - 180],85.2% [82.65% - 89.07%],47,24,82,11-11-2020
19,AR- LITTLE ROCK,83.41,663,613,768,81.68,87.02,663 [613 - 768],83.41% [81.68% - 87.02%],197,97,405,11-11-2020
21,AR- SPRINGDALE,89.74,343,317,397,85.01,99.77,343 [317 - 397],89.74% [85.01% - 99.77%],103,53,209,11-11-2020
22,AR- TEXARKANA,85.61,185,171,210,82.86,90.71,185 [171 - 210],85.61% [82.86% - 90.71%],55,28,105,11-11-2020
23,CA- ORANGE CO.,81.28,327,300,400,80.56,83.15,327 [300 - 400],81.28% [80.56% - 83.15%],98,43,241,11-11-2020
25,CA- BAKERSFIELD,81.27,158,145,190,80.64,82.88,158 [145 - 190],81.27% [80.64% - 82.88%],46,23,104,11-11-2020
