region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.74,511,473,584,80.98,82.9,511 [473 - 584],81.74% [80.98% - 82.9%],147,83,245,10-20-2020
2,AL- DOTHAN,80.38,14,13,20,80.3,81.2,14 [13 - 20],80.38% [80.3% - 81.2%],5,4,16,10-20-2020
5,AL- HUNTSVILLE,82.18,143,134,157,81.38,83.67,143 [134 - 157],82.18% [81.38% - 83.67%],41,26,69,10-20-2020
6,AL- MOBILE,80.81,83,75,91,80.42,81.19,83 [75 - 91],80.81% [80.42% - 81.19%],23,12,34,10-20-2020
7,AL- MONTGOMERY,82.07,107,98,127,80.97,84.53,107 [98 - 127],82.07% [80.97% - 84.53%],32,15,70,10-20-2020
9,AL- TUSCALOOSA,81.5,52,47,57,80.5,82.0,52 [47 - 57],81.5% [80.5% - 82.0%],15,5,20,10-20-2020
11,AZ- MESA,83.64,238,222,266,82.12,86.46,238 [222 - 266],83.64% [82.12% - 86.46%],72,42,128,10-20-2020
12,AZ- PHOENIX,82.43,612,572,703,81.39,84.74,612 [572 - 703],82.43% [81.39% - 84.74%],184,105,359,10-20-2020
14,AZ- SUN CITY,81.6,43,40,48,80.86,82.72,43 [40 - 48],81.6% [80.86% - 82.72%],13,7,22,10-20-2020
15,AZ- TUCSON,81.27,102,93,123,80.59,82.89,102 [93 - 123],81.27% [80.59% - 82.89%],32,15,73,10-20-2020
16,AR- FORT SMITH,81.48,65,60,70,80.78,82.26,65 [60 - 70],81.48% [80.78% - 82.26%],19,10,29,10-20-2020
18,AR- JONESBORO,82.77,91,84,103,81.55,84.76,91 [84 - 103],82.77% [81.55% - 84.76%],25,14,43,10-20-2020
19,AR- LITTLE ROCK,80.97,190,179,212,80.59,81.65,190 [179 - 212],80.97% [80.59% - 81.65%],56,34,95,10-20-2020
21,AR- SPRINGDALE,81.8,63,59,69,81.42,82.65,63 [59 - 69],81.8% [81.42% - 82.65%],19,15,28,10-20-2020
22,AR- TEXARKANA,81.84,63,59,71,80.92,82.76,63 [59 - 71],81.84% [80.92% - 82.76%],18,9,27,10-20-2020
23,CA- ORANGE CO.,80.38,93,88,101,80.24,80.55,93 [88 - 101],80.38% [80.24% - 80.55%],29,18,42,10-20-2020
25,CA- BAKERSFIELD,80.3,41,39,45,80.22,80.5,41 [39 - 45],80.3% [80.22% - 80.5%],11,8,18,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.16,80.47,7 [6 - 7],80.16% [80.16% - 80.47%],1,1,3,10-20-2020
