region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.4,680,656,713,81.86,83.16,680 [656 - 713],82.4% [81.86% - 83.16%],203,157,267,11-02-2020
2,AL- DOTHAN,84.44,184,176,200,83.31,86.63,184 [176 - 200],84.44% [83.31% - 86.63%],59,44,88,11-02-2020
5,AL- HUNTSVILLE,82.02,133,129,139,81.7,82.34,133 [129 - 139],82.02% [81.7% - 82.34%],38,32,44,11-02-2020
6,AL- MOBILE,89.52,737,682,804,85.88,93.93,737 [682 - 804],89.52% [85.88% - 93.93%],272,168,398,11-02-2020
7,AL- MONTGOMERY,82.65,130,124,137,81.88,83.43,130 [124 - 137],82.65% [81.88% - 83.43%],41,29,53,11-02-2020
9,AL- TUSCALOOSA,81.8,63,61,67,81.6,82.1,63 [61 - 67],81.8% [81.6% - 82.1%],18,16,21,11-02-2020
11,AZ- MESA,83.33,222,214,230,82.58,84.24,222 [214 - 230],83.33% [82.58% - 84.24%],66,51,84,11-02-2020
12,AZ- PHOENIX,82.43,611,588,637,81.86,83.12,611 [588 - 637],82.43% [81.86% - 83.12%],184,141,236,11-02-2020
14,AZ- SUN CITY,81.48,40,39,42,81.11,81.85,40 [39 - 42],81.48% [81.11% - 81.85%],12,9,15,11-02-2020
15,AZ- TUCSON,81.7,142,135,160,81.31,82.42,142 [135 - 160],81.7% [81.31% - 82.42%],43,33,61,11-02-2020
16,AR- FORT SMITH,81.09,49,48,50,80.94,81.33,49 [48 - 50],81.09% [80.94% - 81.33%],14,12,17,11-02-2020
18,AR- JONESBORO,82.88,87,83,90,81.99,83.32,87 [83 - 90],82.88% [81.99% - 83.32%],26,18,30,11-02-2020
19,AR- LITTLE ROCK,81.21,229,218,239,80.85,81.51,229 [218 - 239],81.21% [80.85% - 81.51%],70,49,87,11-02-2020
21,AR- SPRINGDALE,82.46,91,87,95,81.8,83.12,91 [87 - 95],82.46% [81.8% - 83.12%],26,19,33,11-02-2020
22,AR- TEXARKANA,83.06,95,89,100,81.94,83.88,95 [89 - 100],83.06% [81.94% - 83.88%],30,19,38,11-02-2020
23,CA- ORANGE CO.,80.75,193,186,202,80.56,80.94,193 [186 - 202],80.75% [80.56% - 80.94%],57,43,72,11-02-2020
25,CA- BAKERSFIELD,80.5,57,55,59,80.41,80.53,57 [55 - 59],80.5% [80.41% - 80.53%],18,15,19,11-02-2020
31,CA- CHICO,80.94,17,16,20,80.47,81.09,17 [16 - 20],80.94% [80.47% - 81.09%],6,3,7,11-02-2020
33,CA- CONTRA COSTA CO.,80.8,51,49,56,80.6,81.15,51 [49 - 56],80.8% [80.6% - 81.15%],16,12,23,11-02-2020
43,CA- FRESNO,81.84,142,136,152,81.31,82.67,142 [136 - 152],81.84% [81.31% - 82.67%],42,30,61,11-02-2020
56,CA- LOS ANGELES,81.19,976,941,1016,80.92,81.5,976 [941 - 1016],81.19% [80.92% - 81.5%],295,228,373,11-02-2020
58,CA- MODESTO,80.93,54,51,57,80.7,81.11,54 [51 - 57],80.93% [80.7% - 81.11%],16,12,19,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.34,7 [7 - 7],80.17% [80.17% - 80.34%],1,1,2,11-02-2020
65,CA- ALAMEDA CO.,80.65,75,72,80,80.47,80.83,75 [72 - 80],80.65% [80.47% - 80.83%],22,16,28,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,35,34,37,80.76,81.14,35 [34 - 37],80.95% [80.76% - 81.14%],10,8,12,11-02-2020
73,CA- REDDING,80.55,19,17,21,80.37,80.83,19 [17 - 21],80.55% [80.37% - 80.83%],6,4,9,11-02-2020
77,CA- SACRAMENTO,81.05,172,167,182,80.84,81.36,172 [167 - 182],81.05% [80.84% - 81.36%],50,40,65,11-02-2020
78,CA- SALINAS,80.88,21,20,22,80.76,81.01,21 [20 - 22],80.88% [80.76% - 81.01%],7,6,8,11-02-2020
79,CA- SAN BERNARDINO,81.94,376,364,392,81.5,82.47,376 [364 - 392],81.94% [81.5% - 82.47%],112,87,143,11-02-2020
80,CA- SAN DIEGO,81.18,288,277,302,80.88,81.52,288 [277 - 302],81.18% [80.88% - 81.52%],83,62,107,11-02-2020
81,CA- SAN FRANCISCO,80.28,45,43,49,80.24,80.34,45 [43 - 49],80.28% [80.24% - 80.34%],14,12,17,11-02-2020
82,CA- SAN JOSE,81.02,102,97,107,80.73,81.39,102 [97 - 107],81.02% [80.73% - 81.39%],31,22,42,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.66,80.66,7 [7 - 7],80.66% [80.66% - 80.66%],3,3,3,11-02-2020
85,CA- SAN MATEO CO.,80.33,34,32,35,80.26,80.41,34 [32 - 35],80.33% [80.26% - 80.41%],9,7,11,11-02-2020
86,CA- SANTA BARBARA,80.62,17,16,18,80.41,80.72,17 [16 - 18],80.62% [80.41% - 80.72%],6,4,7,11-02-2020
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,11-02-2020
89,CA- SANTA ROSA,80.54,35,34,36,80.43,80.59,35 [34 - 36],80.54% [80.43% - 80.59%],10,8,11,11-02-2020
91,CA- STOCKTON,81.13,41,40,43,80.85,81.41,41 [40 - 43],81.13% [80.85% - 81.41%],12,9,15,11-02-2020
96,CA- VENTURA,80.64,35,33,36,80.51,80.7,35 [33 - 36],80.64% [80.51% - 80.7%],10,8,11,11-02-2020
101,CO- BOULDER,85.47,84,80,92,84.0,88.42,84 [80 - 92],85.47% [84.0% - 88.42%],26,19,40,11-02-2020
102,CO- COLORADO SPRINGS,88.99,295,281,311,86.28,92.08,295 [281 - 311],88.99% [86.28% - 92.08%],93,65,125,11-02-2020
103,CO- DENVER,89.96,1516,1453,1593,87.45,93.06,1516 [1453 - 1593],89.96% [87.45% - 93.06%],476,356,624,11-02-2020
104,CO- FORT COLLINS,84.07,87,84,91,82.97,85.16,87 [84 - 91],84.07% [82.97% - 85.16%],26,19,33,11-02-2020
105,CO- GRAND JUNCTION,84.42,107,101,114,82.9,85.93,107 [101 - 114],84.42% [82.9% - 85.93%],35,23,47,11-02-2020
106,CO- GREELEY,86.56,164,157,175,85.02,89.4,164 [157 - 175],86.56% [85.02% - 89.4%],51,39,73,11-02-2020
107,CO- PUEBLO,84.64,112,107,119,83.38,86.27,112 [107 - 119],84.64% [83.38% - 86.27%],37,27,50,11-02-2020
109,CT- BRIDGEPORT,91.92,607,579,648,88.79,96.52,607 [579 - 648],91.92% [88.79% - 96.52%],202,149,280,11-02-2020
110,CT- HARTFORD,84.05,433,416,451,83.07,85.16,433 [416 - 451],84.05% [83.07% - 85.16%],132,100,168,11-02-2020
111,CT- NEW HAVEN,86.96,823,787,872,85.24,89.37,823 [787 - 872],86.96% [85.24% - 89.37%],268,202,361,11-02-2020
112,DE- WILMINGTON,80.97,58,55,61,80.81,81.02,58 [55 - 61],80.97% [80.81% - 81.02%],18,15,19,11-02-2020
113,DC- WASHINGTON,81.84,349,335,366,81.38,82.42,349 [335 - 366],81.84% [81.38% - 82.42%],101,76,133,11-02-2020
115,FL- BRADENTON,81.55,36,34,38,81.13,81.97,36 [34 - 38],81.55% [81.13% - 81.97%],11,8,14,11-02-2020
116,FL- CLEARWATER,80.79,45,43,47,80.61,80.92,45 [43 - 47],80.79% [80.61% - 80.92%],13,10,15,11-02-2020
118,FL- FORT LAUDERDALE,81.8,499,478,532,81.33,82.52,499 [478 - 532],81.8% [81.33% - 82.52%],157,116,219,11-02-2020
119,FL- FORT MYERS,81.44,178,172,187,81.12,81.88,178 [172 - 187],81.44% [81.12% - 81.88%],55,43,72,11-02-2020
120,FL- GAINESVILLE,80.92,58,55,62,80.71,81.09,58 [55 - 62],80.92% [80.71% - 81.09%],17,13,20,11-02-2020
122,FL- HUDSON,80.72,28,27,30,80.56,80.88,28 [27 - 30],80.72% [80.56% - 80.88%],9,7,11,11-02-2020
123,FL- JACKSONVILLE,81.1,179,173,189,80.86,81.47,179 [173 - 189],81.1% [80.86% - 81.47%],54,42,72,11-02-2020
124,FL- LAKELAND,80.84,33,31,34,80.75,80.94,33 [31 - 34],80.84% [80.75% - 80.94%],9,8,10,11-02-2020
127,FL- MIAMI,81.3,464,448,486,81.0,81.68,464 [448 - 486],81.3% [81.0% - 81.68%],140,108,181,11-02-2020
129,FL- OCALA,80.66,28,27,29,80.44,80.73,28 [27 - 29],80.66% [80.44% - 80.73%],9,6,10,11-02-2020
130,FL- ORLANDO,81.03,359,346,375,80.8,81.34,359 [346 - 375],81.03% [80.8% - 81.34%],107,83,139,11-02-2020
131,FL- ORMOND BEACH,80.6,34,33,35,80.42,80.67,34 [33 - 35],80.6% [80.42% - 80.67%],10,7,11,11-02-2020
133,FL- PANAMA CITY,81.2,24,22,26,80.75,81.51,24 [22 - 26],81.2% [80.75% - 81.51%],8,5,10,11-02-2020
134,FL- PENSACOLA,81.23,100,96,105,80.94,81.58,100 [96 - 105],81.23% [80.94% - 81.58%],29,22,37,11-02-2020
137,FL- SARASOTA,80.62,29,28,31,80.55,80.76,29 [28 - 31],80.62% [80.55% - 80.76%],9,8,11,11-02-2020
139,FL- ST PETERSBURG,80.69,35,34,37,80.5,80.88,35 [34 - 37],80.69% [80.5% - 80.88%],11,8,14,11-02-2020
140,FL- TALLAHASSEE,80.78,63,59,71,80.48,81.08,63 [59 - 71],80.78% [80.48% - 81.08%],21,13,29,11-02-2020
141,FL- TAMPA,80.82,119,115,124,80.63,81.03,119 [115 - 124],80.82% [80.63% - 81.03%],35,27,44,11-02-2020
