region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.33,1479,1372,1662,82.81,89.58,1479 [1372 - 1662],85.33% [82.81% - 89.58%],450,237,809,11-02-2020
2,AL- DOTHAN,98.07,775,713,876,88.89,112.15,775 [713 - 876],98.07% [88.89% - 112.15%],240,118,427,11-02-2020
5,AL- HUNTSVILLE,82.87,184,171,206,81.6,85.27,184 [171 - 206],82.87% [81.6% - 85.27%],54,30,99,11-02-2020
6,AL- MOBILE,118.57,3321,3115,3509,109.96,130.23,3321 [3115 - 3509],118.57% [109.96% - 130.23%],1102,856,1435,11-02-2020
7,AL- MONTGOMERY,86.79,339,310,383,83.23,92.35,339 [310 - 383],86.79% [83.23% - 92.35%],105,50,191,11-02-2020
9,AL- TUSCALOOSA,82.2,77,73,90,81.2,83.61,77 [73 - 90],82.2% [81.2% - 83.61%],22,12,36,11-02-2020
11,AZ- MESA,87.27,470,432,535,83.54,93.64,470 [432 - 535],87.27% [83.54% - 93.64%],144,70,270,11-02-2020
12,AZ- PHOENIX,85.52,1363,1256,1569,82.75,90.8,1363 [1256 - 1569],85.52% [82.75% - 90.8%],418,208,818,11-02-2020
14,AZ- SUN CITY,83.33,87,80,99,81.6,86.17,87 [80 - 99],83.33% [81.6% - 86.17%],27,13,50,11-02-2020
15,AZ- TUCSON,82.46,211,193,298,81.07,88.84,211 [193 - 298],82.46% [81.07% - 88.84%],62,27,223,11-02-2020
16,AR- FORT SMITH,81.64,70,63,75,80.55,82.19,70 [63 - 75],81.64% [80.55% - 82.19%],21,7,28,11-02-2020
18,AR- JONESBORO,84.2,125,115,138,81.99,86.97,125 [115 - 138],84.2% [81.99% - 86.97%],38,18,63,11-02-2020
19,AR- LITTLE ROCK,81.92,373,347,421,81.02,83.55,373 [347 - 421],81.92% [81.02% - 83.55%],111,59,205,11-02-2020
21,AR- SPRINGDALE,83.69,129,120,147,81.99,86.81,129 [120 - 147],83.69% [81.99% - 86.81%],39,21,72,11-02-2020
22,AR- TEXARKANA,87.04,227,210,255,83.57,92.65,227 [210 - 255],87.04% [83.57% - 92.65%],69,35,124,11-02-2020
23,CA- ORANGE CO.,81.32,334,309,387,80.68,82.65,334 [309 - 387],81.32% [80.68% - 82.65%],101,52,203,11-02-2020
25,CA- BAKERSFIELD,80.5,63,59,71,80.28,80.83,63 [59 - 71],80.5% [80.28% - 80.83%],18,10,30,11-02-2020
31,CA- CHICO,82.34,51,47,59,81.09,84.69,51 [47 - 59],82.34% [81.09% - 84.69%],15,7,30,11-02-2020
33,CA- CONTRA COSTA CO.,81.2,82,76,102,80.6,83.0,82 [76 - 102],81.2% [80.6% - 83.0%],24,12,60,11-02-2020
43,CA- FRESNO,83.81,284,261,332,81.88,87.93,284 [261 - 332],83.81% [81.88% - 87.93%],87,43,181,11-02-2020
56,CA- LOS ANGELES,82.51,2026,1874,2310,81.32,84.74,2026 [1874 - 2310],82.51% [81.32% - 84.74%],623,327,1175,11-02-2020
58,CA- MODESTO,81.4,78,71,92,80.58,82.97,78 [71 - 92],81.4% [80.58% - 82.97%],24,10,51,11-02-2020
62,CA- NAPA,80.34,7,7,8,80.17,80.69,7 [7 - 8],80.34% [80.17% - 80.69%],2,1,4,11-02-2020
65,CA- ALAMEDA CO.,81.39,154,141,185,80.62,83.14,154 [141 - 185],81.39% [80.62% - 83.14%],47,21,106,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,60,56,68,80.95,83.04,60 [56 - 68],81.71% [80.95% - 83.04%],18,10,32,11-02-2020
73,CA- REDDING,82.03,76,69,83,80.74,82.96,76 [69 - 83],82.03% [80.74% - 82.96%],22,8,32,11-02-2020
77,CA- SACRAMENTO,82.26,355,325,426,81.09,85.16,355 [325 - 426],82.26% [81.09% - 85.16%],108,52,247,11-02-2020
78,CA- SALINAS,80.63,21,19,22,80.38,81.01,21 [19 - 22],80.63% [80.38% - 81.01%],5,3,8,11-02-2020
79,CA- SAN BERNARDINO,83.67,700,649,792,81.94,86.78,700 [649 - 792],83.67% [81.94% - 86.78%],212,112,392,11-02-2020
80,CA- SAN DIEGO,81.95,457,423,525,81.0,83.82,457 [423 - 525],81.95% [81.0% - 83.82%],137,70,269,11-02-2020
81,CA- SAN FRANCISCO,80.32,54,50,67,80.14,80.79,54 [50 - 67],80.32% [80.14% - 80.79%],16,7,40,11-02-2020
82,CA- SAN JOSE,82.18,217,199,262,81.06,85.06,217 [199 - 262],82.18% [81.06% - 85.06%],66,32,153,11-02-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,11-02-2020
