region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,485,439,660,80.59,85.39,485 [439 - 660],81.66% [80.59% - 85.39%],140,50,455,10-20-2020
2,AL- DOTHAN,80.38,14,12,20,80.0,81.13,14 [12 - 20],80.38% [80.0% - 81.13%],5,0,15,10-20-2020
5,AL- HUNTSVILLE,82.66,175,158,224,80.96,86.81,175 [158 - 224],82.66% [80.96% - 86.81%],50,18,128,10-20-2020
6,AL- MOBILE,80.63,63,58,83,80.28,81.89,63 [58 - 83],80.63% [80.28% - 81.89%],18,8,54,10-20-2020
7,AL- MONTGOMERY,82.33,122,109,177,80.84,88.6,122 [109 - 177],82.33% [80.84% - 88.6%],36,13,133,10-20-2020
9,AL- TUSCALOOSA,81.6,50,43,65,80.1,84.21,50 [43 - 65],81.6% [80.1% - 84.21%],16,1,42,10-20-2020
11,AZ- MESA,87.42,490,445,647,82.93,102.88,490 [445 - 647],87.42% [82.93% - 102.88%],147,58,453,10-20-2020
12,AZ- PHOENIX,84.44,1133,1026,1517,81.62,94.39,1133 [1026 - 1517],84.44% [81.62% - 94.39%],336,123,1090,10-20-2020
14,AZ- SUN CITY,83.33,88,80,118,81.23,90.25,88 [80 - 118],83.33% [81.23% - 90.25%],27,10,83,10-20-2020
15,AZ- TUCSON,81.82,157,143,225,80.75,87.17,157 [143 - 225],81.82% [80.75% - 87.17%],46,19,181,10-20-2020
16,AR- FORT SMITH,81.41,63,57,81,80.78,83.83,63 [57 - 81],81.41% [80.78% - 83.83%],18,10,49,10-20-2020
18,AR- JONESBORO,82.54,77,67,104,80.66,87.96,77 [67 - 104],82.54% [80.66% - 87.96%],23,6,72,10-20-2020
19,AR- LITTLE ROCK,81.14,229,207,292,80.4,82.95,229 [207 - 292],81.14% [80.4% - 82.95%],66,23,170,10-20-2020
21,AR- SPRINGDALE,81.61,60,54,76,80.66,84.07,60 [54 - 76],81.61% [80.66% - 84.07%],17,7,43,10-20-2020
22,AR- TEXARKANA,82.24,77,70,105,80.82,86.94,77 [70 - 105],82.24% [80.82% - 86.94%],22,8,68,10-20-2020
23,CA- ORANGE CO.,80.33,84,76,102,80.14,80.72,84 [76 - 102],80.33% [80.14% - 80.72%],25,11,55,10-20-2020
25,CA- BAKERSFIELD,80.25,28,26,35,80.11,80.55,28 [26 - 35],80.25% [80.11% - 80.55%],9,4,20,10-20-2020
31,CA- CHICO,80.16,7,6,8,80.0,80.62,7 [6 - 8],80.16% [80.0% - 80.62%],1,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.3,21,20,27,80.15,80.8,21 [20 - 27],80.3% [80.15% - 80.8%],6,3,16,10-20-2020
43,CA- FRESNO,80.35,28,26,36,80.22,80.92,28 [26 - 36],80.35% [80.22% - 80.92%],8,5,21,10-20-2020
56,CA- LOS ANGELES,80.75,639,585,755,80.31,81.66,639 [585 - 755],80.75% [80.31% - 81.66%],186,78,412,10-20-2020
58,CA- MODESTO,82.09,121,108,214,80.52,92.04,121 [108 - 214],82.09% [80.52% - 92.04%],36,9,207,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.52,7 [6 - 7],80.17% [80.0% - 80.52%],1,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.09,14,13,16,80.06,80.24,14 [13 - 16],80.09% [80.06% - 80.24%],3,2,8,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,16,80.19,80.66,14 [13 - 16],80.38% [80.19% - 80.66%],4,2,7,10-20-2020
73,CA- REDDING,82.22,80,72,101,80.74,85.64,80 [72 - 101],82.22% [80.74% - 85.64%],24,8,61,10-20-2020
77,CA- SACRAMENTO,80.36,56,51,80,80.1,81.09,56 [51 - 80],80.36% [80.1% - 81.09%],17,5,52,10-20-2020
78,CA- SALINAS,80.5,14,13,17,80.38,81.13,14 [13 - 17],80.5% [80.38% - 81.13%],4,3,9,10-20-2020
79,CA- SAN BERNARDINO,80.92,183,168,216,80.4,82.04,183 [168 - 216],80.92% [80.4% - 82.04%],53,23,118,10-20-2020
80,CA- SAN DIEGO,80.84,204,186,245,80.34,81.86,204 [186 - 245],80.84% [80.34% - 81.86%],59,24,131,10-20-2020
81,CA- SAN FRANCISCO,80.14,22,19,29,80.06,80.41,22 [19 - 29],80.14% [80.06% - 80.41%],7,3,21,10-20-2020
82,CA- SAN JOSE,80.3,28,25,37,80.1,80.79,28 [25 - 37],80.3% [80.1% - 80.79%],9,3,24,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,9,80.22,81.32,7 [7 - 9],80.66% [80.22% - 81.32%],3,1,6,10-20-2020
85,CA- SAN MATEO CO.,80.07,7,6,9,80.07,80.22,7 [6 - 9],80.07% [80.07% - 80.22%],2,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,6,8,80.0,80.41,7 [6 - 8],80.21% [80.0% - 80.41%],2,0,4,10-20-2020
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,80.56,7 [6 - 8],80.56% [80.0% - 80.56%],2,0,2,10-20-2020
