region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.24,1725,1612,1913,83.58,90.57,1725 [1612 - 1913],86.24% [83.58% - 90.57%],527,302,893,11-11-2020
2,AL- DOTHAN,81.81,80,73,91,80.68,82.79,80 [73 - 91],81.81% [80.68% - 82.79%],24,9,37,11-11-2020
5,AL- HUNTSVILLE,85.43,334,312,375,83.03,89.57,334 [312 - 375],85.43% [83.03% - 89.57%],102,57,180,11-11-2020
6,AL- MOBILE,80.84,79,72,87,80.35,81.3,79 [72 - 87],80.84% [80.35% - 81.3%],24,10,37,11-11-2020
7,AL- MONTGOMERY,82.26,113,103,129,81.1,84.14,113 [103 - 129],82.26% [81.1% - 84.14%],35,17,64,11-11-2020
9,AL- TUSCALOOSA,81.7,56,52,61,80.8,82.51,56 [52 - 61],81.7% [80.8% - 82.51%],17,8,25,11-11-2020
11,AZ- MESA,89.6,611,568,684,85.35,96.82,611 [568 - 684],89.6% [85.35% - 96.82%],190,106,333,11-11-2020
12,AZ- PHOENIX,86.68,1630,1514,1841,83.72,92.08,1630 [1514 - 1841],86.68% [83.72% - 92.08%],506,282,915,11-11-2020
14,AZ- SUN CITY,83.95,103,96,115,82.22,86.79,103 [96 - 115],83.95% [82.22% - 86.79%],32,18,55,11-11-2020
15,AZ- TUCSON,95.25,1178,1083,1395,87.96,111.77,1178 [1083 - 1395],95.25% [87.96% - 111.77%],385,201,802,11-11-2020
16,AR- FORT SMITH,83.59,153,143,178,82.03,87.18,153 [143 - 178],83.59% [82.03% - 87.18%],46,26,92,11-11-2020
18,AR- JONESBORO,84.54,144,135,157,82.65,87.3,144 [135 - 157],84.54% [82.65% - 87.3%],41,24,66,11-11-2020
19,AR- LITTLE ROCK,82.58,494,460,567,81.46,85.02,494 [460 - 567],82.58% [81.46% - 85.02%],149,84,290,11-11-2020
21,AR- SPRINGDALE,87.38,258,241,290,84.26,93.43,258 [241 - 290],87.38% [84.26% - 93.43%],78,45,142,11-11-2020
22,AR- TEXARKANA,84.59,147,136,163,82.45,87.55,147 [136 - 163],84.59% [82.45% - 87.55%],45,24,74,11-11-2020
23,CA- ORANGE CO.,81.01,259,241,297,80.55,81.97,259 [241 - 297],81.01% [80.55% - 81.97%],77,42,151,11-11-2020
25,CA- BAKERSFIELD,81.05,125,117,142,80.61,81.96,125 [117 - 142],81.05% [80.61% - 81.96%],38,22,71,11-11-2020
31,CA- CHICO,82.34,49,45,56,81.25,84.38,49 [45 - 56],82.34% [81.25% - 84.38%],15,8,28,11-11-2020
33,CA- CONTRA COSTA CO.,82.45,160,149,183,81.35,84.64,160 [149 - 183],82.45% [81.35% - 84.64%],49,27,93,11-11-2020
43,CA- FRESNO,83.46,256,237,286,81.84,86.04,256 [237 - 286],83.46% [81.84% - 86.04%],79,42,138,11-11-2020
56,CA- LOS ANGELES,81.58,1324,1234,1443,80.87,82.52,1324 [1234 - 1443],81.58% [80.87% - 82.52%],392,215,625,11-11-2020
58,CA- MODESTO,84.19,220,202,247,82.15,87.27,220 [202 - 247],84.19% [82.15% - 87.27%],72,37,125,11-11-2020
62,CA- NAPA,82.92,52,47,65,81.55,87.04,52 [47 - 65],82.92% [81.55% - 87.04%],17,9,41,11-11-2020
65,CA- ALAMEDA CO.,80.8,91,84,102,80.41,81.39,91 [84 - 102],80.8% [80.41% - 81.39%],27,14,47,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,51,47,56,80.76,82.28,51 [47 - 56],81.42% [80.76% - 82.28%],15,8,24,11-11-2020
73,CA- REDDING,85.55,186,170,224,82.77,92.38,186 [170 - 224],85.55% [82.77% - 92.38%],60,30,134,11-11-2020
77,CA- SACRAMENTO,83.28,503,465,574,81.73,86.15,503 [465 - 574],83.28% [81.73% - 86.15%],157,83,294,11-11-2020
78,CA- SALINAS,82.02,51,48,58,81.13,83.66,51 [48 - 58],82.02% [81.13% - 83.66%],16,9,29,11-11-2020
79,CA- SAN BERNARDINO,82.97,576,537,635,81.68,84.96,576 [537 - 635],82.97% [81.68% - 84.96%],172,97,287,11-11-2020
80,CA- SAN DIEGO,81.96,459,427,514,81.08,83.48,459 [427 - 514],81.96% [81.08% - 83.48%],138,76,245,11-11-2020
81,CA- SAN FRANCISCO,80.97,159,147,192,80.51,82.23,159 [147 - 192],80.97% [80.51% - 82.23%],49,26,113,11-11-2020
82,CA- SAN JOSE,81.45,144,134,163,80.76,82.68,144 [134 - 163],81.45% [80.76% - 82.68%],44,23,81,11-11-2020
83,CA- SAN LUIS OBISPO,81.97,35,33,42,81.1,83.95,35 [33 - 42],81.97% [81.1% - 83.95%],9,5,18,11-11-2020
85,CA- SAN MATEO CO.,80.59,53,49,60,80.33,81.11,53 [49 - 60],80.59% [80.33% - 81.11%],16,9,30,11-11-2020
86,CA- SANTA BARBARA,80.31,14,13,16,80.21,80.72,14 [13 - 16],80.31% [80.21% - 80.72%],3,2,7,11-11-2020
87,CA- SANTA CRUZ,82.79,33,31,44,81.39,86.96,33 [31 - 44],82.79% [81.39% - 86.96%],10,5,25,11-11-2020
89,CA- SANTA ROSA,80.75,46,43,51,80.43,81.18,46 [43 - 51],80.75% [80.43% - 81.18%],14,8,22,11-11-2020
91,CA- STOCKTON,81.69,61,57,68,81.03,82.92,61 [57 - 68],81.69% [81.03% - 82.92%],18,11,31,11-11-2020
96,CA- VENTURA,81.34,75,70,88,80.76,82.67,75 [70 - 88],81.34% [80.76% - 82.67%],21,12,42,11-11-2020
101,CO- BOULDER,124.21,645,595,744,103.37,164.63,645 [595 - 744],124.21% [103.37% - 164.63%],210,111,402,11-11-2020
102,CO- COLORADO SPRINGS,149.57,2259,2102,2540,120.19,202.61,2259 [2102 - 2540],149.57% [120.19% - 202.61%],720,416,1269,11-11-2020
103,CO- DENVER,117.26,5639,5250,6292,101.42,143.7,5639 [5250 - 6292],117.26% [101.42% - 143.7%],1780,1023,3043,11-11-2020
104,CO- FORT COLLINS,95.49,320,297,364,88.61,108.95,320 [297 - 364],95.49% [88.61% - 108.95%],99,55,185,11-11-2020
