region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.69,1330,1264,1406,83.14,86.41,1330 [1264 - 1406],84.69% [83.14% - 86.41%],396,265,541,11-23-2020
2,AL- DOTHAN,82.56,115,112,125,82.03,83.92,115 [112 - 125],82.56% [82.03% - 83.92%],34,27,52,11-23-2020
5,AL- HUNTSVILLE,86.81,416,394,442,84.52,89.52,416 [394 - 442],86.81% [84.52% - 89.52%],128,85,179,11-23-2020
6,AL- MOBILE,82.94,271,258,290,82.07,84.24,271 [258 - 290],82.94% [82.07% - 84.24%],84,59,121,11-23-2020
7,AL- MONTGOMERY,82.91,152,145,162,82.07,84.14,152 [145 - 162],82.91% [82.07% - 84.14%],45,32,64,11-23-2020
9,AL- TUSCALOOSA,84.21,143,137,150,82.91,85.31,143 [137 - 150],84.21% [82.91% - 85.31%],42,29,53,11-23-2020
11,AZ- MESA,101.06,1299,1231,1398,94.44,110.56,1299 [1231 - 1398],101.06% [94.44% - 110.56%],417,286,605,11-23-2020
12,AZ- PHOENIX,93.12,3109,2946,3341,88.98,98.94,3109 [2946 - 3341],93.12% [88.98% - 98.94%],994,680,1435,11-23-2020
14,AZ- SUN CITY,88.77,220,209,237,86.05,92.72,220 [209 - 237],88.77% [86.05% - 92.72%],71,49,103,11-23-2020
15,AZ- TUCSON,91.77,933,883,1002,88.0,97.0,933 [883 - 1002],91.77% [88.0% - 97.0%],297,202,429,11-23-2020
16,AR- FORT SMITH,83.28,137,130,146,82.19,84.61,137 [130 - 146],83.28% [82.19% - 84.61%],42,28,59,11-23-2020
18,AR- JONESBORO,83.65,116,110,123,82.43,84.76,116 [110 - 123],83.65% [82.43% - 84.76%],33,22,43,11-23-2020
19,AR- LITTLE ROCK,83.05,583,554,622,82.08,84.35,583 [554 - 622],83.05% [82.08% - 84.35%],176,120,251,11-23-2020
21,AR- SPRINGDALE,85.96,212,201,224,83.88,88.23,212 [201 - 224],85.96% [83.88% - 88.23%],63,41,87,11-23-2020
22,AR- TEXARKANA,82.35,74,71,80,81.73,83.16,74 [71 - 80],82.35% [81.73% - 83.16%],23,17,31,11-23-2020
23,CA- ORANGE CO.,84.81,1135,1077,1230,83.37,87.18,1135 [1077 - 1230],84.81% [83.37% - 87.18%],368,258,549,11-23-2020
25,CA- BAKERSFIELD,84.73,525,498,568,83.26,87.02,525 [498 - 568],84.73% [83.26% - 87.02%],171,118,254,11-23-2020
31,CA- CHICO,83.12,66,63,70,82.19,84.06,66 [63 - 70],83.12% [82.19% - 84.06%],20,14,26,11-23-2020
33,CA- CONTRA COSTA CO.,83.69,240,227,255,82.5,85.19,240 [227 - 255],83.69% [82.5% - 85.19%],74,50,104,11-23-2020
43,CA- FRESNO,85.08,378,359,402,83.5,87.1,378 [359 - 402],85.08% [83.5% - 87.1%],116,80,162,11-23-2020
56,CA- LOS ANGELES,89.41,7063,6694,7734,86.57,94.58,7063 [6694 - 7734],89.41% [86.57% - 94.58%],2335,1629,3616,11-23-2020
58,CA- MODESTO,86.98,378,358,406,84.77,90.06,378 [358 - 406],86.98% [84.77% - 90.06%],120,82,173,11-23-2020
62,CA- NAPA,82.41,47,45,51,81.55,83.09,47 [45 - 51],82.41% [81.55% - 83.09%],14,9,18,11-23-2020
65,CA- ALAMEDA CO.,83.34,348,330,377,82.31,85.0,348 [330 - 377],83.34% [82.31% - 85.0%],113,78,169,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,84.84,161,153,173,83.42,87.03,161 [153 - 173],84.84% [83.42% - 87.03%],51,36,74,11-23-2020
73,CA- REDDING,84.25,151,144,160,82.96,85.91,151 [144 - 160],84.25% [82.96% - 85.91%],46,32,64,11-23-2020
77,CA- SACRAMENTO,85.41,823,780,877,83.64,87.55,823 [780 - 877],85.41% [83.64% - 87.55%],259,174,361,11-23-2020
78,CA- SALINAS,87.06,176,167,190,85.04,90.59,176 [167 - 190],87.06% [85.04% - 90.59%],56,40,84,11-23-2020
79,CA- SAN BERNARDINO,92.26,2255,2146,2401,88.63,97.16,2255 [2146 - 2401],92.26% [88.63% - 97.16%],709,499,992,11-23-2020
80,CA- SAN DIEGO,90.31,2217,2103,2398,87.19,95.24,2217 [2103 - 2398],90.31% [87.19% - 95.24%],725,506,1072,11-23-2020
81,CA- SAN FRANCISCO,81.32,215,203,230,80.89,81.87,215 [203 - 230],81.32% [80.89% - 81.87%],67,45,95,11-23-2020
82,CA- SAN JOSE,83.7,358,340,382,82.54,85.22,358 [340 - 382],83.7% [82.54% - 85.22%],112,77,158,11-23-2020
83,CA- SAN LUIS OBISPO,84.39,67,64,71,82.85,85.92,67 [64 - 71],84.39% [82.85% - 85.92%],20,13,27,11-23-2020
85,CA- SAN MATEO CO.,81.63,139,132,149,81.11,82.34,139 [132 - 149],81.63% [81.11% - 82.34%],44,30,63,11-23-2020
86,CA- SANTA BARBARA,82.17,69,66,73,81.45,82.9,69 [66 - 73],82.17% [81.45% - 82.9%],21,14,28,11-23-2020
87,CA- SANTA CRUZ,85.01,58,55,62,83.34,86.96,58 [55 - 62],85.01% [83.34% - 86.96%],18,12,25,11-23-2020
89,CA- SANTA ROSA,81.5,87,83,94,81.02,82.2,87 [83 - 94],81.5% [81.02% - 82.2%],28,19,41,11-23-2020
91,CA- STOCKTON,83.67,128,121,137,82.45,85.27,128 [121 - 137],83.67% [82.45% - 85.27%],39,26,56,11-23-2020
96,CA- VENTURA,90.43,489,461,531,87.06,95.51,489 [461 - 531],90.43% [87.06% - 95.51%],164,111,244,11-23-2020
101,CO- BOULDER,89.89,158,149,169,86.11,94.11,158 [149 - 169],89.89% [86.11% - 94.11%],47,29,67,11-23-2020
102,CO- COLORADO SPRINGS,100.87,706,667,764,93.72,111.88,706 [667 - 764],100.87% [93.72% - 111.88%],216,142,330,11-23-2020
103,CO- DENVER,95.28,2403,2275,2559,90.03,101.58,2403 [2275 - 2559],95.28% [90.03% - 101.58%],730,479,1031,11-23-2020
104,CO- FORT COLLINS,89.39,199,189,213,86.1,93.46,199 [189 - 213],89.39% [86.1% - 93.46%],60,39,86,11-23-2020
105,CO- GRAND JUNCTION,96.67,415,391,448,90.98,104.62,415 [391 - 448],96.67% [90.98% - 104.62%],132,87,195,11-23-2020
106,CO- GREELEY,93.38,346,328,370,88.88,99.43,346 [328 - 370],93.38% [88.88% - 99.43%],104,69,151,11-23-2020
107,CO- PUEBLO,93.03,338,319,362,88.52,98.92,338 [319 - 362],93.03% [88.52% - 98.92%],104,68,151,11-23-2020
109,CT- BRIDGEPORT,93.75,753,714,798,89.26,98.88,753 [714 - 798],93.75% [89.26% - 98.88%],233,157,320,11-23-2020
110,CT- HARTFORD,99.32,1946,1840,2088,93.02,107.52,1946 [1840 - 2088],99.32% [93.02% - 107.52%],629,424,896,11-23-2020
111,CT- NEW HAVEN,92.31,1520,1440,1615,88.23,97.06,1520 [1440 - 1615],92.31% [88.23% - 97.06%],474,317,657,11-23-2020
112,DE- WILMINGTON,86.23,380,360,402,84.24,88.54,380 [360 - 402],86.23% [84.24% - 88.54%],116,79,159,11-23-2020
113,DC- WASHINGTON,88.95,1594,1513,1690,86.12,92.37,1594 [1513 - 1690],88.95% [86.12% - 92.37%],491,336,679,11-23-2020
115,FL- BRADENTON,84.8,110,105,120,83.39,87.48,110 [105 - 120],84.8% [83.39% - 87.48%],34,24,53,11-23-2020
116,FL- CLEARWATER,82.26,119,113,129,81.59,83.48,119 [113 - 129],82.26% [81.59% - 83.48%],37,26,57,11-23-2020
118,FL- FORT LAUDERDALE,83.03,859,817,926,82.1,84.52,859 [817 - 926],83.03% [82.1% - 84.52%],264,183,393,11-23-2020
119,FL- FORT MYERS,83.61,440,418,476,82.46,85.38,440 [418 - 476],83.61% [82.46% - 85.38%],138,94,206,11-23-2020
120,FL- GAINESVILLE,82.28,135,126,148,81.47,83.64,135 [126 - 148],82.28% [81.47% - 83.64%],42,27,67,11-23-2020
