region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.8,2525,2404,2688,86.0,92.56,2525 [2404 - 2688],88.8% [86.0% - 92.56%],743,507,1061,12-08-2020
2,AL- DOTHAN,84.44,197,186,213,82.79,86.4,197 [186 - 213],84.44% [82.79% - 86.4%],59,37,85,12-08-2020
5,AL- HUNTSVILLE,94.68,952,910,1009,90.27,100.74,952 [910 - 1009],94.68% [90.27% - 100.74%],276,193,390,12-08-2020
6,AL- MOBILE,85.46,511,485,551,83.61,88.12,511 [485 - 551],85.46% [83.61% - 88.12%],156,103,232,12-08-2020
7,AL- MONTGOMERY,86.73,344,328,373,84.66,90.41,344 [328 - 373],86.73% [84.66% - 90.41%],104,72,161,12-08-2020
9,AL- TUSCALOOSA,92.63,406,385,438,88.62,98.94,406 [385 - 438],92.63% [88.62% - 98.94%],126,86,189,12-08-2020
11,AZ- MESA,91.87,821,774,889,87.73,97.32,821 [774 - 889],91.87% [87.73% - 97.32%],235,153,343,12-08-2020
12,AZ- PHOENIX,89.39,2463,2319,2686,85.65,95.13,2463 [2319 - 2686],89.39% [85.65% - 95.13%],711,428,1146,12-08-2020
14,AZ- SUN CITY,85.43,154,145,167,83.7,87.65,154 [145 - 167],85.43% [83.7% - 87.65%],44,30,62,12-08-2020
15,AZ- TUCSON,89.71,852,800,925,85.78,95.45,852 [800 - 925],89.71% [85.78% - 95.45%],245,146,390,12-08-2020
16,AR- FORT SMITH,82.89,126,120,138,81.95,84.76,126 [120 - 138],82.89% [81.95% - 84.76%],37,25,61,12-08-2020
18,AR- JONESBORO,85.42,166,157,178,83.65,87.96,166 [157 - 178],85.42% [83.65% - 87.96%],49,33,72,12-08-2020
19,AR- LITTLE ROCK,83.9,767,725,820,82.49,85.73,767 [725 - 820],83.9% [82.49% - 85.73%],225,144,331,12-08-2020
21,AR- SPRINGDALE,95.61,536,507,578,90.22,103.37,536 [507 - 578],95.61% [90.22% - 103.37%],165,108,247,12-08-2020
22,AR- TEXARKANA,82.35,81,76,90,81.43,83.37,81 [76 - 90],82.35% [81.43% - 83.37%],23,14,33,12-08-2020
23,CA- ORANGE CO.,89.78,2394,2255,2567,86.23,94.22,2394 [2255 - 2567],89.78% [86.23% - 94.22%],748,477,1088,12-08-2020
25,CA- BAKERSFIELD,84.7,568,536,603,82.99,86.58,568 [536 - 603],84.7% [82.99% - 86.58%],170,108,238,12-08-2020
31,CA- CHICO,82.5,56,53,60,81.56,83.75,56 [53 - 60],82.5% [81.56% - 83.75%],16,10,24,12-08-2020
33,CA- CONTRA COSTA CO.,88.74,556,524,603,85.64,93.23,556 [524 - 603],88.74% [85.64% - 93.23%],175,113,265,12-08-2020
43,CA- FRESNO,83.77,294,278,312,82.37,85.3,294 [278 - 312],83.77% [82.37% - 85.3%],86,54,121,12-08-2020
56,CA- LOS ANGELES,104.31,19729,18832,20824,97.08,112.15,19.73K [18.83K - 20.82K],104.31% [97.08% - 112.15%],6029,4237,7973,12-08-2020
58,CA- MODESTO,98.73,1047,994,1104,92.68,105.31,1047 [994 - 1104],98.73% [92.68% - 105.31%],322,218,435,12-08-2020
62,CA- NAPA,87.39,138,129,149,84.47,91.17,138 [129 - 149],87.39% [84.47% - 91.17%],43,26,65,12-08-2020
65,CA- ALAMEDA CO.,81.98,226,212,241,81.21,82.84,226 [212 - 241],81.98% [81.21% - 82.84%],67,41,96,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,98.04,605,574,649,92.16,106.02,605 [574 - 649],98.04% [92.16% - 106.02%],190,128,274,12-08-2020
