region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.51,2594,2478,2740,86.76,92.92,2594 [2478 - 2740],89.51% [86.76% - 92.92%],803,571,1091,12-15-2020
2,AL- DOTHAN,85.35,229,218,243,83.77,87.38,229 [218 - 243],85.35% [83.77% - 87.38%],71,50,98,12-15-2020
5,AL- HUNTSVILLE,98.03,1052,1001,1118,92.66,105.11,1052 [1001 - 1118],98.03% [92.66% - 105.11%],339,238,472,12-15-2020
6,AL- MOBILE,87.91,726,692,771,85.57,90.99,726 [692 - 771],87.91% [85.57% - 90.99%],226,159,314,12-15-2020
7,AL- MONTGOMERY,85.3,268,254,281,83.56,86.99,268 [254 - 281],85.3% [83.56% - 86.99%],82,55,108,12-15-2020
9,AL- TUSCALOOSA,101.94,672,638,718,95.33,111.06,672 [638 - 718],101.94% [95.33% - 111.06%],219,153,310,12-15-2020
11,AZ- MESA,128.84,3029,2860,3348,112.17,159.65,3029 [2860 - 3348],128.84% [112.17% - 159.65%],967,637,1577,12-15-2020
12,AZ- PHOENIX,110.27,7216,6811,7977,99.88,129.52,7216 [6811 - 7977],110.27% [99.88% - 129.52%],2293,1506,3751,12-15-2020
14,AZ- SUN CITY,101.6,548,517,607,94.2,115.68,548 [517 - 607],101.6% [94.2% - 115.68%],175,115,289,12-15-2020
15,AZ- TUCSON,93.79,1124,1068,1200,89.47,99.81,1124 [1068 - 1200],93.79% [89.47% - 99.81%],348,239,500,12-15-2020
16,AR- FORT SMITH,83.9,160,152,169,82.73,85.39,160 [152 - 169],83.9% [82.73% - 85.39%],50,35,69,12-15-2020
18,AR- JONESBORO,84.09,123,118,130,83.1,85.64,123 [118 - 130],84.09% [83.1% - 85.64%],37,28,51,12-15-2020
19,AR- LITTLE ROCK,84.85,897,857,953,83.47,86.77,897 [857 - 953],84.85% [83.47% - 86.77%],280,200,391,12-15-2020
21,AR- SPRINGDALE,88.23,282,269,300,85.87,91.45,282 [269 - 300],88.23% [85.87% - 91.45%],87,62,121,12-15-2020
22,AR- TEXARKANA,95.0,499,480,518,91.22,98.57,499 [480 - 518],95.0% [91.22% - 98.57%],147,110,182,12-15-2020
23,CA- ORANGE CO.,91.78,2944,2823,3072,88.81,94.94,2944 [2823 - 3072],91.78% [88.81% - 94.94%],901,674,1143,12-15-2020
25,CA- BAKERSFIELD,89.29,1065,1016,1120,86.58,92.31,1065 [1016 - 1120],89.29% [86.58% - 92.31%],336,238,445,12-15-2020
31,CA- CHICO,82.81,57,55,61,82.03,83.91,57 [55 - 61],82.81% [82.03% - 83.91%],18,13,25,12-15-2020
33,CA- CONTRA COSTA CO.,82.45,164,156,174,81.65,83.3,164 [156 - 174],82.45% [81.65% - 83.3%],49,33,66,12-15-2020
43,CA- FRESNO,89.72,694,661,738,86.88,93.53,694 [661 - 738],89.72% [86.88% - 93.53%],222,157,309,12-15-2020
56,CA- LOS ANGELES,116.73,30370,29286,31679,109.15,123.18,30.37K [29.29K - 31.68K],116.73% [109.15% - 123.18%],9109,7230,10710,12-15-2020
58,CA- MODESTO,99.14,1017,970,1075,93.67,105.83,1017 [970 - 1075],99.14% [93.67% - 105.83%],329,235,444,12-15-2020
62,CA- NAPA,87.56,138,131,147,85.33,90.65,138 [131 - 147],87.56% [85.33% - 90.65%],44,31,62,12-15-2020
65,CA- ALAMEDA CO.,89.41,944,893,1008,86.48,93.11,944 [893 - 1008],89.41% [86.48% - 93.11%],318,219,443,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,116.75,1309,1263,1361,108.87,122.92,1309 [1263 - 1361],116.75% [108.87% - 122.92%],387,304,452,12-15-2020
73,CA- REDDING,84.25,150,143,158,83.05,85.73,150 [143 - 158],84.25% [83.05% - 85.73%],46,33,62,12-15-2020
77,CA- SACRAMENTO,91.83,1778,1695,1879,88.4,95.99,1778 [1695 - 1879],91.83% [88.4% - 95.99%],566,402,765,12-15-2020
78,CA- SALINAS,85.17,135,129,143,83.66,87.19,135 [129 - 143],85.17% [83.66% - 87.19%],41,29,57,12-15-2020
79,CA- SAN BERNARDINO,131.04,9842,9484,10233,120.42,140.46,9842 [9484 - 10.23K],131.04% [120.42% - 140.46%],2951,2337,3496,12-15-2020
80,CA- SAN DIEGO,99.99,4524,4344,4728,95.09,105.74,4524 [4344 - 4728],99.99% [95.09% - 105.74%],1406,1061,1810,12-15-2020
81,CA- SAN FRANCISCO,81.89,302,287,322,81.3,82.64,302 [287 - 322],81.89% [81.3% - 82.64%],96,66,134,12-15-2020
82,CA- SAN JOSE,94.21,1313,1248,1393,89.88,99.4,1313 [1248 - 1393],94.21% [89.88% - 99.4%],430,299,587,12-15-2020
83,CA- SAN LUIS OBISPO,91.18,153,146,165,87.89,96.01,153 [146 - 165],91.18% [87.89% - 96.01%],51,36,73,12-15-2020
85,CA- SAN MATEO CO.,84.45,372,353,394,83.08,86.05,372 [353 - 394],84.45% [83.08% - 86.05%],120,83,163,12-15-2020
86,CA- SANTA BARBARA,83.62,110,104,117,82.48,84.97,110 [104 - 117],83.62% [82.48% - 84.97%],35,24,48,12-15-2020
87,CA- SANTA CRUZ,112.03,337,319,368,102.01,128.47,337 [319 - 368],112.03% [102.01% - 128.47%],115,79,174,12-15-2020
89,CA- SANTA ROSA,84.51,257,244,275,83.17,86.45,257 [244 - 275],84.51% [83.17% - 86.45%],84,59,120,12-15-2020
91,CA- STOCKTON,100.13,663,631,700,94.21,107.09,663 [631 - 700],100.13% [94.21% - 107.09%],214,151,288,12-15-2020
96,CA- VENTURA,87.76,395,377,414,85.59,90.04,395 [377 - 414],87.76% [85.59% - 90.04%],122,88,158,12-15-2020
101,CO- BOULDER,82.74,43,40,46,81.89,83.58,43 [40 - 46],82.74% [81.89% - 83.58%],13,9,17,12-15-2020
102,CO- COLORADO SPRINGS,90.24,357,338,380,86.47,94.49,357 [338 - 380],90.24% [86.47% - 94.49%],106,67,150,12-15-2020
103,CO- DENVER,85.19,852,811,900,83.47,87.16,852 [811 - 900],85.19% [83.47% - 87.16%],248,166,342,12-15-2020
104,CO- FORT COLLINS,83.91,85,81,90,82.66,85.16,85 [81 - 90],83.91% [82.66% - 85.16%],25,17,33,12-15-2020
105,CO- GRAND JUNCTION,85.3,140,133,149,83.66,87.58,140 [133 - 149],85.3% [83.66% - 87.58%],42,29,60,12-15-2020
106,CO- GREELEY,84.25,113,108,121,82.83,85.92,113 [108 - 121],84.25% [82.83% - 85.92%],33,22,46,12-15-2020
107,CO- PUEBLO,83.13,85,80,91,82.13,84.51,85 [80 - 91],83.13% [82.13% - 84.51%],25,17,36,12-15-2020
109,CT- BRIDGEPORT,81.95,106,100,113,81.3,82.65,106 [100 - 113],81.95% [81.3% - 82.65%],33,22,45,12-15-2020
