region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.89,3096,2940,3299,87.26,95.61,3096 [2940 - 3299],90.89% [87.26% - 95.61%],920,613,1318,12-15-2020
2,AL- DOTHAN,86.48,283,267,304,84.29,89.49,283 [267 - 304],86.48% [84.29% - 89.49%],86,57,126,12-15-2020
5,AL- HUNTSVILLE,103.09,1407,1335,1508,95.53,113.51,1407 [1335 - 1508],103.09% [95.53% - 113.51%],434,292,630,12-15-2020
6,AL- MOBILE,89.38,892,843,955,85.99,93.72,892 [843 - 955],89.38% [85.99% - 93.72%],268,171,392,12-15-2020
7,AL- MONTGOMERY,85.95,311,293,332,83.69,88.28,311 [293 - 332],85.95% [83.69% - 88.28%],92,57,128,12-15-2020
9,AL- TUSCALOOSA,106.95,889,847,950,98.64,119.18,889 [847 - 950],106.95% [98.64% - 119.18%],269,186,391,12-15-2020
11,AZ- MESA,140.2,3895,3622,4440,113.54,193.94,3895 [3622 - 4440],140.2% [113.54% - 193.94%],1192,664,2256,12-15-2020
12,AZ- PHOENIX,116.94,9195,8543,10462,100.26,149.66,9195 [8543 - 10.46K],116.94% [100.26% - 149.66%],2798,1535,5277,12-15-2020
14,AZ- SUN CITY,106.67,707,656,807,94.69,130.99,707 [656 - 807],106.67% [94.69% - 130.99%],216,119,413,12-15-2020
15,AZ- TUCSON,95.73,1334,1257,1464,89.67,105.67,1334 [1257 - 1464],95.73% [89.67% - 105.67%],397,244,648,12-15-2020
16,AR- FORT SMITH,84.53,194,184,210,82.97,86.87,194 [184 - 210],84.53% [82.97% - 86.87%],58,38,88,12-15-2020
18,AR- JONESBORO,84.31,137,131,147,83.1,86.08,137 [131 - 147],84.31% [83.1% - 86.08%],39,28,55,12-15-2020
19,AR- LITTLE ROCK,85.82,1106,1047,1194,83.83,88.84,1106 [1047 - 1194],85.82% [83.83% - 88.84%],336,221,510,12-15-2020
21,AR- SPRINGDALE,89.65,340,322,368,86.34,94.85,340 [322 - 368],89.65% [86.34% - 94.85%],102,67,157,12-15-2020
22,AR- TEXARKANA,94.49,413,396,431,91.02,97.86,413 [396 - 431],94.49% [91.02% - 97.86%],142,108,175,12-15-2020
23,CA- ORANGE CO.,91.92,3138,2991,3314,89.12,95.11,3138 [2991 - 3314],91.92% [89.12% - 95.11%],912,698,1156,12-15-2020
25,CA- BAKERSFIELD,90.92,1321,1258,1392,87.47,94.85,1321 [1258 - 1392],90.92% [87.47% - 94.85%],395,270,537,12-15-2020
31,CA- CHICO,82.97,63,60,68,82.03,84.06,63 [60 - 68],82.97% [82.03% - 84.06%],19,13,26,12-15-2020
33,CA- CONTRA COSTA CO.,82.5,173,163,186,81.6,83.54,173 [163 - 186],82.5% [81.6% - 83.54%],50,32,71,12-15-2020
43,CA- FRESNO,92.09,902,856,968,88.15,97.74,902 [856 - 968],92.09% [88.15% - 97.74%],276,186,405,12-15-2020
56,CA- LOS ANGELES,116.64,27328,26521,27913,110.22,121.77,27.33K [26.52K - 27.91K],116.64% [110.22% - 121.77%],9088,7495,10360,12-15-2020
58,CA- MODESTO,102.69,1308,1253,1370,96.35,109.2,1308 [1253 - 1370],102.69% [96.35% - 109.2%],390,281,502,12-15-2020
62,CA- NAPA,90.14,189,178,205,86.53,95.46,189 [178 - 205],90.14% [86.53% - 95.46%],59,38,90,12-15-2020
65,CA- ALAMEDA CO.,94.15,1467,1378,1591,89.06,101.22,1467 [1378 - 1591],94.15% [89.06% - 101.22%],478,306,717,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,115.33,1029,999,1054,110.29,119.79,1029 [999 - 1054],115.33% [110.29% - 119.79%],372,319,419,12-15-2020
73,CA- REDDING,84.81,175,166,186,83.23,86.84,175 [166 - 186],84.81% [83.23% - 86.84%],52,35,74,12-15-2020
77,CA- SACRAMENTO,94.32,2262,2147,2401,89.62,100.0,2262 [2147 - 2401],94.32% [89.62% - 100.0%],685,460,957,12-15-2020
78,CA- SALINAS,86.05,160,152,171,83.91,88.7,160 [152 - 171],86.05% [83.91% - 88.7%],48,31,69,12-15-2020
79,CA- SAN BERNARDINO,130.71,8913,8661,9144,121.61,139.08,8913 [8661 - 9144],130.71% [121.61% - 139.08%],2932,2406,3416,12-15-2020
80,CA- SAN DIEGO,100.57,5051,4810,5367,95.09,107.61,5051 [4810 - 5367],100.57% [95.09% - 107.61%],1447,1061,1942,12-15-2020
81,CA- SAN FRANCISCO,82.42,396,373,430,81.56,83.73,396 [373 - 430],82.42% [81.56% - 83.73%],123,79,189,12-15-2020
82,CA- SAN JOSE,98.8,1826,1727,1946,92.39,106.54,1826 [1727 - 1946],98.8% [92.39% - 106.54%],569,375,803,12-15-2020
83,CA- SAN LUIS OBISPO,95.79,226,213,245,90.09,104.12,226 [213 - 245],95.79% [90.09% - 104.12%],72,46,110,12-15-2020
85,CA- SAN MATEO CO.,85.82,502,473,539,83.75,88.49,502 [473 - 539],85.82% [83.75% - 88.49%],157,101,229,12-15-2020
86,CA- SANTA BARBARA,84.55,142,134,153,82.9,86.73,142 [134 - 153],84.55% [82.9% - 86.73%],44,28,65,12-15-2020
87,CA- SANTA CRUZ,127.35,530,502,571,111.75,149.92,530 [502 - 571],127.35% [111.75% - 149.92%],170,114,251,12-15-2020
89,CA- SANTA ROSA,86.39,373,351,406,84.14,89.83,373 [351 - 406],86.39% [84.14% - 89.83%],119,77,183,12-15-2020
91,CA- STOCKTON,105.12,872,827,924,96.84,114.71,872 [827 - 924],105.12% [96.84% - 114.71%],267,179,369,12-15-2020
96,CA- VENTURA,88.14,443,421,468,85.47,91.19,443 [421 - 468],88.14% [85.47% - 91.19%],128,86,176,12-15-2020
101,CO- BOULDER,82.74,42,40,45,81.89,83.58,42 [40 - 45],82.74% [81.89% - 83.58%],13,9,17,12-15-2020
102,CO- COLORADO SPRINGS,90.43,376,353,403,86.57,94.69,376 [353 - 403],90.43% [86.57% - 94.69%],108,68,152,12-15-2020
103,CO- DENVER,85.23,866,820,928,83.54,87.24,866 [820 - 928],85.23% [83.54% - 87.24%],250,169,346,12-15-2020
104,CO- FORT COLLINS,84.07,91,86,97,82.5,85.95,91 [86 - 97],84.07% [82.5% - 85.95%],26,16,38,12-15-2020
105,CO- GRAND JUNCTION,85.93,160,151,173,83.66,89.34,160 [151 - 173],85.93% [83.66% - 89.34%],47,29,74,12-15-2020
106,CO- GREELEY,84.38,119,112,128,82.96,86.31,119 [112 - 128],84.38% [82.96% - 86.31%],34,23,49,12-15-2020
107,CO- PUEBLO,83.26,87,82,93,82.13,84.51,87 [82 - 93],83.26% [82.13% - 84.51%],26,17,36,12-15-2020
109,CT- BRIDGEPORT,81.65,86,80,93,80.94,82.36,86 [80 - 93],81.65% [80.94% - 82.36%],28,16,40,12-15-2020
110,CT- HARTFORD,86.73,741,700,792,84.27,89.8,741 [700 - 792],86.73% [84.27% - 89.8%],219,139,319,12-15-2020
111,CT- NEW HAVEN,86.57,867,822,922,84.23,89.35,867 [822 - 922],86.57% [84.23% - 89.35%],253,163,360,12-15-2020
112,DE- WILMINGTON,88.43,536,506,570,85.32,92.08,536 [506 - 570],88.43% [85.32% - 92.08%],157,99,225,12-15-2020
113,DC- WASHINGTON,88.49,1566,1486,1675,85.57,92.37,1566 [1486 - 1675],88.49% [85.57% - 92.37%],466,306,679,12-15-2020
115,FL- BRADENTON,82.82,69,65,74,81.83,83.81,69 [65 - 74],82.82% [81.83% - 83.81%],20,13,27,12-15-2020
116,FL- CLEARWATER,83.18,169,159,186,82.02,85.19,169 [159 - 186],83.18% [82.02% - 85.19%],52,33,85,12-15-2020
118,FL- FORT LAUDERDALE,82.74,794,748,858,81.7,84.16,794 [748 - 858],82.74% [81.7% - 84.16%],238,148,362,12-15-2020
119,FL- FORT MYERS,83.53,439,413,477,82.17,85.44,439 [413 - 477],83.53% [82.17% - 85.44%],135,83,208,12-15-2020
120,FL- GAINESVILLE,83.91,232,217,257,82.34,86.52,232 [217 - 257],83.91% [82.34% - 86.52%],72,43,120,12-15-2020
122,FL- HUDSON,83.99,163,153,177,82.56,86.23,163 [153 - 177],83.99% [82.56% - 86.23%],50,32,78,12-15-2020
123,FL- JACKSONVILLE,83.11,511,478,549,81.83,84.66,511 [478 - 549],83.11% [81.83% - 84.66%],153,90,229,12-15-2020
124,FL- LAKELAND,85.99,203,191,226,83.75,89.93,203 [191 - 226],85.99% [83.75% - 89.93%],64,40,106,12-15-2020
127,FL- MIAMI,83.84,1392,1309,1492,82.33,85.66,1392 [1309 - 1492],83.84% [82.33% - 85.66%],414,251,610,12-15-2020
129,FL- OCALA,84.46,196,184,214,82.78,86.94,196 [184 - 214],84.46% [82.78% - 86.94%],61,38,95,12-15-2020
130,FL- ORLANDO,83.97,1337,1258,1472,82.49,86.5,1337 [1258 - 1472],83.97% [82.49% - 86.5%],411,258,673,12-15-2020
131,FL- ORMOND BEACH,80.97,56,53,60,80.6,81.33,56 [53 - 60],80.97% [80.6% - 81.33%],16,10,22,12-15-2020
133,FL- PANAMA CITY,84.37,94,88,103,82.71,87.08,94 [88 - 103],84.37% [82.71% - 87.08%],29,18,47,12-15-2020
134,FL- PENSACOLA,85.53,424,400,461,83.53,88.64,424 [400 - 461],85.53% [83.53% - 88.64%],130,83,203,12-15-2020
137,FL- SARASOTA,81.45,74,69,80,80.9,81.94,74 [69 - 80],81.45% [80.9% - 81.94%],21,13,28,12-15-2020
139,FL- ST PETERSBURG,82.63,137,129,151,81.63,84.32,137 [129 - 151],82.63% [81.63% - 84.32%],42,26,69,12-15-2020
140,FL- TALLAHASSEE,83.52,315,295,340,82.15,85.34,315 [295 - 340],83.52% [82.15% - 85.34%],95,58,144,12-15-2020
141,FL- TAMPA,83.92,542,510,594,82.49,86.29,542 [510 - 594],83.92% [82.49% - 86.29%],167,106,268,12-15-2020
142,GA- ALBANY,83.48,127,120,136,82.16,84.99,127 [120 - 136],83.48% [82.16% - 84.99%],37,23,53,12-15-2020
144,GA- ATLANTA,88.99,3631,3448,3870,85.99,92.93,3631 [3448 - 3870],88.99% [85.99% - 92.93%],1077,717,1549,12-15-2020
145,GA- AUGUSTA,85.38,439,415,468,83.46,87.66,439 [415 - 468],85.38% [83.46% - 87.66%],132,85,188,12-15-2020
146,GA- COLUMBUS,83.42,138,129,148,82.07,85.0,138 [129 - 148],83.42% [82.07% - 85.0%],43,26,63,12-15-2020
147,GA- MACON,84.87,358,337,384,83.04,87.16,358 [337 - 384],84.87% [83.04% - 87.16%],109,68,160,12-15-2020
148,GA- ROME,90.52,256,242,276,86.83,95.98,256 [242 - 276],90.52% [86.83% - 95.98%],77,50,117,12-15-2020
149,GA- SAVANNAH,83.55,243,229,262,82.28,85.34,243 [229 - 262],83.55% [82.28% - 85.34%],73,47,110,12-15-2020
151,ID- BOISE,84.77,341,324,369,83.08,87.17,341 [324 - 369],84.77% [83.08% - 87.17%],99,64,149,12-15-2020
152,ID- IDAHO FALLS,85.64,91,86,99,83.47,88.68,91 [86 - 99],85.64% [83.47% - 88.68%],26,16,40,12-15-2020
154,IL- AURORA,83.98,74,70,80,82.85,85.5,74 [70 - 80],83.98% [82.85% - 85.5%],21,15,29,12-15-2020
155,IL- BLUE ISLAND,81.26,105,99,112,80.87,81.66,105 [99 - 112],81.26% [80.87% - 81.66%],32,22,42,12-15-2020
156,IL- CHICAGO,80.99,267,254,281,80.7,81.3,267 [254 - 281],80.99% [80.7% - 81.3%],85,60,111,12-15-2020
158,IL- ELGIN,83.87,147,140,157,82.76,85.25,147 [140 - 157],83.87% [82.76% - 85.25%],42,30,57,12-15-2020
161,IL- EVANSTON,81.74,139,132,147,81.24,82.32,139 [132 - 147],81.74% [81.24% - 82.32%],42,30,56,12-15-2020
