region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.15,2678,2530,2873,85.68,93.72,2678 [2530 - 2873],89.15% [85.68% - 93.72%],773,480,1159,12-08-2020
2,AL- DOTHAN,84.89,218,204,239,82.86,88.06,218 [204 - 239],84.89% [82.86% - 88.06%],65,38,107,12-08-2020
5,AL- HUNTSVILLE,94.63,947,895,1017,90.16,100.85,947 [895 - 1017],94.63% [90.16% - 100.85%],275,191,392,12-08-2020
6,AL- MOBILE,86.34,603,568,655,83.96,89.94,603 [568 - 655],86.34% [83.96% - 89.94%],181,113,284,12-08-2020
7,AL- MONTGOMERY,87.76,405,383,446,84.92,93.07,405 [383 - 446],87.76% [84.92% - 93.07%],120,76,202,12-08-2020
9,AL- TUSCALOOSA,94.53,485,458,524,89.42,102.44,485 [458 - 524],94.53% [89.42% - 102.44%],145,94,224,12-08-2020
11,AZ- MESA,91.87,819,764,908,87.02,98.79,819 [764 - 908],91.87% [87.02% - 98.79%],235,139,372,12-08-2020
12,AZ- PHOENIX,89.49,2512,2339,2795,85.15,96.4,2512 [2339 - 2795],89.49% [85.15% - 96.4%],719,390,1242,12-08-2020
14,AZ- SUN CITY,85.43,154,144,171,83.21,88.64,154 [144 - 171],85.43% [83.21% - 88.64%],44,26,70,12-08-2020
15,AZ- TUCSON,89.71,852,797,945,85.63,95.65,852 [797 - 945],89.71% [85.63% - 95.65%],245,142,395,12-08-2020
16,AR- FORT SMITH,83.43,143,134,159,82.03,85.85,143 [134 - 159],83.43% [82.03% - 85.85%],44,26,75,12-08-2020
18,AR- JONESBORO,85.64,178,168,191,83.65,88.3,178 [168 - 191],85.64% [83.65% - 88.3%],51,33,75,12-08-2020
19,AR- LITTLE ROCK,84.24,834,785,903,82.55,86.57,834 [785 - 903],84.24% [82.55% - 86.57%],245,147,379,12-08-2020
21,AR- SPRINGDALE,97.98,635,599,686,91.35,107.53,635 [599 - 686],97.98% [91.35% - 107.53%],190,120,291,12-08-2020
22,AR- TEXARKANA,82.55,81,76,93,81.43,84.8,81 [76 - 93],82.55% [81.43% - 84.8%],25,14,47,12-08-2020
23,CA- ORANGE CO.,91.85,2990,2811,3193,87.23,97.1,2990 [2811 - 3193],91.85% [87.23% - 97.1%],907,553,1308,12-08-2020
25,CA- BAKERSFIELD,85.23,640,600,685,83.07,87.69,640 [600 - 685],85.23% [83.07% - 87.69%],189,111,278,12-08-2020
31,CA- CHICO,82.66,57,53,62,81.56,84.06,57 [53 - 62],82.66% [81.56% - 84.06%],17,10,26,12-08-2020
33,CA- CONTRA COSTA CO.,91.08,719,673,778,86.64,96.97,719 [673 - 778],91.08% [86.64% - 96.97%],222,133,340,12-08-2020
43,CA- FRESNO,83.94,310,292,333,82.32,85.87,310 [292 - 333],83.94% [82.32% - 85.87%],90,53,134,12-08-2020
56,CA- LOS ANGELES,105.19,21562,20673,22430,98.22,110.52,21.56K [20.67K - 22.43K],105.19% [98.22% - 110.52%],6249,4519,7569,12-08-2020
58,CA- MODESTO,100.42,1208,1153,1263,93.96,106.29,1208 [1153 - 1263],100.42% [93.96% - 106.29%],351,240,452,12-08-2020
62,CA- NAPA,89.11,175,164,190,85.5,94.09,175 [164 - 190],89.11% [85.5% - 94.09%],53,32,82,12-08-2020
65,CA- ALAMEDA CO.,82.16,249,232,270,81.18,83.4,249 [232 - 270],82.16% [81.18% - 83.4%],73,40,115,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,100.04,723,690,762,94.15,104.41,723 [690 - 762],100.04% [94.15% - 104.41%],211,149,257,12-08-2020
73,CA- REDDING,81.66,63,59,69,80.92,82.59,63 [59 - 69],81.66% [80.92% - 82.59%],18,10,28,12-08-2020
77,CA- SACRAMENTO,92.75,2011,1890,2165,87.73,99.17,2011 [1890 - 2165],92.75% [87.73% - 99.17%],610,370,917,12-08-2020
78,CA- SALINAS,101.94,573,540,606,93.75,110.26,573 [540 - 606],101.94% [93.75% - 110.26%],174,109,240,12-08-2020
79,CA- SAN BERNARDINO,99.11,3805,3627,4012,93.09,104.07,3805 [3627 - 4012],99.11% [93.09% - 104.07%],1105,757,1392,12-08-2020
80,CA- SAN DIEGO,109.4,6838,6480,7242,99.25,119.33,6838 [6480 - 7242],109.4% [99.25% - 119.33%],2068,1354,2766,12-08-2020
81,CA- SAN FRANCISCO,83.63,592,554,647,82.15,85.74,592 [554 - 647],83.63% [82.15% - 85.74%],184,109,291,12-08-2020
82,CA- SAN JOSE,88.92,889,831,961,85.12,93.55,889 [831 - 961],88.92% [85.12% - 93.55%],270,155,410,12-08-2020
83,CA- SAN LUIS OBISPO,84.17,65,61,73,82.41,87.46,65 [61 - 73],84.17% [82.41% - 87.46%],19,11,34,12-08-2020
85,CA- SAN MATEO CO.,92.2,1029,959,1128,87.16,99.47,1029 [959 - 1128],92.2% [87.16% - 99.47%],329,193,525,12-08-2020
