region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.4,926,867,1012,82.04,85.39,926 [867 - 1012],83.4% [82.04% - 85.39%],287,172,455,11-02-2020
2,AL- DOTHAN,89.34,376,348,437,85.2,98.07,376 [348 - 437],89.34% [85.2% - 98.07%],124,69,240,11-02-2020
5,AL- HUNTSVILLE,82.18,141,133,154,81.38,83.35,141 [133 - 154],82.18% [81.38% - 83.35%],41,26,63,11-02-2020
6,AL- MOBILE,112.31,2737,2536,2981,98.41,129.32,2737 [2536 - 2981],112.31% [98.41% - 129.32%],923,526,1409,11-02-2020
7,AL- MONTGOMERY,84.01,196,182,214,82.26,86.14,196 [182 - 214],84.01% [82.26% - 86.14%],62,35,95,11-02-2020
9,AL- TUSCALOOSA,82.0,70,66,75,81.1,82.81,70 [66 - 75],82.0% [81.1% - 82.81%],20,11,28,11-02-2020
11,AZ- MESA,84.55,296,277,320,82.73,86.97,296 [277 - 320],84.55% [82.73% - 86.97%],90,54,138,11-02-2020
12,AZ- PHOENIX,83.39,837,784,913,82.03,85.35,837 [784 - 913],83.39% [82.03% - 85.35%],257,154,405,11-02-2020
14,AZ- SUN CITY,81.98,53,50,58,81.23,82.96,53 [50 - 58],81.98% [81.23% - 82.96%],16,10,24,11-02-2020
15,AZ- TUCSON,81.82,156,146,193,80.99,84.68,156 [146 - 193],81.82% [80.99% - 84.68%],46,25,118,11-02-2020
16,AR- FORT SMITH,81.09,49,45,53,80.62,81.64,49 [45 - 53],81.09% [80.62% - 81.64%],14,8,21,11-02-2020
18,AR- JONESBORO,83.43,100,93,107,81.66,84.76,100 [93 - 107],83.43% [81.66% - 84.76%],31,15,43,11-02-2020
