region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.77,1025,968,1104,82.46,85.62,1025 [968 - 1104],83.77% [82.46% - 85.62%],318,208,475,11-11-2020
2,AL- DOTHAN,81.51,65,60,69,80.75,82.03,65 [60 - 69],81.51% [80.75% - 82.03%],20,10,27,11-11-2020
5,AL- HUNTSVILLE,83.56,222,211,238,82.39,85.27,222 [211 - 238],83.56% [82.39% - 85.27%],67,45,99,11-11-2020
6,AL- MOBILE,80.7,67,63,74,80.42,80.98,67 [63 - 74],80.7% [80.42% - 80.98%],20,12,28,11-11-2020
7,AL- MONTGOMERY,81.62,81,76,88,81.03,82.59,81 [76 - 88],81.62% [81.03% - 82.59%],25,16,40,11-11-2020
9,AL- TUSCALOOSA,81.7,56,52,58,81.1,82.1,56 [52 - 58],81.7% [81.1% - 82.1%],17,11,21,11-11-2020
11,AZ- MESA,85.61,361,344,389,83.89,88.33,361 [344 - 389],85.61% [83.89% - 88.33%],111,77,165,11-11-2020
12,AZ- PHOENIX,83.84,943,895,1014,82.63,85.69,943 [895 - 1014],83.84% [82.63% - 85.69%],291,199,431,11-11-2020
14,AZ- SUN CITY,82.35,62,59,67,81.6,83.46,62 [59 - 67],82.35% [81.6% - 83.46%],19,13,28,11-11-2020
15,AZ- TUCSON,86.42,496,466,548,84.16,90.34,496 [466 - 548],86.42% [84.16% - 90.34%],162,105,261,11-11-2020
16,AR- FORT SMITH,82.26,100,95,111,81.64,83.83,100 [95 - 111],82.26% [81.64% - 83.83%],29,21,49,11-11-2020
18,AR- JONESBORO,83.65,110,105,116,82.65,84.87,110 [105 - 116],83.65% [82.65% - 84.87%],33,24,44,11-11-2020
19,AR- LITTLE ROCK,81.72,330,313,364,81.14,82.88,330 [313 - 364],81.72% [81.14% - 82.88%],99,66,166,11-11-2020
21,AR- SPRINGDALE,85.01,176,166,189,83.31,87.47,176 [166 - 189],85.01% [83.31% - 87.47%],53,35,79,11-11-2020
22,AR- TEXARKANA,82.96,97,92,104,81.94,84.29,97 [92 - 104],82.96% [81.94% - 84.29%],29,19,42,11-11-2020
23,CA- ORANGE CO.,80.76,198,188,215,80.5,81.19,198 [188 - 215],80.76% [80.5% - 81.19%],58,38,91,11-11-2020
25,CA- BAKERSFIELD,80.77,95,91,103,80.55,81.08,95 [91 - 103],80.77% [80.55% - 81.08%],28,20,39,11-11-2020
31,CA- CHICO,81.25,28,27,30,80.94,81.56,28 [27 - 30],81.25% [80.94% - 81.56%],8,6,10,11-11-2020
33,CA- CONTRA COSTA CO.,81.55,99,95,107,81.05,82.25,99 [95 - 107],81.55% [81.05% - 82.25%],31,21,45,11-11-2020
43,CA- FRESNO,81.97,145,136,156,81.27,82.89,145 [136 - 156],81.97% [81.27% - 82.89%],45,29,66,11-11-2020
56,CA- LOS ANGELES,81.22,1025,975,1083,80.82,81.67,1025 [975 - 1083],81.22% [80.82% - 81.67%],302,204,415,11-11-2020
