region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.62,470,430,592,80.71,83.99,470 [430 - 592],81.62% [80.71% - 83.99%],137,60,337,10-20-2020
2,AL- DOTHAN,80.38,14,12,19,80.23,80.98,14 [12 - 19],80.38% [80.23% - 80.98%],5,3,13,10-20-2020
5,AL- HUNTSVILLE,82.29,149,136,176,80.96,85.21,149 [136 - 176],82.29% [80.96% - 85.21%],43,18,98,10-20-2020
6,AL- MOBILE,80.63,63,58,76,80.32,81.44,63 [58 - 76],80.63% [80.32% - 81.44%],18,9,41,10-20-2020
7,AL- MONTGOMERY,82.2,114,103,151,80.91,86.99,114 [103 - 151],82.2% [80.91% - 86.99%],34,14,108,10-20-2020
9,AL- TUSCALOOSA,81.3,49,44,58,80.4,82.81,49 [44 - 58],81.3% [80.4% - 82.81%],13,4,28,10-20-2020
11,AZ- MESA,85.0,324,297,389,82.32,91.46,324 [297 - 389],85.0% [82.32% - 91.46%],99,46,227,10-20-2020
12,AZ- PHOENIX,83.19,805,735,994,81.36,88.07,805 [735 - 994],83.19% [81.36% - 88.07%],242,103,611,10-20-2020
14,AZ- SUN CITY,82.22,59,54,71,80.99,85.06,59 [54 - 71],82.22% [80.99% - 85.06%],18,8,41,10-20-2020
15,AZ- TUCSON,81.31,106,96,142,80.55,84.16,106 [96 - 142],81.31% [80.55% - 84.16%],33,14,105,10-20-2020
16,AR- FORT SMITH,81.41,58,54,68,80.78,82.97,58 [54 - 68],81.41% [80.78% - 82.97%],18,10,38,10-20-2020
18,AR- JONESBORO,82.65,79,70,99,80.88,85.97,79 [70 - 99],82.65% [80.88% - 85.97%],24,8,54,10-20-2020
19,AR- LITTLE ROCK,81.02,199,182,233,80.42,82.18,199 [182 - 233],81.02% [80.42% - 82.18%],59,24,126,10-20-2020
21,AR- SPRINGDALE,81.61,58,54,68,80.85,83.12,58 [54 - 68],81.61% [80.85% - 83.12%],17,9,33,10-20-2020
22,AR- TEXARKANA,81.94,63,57,80,80.82,84.49,63 [57 - 80],81.94% [80.82% - 84.49%],19,8,44,10-20-2020
23,CA- ORANGE CO.,80.33,84,77,95,80.17,80.58,84 [77 - 95],80.33% [80.17% - 80.58%],25,13,44,10-20-2020
25,CA- BAKERSFIELD,80.28,30,27,35,80.11,80.47,30 [27 - 35],80.28% [80.11% - 80.47%],10,4,17,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.35,21,20,25,80.15,80.6,21 [20 - 25],80.35% [80.15% - 80.6%],7,3,12,10-20-2020
43,CA- FRESNO,80.39,28,26,34,80.22,80.79,28 [26 - 34],80.39% [80.22% - 80.79%],9,5,18,10-20-2020
56,CA- LOS ANGELES,80.65,551,511,618,80.32,81.18,551 [511 - 618],80.65% [80.32% - 81.18%],160,80,292,10-20-2020
58,CA- MODESTO,81.86,112,102,168,80.7,87.04,112 [102 - 168],81.86% [80.7% - 87.04%],32,12,121,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.52,7 [6 - 7],80.17% [80.0% - 80.52%],1,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,16,80.06,80.24,14 [13 - 16],80.15% [80.06% - 80.24%],5,2,8,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.19,80.57,14 [13 - 15],80.38% [80.19% - 80.57%],4,2,6,10-20-2020
73,CA- REDDING,81.57,58,52,68,80.55,83.51,58 [52 - 68],81.57% [80.55% - 83.51%],17,6,38,10-20-2020
77,CA- SACRAMENTO,80.31,49,45,62,80.15,80.75,49 [45 - 62],80.31% [80.15% - 80.75%],15,7,36,10-20-2020
78,CA- SALINAS,80.5,14,13,16,80.38,81.13,14 [13 - 16],80.5% [80.38% - 81.13%],4,3,9,10-20-2020
79,CA- SAN BERNARDINO,80.85,168,156,188,80.48,81.42,168 [156 - 188],80.85% [80.48% - 81.42%],49,28,82,10-20-2020
80,CA- SAN DIEGO,80.75,184,170,208,80.38,81.41,184 [170 - 208],80.75% [80.38% - 81.41%],53,27,99,10-20-2020
81,CA- SAN FRANCISCO,80.16,28,25,32,80.06,80.26,28 [25 - 32],80.16% [80.06% - 80.26%],8,3,13,10-20-2020
82,CA- SAN JOSE,80.3,28,25,34,80.13,80.63,28 [25 - 34],80.3% [80.13% - 80.63%],9,4,19,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
