region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.51,3312,3104,3577,86.73,97.7,3312 [3104 - 3577],91.51% [86.73% - 97.7%],972,568,1495,12-15-2020
2,AL- DOTHAN,88.51,395,370,429,84.97,93.4,395 [370 - 429],88.51% [84.97% - 93.4%],113,66,178,12-15-2020
5,AL- HUNTSVILLE,105.64,1546,1473,1639,97.66,115.59,1546 [1473 - 1639],105.64% [97.66% - 115.59%],482,332,669,12-15-2020
6,AL- MOBILE,91.55,1139,1060,1248,86.06,99.15,1139 [1060 - 1248],91.55% [86.06% - 99.15%],330,173,547,12-15-2020
7,AL- MONTGOMERY,87.31,392,364,430,83.69,91.84,392 [364 - 430],87.31% [83.69% - 91.84%],113,57,183,12-15-2020
9,AL- TUSCALOOSA,103.15,701,664,745,96.23,111.96,701 [664 - 745],103.15% [96.23% - 111.96%],231,162,319,12-15-2020
11,AZ- MESA,130.76,3006,2674,3602,96.92,191.46,3006 [2674 - 3602],130.76% [96.92% - 191.46%],1005,335,2207,12-15-2020
12,AZ- PHOENIX,109.0,6480,5746,7820,89.4,144.66,6480 [5746 - 7820],109.0% [89.4% - 144.66%],2197,712,4898,12-15-2020
14,AZ- SUN CITY,101.36,507,448,611,86.67,127.28,507 [448 - 611],101.36% [86.67% - 127.28%],173,54,383,12-15-2020
15,AZ- TUCSON,96.92,1461,1348,1734,88.52,117.16,1461 [1348 - 1734],96.92% [88.52% - 117.16%],427,215,938,12-15-2020
16,AR- FORT SMITH,86.32,278,259,307,83.43,90.77,278 [259 - 307],86.32% [83.43% - 90.77%],81,44,138,12-15-2020
18,AR- JONESBORO,84.65,145,136,158,82.77,87.41,145 [136 - 158],84.65% [82.77% - 87.41%],42,25,67,12-15-2020
19,AR- LITTLE ROCK,87.54,1518,1428,1644,84.45,91.87,1518 [1428 - 1644],87.54% [84.45% - 91.87%],435,257,685,12-15-2020
21,AR- SPRINGDALE,92.77,465,433,507,86.91,100.62,465 [433 - 507],92.77% [86.91% - 100.62%],135,73,218,12-15-2020
22,AR- TEXARKANA,82.65,69,64,79,81.53,84.8,69 [64 - 79],82.65% [81.53% - 84.8%],26,15,47,12-15-2020
23,CA- ORANGE CO.,91.62,3105,2910,3326,86.57,97.3,3105 [2910 - 3326],91.62% [86.57% - 97.3%],889,503,1324,12-15-2020
25,CA- BAKERSFIELD,90.34,1184,1125,1239,86.94,93.41,1184 [1125 - 1239],90.34% [86.94% - 93.41%],374,251,485,12-15-2020
31,CA- CHICO,83.59,77,71,84,81.88,85.47,77 [71 - 84],83.59% [81.88% - 85.47%],23,12,35,12-15-2020
33,CA- CONTRA COSTA CO.,82.55,179,165,202,81.2,84.49,179 [165 - 202],82.55% [81.2% - 84.49%],51,24,90,12-15-2020
43,CA- FRESNO,94.37,1137,1073,1219,89.07,101.64,1137 [1073 - 1219],94.37% [89.07% - 101.64%],328,207,494,12-15-2020
56,CA- LOS ANGELES,84.69,2574,2250,3105,81.89,89.1,2574 [2250 - 3105],84.69% [81.89% - 89.1%],1163,470,2257,12-15-2020
58,CA- MODESTO,97.28,912,856,959,90.65,102.8,912 [856 - 959],97.28% [90.65% - 102.8%],297,183,392,12-15-2020
62,CA- NAPA,95.12,304,286,321,89.11,100.62,304 [286 - 321],95.12% [89.11% - 100.62%],88,53,120,12-15-2020
