region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.71,487,448,585,80.84,83.52,487 [448 - 585],81.71% [80.84% - 83.52%],144,71,297,10-20-2020
2,AL- DOTHAN,80.38,14,13,19,80.23,81.05,14 [13 - 19],80.38% [80.23% - 81.05%],5,3,14,10-20-2020
5,AL- HUNTSVILLE,82.23,147,138,168,81.28,84.26,147 [138 - 168],82.23% [81.28% - 84.26%],42,24,80,10-20-2020
6,AL- MOBILE,80.81,67,59,79,80.32,81.4,67 [59 - 79],80.81% [80.32% - 81.4%],23,9,40,10-20-2020
7,AL- MONTGOMERY,82.07,110,101,139,80.97,85.24,110 [101 - 139],82.07% [80.97% - 85.24%],32,15,81,10-20-2020
9,AL- TUSCALOOSA,81.3,49,45,57,80.5,82.51,49 [45 - 57],81.3% [80.5% - 82.51%],13,5,25,10-20-2020
11,AZ- MESA,84.24,279,259,324,82.22,88.64,279 [259 - 324],84.24% [82.22% - 88.64%],84,44,171,10-20-2020
12,AZ- PHOENIX,82.8,707,653,841,81.39,86.26,707 [653 - 841],82.8% [81.39% - 86.26%],212,105,474,10-20-2020
14,AZ- SUN CITY,81.85,50,46,58,80.99,83.58,50 [46 - 58],81.85% [80.99% - 83.58%],15,8,29,10-20-2020
15,AZ- TUCSON,81.27,105,96,133,80.59,82.89,105 [96 - 133],81.27% [80.59% - 82.89%],32,15,73,10-20-2020
16,AR- FORT SMITH,81.48,68,63,77,80.78,82.34,68 [63 - 77],81.48% [80.78% - 82.34%],19,10,30,10-20-2020
18,AR- JONESBORO,82.77,89,80,104,81.33,85.53,89 [80 - 104],82.77% [81.33% - 85.53%],25,12,50,10-20-2020
19,AR- LITTLE ROCK,80.95,190,175,217,80.49,81.78,190 [175 - 217],80.95% [80.49% - 81.78%],55,28,103,10-20-2020
21,AR- SPRINGDALE,81.8,63,59,70,81.04,82.74,63 [59 - 70],81.8% [81.04% - 82.74%],19,11,29,10-20-2020
22,AR- TEXARKANA,81.94,65,59,77,80.82,84.29,65 [59 - 77],81.94% [80.82% - 84.29%],19,8,42,10-20-2020
23,CA- ORANGE CO.,80.35,87,81,97,80.2,80.56,87 [81 - 97],80.35% [80.2% - 80.56%],27,15,43,10-20-2020
25,CA- BAKERSFIELD,80.28,35,32,39,80.19,80.47,35 [32 - 39],80.28% [80.19% - 80.47%],10,7,17,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.47,7 [6 - 7],80.16% [80.0% - 80.47%],1,0,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.35,28,26,30,80.2,80.55,28 [26 - 30],80.35% [80.2% - 80.55%],7,4,11,10-20-2020
43,CA- FRESNO,80.44,35,32,40,80.26,80.83,35 [32 - 40],80.44% [80.26% - 80.83%],10,6,19,10-20-2020
56,CA- LOS ANGELES,80.65,557,522,610,80.4,81.0,557 [522 - 610],80.65% [80.4% - 81.0%],161,99,247,10-20-2020
58,CA- MODESTO,81.92,112,102,156,80.81,85.99,112 [102 - 156],81.92% [80.81% - 85.99%],33,14,103,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.52,7 [6 - 7],80.17% [80.0% - 80.52%],1,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,16,80.09,80.24,14 [13 - 16],80.15% [80.09% - 80.24%],5,3,8,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,14,13,15,80.19,80.57,14 [13 - 15],80.38% [80.19% - 80.57%],4,2,6,10-20-2020
73,CA- REDDING,81.48,51,46,58,80.55,82.68,51 [46 - 58],81.48% [80.55% - 82.68%],16,6,29,10-20-2020
77,CA- SACRAMENTO,80.36,56,51,66,80.15,80.65,56 [51 - 66],80.36% [80.15% - 80.65%],17,7,31,10-20-2020
78,CA- SALINAS,80.76,18,16,20,80.5,81.13,18 [16 - 20],80.76% [80.5% - 81.13%],6,4,9,10-20-2020
79,CA- SAN BERNARDINO,80.88,177,166,193,80.57,81.37,177 [166 - 193],80.88% [80.57% - 81.37%],51,33,79,10-20-2020
80,CA- SAN DIEGO,80.77,185,173,205,80.45,81.24,185 [173 - 205],80.77% [80.45% - 81.24%],54,32,87,10-20-2020
81,CA- SAN FRANCISCO,80.16,28,25,31,80.08,80.26,28 [25 - 31],80.16% [80.08% - 80.26%],8,4,13,10-20-2020
82,CA- SAN JOSE,80.33,30,28,35,80.2,80.63,30 [28 - 35],80.33% [80.2% - 80.63%],10,6,19,10-20-2020
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.22,80.88,7 [7 - 8],80.66% [80.22% - 80.88%],3,1,4,10-20-2020
85,CA- SAN MATEO CO.,80.15,14,13,15,80.07,80.22,14 [13 - 15],80.15% [80.07% - 80.22%],4,2,6,10-20-2020
86,CA- SANTA BARBARA,80.21,7,7,8,80.21,80.31,7 [7 - 8],80.21% [80.21% - 80.31%],2,2,3,10-20-2020
87,CA- SANTA CRUZ,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],2,2,2,10-20-2020
89,CA- SANTA ROSA,80.59,35,33,39,80.32,80.91,35 [33 - 39],80.59% [80.32% - 80.91%],11,6,17,10-20-2020
91,CA- STOCKTON,80.28,7,7,8,80.09,80.38,7 [7 - 8],80.28% [80.09% - 80.38%],3,1,4,10-20-2020
96,CA- VENTURA,80.45,21,20,23,80.25,80.64,21 [20 - 23],80.45% [80.25% - 80.64%],7,4,10,10-20-2020
101,CO- BOULDER,80.63,7,6,8,80.42,80.63,7 [6 - 8],80.63% [80.42% - 80.63%],3,2,3,10-20-2020
102,CO- COLORADO SPRINGS,98.36,637,585,796,88.31,128.89,637 [585 - 796],98.36% [88.31% - 128.89%],190,86,506,10-20-2020
103,CO- DENVER,86.82,1101,1022,1268,83.52,93.59,1101 [1022 - 1268],86.82% [83.52% - 93.59%],326,168,649,10-20-2020
104,CO- FORT COLLINS,88.45,179,165,209,84.07,97.53,179 [165 - 209],88.45% [84.07% - 97.53%],54,26,112,10-20-2020
105,CO- GRAND JUNCTION,85.43,142,131,170,82.9,92.12,142 [131 - 170],85.43% [82.9% - 92.12%],43,23,96,10-20-2020
106,CO- GREELEY,83.35,88,80,102,81.42,86.69,88 [80 - 102],83.35% [81.42% - 86.69%],26,11,52,10-20-2020
107,CO- PUEBLO,83.76,99,92,118,81.88,88.02,99 [92 - 118],83.76% [81.88% - 88.02%],30,15,64,10-20-2020
109,CT- BRIDGEPORT,83.83,214,200,245,82.06,87.26,214 [200 - 245],83.83% [82.06% - 87.26%],65,35,123,10-20-2020
110,CT- HARTFORD,85.5,598,554,676,82.79,90.2,598 [554 - 676],85.5% [82.79% - 90.2%],179,91,332,10-20-2020
111,CT- NEW HAVEN,87.61,943,860,1134,83.32,97.16,943 [860 - 1134],87.61% [83.32% - 97.16%],293,128,661,10-20-2020
112,DE- WILMINGTON,80.64,41,37,47,80.32,81.07,41 [37 - 47],80.64% [80.32% - 81.07%],12,6,20,10-20-2020
113,DC- WASHINGTON,81.46,272,253,314,80.78,82.86,272 [253 - 314],81.46% [80.78% - 82.86%],80,43,157,10-20-2020
115,FL- BRADENTON,81.55,35,33,40,80.85,82.4,35 [33 - 40],81.55% [80.85% - 82.4%],11,6,17,10-20-2020
116,FL- CLEARWATER,80.79,48,45,56,80.43,81.59,48 [45 - 56],80.79% [80.43% - 81.59%],13,7,26,10-20-2020
118,FL- FORT LAUDERDALE,80.56,171,159,198,80.32,81.13,171 [159 - 198],80.56% [80.32% - 81.13%],49,28,98,10-20-2020
119,FL- FORT MYERS,81.05,134,126,153,80.6,82.01,134 [126 - 153],81.05% [80.6% - 82.01%],40,23,77,10-20-2020
120,FL- GAINESVILLE,80.54,35,33,43,80.38,81.36,35 [33 - 43],80.54% [80.38% - 81.36%],10,7,25,10-20-2020
122,FL- HUDSON,80.64,28,26,31,80.4,80.96,28 [26 - 31],80.64% [80.4% - 80.96%],8,5,12,10-20-2020
123,FL- JACKSONVILLE,80.9,151,140,182,80.47,82.06,151 [140 - 182],80.9% [80.47% - 82.06%],44,23,101,10-20-2020
124,FL- LAKELAND,80.75,28,26,31,80.47,81.12,28 [26 - 31],80.75% [80.47% - 81.12%],8,5,12,10-20-2020
127,FL- MIAMI,80.69,258,239,301,80.38,81.31,258 [239 - 301],80.69% [80.38% - 81.31%],74,41,141,10-20-2020
129,FL- OCALA,80.37,21,20,23,80.29,80.73,21 [20 - 23],80.37% [80.29% - 80.73%],5,4,10,10-20-2020
130,FL- ORLANDO,80.7,252,236,282,80.44,81.15,252 [236 - 282],80.7% [80.44% - 81.15%],73,46,119,10-20-2020
131,FL- ORMOND BEACH,80.54,28,26,33,80.3,80.91,28 [26 - 33],80.54% [80.3% - 80.91%],9,5,15,10-20-2020
133,FL- PANAMA CITY,80.9,21,19,26,80.3,81.96,21 [19 - 26],80.9% [80.3% - 81.96%],6,2,13,10-20-2020
134,FL- PENSACOLA,81.32,108,101,130,80.77,82.89,108 [101 - 130],81.32% [80.77% - 82.89%],31,18,68,10-20-2020
137,FL- SARASOTA,80.83,42,40,48,80.48,81.45,42 [40 - 48],80.83% [80.48% - 81.45%],12,7,21,10-20-2020
139,FL- ST PETERSBURG,80.69,35,33,42,80.38,81.31,35 [33 - 42],80.69% [80.38% - 81.31%],11,6,21,10-20-2020
140,FL- TALLAHASSEE,81.0,91,84,110,80.52,82.04,91 [84 - 110],81.0% [80.52% - 82.04%],27,14,55,10-20-2020
141,FL- TAMPA,80.73,105,99,118,80.42,81.29,105 [99 - 118],80.73% [80.42% - 81.29%],31,18,55,10-20-2020
142,GA- ALBANY,80.19,7,7,8,80.19,80.38,7 [7 - 8],80.19% [80.19% - 80.38%],2,2,4,10-20-2020
144,GA- ATLANTA,81.98,818,763,971,81.05,84.14,818 [763 - 971],81.98% [81.05% - 84.14%],237,126,496,10-20-2020
145,GA- AUGUSTA,80.53,42,40,49,80.37,80.94,42 [40 - 49],80.53% [80.37% - 80.94%],13,9,23,10-20-2020
146,GA- COLUMBUS,80.32,10,8,13,80.0,80.56,10 [8 - 13],80.32% [80.0% - 80.56%],4,0,7,10-20-2020
147,GA- MACON,81.3,105,96,129,80.49,82.86,105 [96 - 129],81.3% [80.49% - 82.86%],29,11,64,10-20-2020
148,GA- ROME,82.46,61,56,71,81.09,84.51,61 [56 - 71],82.46% [81.09% - 84.51%],18,8,33,10-20-2020
149,GA- SAVANNAH,80.44,28,26,35,80.19,81.07,28 [26 - 35],80.44% [80.19% - 81.07%],9,4,22,10-20-2020
151,ID- BOISE,81.69,118,106,136,80.67,82.99,118 [106 - 136],81.69% [80.67% - 82.99%],35,14,62,10-20-2020
152,ID- IDAHO FALLS,83.25,46,41,57,81.3,86.72,46 [41 - 57],83.25% [81.3% - 86.72%],15,6,31,10-20-2020
154,IL- AURORA,85.5,98,92,116,83.04,91.57,98 [92 - 116],85.5% [83.04% - 91.57%],29,16,61,10-20-2020
155,IL- BLUE ISLAND,82.29,201,187,233,81.26,84.53,201 [187 - 233],82.29% [81.26% - 84.53%],58,32,115,10-20-2020
156,IL- CHICAGO,82.25,667,621,774,81.2,84.71,667 [621 - 774],82.25% [81.2% - 84.71%],193,103,403,10-20-2020
158,IL- ELGIN,86.91,254,236,295,83.59,94.36,254 [236 - 295],86.91% [83.59% - 94.36%],75,39,156,10-20-2020
161,IL- EVANSTON,83.1,257,240,298,81.66,86.37,257 [240 - 298],83.1% [81.66% - 86.37%],75,40,154,10-20-2020
163,IL- HINSDALE,83.45,130,122,148,81.91,86.45,130 [122 - 148],83.45% [81.91% - 86.45%],38,21,71,10-20-2020
164,IL- JOLIET,84.22,193,181,220,82.41,88.07,193 [181 - 220],84.22% [82.41% - 88.07%],56,32,107,10-20-2020
166,IL- MELROSE PARK,83.36,357,333,413,81.81,86.92,357 [333 - 413],83.36% [81.81% - 86.92%],104,56,214,10-20-2020
170,IL- PEORIA,83.07,196,181,232,81.51,86.83,196 [181 - 232],83.07% [81.51% - 86.83%],57,28,127,10-20-2020
171,IL- ROCKFORD,85.55,294,270,345,82.68,91.04,294 [270 - 345],85.55% [82.68% - 91.04%],85,41,169,10-20-2020
172,IL- SPRINGFIELD,84.13,362,335,442,81.96,90.26,362 [335 - 442],84.13% [81.96% - 90.26%],105,50,261,10-20-2020
173,IL- URBANA,84.14,147,135,180,81.92,89.91,147 [135 - 180],84.14% [81.92% - 89.91%],43,20,103,10-20-2020
175,IL- BLOOMINGTON,83.0,28,26,33,81.5,85.62,28 [26 - 33],83.0% [81.5% - 85.62%],8,4,15,10-20-2020
179,IN- EVANSVILLE,83.37,228,211,270,81.86,86.36,228 [211 - 270],83.37% [81.86% - 86.36%],69,38,130,10-20-2020
180,IN- FORT WAYNE,86.19,459,426,538,83.25,93.2,459 [426 - 538],86.19% [83.25% - 93.2%],137,72,292,10-20-2020
181,IN- GARY,86.24,312,289,364,83.12,92.75,312 [289 - 364],86.24% [83.12% - 92.75%],94,47,192,10-20-2020
183,IN- INDIANAPOLIS,85.36,1157,1066,1373,82.52,91.89,1157 [1066 - 1373],85.36% [82.52% - 91.89%],344,162,763,10-20-2020
184,IN- LAFAYETTE,84.72,117,106,137,82.16,89.85,117 [106 - 137],84.72% [82.16% - 89.85%],35,16,73,10-20-2020
185,IN- MUNCIE,86.44,98,91,115,83.58,91.93,98 [91 - 115],86.44% [83.58% - 91.93%],27,15,50,10-20-2020
186,IN- MUNSTER,84.16,165,153,194,82.08,88.67,165 [153 - 194],84.16% [82.08% - 88.67%],48,24,100,10-20-2020
187,IN- SOUTH BEND,88.57,452,415,536,83.73,99.23,452 [415 - 536],88.57% [83.73% - 99.23%],131,57,294,10-20-2020
188,IN- TERRE HAUTE,87.42,136,125,162,83.53,96.7,136 [125 - 162],87.42% [83.53% - 96.7%],40,19,90,10-20-2020
190,IA- CEDAR RAPIDS,81.61,63,58,71,80.99,82.6,63 [58 - 71],81.61% [80.99% - 82.6%],18,11,29,10-20-2020
191,IA- DAVENPORT,82.07,161,149,188,81.03,83.91,161 [149 - 188],82.07% [81.03% - 83.91%],46,23,87,10-20-2020
192,IA- DES MOINES,82.34,264,241,320,80.97,85.41,264 [241 - 320],82.34% [80.97% - 85.41%],77,32,178,10-20-2020
193,IA- DUBUQUE,82.75,51,46,57,80.92,84.59,51 [46 - 57],82.75% [80.92% - 84.59%],15,5,25,10-20-2020
194,IA- IOWA CITY,80.98,70,64,80,80.41,81.9,70 [64 - 80],80.98% [80.41% - 81.9%],19,8,37,10-20-2020
195,IA- MASON CITY,80.82,15,12,18,80.0,81.23,15 [12 - 18],80.82% [80.0% - 81.23%],6,0,9,10-20-2020
196,IA- SIOUX CITY,81.24,49,43,59,80.27,83.0,49 [43 - 59],81.24% [80.27% - 83.0%],14,3,34,10-20-2020
197,IA- WATERLOO,82.5,56,52,65,81.41,84.69,56 [52 - 65],82.5% [81.41% - 84.69%],16,9,30,10-20-2020
200,KS- TOPEKA,80.71,38,34,45,80.32,81.42,38 [34 - 45],80.71% [80.32% - 81.42%],11,5,22,10-20-2020
201,KS- WICHITA,81.52,260,236,320,80.59,83.49,260 [236 - 320],81.52% [80.59% - 83.49%],75,29,173,10-20-2020
203,KY- COVINGTON,81.63,63,59,74,80.91,83.09,63 [59 - 74],81.63% [80.91% - 83.09%],18,10,34,10-20-2020
204,KY- LEXINGTON,82.27,394,358,478,80.92,85.44,394 [358 - 478],82.27% [80.92% - 85.44%],118,48,283,10-20-2020
205,KY- LOUISVILLE,83.41,573,528,678,81.74,86.87,573 [528 - 678],83.41% [81.74% - 86.87%],164,84,331,10-20-2020
207,KY- OWENSBORO,81.48,22,20,25,80.64,82.75,22 [20 - 25],81.48% [80.64% - 82.75%],7,3,13,10-20-2020
208,KY- PADUCAH,81.79,98,90,120,80.68,83.7,98 [90 - 120],81.79% [80.68% - 83.7%],29,11,60,10-20-2020
209,LA- ALEXANDRIA,80.61,16,15,22,80.3,81.61,16 [15 - 22],80.61% [80.3% - 81.61%],6,3,16,10-20-2020
210,LA- BATON ROUGE,80.4,31,28,37,80.16,80.77,31 [28 - 37],80.4% [80.16% - 80.77%],10,4,19,10-20-2020
212,LA- HOUMA,80.29,7,7,9,80.29,80.71,7 [7 - 9],80.29% [80.29% - 80.71%],2,2,5,10-20-2020
213,LA- LAFAYETTE,80.23,14,12,16,80.14,80.37,14 [12 - 16],80.23% [80.14% - 80.37%],5,3,8,10-20-2020
214,LA- LAKE CHARLES,80.35,14,13,15,80.23,80.58,14 [13 - 15],80.35% [80.23% - 80.58%],3,2,5,10-20-2020
216,LA- METAIRIE,80.4,14,13,16,80.2,80.69,14 [13 - 16],80.4% [80.2% - 80.69%],4,2,7,10-20-2020
217,LA- MONROE,80.76,21,19,26,80.22,81.73,21 [19 - 26],80.76% [80.22% - 81.73%],7,2,16,10-20-2020
218,LA- NEW ORLEANS,80.33,28,26,31,80.21,80.54,28 [26 - 31],80.33% [80.21% - 80.54%],8,5,13,10-20-2020
219,LA- SHREVEPORT,81.32,122,112,144,80.66,82.56,122 [112 - 144],81.32% [80.66% - 82.56%],36,18,70,10-20-2020
220,LA- SLIDELL,81.19,21,20,24,80.6,81.59,21 [20 - 24],81.19% [80.6% - 81.59%],6,3,8,10-20-2020
221,ME- BANGOR,83.76,131,116,179,81.01,92.57,131 [116 - 179],83.76% [81.01% - 92.57%],41,11,137,10-20-2020
