region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.53,43,37,405,80.08,107.4,43 [37 - 405],80.53% [80.08% - 107.4%],45,7,2314,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,90.84,0 [0 - 28],80.0% [80.0% - 90.84%],0,0,144,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,14,12,106,80.11,113.51,14 [12 - 106],80.59% [80.11% - 113.51%],11,2,630,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,91.31,0 [0 - 63],80.0% [80.0% - 91.31%],0,0,323,04-14-2021,projected
7,AL- MONTGOMERY,80.91,14,13,128,80.39,125.21,14 [13 - 128],80.91% [80.39% - 125.21%],14,6,699,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,30,80.0,94.23,7 [6 - 30],80.6% [80.0% - 94.23%],6,0,142,04-14-2021,projected
11,AZ- MESA,89.19,210,190,280,83.48,108.94,210 [190 - 280],89.19% [83.48% - 108.94%],182,69,573,04-14-2021,projected
12,AZ- PHOENIX,86.79,577,521,760,82.48,100.81,577 [521 - 760],86.79% [82.48% - 100.81%],514,188,1576,04-14-2021,projected
14,AZ- SUN CITY,84.07,35,32,48,81.48,92.84,35 [32 - 48],84.07% [81.48% - 92.84%],33,12,104,04-14-2021,projected
15,AZ- TUCSON,85.03,134,120,182,81.58,95.85,134 [120 - 182],85.03% [81.58% - 95.85%],127,40,400,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,85.62,0 [0 - 15],80.0% [80.0% - 85.62%],0,0,72,04-14-2021,projected
18,AR- JONESBORO,82.65,28,25,41,81.0,90.18,28 [25 - 41],82.65% [81.0% - 90.18%],24,9,92,04-14-2021,projected
19,AR- LITTLE ROCK,80.14,7,6,84,80.0,88.47,7 [6 - 84],80.14% [80.0% - 88.47%],8,0,489,04-14-2021,projected
21,AR- SPRINGDALE,81.04,3,2,17,80.0,87.76,3 [2 - 17],81.04% [80.0% - 87.76%],11,0,82,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,83.78,0 [0 - 6],80.0% [80.0% - 83.78%],0,0,37,04-14-2021,projected
23,CA- ORANGE CO.,80.99,72,64,107,80.31,83.8,72 [64 - 107],80.99% [80.31% - 83.8%],76,24,291,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,7,6,9,80.0,80.53,7 [6 - 9],80.17% [80.0% - 80.53%],6,0,19,04-14-2021,projected
31,CA- CHICO,81.88,14,13,20,80.94,88.59,14 [13 - 20],81.88% [80.94% - 88.59%],12,6,55,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.15,21,19,30,80.25,83.74,21 [19 - 30],81.15% [80.25% - 83.74%],23,5,75,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,3,80.0,80.88,0 [0 - 3],80.0% [80.0% - 80.88%],0,0,20,04-14-2021,projected
56,CA- LOS ANGELES,80.19,38,32,59,80.05,80.76,38 [32 - 59],80.19% [80.05% - 80.76%],46,13,189,04-14-2021,projected
58,CA- MODESTO,80.41,7,6,18,80.0,84.3,7 [6 - 18],80.41% [80.0% - 84.3%],7,0,74,04-14-2021,projected
62,CA- NAPA,81.03,7,6,17,80.0,91.0,7 [6 - 17],81.03% [80.0% - 91.0%],6,0,64,04-14-2021,projected
65,CA- ALAMEDA CO.,82.4,83,74,105,80.92,86.21,83 [74 - 105],82.4% [80.92% - 86.21%],81,31,210,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,3,2,7,80.09,82.47,3 [2 - 7],80.38% [80.09% - 82.47%],4,1,26,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,102.37,0 [0 - 37],80.0% [80.0% - 102.37%],0,0,242,04-14-2021,projected
77,CA- SACRAMENTO,81.0,47,41,156,80.19,94.95,47 [41 - 156],81.0% [80.19% - 94.95%],48,9,715,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,04-14-2021,projected
79,CA- SAN BERNARDINO,80.55,27,23,50,80.09,83.06,27 [23 - 50],80.55% [80.09% - 83.06%],32,5,177,04-14-2021,projected
80,CA- SAN DIEGO,80.41,25,22,37,80.11,81.48,25 [22 - 37],80.41% [80.11% - 81.48%],29,8,104,04-14-2021,projected
81,CA- SAN FRANCISCO,80.53,28,25,44,80.16,82.33,28 [25 - 44],80.53% [80.16% - 82.33%],27,8,118,04-14-2021,projected
82,CA- SAN JOSE,84.33,129,115,166,81.52,91.3,129 [115 - 166],84.33% [81.52% - 91.3%],131,46,342,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,81.32,0 [0 - 1],80.0% [80.0% - 81.32%],0,0,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.59,15,13,23,80.11,82.3,15 [13 - 23],80.59% [80.11% - 82.3%],16,3,62,04-14-2021,projected
86,CA- SANTA BARBARA,82.9,27,24,38,81.24,89.83,27 [24 - 38],82.9% [81.24% - 89.83%],28,12,95,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.95,0 [0 - 1],80.0% [80.0% - 81.95%],0,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,7,04-14-2021,projected
91,CA- STOCKTON,80.47,7,6,22,80.0,89.5,7 [6 - 22],80.47% [80.0% - 89.5%],5,0,101,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.45,0 [0 - 1],80.0% [80.0% - 80.45%],0,0,7,04-14-2021,projected
101,CO- BOULDER,84.63,21,19,27,81.47,91.58,21 [19 - 27],84.63% [81.47% - 91.58%],22,7,55,04-14-2021,projected
102,CO- COLORADO SPRINGS,86.76,69,61,88,82.51,97.78,69 [61 - 88],86.76% [82.51% - 97.78%],70,26,184,04-14-2021,projected
103,CO- DENVER,84.84,235,211,300,81.82,93.52,235 [211 - 300],84.84% [81.82% - 93.52%],231,87,646,04-14-2021,projected
104,CO- FORT COLLINS,92.99,92,80,118,82.35,116.62,92 [80 - 118],92.99% [82.35% - 116.62%],83,15,234,04-14-2021,projected
105,CO- GRAND JUNCTION,81.77,14,13,18,80.76,85.18,14 [13 - 18],81.77% [80.76% - 85.18%],14,6,41,04-14-2021,projected
106,CO- GREELEY,84.63,37,33,44,81.67,90.42,37 [33 - 44],84.63% [81.67% - 90.42%],36,13,81,04-14-2021,projected
107,CO- PUEBLO,81.5,14,13,17,80.38,84.64,14 [13 - 17],81.5% [80.38% - 84.64%],12,3,37,04-14-2021,projected
