region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.69,63,58,71,80.33,81.23,63 [58 - 71],80.69% [80.33% - 81.23%],58,28,104,03-31-2021,projected
2,AL- DOTHAN,80.9,14,12,17,80.0,81.36,14 [12 - 17],80.9% [80.0% - 81.36%],12,0,18,03-31-2021,projected
5,AL- HUNTSVILLE,80.9,15,13,18,80.37,81.65,15 [13 - 18],80.9% [80.37% - 81.65%],17,7,31,03-31-2021,projected
6,AL- MOBILE,80.53,15,14,16,80.35,80.74,15 [14 - 16],80.53% [80.35% - 80.74%],15,10,21,03-31-2021,projected
7,AL- MONTGOMERY,82.26,42,39,49,81.29,83.95,42 [39 - 49],82.26% [81.29% - 83.95%],35,20,61,03-31-2021,projected
9,AL- TUSCALOOSA,81.2,14,13,15,81.0,82.0,14 [13 - 15],81.2% [81.0% - 82.0%],12,10,20,03-31-2021,projected
11,AZ- MESA,81.62,34,32,39,81.01,82.63,34 [32 - 39],81.62% [81.01% - 82.63%],32,20,52,03-31-2021,projected
12,AZ- PHOENIX,80.87,69,64,80,80.51,81.52,69 [64 - 80],80.87% [80.51% - 81.52%],66,39,115,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.62,0 [0 - 1],80.37% [80.25% - 80.62%],3,2,5,03-31-2021,projected
15,AZ- TUCSON,81.15,28,27,32,80.63,81.9,28 [27 - 32],81.15% [80.63% - 81.9%],29,16,48,03-31-2021,projected
16,AR- FORT SMITH,80.39,7,6,9,80.08,80.7,7 [6 - 9],80.39% [80.08% - 80.7%],5,1,9,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.47,32,30,42,80.29,81.47,32 [30 - 42],80.47% [80.29% - 81.47%],27,17,85,03-31-2021,projected
21,AR- SPRINGDALE,81.04,14,13,17,80.66,82.46,14 [13 - 17],81.04% [80.66% - 82.46%],11,7,26,03-31-2021,projected
22,AR- TEXARKANA,80.61,7,6,12,80.0,83.47,7 [6 - 12],80.61% [80.0% - 83.47%],6,0,34,03-31-2021,projected
23,CA- ORANGE CO.,80.56,47,43,53,80.34,81.03,47 [43 - 53],80.56% [80.34% - 81.03%],43,26,79,03-31-2021,projected
25,CA- BAKERSFIELD,80.44,17,15,20,80.28,80.75,17 [15 - 20],80.44% [80.28% - 80.75%],16,10,27,03-31-2021,projected
31,CA- CHICO,81.72,14,13,17,80.94,83.59,14 [13 - 17],81.72% [80.94% - 83.59%],11,6,23,03-31-2021,projected
