region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.05,105,95,135,80.43,82.75,105 [95 - 135],81.05% [80.43% - 82.75%],89,36,232,03-16-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.0,80.98,7 [6 - 8],80.45% [80.0% - 80.98%],6,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,9,80.32,81.01,7 [6 - 9],80.32% [80.32% - 81.01%],6,6,19,03-16-2021,projected
6,AL- MOBILE,80.35,12,10,13,80.0,80.42,12 [10 - 13],80.35% [80.0% - 80.42%],10,0,12,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.84,0 [0 - 3],80.0% [80.0% - 80.84%],0,0,13,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.42,51,47,58,81.36,84.6,51 [47 - 58],82.42% [81.36% - 84.6%],48,27,91,03-16-2021,projected
12,AZ- PHOENIX,81.43,106,98,122,80.75,82.65,106 [98 - 122],81.43% [80.75% - 82.65%],108,57,201,03-16-2021,projected
14,AZ- SUN CITY,81.11,7,7,9,80.62,81.98,7 [7 - 9],81.11% [80.62% - 81.98%],9,5,16,03-16-2021,projected
15,AZ- TUCSON,80.75,21,19,25,80.44,81.7,21 [19 - 25],80.75% [80.44% - 81.7%],19,11,43,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.4,26,24,38,80.16,81.4,26 [24 - 38],80.4% [80.16% - 81.4%],23,9,81,03-16-2021,projected
21,AR- SPRINGDALE,81.8,21,20,28,80.85,85.01,21 [20 - 28],81.8% [80.85% - 85.01%],19,9,53,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,8,80.0,80.92,7 [6 - 8],80.51% [80.0% - 80.92%],5,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.1,7,6,9,80.07,80.21,7 [6 - 9],80.1% [80.07% - 80.21%],8,5,16,03-16-2021,projected
25,CA- BAKERSFIELD,80.06,0,0,1,80.0,80.25,0 [0 - 1],80.06% [80.0% - 80.25%],2,0,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.25,7,6,7,80.2,80.5,7 [6 - 7],80.25% [80.2% - 80.5%],5,4,10,03-16-2021,projected
43,CA- FRESNO,81.14,24,22,30,80.61,82.76,24 [22 - 30],81.14% [80.61% - 82.76%],26,14,63,03-16-2021,projected
56,CA- LOS ANGELES,80.15,30,27,34,80.06,80.25,30 [27 - 34],80.15% [80.06% - 80.25%],36,14,62,03-16-2021,projected
58,CA- MODESTO,81.4,21,19,27,80.52,83.08,21 [19 - 27],81.4% [80.52% - 83.08%],24,9,53,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,8,80.15,80.3,7 [6 - 8],80.15% [80.15% - 80.3%],5,5,10,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.46,3,2,5,80.0,81.02,3 [2 - 5],80.46% [80.0% - 81.02%],5,0,11,03-16-2021,projected
77,CA- SACRAMENTO,80.52,22,19,27,80.25,81.11,22 [19 - 27],80.52% [80.25% - 81.11%],25,12,53,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.09,6,5,7,80.02,80.17,6 [5 - 7],80.09% [80.02% - 80.17%],5,1,10,03-16-2021,projected
80,CA- SAN DIEGO,80.77,54,50,64,80.43,81.68,54 [50 - 64],80.77% [80.43% - 81.68%],54,30,118,03-16-2021,projected
81,CA- SAN FRANCISCO,80.12,7,6,8,80.04,80.3,7 [6 - 8],80.12% [80.04% - 80.3%],6,2,15,03-16-2021,projected
82,CA- SAN JOSE,80.73,22,19,26,80.43,81.45,22 [19 - 26],80.73% [80.43% - 81.45%],22,13,44,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,8,80.22,80.48,7 [6 - 8],80.22% [80.22% - 80.48%],6,6,13,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,7,6,7,80.0,80.62,7 [6 - 7],80.52% [80.0% - 80.62%],5,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,7,8,81.39,82.51,7 [7 - 8],81.39% [81.39% - 82.51%],5,5,9,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,03-16-2021,projected
91,CA- STOCKTON,80.19,0,0,1,80.0,80.47,0 [0 - 1],80.19% [80.0% - 80.47%],2,0,5,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,03-16-2021,projected
101,CO- BOULDER,85.05,28,26,34,82.74,91.16,28 [26 - 34],85.05% [82.74% - 91.16%],24,13,53,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.48,42,39,49,82.03,87.15,42 [39 - 49],83.48% [82.03% - 87.15%],36,21,74,03-16-2021,projected
103,CO- DENVER,85.36,296,273,348,82.53,91.3,296 [273 - 348],85.36% [82.53% - 91.3%],256,121,540,03-16-2021,projected
104,CO- FORT COLLINS,88.14,62,57,75,84.07,99.56,62 [57 - 75],88.14% [84.07% - 99.56%],52,26,125,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,7,6,8,80.25,81.52,7 [6 - 8],80.51% [80.25% - 81.52%],4,2,12,03-16-2021,projected
106,CO- GREELEY,86.05,50,45,59,82.45,92.23,50 [45 - 59],86.05% [82.45% - 92.23%],47,19,95,03-16-2021,projected
107,CO- PUEBLO,80.88,7,7,8,80.38,81.5,7 [7 - 8],80.88% [80.38% - 81.5%],7,3,12,03-16-2021,projected
109,CT- BRIDGEPORT,81.89,34,31,38,81.06,83.36,34 [31 - 38],81.89% [81.06% - 83.36%],32,18,57,03-16-2021,projected
110,CT- HARTFORD,80.98,32,28,39,80.43,82.03,32 [28 - 39],80.98% [80.43% - 82.03%],32,14,66,03-16-2021,projected
111,CT- NEW HAVEN,81.32,54,49,63,80.67,82.73,54 [49 - 63],81.32% [80.67% - 82.73%],51,26,105,03-16-2021,projected
112,DE- WILMINGTON,85.69,121,111,146,82.79,91.71,121 [111 - 146],85.69% [82.79% - 91.71%],106,52,218,03-16-2021,projected
113,DC- WASHINGTON,85.7,356,329,418,83.1,91.33,356 [329 - 418],85.7% [83.1% - 91.33%],313,170,622,03-16-2021,projected
115,FL- BRADENTON,84.23,35,32,39,82.26,87.76,35 [32 - 39],84.23% [82.26% - 87.76%],30,16,55,03-16-2021,projected
116,FL- CLEARWATER,80.98,17,15,19,80.49,81.59,17 [15 - 19],80.98% [80.49% - 81.59%],16,8,26,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.12,291,270,333,81.69,85.74,291 [270 - 333],83.12% [81.69% - 85.74%],271,147,499,03-16-2021,projected
119,FL- FORT MYERS,82.2,91,85,104,81.15,84.13,91 [85 - 104],82.2% [81.15% - 84.13%],84,44,158,03-16-2021,projected
120,FL- GAINESVILLE,80.33,7,6,8,80.0,80.6,7 [6 - 8],80.33% [80.0% - 80.6%],6,0,11,03-16-2021,projected
122,FL- HUDSON,81.92,28,26,32,80.96,83.91,28 [26 - 32],81.92% [80.96% - 83.91%],24,12,49,03-16-2021,projected
123,FL- JACKSONVILLE,80.57,34,31,39,80.35,81.2,34 [31 - 39],80.57% [80.35% - 81.2%],28,17,59,03-16-2021,projected
124,FL- LAKELAND,81.78,21,19,23,80.94,83.18,21 [19 - 23],81.78% [80.94% - 83.18%],19,10,34,03-16-2021,projected
127,FL- MIAMI,84.92,568,524,666,82.54,89.81,568 [524 - 666],84.92% [82.54% - 89.81%],530,274,1058,03-16-2021,projected
129,FL- OCALA,80.66,7,6,8,80.37,81.1,7 [6 - 8],80.66% [80.37% - 81.1%],9,5,15,03-16-2021,projected
130,FL- ORLANDO,81.9,205,189,238,80.99,83.55,205 [189 - 238],81.9% [80.99% - 83.55%],197,103,368,03-16-2021,projected
131,FL- ORMOND BEACH,80.6,12,11,15,80.3,81.33,12 [11 - 15],80.6% [80.3% - 81.33%],10,5,22,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.26,7,7,8,80.26,80.51,7 [7 - 8],80.26% [80.26% - 80.51%],6,6,12,03-16-2021,projected
137,FL- SARASOTA,81.66,28,26,32,80.83,83.6,28 [26 - 32],81.66% [80.83% - 83.6%],24,12,52,03-16-2021,projected
139,FL- ST PETERSBURG,80.81,14,13,15,80.44,81.31,14 [13 - 15],80.81% [80.44% - 81.31%],13,7,21,03-16-2021,projected
140,FL- TALLAHASSEE,80.44,14,13,19,80.22,81.41,14 [13 - 19],80.44% [80.22% - 81.41%],12,6,38,03-16-2021,projected
141,FL- TAMPA,83.19,151,140,177,81.69,86.27,151 [140 - 177],83.19% [81.69% - 86.27%],136,72,267,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.75,91,81,107,80.31,81.69,91 [81 - 107],80.75% [80.31% - 81.69%],90,37,202,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.24,0 [0 - 2],80.0% [80.0% - 80.24%],0,0,6,03-16-2021,projected
146,GA- COLUMBUS,80.95,14,12,18,80.0,82.78,14 [12 - 18],80.95% [80.0% - 82.78%],12,0,35,03-16-2021,projected
147,GA- MACON,80.27,7,7,10,80.22,80.94,7 [7 - 10],80.27% [80.22% - 80.94%],6,5,21,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
149,GA- SAVANNAH,81.17,28,24,31,80.53,81.75,28 [24 - 31],81.17% [80.53% - 81.75%],24,11,36,03-16-2021,projected
151,ID- BOISE,81.16,24,21,32,80.39,83.03,24 [21 - 32],81.16% [80.39% - 83.03%],24,8,63,03-16-2021,projected
152,ID- IDAHO FALLS,119.7,217,197,257,96.27,167.64,217 [197 - 257],119.7% [96.27% - 167.64%],183,75,404,03-16-2021,projected
154,IL- AURORA,81.9,7,6,9,80.57,82.85,7 [6 - 9],81.9% [80.57% - 82.85%],10,3,15,03-16-2021,projected
155,IL- BLUE ISLAND,80.67,16,14,19,80.32,81.14,16 [14 - 19],80.67% [80.32% - 81.14%],17,8,29,03-16-2021,projected
156,IL- CHICAGO,80.65,58,53,66,80.32,81.16,58 [53 - 66],80.65% [80.32% - 81.16%],56,27,99,03-16-2021,projected
158,IL- ELGIN,81.57,18,16,20,80.64,82.49,18 [16 - 20],81.57% [80.64% - 82.49%],17,7,27,03-16-2021,projected
161,IL- EVANSTON,80.99,27,25,31,80.5,81.78,27 [25 - 31],80.99% [80.5% - 81.78%],24,12,43,03-16-2021,projected
163,IL- HINSDALE,82.36,28,26,33,81.18,84.55,28 [26 - 33],82.36% [81.18% - 84.55%],26,13,50,03-16-2021,projected
164,IL- JOLIET,81.28,14,13,18,80.6,82.49,14 [13 - 18],81.28% [80.6% - 82.49%],17,8,33,03-16-2021,projected
166,IL- MELROSE PARK,81.65,56,51,65,80.84,83.1,56 [51 - 65],81.65% [80.84% - 83.1%],51,26,96,03-16-2021,projected
170,IL- PEORIA,81.88,42,37,51,80.7,84.3,42 [37 - 51],81.88% [80.7% - 84.3%],35,13,80,03-16-2021,projected
171,IL- ROCKFORD,83.85,64,58,78,81.44,88.23,64 [58 - 78],83.85% [81.44% - 88.23%],59,22,126,03-16-2021,projected
172,IL- SPRINGFIELD,83.18,91,84,114,81.49,87.66,91 [84 - 114],83.18% [81.49% - 87.66%],81,38,195,03-16-2021,projected
