region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.07,108,97,145,80.37,83.16,108 [97 - 145],81.07% [80.37% - 83.16%],90,31,267,03-16-2021,projected
2,AL- DOTHAN,80.45,7,6,10,80.0,80.98,7 [6 - 10],80.45% [80.0% - 80.98%],6,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.32,7,6,8,80.05,80.9,7 [6 - 8],80.32% [80.05% - 80.9%],6,1,17,03-16-2021,projected
6,AL- MOBILE,80.25,7,6,8,80.0,80.35,7 [6 - 8],80.25% [80.0% - 80.35%],7,0,10,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,80.91,0 [0 - 2],80.0% [80.0% - 80.91%],0,0,14,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.07,40,37,47,81.06,84.14,40 [37 - 47],82.07% [81.06% - 84.14%],41,21,82,03-16-2021,projected
12,AZ- PHOENIX,81.16,88,80,105,80.59,82.42,88 [80 - 105],81.16% [80.59% - 82.42%],88,45,183,03-16-2021,projected
14,AZ- SUN CITY,80.86,7,6,8,80.49,81.85,7 [6 - 8],80.86% [80.49% - 81.85%],7,4,15,03-16-2021,projected
15,AZ- TUCSON,80.63,17,15,21,80.28,81.62,17 [15 - 21],80.63% [80.28% - 81.62%],16,7,41,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.39,0 [0 - 1],80.0% [80.0% - 80.39%],0,0,5,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.36,21,19,33,80.16,81.52,21 [19 - 33],80.36% [80.16% - 81.52%],21,9,88,03-16-2021,projected
21,AR- SPRINGDALE,81.8,21,20,30,80.85,85.39,21 [20 - 30],81.8% [80.85% - 85.39%],19,9,57,03-16-2021,projected
22,AR- TEXARKANA,80.51,7,6,8,80.0,80.92,7 [6 - 8],80.51% [80.0% - 80.92%],5,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.07,7,6,8,80.04,80.14,7 [6 - 8],80.07% [80.04% - 80.14%],5,3,11,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,7,80.05,80.35,7 [6 - 7],80.2% [80.05% - 80.35%],4,1,7,03-16-2021,projected
43,CA- FRESNO,80.88,18,17,24,80.39,82.37,18 [17 - 24],80.88% [80.39% - 82.37%],20,9,54,03-16-2021,projected
56,CA- LOS ANGELES,80.09,16,14,20,80.03,80.17,16 [14 - 20],80.09% [80.03% - 80.17%],23,7,43,03-16-2021,projected
58,CA- MODESTO,80.99,14,13,20,80.52,82.79,14 [13 - 20],80.99% [80.52% - 82.79%],17,9,48,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,5,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,7,80.0,80.27,7 [6 - 7],80.15% [80.0% - 80.27%],5,0,9,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.09,0,0,2,80.0,80.83,0 [0 - 2],80.09% [80.0% - 80.83%],1,0,9,03-16-2021,projected
77,CA- SACRAMENTO,80.36,14,13,19,80.1,80.94,14 [13 - 19],80.36% [80.1% - 80.94%],17,5,45,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.05,0,0,1,80.0,80.09,0 [0 - 1],80.05% [80.0% - 80.09%],3,0,5,03-16-2021,projected
80,CA- SAN DIEGO,80.63,40,36,51,80.33,81.48,40 [36 - 51],80.63% [80.33% - 81.48%],44,23,104,03-16-2021,projected
81,CA- SAN FRANCISCO,80.12,7,6,7,80.0,80.14,7 [6 - 7],80.12% [80.0% - 80.14%],6,0,7,03-16-2021,projected
82,CA- SAN JOSE,80.59,16,14,20,80.3,81.32,16 [14 - 20],80.59% [80.3% - 81.32%],18,9,40,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,8,80.07,80.45,7 [6 - 8],80.22% [80.07% - 80.45%],6,2,12,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,2,1,3,80.0,80.52,2 [1 - 3],80.52% [80.0% - 80.52%],5,0,5,03-16-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,81.11,82.51,7 [6 - 8],81.39% [81.11% - 82.51%],5,4,9,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,85.05,28,26,36,82.11,92.84,28 [26 - 36],85.05% [82.11% - 92.84%],24,10,61,03-16-2021,projected
102,CO- COLORADO SPRINGS,83.38,41,37,50,81.64,87.34,41 [37 - 50],83.38% [81.64% - 87.34%],35,17,76,03-16-2021,projected
103,CO- DENVER,85.34,295,271,355,82.49,91.56,295 [271 - 355],85.34% [82.49% - 91.56%],255,119,552,03-16-2021,projected
104,CO- FORT COLLINS,88.45,63,58,80,84.07,101.13,63 [58 - 80],88.45% [84.07% - 101.13%],54,26,135,03-16-2021,projected
105,CO- GRAND JUNCTION,80.51,7,6,8,80.25,81.52,7 [6 - 8],80.51% [80.25% - 81.52%],4,2,12,03-16-2021,projected
106,CO- GREELEY,85.66,46,41,55,82.19,92.23,46 [41 - 55],85.66% [82.19% - 92.23%],44,17,95,03-16-2021,projected
107,CO- PUEBLO,80.88,7,7,8,80.38,81.75,7 [7 - 8],80.88% [80.38% - 81.75%],7,3,14,03-16-2021,projected
109,CT- BRIDGEPORT,81.59,25,23,30,80.77,83.01,25 [23 - 30],81.59% [80.77% - 83.01%],27,13,51,03-16-2021,projected
110,CT- HARTFORD,80.83,28,25,35,80.25,81.97,28 [25 - 35],80.83% [80.25% - 81.97%],27,8,64,03-16-2021,projected
111,CT- NEW HAVEN,81.12,46,41,54,80.44,82.41,46 [41 - 54],81.12% [80.44% - 82.41%],43,17,93,03-16-2021,projected
112,DE- WILMINGTON,85.75,126,115,154,82.42,94.29,126 [115 - 154],85.75% [82.42% - 94.29%],107,45,266,03-16-2021,projected
113,DC- WASHINGTON,85.57,345,316,411,82.66,92.12,345 [316 - 411],85.57% [82.66% - 92.12%],306,146,665,03-16-2021,projected
115,FL- BRADENTON,84.23,30,27,35,82.12,87.76,30 [27 - 35],84.23% [82.12% - 87.76%],30,15,55,03-16-2021,projected
116,FL- CLEARWATER,80.79,14,13,16,80.37,81.41,14 [13 - 16],80.79% [80.37% - 81.41%],13,6,23,03-16-2021,projected
118,FL- FORT LAUDERDALE,82.82,261,240,304,81.37,85.63,261 [240 - 304],82.82% [81.37% - 85.63%],245,119,490,03-16-2021,projected
119,FL- FORT MYERS,82.06,78,72,93,81.02,84.1,78 [72 - 93],82.06% [81.02% - 84.1%],79,39,157,03-16-2021,projected
120,FL- GAINESVILLE,80.33,6,5,7,80.0,80.6,6 [5 - 7],80.33% [80.0% - 80.6%],6,0,11,03-16-2021,projected
122,FL- HUDSON,81.84,28,25,32,80.88,83.91,28 [25 - 32],81.84% [80.88% - 83.91%],23,11,49,03-16-2021,projected
123,FL- JACKSONVILLE,80.53,22,20,27,80.22,81.12,22 [20 - 27],80.53% [80.22% - 81.12%],26,11,55,03-16-2021,projected
124,FL- LAKELAND,81.4,19,17,22,80.66,83.09,19 [17 - 22],81.4% [80.66% - 83.09%],15,7,33,03-16-2021,projected
127,FL- MIAMI,84.41,505,464,606,82.09,89.78,505 [464 - 606],84.41% [82.09% - 89.78%],476,225,1055,03-16-2021,projected
129,FL- OCALA,80.58,7,6,8,80.0,81.1,7 [6 - 8],80.58% [80.0% - 81.1%],8,0,15,03-16-2021,projected
130,FL- ORLANDO,81.61,177,161,211,80.79,83.48,177 [161 - 211],81.61% [80.79% - 83.48%],167,82,361,03-16-2021,projected
131,FL- ORMOND BEACH,80.48,7,7,9,80.18,81.27,7 [7 - 9],80.48% [80.18% - 81.27%],8,3,21,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.26,7,6,8,80.21,80.47,7 [6 - 8],80.26% [80.21% - 80.47%],6,5,11,03-16-2021,projected
137,FL- SARASOTA,81.66,25,23,30,80.83,83.32,25 [23 - 30],81.66% [80.83% - 83.32%],24,12,48,03-16-2021,projected
139,FL- ST PETERSBURG,80.63,11,9,13,80.31,81.19,11 [9 - 13],80.63% [80.31% - 81.19%],10,5,19,03-16-2021,projected
140,FL- TALLAHASSEE,80.41,14,12,19,80.22,81.63,14 [12 - 19],80.41% [80.22% - 81.63%],11,6,44,03-16-2021,projected
141,FL- TAMPA,83.0,140,129,168,81.48,86.5,140 [129 - 168],83.0% [81.48% - 86.5%],128,63,277,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.0,0 [0 - 2],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
144,GA- ATLANTA,80.62,68,61,82,80.18,81.38,68 [61 - 82],80.62% [80.18% - 81.38%],74,22,165,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,11,03-16-2021,projected
146,GA- COLUMBUS,81.35,21,18,24,80.0,82.7,21 [18 - 24],81.35% [80.0% - 82.7%],17,0,34,03-16-2021,projected
147,GA- MACON,80.27,7,7,10,80.22,80.98,7 [7 - 10],80.27% [80.22% - 80.98%],6,5,22,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,03-16-2021,projected
149,GA- SAVANNAH,81.07,23,19,27,80.24,81.99,23 [19 - 27],81.07% [80.24% - 81.99%],22,5,41,03-16-2021,projected
151,ID- BOISE,81.01,21,19,29,80.39,83.13,21 [19 - 29],81.01% [80.39% - 83.13%],21,8,65,03-16-2021,projected
152,ID- IDAHO FALLS,119.7,208,188,250,94.97,171.54,208 [188 - 250],119.7% [94.97% - 171.54%],183,69,422,03-16-2021,projected
154,IL- AURORA,80.95,7,6,8,80.57,82.85,7 [6 - 8],80.95% [80.57% - 82.85%],5,3,15,03-16-2021,projected
155,IL- BLUE ISLAND,80.55,14,13,16,80.24,81.06,14 [13 - 16],80.55% [80.24% - 81.06%],14,6,27,03-16-2021,projected
156,IL- CHICAGO,80.56,50,45,58,80.26,81.09,50 [45 - 58],80.56% [80.26% - 81.09%],48,22,93,03-16-2021,projected
158,IL- ELGIN,81.38,14,13,16,80.55,82.39,14 [13 - 16],81.38% [80.55% - 82.39%],15,6,26,03-16-2021,projected
161,IL- EVANSTON,80.87,21,19,25,80.37,81.7,21 [19 - 25],80.87% [80.37% - 81.7%],21,9,41,03-16-2021,projected
163,IL- HINSDALE,82.27,28,26,33,81.09,84.82,28 [26 - 33],82.27% [81.09% - 84.82%],25,12,53,03-16-2021,projected
164,IL- JOLIET,80.9,11,10,14,80.6,82.19,11 [10 - 14],80.9% [80.6% - 82.19%],12,8,29,03-16-2021,projected
166,IL- MELROSE PARK,81.55,51,46,60,80.71,83.2,51 [46 - 60],81.55% [80.71% - 83.2%],48,22,99,03-16-2021,projected
170,IL- PEORIA,81.88,40,36,50,80.48,84.73,40 [36 - 50],81.88% [80.48% - 84.73%],35,9,88,03-16-2021,projected
171,IL- ROCKFORD,83.72,61,55,74,81.31,88.82,61 [55 - 74],83.72% [81.31% - 88.82%],57,20,135,03-16-2021,projected
172,IL- SPRINGFIELD,83.46,99,90,122,81.53,88.45,99 [90 - 122],83.46% [81.53% - 88.45%],88,39,215,03-16-2021,projected
173,IL- URBANA,82.6,30,27,41,81.15,88.37,30 [27 - 41],82.6% [81.15% - 88.37%],27,12,87,03-16-2021,projected
175,IL- BLOOMINGTON,93.86,45,41,57,86.74,118.95,45 [41 - 57],93.86% [86.74% - 118.95%],37,18,104,03-16-2021,projected
179,IN- EVANSVILLE,80.54,14,13,27,80.24,83.96,14 [13 - 27],80.54% [80.24% - 83.96%],11,5,81,03-16-2021,projected
180,IN- FORT WAYNE,81.94,49,44,62,80.9,85.29,49 [44 - 62],81.94% [80.9% - 85.29%],43,20,117,03-16-2021,projected
181,IN- GARY,81.39,21,18,26,80.2,83.19,21 [18 - 26],81.39% [80.2% - 83.19%],21,3,48,03-16-2021,projected
183,IN- INDIANAPOLIS,80.92,66,57,83,80.16,82.21,66 [57 - 83],80.92% [80.16% - 82.21%],59,10,142,03-16-2021,projected
184,IN- LAFAYETTE,81.89,14,12,18,80.27,84.18,14 [12 - 18],81.89% [80.27% - 84.18%],14,2,31,03-16-2021,projected
185,IN- MUNCIE,81.43,7,6,18,80.0,96.23,7 [6 - 18],81.43% [80.0% - 96.23%],6,0,68,03-16-2021,projected
186,IN- MUNSTER,80.35,7,6,7,80.09,80.43,7 [6 - 7],80.35% [80.09% - 80.43%],4,1,5,03-16-2021,projected
187,IN- SOUTH BEND,84.45,77,70,99,82.16,91.64,77 [70 - 99],84.45% [82.16% - 91.64%],68,33,178,03-16-2021,projected
188,IN- TERRE HAUTE,80.19,0,0,1,80.0,81.11,0 [0 - 1],80.19% [80.0% - 81.11%],1,0,6,03-16-2021,projected
190,IA- CEDAR RAPIDS,80.81,14,13,21,80.45,84.12,14 [13 - 21],80.81% [80.45% - 84.12%],9,5,46,03-16-2021,projected
191,IA- DAVENPORT,80.94,24,21,29,80.4,82.38,24 [21 - 29],80.94% [80.4% - 82.38%],21,9,53,03-16-2021,projected
192,IA- DES MOINES,82.82,105,95,134,80.97,87.9,105 [95 - 134],82.82% [80.97% - 87.9%],93,32,260,03-16-2021,projected
193,IA- DUBUQUE,80.0,0,0,2,80.0,81.65,0 [0 - 2],80.0% [80.0% - 81.65%],0,0,9,03-16-2021,projected
194,IA- IOWA CITY,80.26,7,6,12,80.0,81.75,7 [6 - 12],80.26% [80.0% - 81.75%],5,0,34,03-16-2021,projected
195,IA- MASON CITY,82.59,21,18,26,80.0,85.18,21 [18 - 26],82.59% [80.0% - 85.18%],19,0,38,03-16-2021,projected
196,IA- SIOUX CITY,82.74,33,28,44,80.0,88.3,33 [28 - 44],82.74% [80.0% - 88.3%],31,0,94,03-16-2021,projected
197,IA- WATERLOO,80.78,7,6,8,80.0,82.35,7 [6 - 8],80.78% [80.0% - 82.35%],5,0,15,03-16-2021,projected
200,KS- TOPEKA,80.06,0,0,1,80.0,80.45,0 [0 - 1],80.06% [80.0% - 80.45%],1,0,7,03-16-2021,projected
201,KS- WICHITA,80.2,14,12,22,80.0,81.05,14 [12 - 22],80.2% [80.0% - 81.05%],10,0,52,03-16-2021,projected
203,KY- COVINGTON,82.54,27,22,33,80.18,85.54,27 [22 - 33],82.54% [80.18% - 85.54%],28,2,61,03-16-2021,projected
204,KY- LEXINGTON,81.36,67,58,89,80.17,83.61,67 [58 - 89],81.36% [80.17% - 83.61%],71,9,188,03-16-2021,projected
205,KY- LOUISVILLE,80.79,42,38,60,80.42,82.76,42 [38 - 60],80.79% [80.42% - 82.76%],38,20,133,03-16-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.42,0 [0 - 0],80.0% [80.0% - 80.42%],0,0,2,03-16-2021,projected
208,KY- PADUCAH,80.86,14,12,22,80.12,83.14,14 [12 - 22],80.86% [80.12% - 83.14%],14,2,51,03-16-2021,projected
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.61,0 [0 - 1],80.1% [80.0% - 80.61%],1,0,6,03-16-2021,projected
210,LA- BATON ROUGE,80.81,21,19,28,80.28,82.42,21 [19 - 28],80.81% [80.28% - 82.42%],20,7,60,03-16-2021,projected
212,LA- HOUMA,80.0,0,0,1,80.0,81.28,0 [0 - 1],80.0% [80.0% - 81.28%],0,0,9,03-16-2021,projected
213,LA- LAFAYETTE,81.06,23,20,28,80.28,82.08,23 [20 - 28],81.06% [80.28% - 82.08%],23,6,45,03-16-2021,projected
214,LA- LAKE CHARLES,82.2,21,19,24,81.04,84.28,21 [19 - 24],82.2% [81.04% - 84.28%],19,9,37,03-16-2021,projected
216,LA- METAIRIE,80.59,7,6,7,80.1,80.89,7 [6 - 7],80.59% [80.1% - 80.89%],6,1,9,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],3,0,3,03-16-2021,projected
219,LA- SHREVEPORT,80.0,0,0,3,80.0,80.69,0 [0 - 3],80.0% [80.0% - 80.69%],0,0,19,03-16-2021,projected
220,LA- SLIDELL,80.99,7,6,8,80.0,82.18,7 [6 - 8],80.99% [80.0% - 82.18%],5,0,11,03-16-2021,projected
221,ME- BANGOR,81.38,17,15,21,80.37,83.21,17 [15 - 21],81.38% [80.37% - 83.21%],15,4,35,03-16-2021,projected
222,ME- PORTLAND,80.8,24,21,29,80.19,81.71,24 [21 - 29],80.8% [80.19% - 81.71%],21,5,45,03-16-2021,projected
223,MD- BALTIMORE,91.4,895,824,1081,85.23,107.38,895 [824 - 1081],91.4% [85.23% - 107.38%],769,353,1847,03-16-2021,projected
225,MD- SALISBURY,81.71,21,18,29,80.64,86.62,21 [18 - 29],81.71% [80.64% - 86.62%],16,6,62,03-16-2021,projected
226,MD- TAKOMA PARK,85.21,76,70,89,82.49,90.57,76 [70 - 89],85.21% [82.49% - 90.57%],67,32,136,03-16-2021,projected
227,MA- BOSTON,81.88,221,202,271,80.89,84.39,221 [202 - 271],81.88% [80.89% - 84.39%],206,98,482,03-16-2021,projected
230,MA- SPRINGFIELD,80.5,7,6,9,80.37,81.19,7 [6 - 9],80.5% [80.37% - 81.19%],8,6,19,03-16-2021,projected
231,MA- WORCESTER,80.97,17,15,20,80.49,81.95,17 [15 - 20],80.97% [80.49% - 81.95%],16,8,32,03-16-2021,projected
232,MI- ANN ARBOR,90.94,416,381,520,84.72,109.5,416 [381 - 520],90.94% [84.72% - 109.5%],357,154,963,03-16-2021,projected
233,MI- DEARBORN,95.33,294,271,369,86.93,120.27,294 [271 - 369],95.33% [86.93% - 120.27%],252,114,662,03-16-2021,projected
234,MI- DETROIT,103.33,1247,1131,1509,89.01,135.68,1247 [1131 - 1509],103.33% [89.01% - 135.68%],1087,420,2594,03-16-2021,projected
235,MI- FLINT,103.98,369,336,451,89.88,140.63,369 [336 - 451],103.98% [89.88% - 140.63%],318,131,804,03-16-2021,projected
236,MI- GRAND RAPIDS,87.49,198,181,251,83.38,99.4,198 [181 - 251],87.49% [83.38% - 99.4%],173,78,448,03-16-2021,projected
238,MI- KALAMAZOO,90.09,174,158,219,84.27,106.88,174 [158 - 219],90.09% [84.27% - 106.88%],149,63,397,03-16-2021,projected
239,MI- LANSING,85.02,87,79,110,82.02,93.22,87 [79 - 110],85.02% [82.02% - 93.22%],77,31,203,03-16-2021,projected
240,MI- MARQUETTE,89.22,54,48,68,82.87,106.23,54 [48 - 68],89.22% [82.87% - 106.23%],45,14,128,03-16-2021,projected
242,MI- MUSKEGON,83.92,25,22,39,81.12,94.55,25 [22 - 39],83.92% [81.12% - 94.55%],21,6,78,03-16-2021,projected
243,MI- PETOSKEY,83.76,14,13,18,82.6,91.27,14 [13 - 18],83.76% [82.6% - 91.27%],13,9,39,03-16-2021,projected
244,MI- PONTIAC,105.34,349,319,443,91.23,151.96,349 [319 - 443],105.34% [91.23% - 151.96%],300,133,852,03-16-2021,projected
245,MI- ROYAL OAK,98.93,580,530,733,88.25,133.03,580 [530 - 733],98.93% [88.25% - 133.03%],500,218,1401,03-16-2021,projected
246,MI- SAGINAW,86.2,144,130,188,82.24,96.75,144 [130 - 188],86.2% [82.24% - 96.75%],130,47,351,03-16-2021,projected
248,MI- ST JOSEPH,86.62,21,19,28,82.98,97.55,21 [19 - 28],86.62% [82.98% - 97.55%],20,9,53,03-16-2021,projected
249,MI- TRAVERSE CITY,85.7,35,31,42,81.57,91.59,35 [31 - 42],85.7% [81.57% - 91.59%],29,8,59,03-16-2021,projected
250,MN- DULUTH,83.7,49,44,62,81.12,90.15,49 [44 - 62],83.7% [81.12% - 90.15%],43,13,118,03-16-2021,projected
251,MN- MINNEAPOLIS,85.55,543,495,669,82.38,93.51,543 [495 - 669],85.55% [82.38% - 93.51%],473,203,1150,03-16-2021,projected
253,MN- ROCHESTER,82.0,61,54,76,80.65,85.19,61 [54 - 76],82.0% [80.65% - 85.19%],52,17,135,03-16-2021,projected
254,MN- ST CLOUD,88.06,61,55,76,82.69,99.94,61 [55 - 76],88.06% [82.69% - 99.94%],57,19,141,03-16-2021,projected
256,MN- ST PAUL,81.93,49,45,63,80.83,84.95,49 [45 - 63],81.93% [80.83% - 84.95%],44,19,113,03-16-2021,projected
257,MS- GULFPORT,80.52,5,4,6,80.0,80.52,5 [4 - 6],80.52% [80.0% - 80.52%],4,0,4,03-16-2021,projected
258,MS- HATTIESBURG,80.41,0,0,4,80.0,81.98,0 [0 - 4],80.41% [80.0% - 81.98%],5,0,24,03-16-2021,projected
259,MS- JACKSON,84.51,235,210,319,81.18,95.42,235 [210 - 319],84.51% [81.18% - 95.42%],202,53,691,03-16-2021,projected
260,MS- MERIDIAN,81.94,21,19,24,80.61,83.48,21 [19 - 24],81.94% [80.61% - 83.48%],19,6,34,03-16-2021,projected
261,MS- OXFORD,82.51,21,18,27,80.0,87.52,21 [18 - 27],82.51% [80.0% - 87.52%],16,0,48,03-16-2021,projected
262,MS- TUPELO,81.6,28,25,46,80.25,88.1,28 [25 - 46],81.6% [80.25% - 88.1%],26,4,132,03-16-2021,projected
263,MO- CAPE GIRARDEAU,80.58,7,6,16,80.0,84.19,7 [6 - 16],80.58% [80.0% - 84.19%],6,0,43,03-16-2021,projected
264,MO- COLUMBIA,91.82,247,213,355,81.3,126.53,247 [213 - 355],91.82% [81.3% - 126.53%],218,24,858,03-16-2021,projected
267,MO- JOPLIN,80.73,7,6,11,80.0,82.73,7 [6 - 11],80.73% [80.0% - 82.73%],7,0,26,03-16-2021,projected
268,MO- KANSAS CITY,81.26,114,101,157,80.3,84.25,114 [101 - 157],81.26% [80.3% - 84.25%],100,24,337,03-16-2021,projected
270,MO- SPRINGFIELD,84.19,95,82,144,80.87,98.73,95 [82 - 144],84.19% [80.87% - 98.73%],82,17,367,03-16-2021,projected
273,MO- ST LOUIS,81.7,219,195,305,80.54,85.75,219 [195 - 305],81.7% [80.54% - 85.75%],208,66,701,03-16-2021,projected
274,MT- BILLINGS,81.9,38,32,61,80.27,86.43,38 [32 - 61],81.9% [80.27% - 86.43%],42,6,142,03-16-2021,projected
