region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.75,66,61,545,80.45,99.61,66 [61 - 545],80.75% [80.45% - 99.61%],63,38,1656,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,84.29,0 [0 - 11],80.0% [80.0% - 84.29%],0,0,57,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,21,19,74,80.64,87.87,21 [19 - 74],80.9% [80.64% - 87.87%],17,12,148,04-14-2021,projected
6,AL- MOBILE,80.46,8,6,29,80.11,82.45,8 [6 - 29],80.46% [80.11% - 82.45%],13,3,70,04-14-2021,projected
7,AL- MONTGOMERY,81.36,21,19,76,80.91,91.25,21 [19 - 76],81.36% [80.91% - 91.25%],21,14,174,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,11,9,23,80.0,86.21,11 [9 - 23],81.0% [80.0% - 86.21%],10,0,62,04-14-2021,projected
11,AZ- MESA,87.47,172,162,200,84.49,94.7,172 [162 - 200],87.47% [84.49% - 94.7%],148,89,291,04-14-2021,projected
12,AZ- PHOENIX,86.2,543,508,624,83.72,91.74,543 [508 - 624],86.2% [83.72% - 91.74%],470,282,889,04-14-2021,projected
14,AZ- SUN CITY,83.09,28,26,33,81.85,85.93,28 [26 - 33],83.09% [81.85% - 85.93%],25,15,48,04-14-2021,projected
15,AZ- TUCSON,86.42,188,176,213,83.84,91.69,188 [176 - 213],86.42% [83.84% - 91.69%],162,97,295,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.11,0 [0 - 5],80.0% [80.0% - 82.11%],0,0,27,04-14-2021,projected
18,AR- JONESBORO,81.66,15,13,18,80.55,83.1,15 [13 - 18],81.66% [80.55% - 83.1%],15,5,28,04-14-2021,projected
19,AR- LITTLE ROCK,80.47,21,19,71,80.14,83.1,21 [19 - 71],80.47% [80.14% - 83.1%],27,8,179,04-14-2021,projected
21,AR- SPRINGDALE,81.51,21,21,29,81.51,84.54,21 [21 - 29],81.51% [81.51% - 84.54%],16,16,48,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,81.33,0 [0 - 3],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,81.62,141,132,168,80.99,83.05,141 [132 - 168],81.62% [80.99% - 83.05%],124,76,233,04-14-2021,projected
25,CA- BAKERSFIELD,80.86,27,25,32,80.44,81.33,27 [25 - 32],80.86% [80.44% - 81.33%],31,16,48,04-14-2021,projected
31,CA- CHICO,81.88,14,13,19,80.94,85.0,14 [13 - 19],81.88% [80.94% - 85.0%],12,6,32,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.4,49,46,57,81.6,84.24,49 [46 - 57],82.4% [81.6% - 84.24%],48,32,85,04-14-2021,projected
43,CA- FRESNO,81.05,15,13,23,80.53,82.58,15 [13 - 23],81.05% [80.53% - 82.58%],24,12,59,04-14-2021,projected
56,CA- LOS ANGELES,80.85,213,198,249,80.5,81.58,213 [198 - 249],80.85% [80.5% - 81.58%],211,125,392,04-14-2021,projected
58,CA- MODESTO,82.85,51,47,61,81.63,85.64,51 [47 - 61],82.85% [81.63% - 85.64%],49,28,97,04-14-2021,projected
62,CA- NAPA,81.89,14,13,21,81.03,86.7,14 [13 - 21],81.89% [81.03% - 86.7%],11,6,39,04-14-2021,projected
65,CA- ALAMEDA CO.,82.87,114,107,126,81.75,84.76,114 [107 - 126],82.87% [81.75% - 84.76%],97,59,161,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,14,13,18,80.76,83.04,14 [13 - 18],81.33% [80.76% - 83.04%],14,8,32,04-14-2021,projected
73,CA- REDDING,80.65,1,0,31,80.0,89.43,1 [0 - 31],80.65% [80.0% - 89.43%],7,0,102,04-14-2021,projected
77,CA- SACRAMENTO,83.22,158,148,238,82.03,90.12,158 [148 - 238],83.22% [82.03% - 90.12%],154,97,484,04-14-2021,projected
78,CA- SALINAS,80.76,7,7,8,80.76,81.51,7 [7 - 8],80.76% [80.76% - 81.51%],6,6,12,04-14-2021,projected
79,CA- SAN BERNARDINO,82.09,128,117,155,81.12,84.24,128 [117 - 155],82.09% [81.12% - 84.24%],121,65,245,04-14-2021,projected
80,CA- SAN DIEGO,81.76,124,114,140,81.04,82.87,124 [114 - 140],81.76% [81.04% - 82.87%],124,73,202,04-14-2021,projected
81,CA- SAN FRANCISCO,80.99,56,51,66,80.59,81.75,56 [51 - 66],80.99% [80.59% - 81.75%],50,30,89,04-14-2021,projected
82,CA- SAN JOSE,84.79,166,155,187,82.71,88.33,166 [155 - 187],84.79% [82.71% - 88.33%],145,82,252,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,7,8,81.32,83.29,7 [7 - 8],82.19% [81.32% - 83.29%],10,6,15,04-14-2021,projected
85,CA- SAN MATEO CO.,81.11,35,32,41,80.7,82.19,35 [32 - 41],81.11% [80.7% - 82.19%],30,19,59,04-14-2021,projected
86,CA- SANTA BARBARA,84.14,49,45,56,82.48,86.94,49 [45 - 56],84.14% [82.48% - 86.94%],40,24,67,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.95,0 [0 - 1],80.0% [80.0% - 81.95%],0,0,7,04-14-2021,projected
89,CA- SANTA ROSA,80.38,7,7,8,80.38,80.7,7 [7 - 8],80.38% [80.38% - 80.7%],7,7,13,04-14-2021,projected
91,CA- STOCKTON,82.54,28,26,42,81.51,88.84,28 [26 - 42],82.54% [81.51% - 88.84%],27,16,94,04-14-2021,projected
96,CA- VENTURA,80.76,7,7,8,80.45,81.14,7 [7 - 8],80.76% [80.45% - 81.14%],12,7,18,04-14-2021,projected
101,CO- BOULDER,87.79,42,39,46,85.26,91.37,42 [39 - 46],87.79% [85.26% - 91.37%],37,25,54,04-14-2021,projected
102,CO- COLORADO SPRINGS,90.05,120,112,135,85.89,97.2,120 [112 - 135],90.05% [85.89% - 97.2%],104,61,178,04-14-2021,projected
103,CO- DENVER,87.14,396,373,455,84.92,92.41,396 [373 - 455],87.14% [84.92% - 92.41%],341,235,593,04-14-2021,projected
104,CO- FORT COLLINS,91.58,85,80,95,87.04,99.09,85 [80 - 95],91.58% [87.04% - 99.09%],74,45,122,04-14-2021,projected
105,CO- GRAND JUNCTION,82.4,21,20,27,81.39,85.43,21 [20 - 27],82.4% [81.39% - 85.43%],19,11,43,04-14-2021,projected
