region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.6,44,40,55,80.3,81.1,44 [40 - 55],80.6% [80.3% - 81.1%],51,25,93,03-31-2021,projected
2,AL- DOTHAN,80.9,14,12,18,80.0,82.26,14 [12 - 18],80.9% [80.0% - 82.26%],12,0,30,03-31-2021,projected
5,AL- HUNTSVILLE,80.64,14,13,18,80.37,81.76,14 [13 - 18],80.64% [80.37% - 81.76%],12,7,33,03-31-2021,projected
6,AL- MOBILE,80.35,14,12,15,80.28,80.7,14 [12 - 15],80.35% [80.28% - 80.7%],10,8,20,03-31-2021,projected
7,AL- MONTGOMERY,82.65,48,44,58,81.42,86.08,48 [44 - 58],82.65% [81.42% - 86.08%],41,22,94,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,15,80.6,82.0,14 [13 - 15],81.0% [80.6% - 82.0%],10,6,20,03-31-2021,projected
11,AZ- MESA,81.36,28,26,32,80.81,82.58,28 [26 - 32],81.36% [80.81% - 82.58%],27,16,51,03-31-2021,projected
12,AZ- PHOENIX,80.77,60,54,71,80.38,81.54,60 [54 - 71],80.77% [80.38% - 81.54%],58,29,117,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.62,0 [0 - 1],80.25% [80.12% - 80.62%],2,1,5,03-31-2021,projected
15,AZ- TUCSON,81.07,28,25,32,80.63,81.9,28 [25 - 32],81.07% [80.63% - 81.9%],27,16,48,03-31-2021,projected
16,AR- FORT SMITH,80.39,4,3,7,80.0,81.33,4 [3 - 7],80.39% [80.0% - 81.33%],5,0,17,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.62,39,35,50,80.26,81.68,39 [35 - 50],80.62% [80.26% - 81.68%],36,15,97,03-31-2021,projected
21,AR- SPRINGDALE,80.85,10,9,14,80.47,82.46,10 [9 - 14],80.85% [80.47% - 82.46%],9,5,26,03-31-2021,projected
22,AR- TEXARKANA,80.71,7,6,13,80.0,83.78,7 [6 - 13],80.71% [80.0% - 83.78%],7,0,37,03-31-2021,projected
23,CA- ORANGE CO.,80.47,33,30,40,80.26,80.94,33 [30 - 40],80.47% [80.26% - 80.94%],36,20,72,03-31-2021,projected
25,CA- BAKERSFIELD,80.33,11,9,13,80.14,80.58,11 [9 - 13],80.33% [80.14% - 80.58%],12,5,21,03-31-2021,projected
31,CA- CHICO,81.72,14,13,16,80.94,83.91,14 [13 - 16],81.72% [80.94% - 83.91%],11,6,25,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.25,24,22,28,80.8,82.25,24 [22 - 28],81.25% [80.8% - 82.25%],25,16,45,03-31-2021,projected
43,CA- FRESNO,81.49,32,29,38,80.79,82.98,32 [29 - 38],81.49% [80.79% - 82.98%],34,18,68,03-31-2021,projected
