region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,61,54,489,80.15,112.17,61 [54 - 489],80.64% [80.15% - 112.17%],54,13,2717,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,86.48,0 [0 - 22],80.0% [80.0% - 86.48%],0,0,86,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,21,19,155,80.37,121.65,21 [19 - 155],80.9% [80.37% - 121.65%],17,7,783,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,89.1,0 [0 - 48],80.0% [80.0% - 89.1%],0,0,260,04-14-2021,projected
7,AL- MONTGOMERY,80.91,14,13,132,80.39,121.4,14 [13 - 132],80.91% [80.39% - 121.4%],14,6,640,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,31,80.0,92.73,7 [6 - 31],80.6% [80.0% - 92.73%],6,0,127,04-14-2021,projected
11,AZ- MESA,88.99,207,190,265,83.89,105.56,207 [190 - 265],88.99% [83.89% - 105.56%],178,77,506,04-14-2021,projected
12,AZ- PHOENIX,87.17,631,577,793,83.18,98.14,631 [577 - 793],87.17% [83.18% - 98.14%],543,241,1374,04-14-2021,projected
14,AZ- SUN CITY,83.95,35,32,46,81.6,91.23,35 [32 - 46],83.95% [81.6% - 91.23%],32,13,91,04-14-2021,projected
15,AZ- TUCSON,86.42,174,157,216,82.34,95.25,174 [157 - 216],86.42% [82.34% - 95.25%],162,59,385,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,84.22,0 [0 - 12],80.0% [80.0% - 84.22%],0,0,54,04-14-2021,projected
18,AR- JONESBORO,82.65,28,26,38,80.88,88.96,28 [26 - 38],82.65% [80.88% - 88.96%],24,8,81,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,19,16,107,80.0,89.67,19 [16 - 107],80.28% [80.0% - 89.67%],16,0,558,04-14-2021,projected
21,AR- SPRINGDALE,81.51,21,18,32,80.09,86.91,21 [18 - 32],81.51% [80.09% - 86.91%],16,1,73,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,83.67,0 [0 - 7],80.0% [80.0% - 83.67%],0,0,36,04-14-2021,projected
23,CA- ORANGE CO.,81.4,111,101,148,80.58,84.17,111 [101 - 148],81.4% [80.58% - 84.17%],107,44,319,04-14-2021,projected
25,CA- BAKERSFIELD,80.33,12,10,15,80.17,80.91,12 [10 - 15],80.33% [80.17% - 80.91%],12,6,33,04-14-2021,projected
31,CA- CHICO,81.88,14,13,21,80.94,87.81,14 [13 - 21],81.88% [80.94% - 87.81%],12,6,50,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.65,35,32,45,80.75,84.49,35 [32 - 45],81.65% [80.75% - 84.49%],33,15,90,04-14-2021,projected
43,CA- FRESNO,80.31,6,5,10,80.0,81.45,6 [5 - 10],80.31% [80.0% - 81.45%],7,0,33,04-14-2021,projected
56,CA- LOS ANGELES,80.42,90,80,124,80.16,81.26,90 [80 - 124],80.42% [80.16% - 81.26%],103,40,312,04-14-2021,projected
58,CA- MODESTO,81.28,19,17,31,80.41,85.53,19 [17 - 31],81.28% [80.41% - 85.53%],22,7,95,04-14-2021,projected
62,CA- NAPA,81.03,7,6,18,80.69,90.82,7 [6 - 18],81.03% [80.69% - 90.82%],6,4,63,04-14-2021,projected
65,CA- ALAMEDA CO.,82.87,104,96,125,81.36,86.01,104 [96 - 125],82.87% [81.36% - 86.01%],97,46,203,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,12,80.28,83.32,7 [6 - 12],80.76% [80.28% - 83.32%],8,3,35,04-14-2021,projected
73,CA- REDDING,80.0,0,0,57,80.0,108.93,0 [0 - 57],80.0% [80.0% - 108.93%],0,0,313,04-14-2021,projected
77,CA- SACRAMENTO,81.92,88,79,202,80.77,95.28,88 [79 - 202],81.92% [80.77% - 95.28%],92,37,731,04-14-2021,projected
78,CA- SALINAS,80.76,5,4,7,80.0,81.51,5 [4 - 7],80.76% [80.0% - 81.51%],6,0,12,04-14-2021,projected
79,CA- SAN BERNARDINO,81.14,61,53,91,80.33,84.27,61 [53 - 91],81.14% [80.33% - 84.27%],66,19,247,04-14-2021,projected
80,CA- SAN DIEGO,80.88,53,48,70,80.34,82.25,53 [48 - 70],80.88% [80.34% - 82.25%],62,24,158,04-14-2021,projected
81,CA- SAN FRANCISCO,80.71,42,37,57,80.3,82.39,42 [37 - 57],80.71% [80.3% - 82.39%],36,15,121,04-14-2021,projected
82,CA- SAN JOSE,84.99,168,153,204,82.21,91.2,168 [153 - 204],84.99% [82.21% - 91.2%],151,67,339,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,8,80.0,82.63,7 [6 - 8],81.32% [80.0% - 82.63%],6,0,12,04-14-2021,projected
85,CA- SAN MATEO CO.,80.89,28,25,36,80.41,82.56,28 [25 - 36],80.89% [80.41% - 82.56%],24,11,69,04-14-2021,projected
86,CA- SANTA BARBARA,83.93,35,32,48,81.76,90.56,35 [32 - 48],83.93% [81.76% - 90.56%],38,17,102,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.23,0 [0 - 1],80.0% [80.0% - 82.23%],0,0,8,04-14-2021,projected
89,CA- SANTA ROSA,80.38,4,3,5,80.0,80.38,4 [3 - 5],80.38% [80.0% - 80.38%],7,0,7,04-14-2021,projected
