region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,28,25,42,80.2,81.2,28 [25 - 42],80.37% [80.2% - 81.2%],31,17,101,03-31-2021,projected
2,AL- DOTHAN,80.9,14,12,19,80.0,82.86,14 [12 - 19],80.9% [80.0% - 82.86%],12,0,38,03-31-2021,projected
5,AL- HUNTSVILLE,80.37,7,6,13,80.37,81.97,7 [6 - 13],80.37% [80.37% - 81.97%],7,7,37,03-31-2021,projected
6,AL- MOBILE,80.35,7,5,9,80.0,80.35,7 [5 - 9],80.35% [80.0% - 80.35%],10,0,10,03-31-2021,projected
7,AL- MONTGOMERY,83.36,57,51,75,81.29,89.83,57 [51 - 75],83.36% [81.29% - 89.83%],52,20,152,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,16,80.5,82.0,14 [13 - 16],81.0% [80.5% - 82.0%],10,5,20,03-31-2021,projected
11,AZ- MESA,80.76,14,13,19,80.35,82.12,14 [13 - 19],80.76% [80.35% - 82.12%],15,7,42,03-31-2021,projected
12,AZ- PHOENIX,80.5,42,38,53,80.18,81.4,42 [38 - 53],80.5% [80.18% - 81.4%],38,14,106,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.49,0 [0 - 1],80.12% [80.12% - 80.49%],1,1,4,03-31-2021,projected
15,AZ- TUCSON,80.71,15,13,20,80.2,81.66,15 [13 - 20],80.71% [80.2% - 81.66%],18,5,42,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.48,0 [0 - 6],80.0% [80.0% - 81.48%],0,0,19,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
