region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,79,73,87,80.65,81.31,79 [73 - 87],80.9% [80.65% - 81.31%],76,55,111,03-31-2021,projected
2,AL- DOTHAN,80.75,12,10,14,80.0,81.28,12 [10 - 14],80.75% [80.0% - 81.28%],10,0,17,03-31-2021,projected
5,AL- HUNTSVILLE,81.33,22,20,24,80.8,81.54,22 [20 - 24],81.33% [80.8% - 81.54%],25,15,29,03-31-2021,projected
6,AL- MOBILE,80.84,21,20,23,80.53,81.05,21 [20 - 23],80.84% [80.53% - 81.05%],24,15,30,03-31-2021,projected
7,AL- MONTGOMERY,82.2,30,28,34,81.55,82.59,30 [28 - 34],82.2% [81.55% - 82.59%],34,24,40,03-31-2021,projected
9,AL- TUSCALOOSA,81.5,14,14,15,81.1,82.0,14 [14 - 15],81.5% [81.1% - 82.0%],15,11,20,03-31-2021,projected
11,AZ- MESA,82.32,46,44,49,81.77,82.98,46 [44 - 49],82.32% [81.77% - 82.98%],46,35,59,03-31-2021,projected
12,AZ- PHOENIX,81.23,96,91,103,80.96,81.61,96 [91 - 103],81.23% [80.96% - 81.61%],93,73,122,03-31-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.74,7 [6 - 7],80.49% [80.37% - 80.74%],4,3,6,03-31-2021,projected
15,AZ- TUCSON,81.51,37,35,41,81.23,82.1,37 [35 - 41],81.51% [81.23% - 82.1%],38,31,53,03-31-2021,projected
16,AR- FORT SMITH,80.39,7,7,8,80.39,80.7,7 [7 - 8],80.39% [80.39% - 80.7%],5,5,9,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.42,27,25,32,80.19,80.81,27 [25 - 32],80.42% [80.19% - 80.81%],24,11,47,03-31-2021,projected
21,AR- SPRINGDALE,81.51,21,20,22,81.14,82.08,21 [20 - 22],81.51% [81.14% - 82.08%],16,12,22,03-31-2021,projected
22,AR- TEXARKANA,80.92,7,6,9,80.0,81.43,7 [6 - 9],80.92% [80.0% - 81.43%],9,0,14,03-31-2021,projected
