region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.22,108,99,127,80.66,82.29,108 [99 - 127],81.22% [80.66% - 82.29%],103,56,193,03-16-2021,projected
2,AL- DOTHAN,80.45,7,6,8,80.0,80.83,7 [6 - 8],80.45% [80.0% - 80.83%],6,0,11,03-16-2021,projected
5,AL- HUNTSVILLE,80.64,7,7,10,80.32,81.33,7 [7 - 10],80.64% [80.32% - 81.33%],12,6,25,03-16-2021,projected
6,AL- MOBILE,80.49,14,13,16,80.35,80.95,14 [13 - 16],80.49% [80.35% - 80.95%],14,10,27,03-16-2021,projected
7,AL- MONTGOMERY,80.78,5,4,8,80.0,81.23,5 [4 - 8],80.78% [80.0% - 81.23%],12,0,19,03-16-2021,projected
9,AL- TUSCALOOSA,80.2,0,0,1,80.0,80.6,0 [0 - 1],80.2% [80.0% - 80.6%],2,0,6,03-16-2021,projected
11,AZ- MESA,83.54,71,67,78,82.32,85.56,71 [67 - 78],83.54% [82.32% - 85.56%],70,46,110,03-16-2021,projected
12,AZ- PHOENIX,82.03,157,147,172,81.35,83.22,157 [147 - 172],82.03% [81.35% - 83.22%],154,102,244,03-16-2021,projected
14,AZ- SUN CITY,81.48,14,13,15,80.99,82.47,14 [13 - 15],81.48% [80.99% - 82.47%],12,8,20,03-16-2021,projected
15,AZ- TUCSON,81.11,28,26,33,80.71,82.22,28 [26 - 33],81.11% [80.71% - 82.22%],28,18,56,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
