region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.39,228,207,280,80.94,85.36,228 [207 - 280],82.39% [80.94% - 85.36%],202,79,453,03-03-2021,projected
2,AL- DOTHAN,80.75,14,13,20,80.45,83.31,14 [13 - 20],80.75% [80.45% - 83.31%],10,6,44,03-03-2021,projected
5,AL- HUNTSVILLE,82.02,42,38,53,80.9,84.79,42 [38 - 53],82.02% [80.9% - 84.79%],38,17,90,03-03-2021,projected
6,AL- MOBILE,82.1,70,64,84,81.23,84.52,70 [64 - 84],82.1% [81.23% - 84.52%],60,35,129,03-03-2021,projected
7,AL- MONTGOMERY,81.23,14,13,17,80.45,81.81,14 [13 - 17],81.23% [80.45% - 81.81%],19,7,28,03-03-2021,projected
9,AL- TUSCALOOSA,82.2,23,21,28,81.1,84.31,23 [21 - 28],82.2% [81.1% - 84.31%],22,11,43,03-03-2021,projected
11,AZ- MESA,81.62,30,28,36,80.96,83.18,30 [28 - 36],81.62% [80.96% - 83.18%],32,19,63,03-03-2021,projected
12,AZ- PHOENIX,81.08,84,77,99,80.62,82.23,84 [77 - 99],81.08% [80.62% - 82.23%],82,47,169,03-03-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.99,7 [6 - 7],80.49% [80.25% - 80.99%],4,2,8,03-03-2021,projected
15,AZ- TUCSON,81.23,30,27,35,80.59,82.14,30 [27 - 35],81.23% [80.59% - 82.14%],31,15,54,03-03-2021,projected
16,AR- FORT SMITH,80.62,4,3,7,80.0,81.17,4 [3 - 7],80.62% [80.0% - 81.17%],8,0,15,03-03-2021,projected
18,AR- JONESBORO,80.55,7,6,12,80.0,82.99,7 [6 - 12],80.55% [80.0% - 82.99%],5,0,27,03-03-2021,projected
19,AR- LITTLE ROCK,82.01,134,120,194,80.71,87.07,134 [120 - 194],82.01% [80.71% - 87.07%],116,41,408,03-03-2021,projected
21,AR- SPRINGDALE,83.41,42,38,57,81.61,90.12,42 [38 - 57],83.41% [81.61% - 90.12%],36,17,107,03-03-2021,projected
22,AR- TEXARKANA,81.84,21,19,29,80.61,86.22,21 [19 - 29],81.84% [80.61% - 86.22%],18,6,61,03-03-2021,projected
23,CA- ORANGE CO.,80.26,16,15,19,80.14,80.46,16 [15 - 19],80.26% [80.14% - 80.46%],20,11,35,03-03-2021,projected
25,CA- BAKERSFIELD,80.33,8,7,10,80.17,80.5,8 [7 - 10],80.33% [80.17% - 80.5%],12,6,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.9,16,15,20,80.55,81.75,16 [15 - 20],80.9% [80.55% - 81.75%],18,11,35,03-03-2021,projected
43,CA- FRESNO,80.74,17,15,19,80.35,81.23,17 [15 - 19],80.74% [80.35% - 81.23%],17,8,28,03-03-2021,projected
56,CA- LOS ANGELES,80.36,79,73,87,80.21,80.57,79 [73 - 87],80.36% [80.21% - 80.57%],89,53,141,03-03-2021,projected
58,CA- MODESTO,81.16,19,17,22,80.52,81.98,19 [17 - 22],81.16% [80.52% - 81.98%],20,9,34,03-03-2021,projected
62,CA- NAPA,80.86,7,6,8,80.0,82.06,7 [6 - 8],80.86% [80.0% - 82.06%],5,0,12,03-03-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,7,80.09,80.27,7 [6 - 7],80.15% [80.09% - 80.27%],5,3,9,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,82.03,21,19,25,80.83,83.42,21 [19 - 25],82.03% [80.83% - 83.42%],22,9,37,03-03-2021,projected
77,CA- SACRAMENTO,80.75,36,32,41,80.38,81.4,36 [32 - 41],80.75% [80.38% - 81.4%],36,18,67,03-03-2021,projected
78,CA- SALINAS,80.5,0,0,1,80.0,80.5,0 [0 - 1],80.5% [80.0% - 80.5%],4,0,4,03-03-2021,projected
79,CA- SAN BERNARDINO,80.28,13,11,15,80.14,80.43,13 [11 - 15],80.28% [80.14% - 80.43%],16,8,25,03-03-2021,projected
80,CA- SAN DIEGO,80.6,38,35,43,80.34,81.01,38 [35 - 43],80.6% [80.34% - 81.01%],42,24,71,03-03-2021,projected
81,CA- SAN FRANCISCO,80.28,13,12,16,80.14,80.53,13 [12 - 16],80.28% [80.14% - 80.53%],14,7,27,03-03-2021,projected
82,CA- SAN JOSE,80.99,29,27,34,80.56,81.92,29 [27 - 34],80.99% [80.56% - 81.92%],30,17,58,03-03-2021,projected
