region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.1,274,250,312,81.43,85.34,274 [250 - 312],83.1% [81.43% - 85.34%],262,121,451,02-09-2021,projected
2,AL- DOTHAN,82.41,29,26,33,80.98,83.84,29 [26 - 33],82.41% [80.98% - 83.84%],32,13,51,02-09-2021,projected
5,AL- HUNTSVILLE,84.36,86,79,98,82.29,87.5,86 [79 - 98],84.36% [82.29% - 87.5%],82,43,141,02-09-2021,projected
6,AL- MOBILE,83.19,102,93,113,81.51,85.22,102 [93 - 113],83.19% [81.51% - 85.22%],91,43,149,02-09-2021,projected
7,AL- MONTGOMERY,83.56,63,57,72,81.49,87.05,63 [57 - 72],83.56% [81.49% - 87.05%],55,23,109,02-09-2021,projected
9,AL- TUSCALOOSA,83.91,39,35,44,81.2,86.11,39 [35 - 44],83.91% [81.2% - 86.11%],39,12,61,02-09-2021,projected
11,AZ- MESA,83.59,68,62,76,81.77,85.81,68 [62 - 76],83.59% [81.77% - 85.81%],71,35,115,02-09-2021,projected
12,AZ- PHOENIX,82.14,154,141,173,81.06,83.59,154 [141 - 173],82.14% [81.06% - 83.59%],162,80,272,02-09-2021,projected
14,AZ- SUN CITY,81.48,13,12,15,80.74,82.35,13 [12 - 15],81.48% [80.74% - 82.35%],12,6,19,02-09-2021,projected
15,AZ- TUCSON,81.62,38,35,43,80.87,82.69,38 [35 - 43],81.62% [80.87% - 82.69%],41,22,68,02-09-2021,projected
16,AR- FORT SMITH,83.28,49,46,55,81.95,86.01,49 [46 - 55],83.28% [81.95% - 86.01%],42,25,77,02-09-2021,projected
18,AR- JONESBORO,82.21,21,19,24,81.11,83.87,21 [19 - 24],82.21% [81.11% - 83.87%],20,10,35,02-09-2021,projected
19,AR- LITTLE ROCK,84.31,276,254,306,82.25,87.26,276 [254 - 306],84.31% [82.25% - 87.26%],249,130,419,02-09-2021,projected
21,AR- SPRINGDALE,84.26,47,43,54,82.46,87.85,47 [43 - 54],84.26% [82.46% - 87.85%],45,26,83,02-09-2021,projected
22,AR- TEXARKANA,86.22,70,64,76,83.78,90.41,70 [64 - 76],86.22% [83.78% - 90.41%],61,37,102,02-09-2021,projected
23,CA- ORANGE CO.,80.46,31,28,34,80.22,80.73,31 [28 - 34],80.46% [80.22% - 80.73%],35,17,56,02-09-2021,projected
25,CA- BAKERSFIELD,80.97,33,30,37,80.53,81.58,33 [30 - 37],80.97% [80.53% - 81.58%],35,19,57,02-09-2021,projected
31,CA- CHICO,80.47,7,6,7,80.0,81.09,7 [6 - 7],80.47% [80.0% - 81.09%],3,0,7,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.0,17,16,20,80.55,81.65,17 [16 - 20],81.0% [80.55% - 81.65%],20,11,33,02-09-2021,projected
43,CA- FRESNO,81.84,37,34,42,80.96,83.02,37 [34 - 42],81.84% [80.96% - 83.02%],42,22,69,02-09-2021,projected
56,CA- LOS ANGELES,80.56,119,108,132,80.27,80.9,119 [108 - 132],80.56% [80.27% - 80.9%],138,67,222,02-09-2021,projected
58,CA- MODESTO,82.5,43,39,48,81.34,84.3,43 [39 - 48],82.5% [81.34% - 84.3%],43,23,74,02-09-2021,projected
62,CA- NAPA,81.55,14,13,15,80.52,83.26,14 [13 - 15],81.55% [80.52% - 83.26%],9,3,19,02-09-2021,projected
65,CA- ALAMEDA CO.,80.5,14,13,16,80.24,80.8,14 [13 - 16],80.5% [80.24% - 80.8%],17,8,27,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,5,4,6,80.19,80.66,5 [4 - 6],80.38% [80.19% - 80.66%],4,2,7,02-09-2021,projected
73,CA- REDDING,80.65,7,6,7,80.0,80.74,7 [6 - 7],80.65% [80.0% - 80.74%],7,0,8,02-09-2021,projected
77,CA- SACRAMENTO,80.54,21,19,24,80.19,80.88,21 [19 - 24],80.54% [80.19% - 80.88%],26,9,42,02-09-2021,projected
78,CA- SALINAS,81.39,12,11,13,80.63,82.14,12 [11 - 13],81.39% [80.63% - 82.14%],11,5,17,02-09-2021,projected
79,CA- SAN BERNARDINO,80.47,23,20,26,80.21,80.81,23 [20 - 26],80.47% [80.21% - 80.81%],27,12,47,02-09-2021,projected
