region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.4,35,33,47,80.26,81.11,35 [33 - 47],80.4% [80.26% - 81.11%],34,22,94,03-31-2021,projected
2,AL- DOTHAN,80.9,14,12,18,80.0,82.64,14 [12 - 18],80.9% [80.0% - 82.64%],12,0,35,03-31-2021,projected
5,AL- HUNTSVILLE,80.64,11,10,16,80.37,81.86,11 [10 - 16],80.64% [80.37% - 81.86%],12,7,35,03-31-2021,projected
6,AL- MOBILE,80.35,14,12,15,80.07,80.7,14 [12 - 15],80.35% [80.07% - 80.7%],10,2,20,03-31-2021,projected
7,AL- MONTGOMERY,82.85,53,48,66,81.42,87.7,53 [48 - 66],82.85% [81.42% - 87.7%],44,22,119,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,15,80.5,82.0,14 [13 - 15],81.0% [80.5% - 82.0%],10,5,20,03-31-2021,projected
11,AZ- MESA,81.16,22,20,27,80.61,82.37,22 [20 - 27],81.16% [80.61% - 82.37%],23,12,47,03-31-2021,projected
12,AZ- PHOENIX,80.66,53,47,64,80.28,81.5,53 [47 - 64],80.66% [80.28% - 81.5%],50,21,114,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.62,0 [0 - 1],80.25% [80.12% - 80.62%],2,1,5,03-31-2021,projected
15,AZ- TUCSON,80.91,28,25,31,80.36,81.82,28 [25 - 31],80.91% [80.36% - 81.82%],23,9,46,03-31-2021,projected
16,AR- FORT SMITH,80.16,0,0,3,80.0,81.33,0 [0 - 3],80.16% [80.0% - 81.33%],2,0,17,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.66,42,38,53,80.24,81.72,42 [38 - 53],80.66% [80.24% - 81.72%],38,14,99,03-31-2021,projected
21,AR- SPRINGDALE,80.47,7,6,11,80.47,82.55,7 [6 - 11],80.47% [80.47% - 82.55%],5,5,27,03-31-2021,projected
22,AR- TEXARKANA,81.02,13,12,20,80.31,85.31,13 [12 - 20],81.02% [80.31% - 85.31%],10,3,52,03-31-2021,projected
23,CA- ORANGE CO.,80.37,25,23,32,80.17,80.88,25 [23 - 32],80.37% [80.17% - 80.88%],28,13,67,03-31-2021,projected
25,CA- BAKERSFIELD,80.19,7,6,9,80.0,80.44,7 [6 - 9],80.19% [80.0% - 80.44%],7,0,16,03-31-2021,projected
31,CA- CHICO,81.72,14,12,16,80.78,83.44,14 [12 - 16],81.72% [80.78% - 83.44%],11,5,22,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.05,21,19,25,80.45,82.2,21 [19 - 25],81.05% [80.45% - 82.2%],21,9,44,03-31-2021,projected
43,CA- FRESNO,81.14,25,23,31,80.53,82.5,25 [23 - 31],81.14% [80.53% - 82.5%],26,12,57,03-31-2021,projected
56,CA- LOS ANGELES,80.12,24,22,30,80.06,80.28,24 [22 - 30],80.12% [80.06% - 80.28%],29,14,69,03-31-2021,projected
58,CA- MODESTO,80.87,14,12,16,80.29,81.8,14 [12 - 16],80.87% [80.29% - 81.8%],15,5,31,03-31-2021,projected
62,CA- NAPA,81.89,14,12,16,80.86,83.61,14 [12 - 16],81.89% [80.86% - 83.61%],11,5,21,03-31-2021,projected
65,CA- ALAMEDA CO.,80.36,14,13,17,80.18,81.01,14 [13 - 17],80.36% [80.18% - 81.01%],12,6,34,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.57,0 [0 - 1],80.28% [80.09% - 80.57%],3,1,6,03-31-2021,projected
73,CA- REDDING,83.88,49,45,57,81.94,87.76,49 [45 - 57],83.88% [81.94% - 87.76%],42,21,84,03-31-2021,projected
77,CA- SACRAMENTO,82.22,99,90,123,80.94,84.72,99 [90 - 123],82.22% [80.94% - 84.72%],106,45,226,03-31-2021,projected
78,CA- SALINAS,80.76,7,6,8,80.38,81.39,7 [6 - 8],80.76% [80.38% - 81.39%],6,3,11,03-31-2021,projected
79,CA- SAN BERNARDINO,80.4,21,18,26,80.16,80.92,21 [18 - 26],80.4% [80.16% - 80.92%],23,9,53,03-31-2021,projected
80,CA- SAN DIEGO,81.01,67,61,79,80.48,81.95,67 [61 - 79],81.01% [80.48% - 81.95%],71,34,137,03-31-2021,projected
81,CA- SAN FRANCISCO,80.3,14,12,19,80.08,80.91,14 [12 - 19],80.3% [80.08% - 80.91%],15,4,46,03-31-2021,projected
82,CA- SAN JOSE,80.36,9,8,12,80.2,80.79,9 [8 - 12],80.36% [80.2% - 80.79%],11,6,24,03-31-2021,projected
83,CA- SAN LUIS OBISPO,82.41,10,9,12,81.32,83.73,10 [9 - 12],82.41% [81.32% - 83.73%],11,6,17,03-31-2021,projected
85,CA- SAN MATEO CO.,80.3,7,6,10,80.22,80.93,7 [6 - 10],80.3% [80.22% - 80.93%],8,6,25,03-31-2021,projected
86,CA- SANTA BARBARA,80.72,2,1,3,80.0,80.83,2 [1 - 3],80.72% [80.0% - 80.83%],7,0,8,03-31-2021,projected
87,CA- SANTA CRUZ,81.67,3,2,4,80.0,81.67,3 [2 - 4],81.67% [80.0% - 81.67%],6,0,6,03-31-2021,projected
89,CA- SANTA ROSA,80.32,3,2,4,80.0,80.32,3 [2 - 4],80.32% [80.0% - 80.32%],6,0,6,03-31-2021,projected
91,CA- STOCKTON,84.23,48,43,55,81.69,87.9,48 [43 - 55],84.23% [81.69% - 87.9%],45,18,84,03-31-2021,projected
96,CA- VENTURA,80.64,7,6,11,80.38,81.91,7 [6 - 11],80.64% [80.38% - 81.91%],10,6,30,03-31-2021,projected
101,CO- BOULDER,85.47,28,26,33,82.74,90.32,28 [26 - 33],85.47% [82.74% - 90.32%],26,13,49,03-31-2021,projected
102,CO- COLORADO SPRINGS,86.18,70,65,81,83.38,91.88,70 [65 - 81],86.18% [83.38% - 91.88%],64,35,123,03-31-2021,projected
103,CO- DENVER,85.19,282,259,333,82.62,90.97,282 [259 - 333],85.19% [82.62% - 90.97%],248,125,524,03-31-2021,projected
104,CO- FORT COLLINS,88.14,60,55,72,83.91,96.74,60 [55 - 72],88.14% [83.91% - 96.74%],52,25,107,03-31-2021,projected
105,CO- GRAND JUNCTION,82.9,28,26,33,81.39,86.19,28 [26 - 33],82.9% [81.39% - 86.19%],23,11,49,03-31-2021,projected
106,CO- GREELEY,83.6,33,30,41,81.67,88.49,33 [30 - 41],83.6% [81.67% - 88.49%],28,13,66,03-31-2021,projected
107,CO- PUEBLO,81.63,11,10,14,80.38,84.39,11 [10 - 14],81.63% [80.38% - 84.39%],13,3,35,03-31-2021,projected
109,CT- BRIDGEPORT,91.8,229,211,261,85.96,101.24,229 [211 - 261],91.8% [85.96% - 101.24%],200,101,360,03-31-2021,projected
110,CT- HARTFORD,88.38,317,292,362,84.36,95.29,317 [292 - 362],88.38% [84.36% - 95.29%],273,142,498,03-31-2021,projected
111,CT- NEW HAVEN,90.51,465,428,526,85.37,98.67,465 [428 - 526],90.51% [85.37% - 98.67%],405,207,719,03-31-2021,projected
112,DE- WILMINGTON,84.24,89,81,103,82.04,88.06,89 [81 - 103],84.24% [82.04% - 88.06%],79,38,150,03-31-2021,projected
113,DC- WASHINGTON,89.09,574,530,676,84.5,98.49,574 [530 - 676],89.09% [84.5% - 98.49%],499,247,1015,03-31-2021,projected
115,FL- BRADENTON,86.06,48,44,55,83.39,91.42,48 [44 - 55],86.06% [83.39% - 91.42%],43,24,81,03-31-2021,projected
116,FL- CLEARWATER,84.28,77,71,92,82.2,89.22,77 [71 - 92],84.28% [82.2% - 89.22%],70,36,151,03-31-2021,projected
118,FL- FORT LAUDERDALE,83.58,323,298,369,81.86,86.62,323 [298 - 369],83.58% [81.86% - 86.62%],311,162,576,03-31-2021,projected
119,FL- FORT MYERS,84.73,205,189,235,82.38,89.12,205 [189 - 235],84.73% [82.38% - 89.12%],181,91,349,03-31-2021,projected
120,FL- GAINESVILLE,81.96,42,38,53,80.65,84.78,42 [38 - 53],81.96% [80.65% - 84.78%],36,12,88,03-31-2021,projected
122,FL- HUDSON,83.59,48,44,57,81.92,87.11,48 [44 - 57],83.59% [81.92% - 87.11%],45,24,89,03-31-2021,projected
