region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,63,56,524,80.18,114.51,63 [56 - 524],80.64% [80.18% - 114.51%],54,15,2914,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,84.22,0 [0 - 15],80.0% [80.0% - 84.22%],0,0,56,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,21,19,155,80.37,108.35,21 [19 - 155],80.9% [80.37% - 108.35%],17,7,533,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,86.48,0 [0 - 46],80.0% [80.0% - 86.48%],0,0,185,04-14-2021,projected
7,AL- MONTGOMERY,81.23,14,13,122,80.39,112.28,14 [13 - 122],81.23% [80.39% - 112.28%],19,6,499,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,28,80.0,89.82,7 [6 - 28],80.6% [80.0% - 89.82%],6,0,98,04-14-2021,projected
11,AZ- MESA,88.64,200,184,249,84.14,102.32,200 [184 - 249],88.64% [84.14% - 102.32%],171,82,442,04-14-2021,projected
12,AZ- PHOENIX,87.14,629,578,769,83.27,97.52,629 [578 - 769],87.14% [83.27% - 97.52%],541,248,1327,04-14-2021,projected
14,AZ- SUN CITY,83.7,35,32,44,81.73,89.38,35 [32 - 44],83.7% [81.73% - 89.38%],30,14,76,04-14-2021,projected
15,AZ- TUCSON,86.93,194,176,233,83.13,94.26,194 [176 - 233],86.93% [83.13% - 94.26%],175,79,360,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,82.81,0 [0 - 10],80.0% [80.0% - 82.81%],0,0,36,04-14-2021,projected
18,AR- JONESBORO,82.43,28,25,37,80.77,88.3,28 [25 - 37],82.43% [80.77% - 88.3%],22,7,75,04-14-2021,projected
19,AR- LITTLE ROCK,80.28,21,18,115,80.02,87.9,21 [18 - 115],80.28% [80.02% - 87.9%],16,1,456,04-14-2021,projected
