region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.38,35,33,47,80.24,81.17,35 [33 - 47],80.38% [80.24% - 81.17%],32,20,99,03-31-2021,projected
2,AL- DOTHAN,80.9,14,12,19,80.0,82.64,14 [12 - 19],80.9% [80.0% - 82.64%],12,0,35,03-31-2021,projected
5,AL- HUNTSVILLE,80.48,7,7,12,80.37,81.97,7 [7 - 12],80.48% [80.37% - 81.97%],9,7,37,03-31-2021,projected
6,AL- MOBILE,80.35,14,12,14,80.0,80.63,14 [12 - 14],80.35% [80.0% - 80.63%],10,0,18,03-31-2021,projected
7,AL- MONTGOMERY,83.1,56,51,72,81.29,88.93,56 [51 - 72],83.1% [81.29% - 88.93%],48,20,138,03-31-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,15,80.5,82.0,14 [13 - 15],81.0% [80.5% - 82.0%],10,5,20,03-31-2021,projected
11,AZ- MESA,80.96,19,17,24,80.4,82.27,19 [17 - 24],80.96% [80.4% - 82.27%],19,8,45,03-31-2021,projected
12,AZ- PHOENIX,80.57,47,42,59,80.2,81.45,47 [42 - 59],80.57% [80.2% - 81.45%],43,15,110,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.49,0 [0 - 1],80.12% [80.12% - 80.49%],1,1,4,03-31-2021,projected
15,AZ- TUCSON,80.83,25,22,29,80.24,81.7,25 [22 - 29],80.83% [80.24% - 81.7%],21,6,43,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.33,0 [0 - 3],80.0% [80.0% - 81.33%],0,0,17,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,5,03-31-2021,projected
19,AR- LITTLE ROCK,80.66,38,34,49,80.24,81.7,38 [34 - 49],80.66% [80.24% - 81.7%],38,14,98,03-31-2021,projected
21,AR- SPRINGDALE,80.57,9,7,13,80.0,82.46,9 [7 - 13],80.57% [80.0% - 82.46%],6,0,26,03-31-2021,projected
22,AR- TEXARKANA,81.02,14,13,21,80.31,85.61,14 [13 - 21],81.02% [80.31% - 85.61%],10,3,55,03-31-2021,projected
23,CA- ORANGE CO.,80.29,19,17,25,80.12,80.76,19 [17 - 25],80.29% [80.12% - 80.76%],22,9,58,03-31-2021,projected
25,CA- BAKERSFIELD,80.14,0,0,2,80.0,80.3,0 [0 - 2],80.14% [80.0% - 80.3%],5,0,11,03-31-2021,projected
31,CA- CHICO,81.72,9,7,12,80.0,83.44,9 [7 - 12],81.72% [80.0% - 83.44%],11,0,22,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.95,16,14,20,80.4,82.05,16 [14 - 20],80.95% [80.4% - 82.05%],19,8,41,03-31-2021,projected
43,CA- FRESNO,80.88,19,17,24,80.35,82.19,19 [17 - 24],80.88% [80.35% - 82.19%],20,8,50,03-31-2021,projected
56,CA- LOS ANGELES,80.08,15,13,20,80.03,80.19,15 [13 - 20],80.08% [80.03% - 80.19%],19,7,48,03-31-2021,projected
58,CA- MODESTO,80.81,8,6,11,80.06,81.34,8 [6 - 11],80.81% [80.06% - 81.34%],14,1,23,03-31-2021,projected
62,CA- NAPA,81.89,13,11,16,80.52,83.61,13 [11 - 16],81.89% [80.52% - 83.61%],11,3,21,03-31-2021,projected
65,CA- ALAMEDA CO.,80.33,7,7,11,80.18,80.89,7 [7 - 11],80.33% [80.18% - 80.89%],11,6,30,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.47,0 [0 - 1],80.19% [80.09% - 80.47%],2,1,5,03-31-2021,projected
73,CA- REDDING,83.88,45,41,54,81.66,88.32,45 [41 - 54],83.88% [81.66% - 88.32%],42,18,90,03-31-2021,projected
77,CA- SACRAMENTO,81.76,83,75,106,80.75,84.58,83 [75 - 106],81.76% [80.75% - 84.58%],84,36,219,03-31-2021,projected
78,CA- SALINAS,80.76,7,6,8,80.0,81.39,7 [6 - 8],80.76% [80.0% - 81.39%],6,0,11,03-31-2021,projected
79,CA- SAN BERNARDINO,80.28,11,10,15,80.12,80.74,11 [10 - 15],80.28% [80.12% - 80.74%],16,7,43,03-31-2021,projected
80,CA- SAN DIEGO,80.77,46,42,58,80.34,81.71,46 [42 - 58],80.77% [80.34% - 81.71%],54,24,120,03-31-2021,projected
81,CA- SAN FRANCISCO,80.28,14,12,19,80.08,80.85,14 [12 - 19],80.28% [80.08% - 80.85%],14,4,43,03-31-2021,projected
82,CA- SAN JOSE,80.2,7,6,9,80.13,80.66,7 [6 - 9],80.2% [80.13% - 80.66%],6,4,20,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,6,9,81.32,83.73,7 [6 - 9],81.32% [81.32% - 83.73%],6,6,17,03-31-2021,projected
85,CA- SAN MATEO CO.,80.22,7,6,10,80.15,80.93,7 [6 - 10],80.22% [80.15% - 80.93%],6,4,25,03-31-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.72,0 [0 - 1],80.0% [80.0% - 80.72%],0,0,7,03-31-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,81.67,0 [0 - 1],80.28% [80.0% - 81.67%],1,0,6,03-31-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.32,0 [0 - 1],80.05% [80.0% - 80.32%],1,0,6,03-31-2021,projected
91,CA- STOCKTON,83.57,40,36,47,81.22,87.53,40 [36 - 47],83.57% [81.22% - 87.53%],38,13,80,03-31-2021,projected
96,CA- VENTURA,80.38,7,6,10,80.25,81.53,7 [6 - 10],80.38% [80.25% - 81.53%],6,4,24,03-31-2021,projected
101,CO- BOULDER,85.47,28,26,33,82.53,90.95,28 [26 - 33],85.47% [82.53% - 90.95%],26,12,52,03-31-2021,projected
102,CO- COLORADO SPRINGS,85.8,65,59,77,82.9,91.98,65 [59 - 77],85.8% [82.9% - 91.98%],60,30,124,03-31-2021,projected
103,CO- DENVER,85.02,262,239,314,82.2,91.22,262 [239 - 314],85.02% [82.2% - 91.22%],240,105,536,03-31-2021,projected
104,CO- FORT COLLINS,87.98,56,52,70,83.91,97.84,56 [52 - 70],87.98% [83.91% - 97.84%],51,25,114,03-31-2021,projected
105,CO- GRAND JUNCTION,82.9,28,26,34,81.39,87.2,28 [26 - 34],82.9% [81.39% - 87.2%],23,11,57,03-31-2021,projected
106,CO- GREELEY,83.35,28,25,36,81.42,89.01,28 [25 - 36],83.35% [81.42% - 89.01%],26,11,70,03-31-2021,projected
107,CO- PUEBLO,80.88,7,7,10,80.38,83.13,7 [7 - 10],80.88% [80.38% - 83.13%],7,3,25,03-31-2021,projected
109,CT- BRIDGEPORT,91.5,216,197,249,85.13,102.42,216 [197 - 249],91.5% [85.13% - 102.42%],195,87,380,03-31-2021,projected
110,CT- HARTFORD,88.35,309,282,356,83.84,96.37,309 [282 - 356],88.35% [83.84% - 96.37%],272,125,533,03-31-2021,projected
111,CT- NEW HAVEN,90.23,435,399,499,84.62,99.5,435 [399 - 499],90.23% [84.62% - 99.5%],394,178,751,03-31-2021,projected
112,DE- WILMINGTON,84.08,79,72,93,81.72,88.22,79 [72 - 93],84.08% [81.72% - 88.22%],76,32,153,03-31-2021,projected
113,DC- WASHINGTON,88.85,554,508,662,84.24,99.79,554 [508 - 662],88.85% [84.24% - 99.79%],486,233,1086,03-31-2021,projected
115,FL- BRADENTON,85.5,41,38,48,82.68,90.86,41 [38 - 48],85.5% [82.68% - 90.86%],39,19,77,03-31-2021,projected
116,FL- CLEARWATER,83.97,70,64,86,81.89,89.47,70 [64 - 86],83.97% [81.89% - 89.47%],65,31,155,03-31-2021,projected
118,FL- FORT LAUDERDALE,83.08,275,251,320,81.45,86.18,275 [251 - 320],83.08% [81.45% - 86.18%],268,126,538,03-31-2021,projected
119,FL- FORT MYERS,84.52,187,171,219,82.14,89.28,187 [171 - 219],84.52% [82.14% - 89.28%],173,82,355,03-31-2021,projected
120,FL- GAINESVILLE,81.9,42,38,54,80.65,85.32,42 [38 - 54],81.9% [80.65% - 85.32%],35,12,98,03-31-2021,projected
122,FL- HUDSON,83.27,42,39,51,81.44,87.11,42 [39 - 51],83.27% [81.44% - 87.11%],41,18,89,03-31-2021,projected
123,FL- JACKSONVILLE,81.47,78,72,102,80.67,84.03,78 [72 - 102],81.47% [80.67% - 84.03%],72,33,198,03-31-2021,projected
124,FL- LAKELAND,83.93,44,40,55,81.87,89.55,44 [40 - 55],83.93% [81.87% - 89.55%],42,20,102,03-31-2021,projected
127,FL- MIAMI,82.89,300,270,363,81.16,86.46,300 [270 - 363],82.89% [81.16% - 86.46%],312,125,697,03-31-2021,projected
129,FL- OCALA,81.9,28,25,33,80.73,83.87,28 [25 - 33],81.9% [80.73% - 83.87%],26,10,53,03-31-2021,projected
