region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.94,256,235,285,81.47,84.77,256 [235 - 285],82.94% [81.47% - 84.77%],248,124,403,02-02-2021,projected
2,AL- DOTHAN,85.72,78,72,87,83.31,89.34,78 [72 - 87],85.72% [83.31% - 89.34%],76,44,124,02-02-2021,projected
5,AL- HUNTSVILLE,84.31,86,80,95,82.77,86.76,86 [80 - 95],84.31% [82.77% - 86.76%],81,52,127,02-02-2021,projected
6,AL- MOBILE,84.73,147,136,161,82.59,87.25,147 [136 - 161],84.73% [82.59% - 87.25%],135,74,207,02-02-2021,projected
7,AL- MONTGOMERY,85.37,87,80,98,82.78,89.25,87 [80 - 98],85.37% [82.78% - 89.25%],83,43,143,02-02-2021,projected
9,AL- TUSCALOOSA,86.01,62,57,72,83.31,90.02,62 [57 - 72],86.01% [83.31% - 90.02%],60,33,100,02-02-2021,projected
11,AZ- MESA,90.86,218,202,242,85.96,97.42,218 [202 - 242],90.86% [85.96% - 97.42%],215,118,345,02-02-2021,projected
12,AZ- PHOENIX,86.03,462,429,512,83.31,89.69,462 [429 - 512],86.03% [83.31% - 89.69%],457,251,734,02-02-2021,projected
14,AZ- SUN CITY,84.32,36,33,40,82.35,87.04,36 [33 - 40],84.32% [82.35% - 87.04%],35,19,57,02-02-2021,projected
15,AZ- TUCSON,85.15,133,123,147,82.77,88.0,133 [123 - 147],85.15% [82.77% - 88.0%],130,70,202,02-02-2021,projected
16,AR- FORT SMITH,84.14,63,58,73,82.26,88.59,63 [58 - 73],84.14% [82.26% - 88.59%],53,29,110,02-02-2021,projected
18,AR- JONESBORO,81.33,14,13,15,80.88,82.43,14 [13 - 15],81.33% [80.88% - 82.43%],12,8,22,02-02-2021,projected
19,AR- LITTLE ROCK,83.81,233,218,259,82.29,86.15,233 [218 - 259],83.81% [82.29% - 86.15%],220,132,355,02-02-2021,projected
21,AR- SPRINGDALE,86.05,68,63,75,83.41,89.37,68 [63 - 75],86.05% [83.41% - 89.37%],64,36,99,02-02-2021,projected
22,AR- TEXARKANA,96.33,186,176,197,90.41,103.27,186 [176 - 197],96.33% [90.41% - 103.27%],160,102,228,02-02-2021,projected
23,CA- ORANGE CO.,80.91,60,55,67,80.46,81.44,60 [55 - 67],80.91% [80.46% - 81.44%],70,35,110,02-02-2021,projected
25,CA- BAKERSFIELD,82.16,76,71,83,81.33,83.21,76 [71 - 83],82.16% [81.33% - 83.21%],78,48,116,02-02-2021,projected
31,CA- CHICO,81.56,7,7,8,80.94,82.34,7 [7 - 8],81.56% [80.94% - 82.34%],10,6,15,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.7,57,53,65,81.65,84.54,57 [53 - 65],82.7% [81.65% - 84.54%],54,33,91,02-02-2021,projected
43,CA- FRESNO,83.02,68,63,74,81.84,84.56,68 [63 - 74],83.02% [81.84% - 84.56%],69,42,104,02-02-2021,projected
56,CA- LOS ANGELES,81.59,358,332,391,80.9,82.4,358 [332 - 391],81.59% [80.9% - 82.4%],395,224,596,02-02-2021,projected
58,CA- MODESTO,83.26,57,53,63,81.92,85.24,57 [53 - 63],83.26% [81.92% - 85.24%],56,33,90,02-02-2021,projected
62,CA- NAPA,81.55,7,6,8,80.52,82.75,7 [6 - 8],81.55% [80.52% - 82.75%],9,3,16,02-02-2021,projected
65,CA- ALAMEDA CO.,82.04,71,66,79,81.21,83.26,71 [66 - 79],82.04% [81.21% - 83.26%],69,41,110,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,16,14,18,80.85,82.56,16 [14 - 18],81.71% [80.85% - 82.56%],18,9,27,02-02-2021,projected
73,CA- REDDING,81.39,15,13,17,80.83,82.03,15 [13 - 17],81.39% [80.83% - 82.03%],15,9,22,02-02-2021,projected
77,CA- SACRAMENTO,82.15,104,96,115,81.28,83.43,104 [96 - 115],82.15% [81.28% - 83.43%],103,61,164,02-02-2021,projected
78,CA- SALINAS,85.17,41,38,45,83.15,87.69,41 [38 - 45],85.17% [83.15% - 87.69%],41,25,61,02-02-2021,projected
79,CA- SAN BERNARDINO,83.03,161,149,175,81.73,84.53,161 [149 - 175],83.03% [81.73% - 84.53%],175,100,262,02-02-2021,projected
80,CA- SAN DIEGO,82.06,135,124,148,81.12,83.17,135 [124 - 148],82.06% [81.12% - 83.17%],145,79,223,02-02-2021,projected
81,CA- SAN FRANCISCO,80.79,42,39,46,80.45,81.24,42 [39 - 46],80.79% [80.45% - 81.24%],40,23,63,02-02-2021,projected
82,CA- SAN JOSE,81.72,51,47,55,81.06,82.61,51 [47 - 55],81.72% [81.06% - 82.61%],52,32,79,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.85,14,13,15,81.75,84.39,14 [13 - 15],82.85% [81.75% - 84.39%],13,8,20,02-02-2021,projected
85,CA- SAN MATEO CO.,81.26,35,32,39,80.74,81.97,35 [32 - 39],81.26% [80.74% - 81.97%],34,20,53,02-02-2021,projected
86,CA- SANTA BARBARA,83.42,33,30,36,81.86,85.38,33 [30 - 36],83.42% [81.86% - 85.38%],33,18,52,02-02-2021,projected
