region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.66,306,281,335,81.98,85.06,306 [281 - 335],83.66% [81.98% - 85.06%],309,167,427,02-02-2021,projected
2,AL- DOTHAN,86.93,91,85,100,83.77,89.04,91 [85 - 100],86.93% [83.77% - 89.04%],92,50,120,02-02-2021,projected
5,AL- HUNTSVILLE,85.16,101,94,109,83.3,87.45,101 [94 - 109],85.16% [83.3% - 87.45%],97,62,140,02-02-2021,projected
6,AL- MOBILE,85.18,161,149,174,83.12,87.7,161 [149 - 174],85.18% [83.12% - 87.7%],148,89,220,02-02-2021,projected
7,AL- MONTGOMERY,86.02,98,91,108,83.62,89.31,98 [91 - 108],86.02% [83.62% - 89.31%],93,56,144,02-02-2021,projected
9,AL- TUSCALOOSA,86.31,70,65,77,83.81,90.12,70 [65 - 77],86.31% [83.81% - 90.12%],63,38,101,02-02-2021,projected
11,AZ- MESA,92.98,259,242,282,87.98,99.14,259 [242 - 282],92.98% [87.98% - 99.14%],257,158,379,02-02-2021,projected
12,AZ- PHOENIX,87.26,555,519,602,84.45,90.68,555 [519 - 602],87.26% [84.45% - 90.68%],550,337,809,02-02-2021,projected
14,AZ- SUN CITY,85.19,43,40,47,83.21,87.65,43 [40 - 47],85.19% [83.21% - 87.65%],42,26,62,02-02-2021,projected
15,AZ- TUCSON,86.06,157,147,170,83.84,89.15,157 [147 - 170],86.06% [83.84% - 89.15%],153,97,231,02-02-2021,projected
16,AR- FORT SMITH,85.15,67,61,77,82.42,88.74,67 [61 - 77],85.15% [82.42% - 88.74%],66,31,112,02-02-2021,projected
18,AR- JONESBORO,81.66,14,13,16,81.0,82.54,14 [13 - 16],81.66% [81.0% - 82.54%],15,9,23,02-02-2021,projected
19,AR- LITTLE ROCK,84.3,266,249,291,82.7,86.27,266 [249 - 291],84.3% [82.7% - 86.27%],248,156,362,02-02-2021,projected
21,AR- SPRINGDALE,87.1,78,72,84,84.64,89.93,78 [72 - 84],87.1% [84.64% - 89.93%],75,49,105,02-02-2021,projected
22,AR- TEXARKANA,96.33,187,177,198,90.61,102.35,187 [177 - 198],96.33% [90.61% - 102.35%],160,104,219,02-02-2021,projected
23,CA- ORANGE CO.,81.33,89,82,96,80.77,81.96,89 [82 - 96],81.33% [80.77% - 81.96%],102,59,150,02-02-2021,projected
25,CA- BAKERSFIELD,82.68,96,90,103,81.8,83.76,96 [90 - 103],82.68% [81.8% - 83.76%],97,65,136,02-02-2021,projected
31,CA- CHICO,82.03,11,10,12,81.41,83.28,11 [10 - 12],82.03% [81.41% - 83.28%],13,9,21,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.15,66,62,72,82.05,84.74,66 [62 - 72],83.15% [82.05% - 84.74%],63,41,95,02-02-2021,projected
43,CA- FRESNO,83.77,85,80,92,82.54,85.34,85 [80 - 92],83.77% [82.54% - 85.34%],86,58,122,02-02-2021,projected
56,CA- LOS ANGELES,82.2,494,462,530,81.4,83.1,494 [462 - 530],82.2% [81.4% - 83.1%],546,347,770,02-02-2021,projected
58,CA- MODESTO,84.13,70,65,76,82.62,85.99,70 [65 - 76],84.13% [82.62% - 85.99%],71,45,103,02-02-2021,projected
62,CA- NAPA,82.41,10,9,12,81.2,82.92,10 [9 - 12],82.41% [81.2% - 82.92%],14,7,17,02-02-2021,projected
